rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26540
2	Hyp3rion_	24124
3	eiC_	21894
4	TheSeismicDuck	18959
5	Bumpy419	18162
6	vandmanden	16946
7	TheShyPig	16509
8	MangoTheFish	15576
9	YungMaki	15265
10	Ezekson	14476
11	claivin	14282
12	Blackberry1310	13895
13	Skippeh	13428
14	Fullut	13235
15	Mewar	13000
16	masskedman	12471
17	stahouo	12362
18	lordpipe	11978
19	gcaisawesome	11950
20	MightyWertu	11491
21	Mahoose	11280
22	EcksD	10904
23	Di_infiri	10866
24	Legendosh	10834
25	PigDab	10724
26	thewindmillman	10384
27	kekhon	9605
28	Zythose	9534
29	El_Jalapeno	9274
30	ApophisNova	9222
30	MyNamaSheff	9222
32	fluddd	9036
33	Smoke____	8925
34	noam464	8885
35	mwrty	8783
36	Enderslayerxz3	8434
37	TheSecondLord	8302
38	pintsizedrogue	7440
39	Dedalus36	7335
40	m_be9	7279
41	Frozil12	7102
42	Spacewardharpy7	6958
43	MattieHD	6930
44	Noah_Bez	6917
45	beeperbeeper5	6752
46	WyngGoy	6731
47	ProfessorBee	6707
48	Blu3beast	6663
49	Deathkob	6638
50	Lepthymo	6578
51	TooManyDuck	6575
52	loveseeker	6351
52	EveryonesUncle	6351
54	Akoot_	6344
55	sebastiensaborio	6227
56	eitanzaki	6071
57	BreadBacon	5895
58	Snowflowe	5888
59	audiocracked	5795
60	Maenara	5784
61	Zoeyfortnite	5656
62	rarrq	5571
63	Werbe	5522
64	Onennon	5491
65	Freak_Genius	5363
66	Fuhrer_Teemo	5355
67	6king6colt6	5349
68	SaucyDark	5305
69	Eraxa	5212
70	jcool7	5109
71	FelixPSY375	4917
72	set67	4888
73	Blaiku	4854
74	NYJ	4763
75	Groovy_MoonBird	4738
76	12Magner05	4693
77	joethahobo	4649
78	awesomeoneme	4633
79	wezzzi	4396
80	Kubeusz2010	4389
81	thescout7	4376
82	Cowison	4335
83	chipklip	4285
84	Racengan	4129
85	Rasmanden	4111
86	AuroraValkyrie	4065
87	500am	4026
88	Euclidoris	3984
89	__tomato	3910
90	Lord_Jord	3866
91	PortlyPete69	3849
92	Jackattack53	3812
93	Hiryu27	3790
94	AlphaWolfPlaysMC	3763
95	33sudo	3717
96	Hisiste	3603
97	TechnoNinja64	3587
98	_Nuf	3367
98	TheTrueClipse	3367
100	EMC_	3363
101	_naturell	3283
102	Njensen7	3274
103	_Yonk_	3095
104	PhantomsGhost_	3087
105	SellyZ	3060
106	CSG_Haru	3058
107	1442	3057
