rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	39031
2	HellsSponge	26584
3	eiC_	21894
4	Eczbek	19167
5	TheSeismicDuck	18959
6	Bumpy419	18162
7	Mr_Byzantine	17885
8	YungMaki	17099
9	vandmanden	16946
10	TheShyPig	16509
11	masskedman	16391
12	Eczbox	15576
13	Ezekson	15182
14	oscminus	14333
15	claivin	14282
16	Blackberry1310	13911
17	Skippeh	13434
18	Fullut	13235
19	Mewar	13000
20	lordpipe	12675
21	xzvu	12362
22	Mahoose	12346
23	gcaisawesome	11950
24	MightyWertu	11491
25	EcksD	11256
26	PigDab	10924
27	Di_infiri	10866
28	AdmiralSmoke	10857
29	Legendosh	10834
30	thewindmillman	10774
31	TheSecondLord	10254
32	kekhon	9605
33	Zythose	9534
34	pintsizedrogue	9412
35	El_Jalapeno	9274
36	ApophisNova	9222
36	MyNamaSheff	9222
38	SvenskaHugo	9158
39	Enderxz3	9118
40	fluddd	9039
41	noam464	8987
42	Smashic	8972
43	mwrty	8783
44	luseis	8698
45	beeperbeeper5	8173
46	Spacewardharpy7	7649
47	Touched_Bread	7647
48	Ryan_GEMS	7335
49	MattieHD	7307
50	m_be9	7279
51	Snowflowe	7145
52	Frozil20	7102
53	Noah_Bez	6917
54	12Magner05	6839
55	WyngGoy	6731
56	ProfessorBee	6707
57	Blu3beast	6663
58	Deathkob	6638
59	Akoot_	6589
60	Lepthymo	6578
61	TooManyDuck	6575
62	EveryonesUncle	6432
63	legal_tax_evader	6351
64	Steelynan	6241
65	eitanzaki	6080
66	BreadBacon	5895
67	audiocracked	5795
68	Maenara	5784
69	Zoeyfortnite	5656
70	rarrq	5616
71	Werbe	5522
72	Onennon	5491
73	set67	5483
74	FreakGenius	5363
75	Fuhrer_Teemo	5355
76	6king6colt6	5349
77	FelixPSY375	5327
78	SaucyDark	5305
79	Eraxa	5224
80	GooseWithin	5207
81	jcool7	5109
82	500am	5020
83	Segotep999	5011
84	Racengan	4964
85	Iamthejo	4963
86	EMC_	4874
87	Blaiku	4854
88	joethahobo	4803
89	NYJ	4763
90	Groovy_MoonBird	4738
91	MoistMicrowave	4633
92	wezzzi	4396
93	Kubeusz2010	4389
94	thescout7	4376
95	fade_emerge78823	4356
96	Cowison	4335
97	Tyrannosplart	4285
98	Rasmanden	4111
99	Jimb0nat0r	4087
100	AuroraValkyrie	4065
101	Jackattack53	4060
102	Euclidoris	3984
103	PortlyPete69	3938
104	__tomato	3910
105	Lord_Jord	3878
106	Jonafrog99	3873
107	Hiryu27	3790
108	AlphaWolfPlaysMC	3763
109	33sudo	3717
110	Hisiste	3603
111	TechnoNinja64	3587
112	PazinGaming	3507
113	_Nuf	3367
113	TheTrueClipse	3367
115	Merv__	3358
116	ougstur	3283
117	Njensen7	3278
118	Manaateee	3162
119	Nicserso	3107
120	_Yonk_	3095
121	PhantomsGhost_	3087
122	SellyZ	3060
123	Burge_r	3058
124	1442	3057
125	fw3xy74	3023
126	IamCL4SSY	3003
127	Kowcio_	2975
128	RobotMinion101	2949
129	F_Uhre	2914
130	MakeHistory157	2892
131	Soplight	2883
132	Karbl	2873
133	NomadicRobin_	2852
134	Hyugo	2839
135	GoofyBread	2789
136	Comma__	2783
137	_TCARREIRA_	2742
138	AuroraSkies	2722
139	TheBananaKat	2718
140	Awyrlas	2692
141	NinjaKnifeKill	2677
142	Deodorante	2675
142	NameGenerat0r	2675
144	Winklepicker279	2667
145	Chromary	2660
146	Druid95	2618
147	mihimihimihi	2599
148	SuperPooch06	2598
149	HesDemonPants	2564
150	SmashingPump	2556
151	Kyrum2169	2533
152	The_slideV3	2520
153	Covalents	2503
154	PlasticOtari	2496
155	Warlord324	2481
156	Inchef	2468
157	XboxPanda	2444
158	Huwulling	2441
159	h2p_emrld	2436
160	obzii	2435
161	ROY4LE	2426
162	Hoid_the_Roamer	2424
