rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	39158
2	Mr_Byzantine	31336
3	HellsSponge	26584
4	eiC_	21894
5	Eczbek	19453
6	TheSeismicDuck	18959
7	oscminus	18433
8	Bumpy419	18162
9	YungMaki	17099
10	vandmanden	16946
11	TheShyPig	16509
12	masskedman	16391
13	Eczbox	15576
14	Ezekson	15364
15	claivin	14282
16	Blackberry1310	13911
17	Skippeh	13434
18	Fullut	13282
19	Mewar	13000
20	lordpipe	12765
21	xzvu	12362
22	Mahoose	12346
23	SvenskaHugo	12324
24	gcaisawesome	11950
25	MightyWertu	11491
26	EcksD	11448
27	PigDab	11129
28	Legendosh	10871
29	Di_infiri	10866
30	Yamdalorian	10857
31	thewindmillman	10774
32	TheSecondLord	10525
33	noam464	10054
34	kekhon	9605
35	pintsizedrogue	9595
36	Zythose	9534
37	Enderxz3	9488
38	El_Jalapeno	9274
39	ApophisNova	9222
39	MyNamaSheff	9222
41	fluddd	9039
42	luseis	9028
43	Smashic	8972
44	mwrty	8791
45	beeperbeeper5	8506
46	Spacewardharpy7	7649
47	Touched_Bread	7647
48	pretty_pink_reno	7635
49	EveryonesUncle	7584
50	MattieHD	7440
51	Ryan_GEMS	7335
52	Werbe	7321
53	m_be9	7279
54	Snowflowe	7145
55	Frozil20	7102
56	Noah_Bez	6917
57	12Magner05	6839
58	WyngGoy	6731
59	ProfessorBee	6707
60	Blu3beast	6663
61	Deathkob	6638
62	Akoot_	6589
63	TooManyDuck	6579
64	Lepthymo	6578
65	EMC_	6474
66	Steelynan	6396
67	legal_tax_evader	6351
68	eitanzaki	6082
69	rarrq	5921
70	BreadBacon	5895
71	audiocracked	5795
72	Maenara	5784
73	Zoeyfortnite	5656
74	Onennon	5491
75	set67	5483
76	FreakGenius	5363
77	Fuhrer_Teemo	5355
78	6king6colt6	5349
79	FelixPSY375	5327
80	SaucyDark	5305
81	GooseWithin	5248
82	Eraxa	5224
83	Kowcio_	5174
84	Racengan	5171
85	jcool7	5109
86	500am	5020
87	Segotep999	5011
88	Iamthejo	4963
89	Groovy_MoonBird	4876
90	Blaiku	4858
91	joethahobo	4803
92	NYJ	4763
93	MoistMicrowave	4633
94	wezzzi	4396
95	Kubeusz2010	4389
96	thescout7	4376
97	fade_emerge78823	4356
98	Cowison	4335
99	TheBananaKat	4313
100	Jimb0nat0r	4309
101	Tyrannosplart	4285
102	Merv__	4260
103	Jackattack53	4135
104	Rasmanden	4111
105	AuroraValkyrie	4065
106	PazinGaming	4006
107	Euclidoris	3984
108	PortlyPete69	3938
109	__tomato	3910
110	Lord_Jord	3878
111	Jonafrog99	3873
112	TheWickedBird	3861
113	Hiryu27	3790
114	AlphaWolfPlaysMC	3763
115	33sudo	3717
116	Hisiste	3603
117	TechnoNinja64	3587
118	_Nuf	3367
118	True_Clipse	3367
120	Manaateee	3365
121	ougstur	3283
122	Njensen7	3278
123	Nicserso	3107
124	_Yonk_	3095
125	PhantomsGhost_	3087
126	SellyZ	3060
127	Burge_r	3058
128	1442	3057
129	fw3xy74	3023
130	IamCL4SSY	3003
131	RobotMinion101	2949
132	F_Uhre	2914
133	MakeHistory157	2892
133	Soplight	2892
135	skitzxo	2874
136	Karbl	2873
137	NomadicRobin_	2852
138	Hyugo	2839
139	GoofyBread	2789
140	Comma__	2783
141	_TCARREIRA_	2742
142	AuroraSkies	2722
143	myaccountwasgone	2707
144	Awyrlas	2692
145	NinjaKnifeKill	2677
146	Deodorante	2675
146	NameGenerat0r	2675
148	Winklepicker279	2667
149	Chromary	2660
150	Druid95	2618
151	mihimihimihi	2599
152	SuperPooch06	2598
153	Krowuss	2591
154	HesDemonPants	2564
155	SmashingPump	2556
156	Huwulling	2542
157	Kyrum2169	2533
158	The_slideV3	2520
159	Covalents	2503
160	PlasticOtari	2496
161	k_ce	2481
161	Warlord324	2481
161	pixelviolin	2481
164	Inchef	2468
165	Alteriity	2452
166	XboxPanda	2444
167	h2p_emrld	2436
168	obzii	2435
169	ROY4LE	2426
170	Hoid_the_Roamer	2424
171	WET_WET_WET	2422
172	I_Am_Mushkin	2396
173	Pumpkin_P_Patch	2395
174	Zetsey	2365
175	Gzrdy	2355
176	diamondgolem35	2346
177	xxPipperDipperxx	2305
178	layabout100	2298
179	xDraggin	2285
180	peach0s	2272
181	Arceus1975	2269
182	SkateboardR6	2258
183	SeverianOfUrth	2256
184	MustaLoordi	2204
185	weabis	2187
186	Luigipunch989	2182
187	jnp_gaming	2169
188	OreTheBear	2164
189	_Karmaa	2091
190	Historical_Sand	2088
191	tsitrawhy	2078
192	TheImperial	2054
193	LeEricc	2044
194	Frigzy_	2037
194	The_Quack_Dealer	2037
196	Lez_	2029
197	NotKaden_	2028
198	diggydog67	2024
199	T045RTY	2012
200	Lutres_	1995
201	hanaryheatwave	1981
202	mariominejedi	1977
203	ayamefag	1972
204	Shortest_Man	1946
205	SammiWolfGirl	1937
206	Cocoamallows	1931
207	DarkS0L	1928
208	ImpavidArcher	1911
209	SpacesickPrism	1903
210	WarHammer3	1901
210	Mattesco	1901
212	fanofbands101	1890
213	TheOnlyRake	1887
214	DemTechAlpha	1877
215	Wowful	1827
216	MyNameIsJobo	1805
217	RebelAndroid	1788
218	fffMike	1766
219	Juh1s	1742
