rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	28169
2	HellsSponge	26584
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18768
6	Bumpy419	18162
7	vandmanden	16946
8	TheShyPig	16509
9	YungMaki	16456
10	masskedman	16391
11	Eczbox	15576
12	Ezekson	15111
13	oscminus	14333
14	claivin	14282
15	Blackberry1310	13911
16	Skippeh	13434
17	Fullut	13235
18	Mewar	13000
19	lordpipe	12439
20	xzvu	12362
21	Mahoose	12239
22	gcaisawesome	11950
23	MightyWertu	11491
24	EcksD	11255
25	PigDab	10924
26	Di_infiri	10866
27	Legendosh	10834
28	thewindmillman	10774
29	AdmiralSmoke	10667
30	TheSecondLord	10056
31	kekhon	9605
32	Zythose	9534
33	El_Jalapeno	9274
34	ApophisNova	9222
34	MyNamaSheff	9222
36	pintsizedrogue	9196
37	SvenskaHugo	9158
38	fluddd	9039
39	noam464	8987
40	Enderxz3	8970
41	Smashic	8924
42	mwrty	8783
43	Mr_Byzantine	8742
44	luseis	8163
45	beeperbeeper5	7793
46	Spacewardharpy7	7649
47	Touched_Bread	7647
48	Ryan_GEMS	7335
49	MattieHD	7306
50	m_be9	7279
51	Snowflowe	7145
52	Frozil20	7102
53	Noah_Bez	6917
54	12Magner05	6790
55	WyngGoy	6731
56	ProfessorBee	6707
57	Blu3beast	6663
58	Deathkob	6638
59	Akoot_	6589
60	Lepthymo	6578
61	TooManyDuck	6575
62	EveryonesUncle	6432
63	legal_tax_evader	6351
64	Steelynan	6241
65	eitanzaki	6080
66	BreadBacon	5895
67	audiocracked	5795
68	Maenara	5784
69	Zoeyfortnite	5656
70	rarrq	5616
71	Werbe	5522
72	Onennon	5491
73	set67	5483
74	FreakGenius	5363
75	Fuhrer_Teemo	5355
76	6king6colt6	5349
77	FelixPSY375	5327
78	SaucyDark	5305
79	Eraxa	5212
80	GooseWithin	5207
81	jcool7	5109
82	500am	5020
83	Segotep999	5011
84	Racengan	4964
85	Blaiku	4854
86	joethahobo	4795
87	NYJ	4763
88	Groovy_MoonBird	4738
89	MoistMicrowave	4633
90	Iamthejo	4537
91	wezzzi	4396
92	Kubeusz2010	4389
93	thescout7	4376
94	fade_emerge78823	4356
95	Cowison	4335
96	Tyrannosplart	4285
97	Rasmanden	4111
98	AuroraValkyrie	4065
99	Jackattack53	4045
100	Euclidoris	3984
101	PortlyPete69	3938
102	EMC_	3932
103	__tomato	3910
104	Lord_Jord	3878
105	Hiryu27	3790
106	AlphaWolfPlaysMC	3763
107	33sudo	3717
108	Hisiste	3603
109	TechnoNinja64	3587
110	_Nuf	3367
110	TheTrueClipse	3367
112	Merv__	3288
113	ougstur	3283
114	Njensen7	3278
115	Jimb0nat0r	3106
116	_Yonk_	3095
117	PhantomsGhost_	3087
118	SellyZ	3060
119	Burge_r	3058
120	1442	3057
121	fw3xy74	3023
122	IamCL4SSY	3003
123	RobotMinion101	2949
124	F_Uhre	2914
125	MakeHistory157	2892
126	Karbl	2873
127	NomadicRobin_	2852
128	Hyugo	2839
129	GoofyBread	2789
129	Soplight	2789
131	Comma__	2783
132	Manaateee	2746
133	_TCARREIRA_	2742
134	AuroraSkies	2722
135	Awyrlas	2692
136	NinjaKnifeKill	2677
137	Deodorante	2675
137	NameGenerat0r	2675
139	Winklepicker279	2667
140	Chromary	2660
141	Druid95	2618
142	mihimihimihi	2599
143	SuperPooch06	2598
144	HesDemonPants	2564
145	Kyrum2169	2533
146	SmashingPump	2524
147	The_slideV3	2520
148	Covalents	2503
149	Warlord324	2481
150	Inchef	2451
151	XboxPanda	2444
152	h2p_emrld	2436
153	obzii	2435
154	ROY4LE	2426
155	Hoid_the_Roamer	2424
156	PlasticOtari	2409
157	I_Am_Mushkin	2371
158	Zetsey	2365
159	diamondgolem35	2346
160	layabout100	2298
161	xDraggin	2285
162	peach0s	2272
163	SkateboardR6	2258
164	SeverianOfUrth	2256
165	Arceus1975	2234
166	xxPipperDipperxx	2225
167	MustaLoordi	2204
168	weabis	2187
169	Luigipunch989	2182
170	jnp_gaming	2169
171	Nicserso	2116
172	_Karmaa	2091
173	tsitrawhy	2078
174	TheImperial	2054
175	LeEricc	2044
176	Historical_Sand	2040
177	The_Quack_Dealer	2036
178	WET_WET_WET	2033
179	NotKaden_	2028
180	diggydog67	2024
181	T045RTY	2012
182	Huwulling	2002
183	Kowcio_	1988
184	mariominejedi	1977
185	ayamefag	1972
186	Lutres_	1962
187	Cocoamallows	1931
188	ImpavidArcher	1906
189	WarHammer3	1901
190	fanofbands101	1890
191	TheOnlyRake	1887
192	SvenskaAlvar	1878
193	DemTechAlpha	1877
194	hanaryheatwave	1843
195	Wowful	1827
196	MyNameIsJobo	1805
197	RebelAndroid	1788
198	Juh1s	1742
199	DarkS0L	1740
200	ConnorDanky_	1711
201	NotP0tato	1692
202	SamZombie	1685
203	alderban107	1676
204	Sral7	1663
205	SammiWolfGirl	1647
206	_8man	1643
207	Strangemonkey71	1631
208	q_wq	1617
209	Natty	1598
210	Iagoku	1595
211	fr0stss	1591
212	Hpdinosaur	1588
213	Jovaphobic	1585
214	Incinere	1567
215	Fizznut909	1551
216	Spenduh	1546
217	xolstoi	1536
218	fffMike	1532
219	Soap_Bender	1523
220	Groundler	1518
221	ssleepless	1503
222	k_ce	1500
223	pixelviolin	1486
224	SpouHn	1469
225	H72l9w	1464
226	TheOuterCore	1462
227	H0UNDFRMH3LL	1460
228	epiksk8erduck	1459
229	Trixididntdie	1457
230	Alteriity	1443
231	Megarboh	1433
232	Barlycorn	1405
233	Powowowow	1401
234	Prodiginus	1396
235	TheDankPlatypus	1394
236	NatalieTW	1390
237	HolyVenom	1372
238	M_Patata	1353
239	Fuad_R	1352
240	MilleGrug	1317
241	Drewen24	1310
242	_Virify_	1298
243	MasterNueve	1297
244	laron58	1293
245	Harotio	1285
245	07shiny	1285
247	Quincannon	1274
248	bloodbiter	1272
249	Quaintster	1262
250	KingFaenor	1261
251	Jimi7hits	1256
252	Dogcorn69420	1240
253	yulgur1	1235
253	SpacesickPrism	1235
255	Myszoaz	1231
256	Ender_Souls	1226
257	Nycteus_	1225
258	Krowuss	1222
259	PazinGaming	1201
260	501g	1199
261	Typadopoulos	1191
262	UncreativeArtist	1189
263	BiggieDawg	1187
264	trexgb	1173
265	Syropatathe	1168
266	LeonelSalamanca	1136
267	Batman922	1133
268	bigstankyy	1130
269	yheece	1118
270	gaziter10	1117
271	potatocan	1099
272	pappaberg	1095
273	OG_Songsee	1094
274	jimintyy	1093
275	Hermanni__	1092
276	Queen_Jalapeno	1086
276	The11thDoctor	1086
276	NoChumpChange	1086
279	FishyBoy3811	1083
280	ThePoliteG	1081
281	Wooptey	1065
282	Kura2218	1053
283	WYFYoyo	1052
284	Quotary	1049
285	MirielThePastor	1036
286	_Dean_123	1034
287	PuFY	1003
288	Scathra	1002
288	anbbang	1002
290	UrbanPlanningEx	997
291	titanlax	983
292	Afinnity	981
293	_Bguette_	980
294	fkGrim	979
295	r123moore	975
296	ATurtle4936	942
297	Skomo	938
298	ColeSnyder	931
299	XxCookiequeenxX	928
300	Lez_	927
