rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26540
2	Hyp3rion_	24093
3	eiC_	21894
4	TheSeismicDuck	18959
5	Bumpy419	18162
6	vandmanden	16946
7	TheShyPig	16509
8	MangoTheFish	15576
9	YungMaki	15265
10	Ezekson	14476
11	claivin	14282
12	Blackberry1310	13895
13	Skippeh	13428
14	Fullut	13235
15	Mewar	13000
16	masskedman	12471
17	stahouo	12362
18	lordpipe	11978
19	gcaisawesome	11750
20	MightyWertu	11491
21	Mahoose	11236
22	EcksD	10904
23	Di_infiri	10866
24	Legendosh	10834
25	PigDab	10724
26	thewindmillman	10384
27	kekhon	9605
28	Zythose	9534
29	El_Jalapeno	9274
30	ApophisNova	9222
30	MyNamaSheff	9222
32	fluddd	9036
33	Smoke____	8919
34	noam464	8885
35	mwrty	8783
36	Enderslayerxz3	8434
37	TheSecondLord	8302
38	Dedalus36	7335
39	m_be9	7279
40	pintsizedrogue	7255
41	Frozil12	7102
42	Spacewardharpy7	6942
43	MattieHD	6930
44	Noah_Bez	6917
45	beeperbeeper5	6752
46	WyngGoy	6731
47	ProfessorBee	6707
48	Blu3beast	6663
49	Deathkob	6638
50	Lepthymo	6578
51	TooManyDuck	6575
52	loveseeker	6351
52	EveryonesUncle	6351
54	Akoot_	6344
55	sebastiensaborio	6227
56	eitanzaki	6071
57	BreadBacon	5895
58	Snowflowe	5888
59	audiocracked	5795
60	Maenara	5784
61	Zoeyfortnite	5656
62	rarrq	5571
63	Werbe	5522
64	Onennon	5491
65	Freak_Genius	5363
66	Fuhrer_Teemo	5355
67	6king6colt6	5349
68	SaucyDark	5305
69	AssEatrAndLicker	5258
70	Eraxa	5212
71	jcool7	5109
72	FelixPSY375	4917
73	set67	4888
74	Blaiku	4854
75	NYJ	4763
76	Groovy_MoonBird	4738
77	12Magner05	4693
78	joethahobo	4648
79	awesomeoneme	4633
80	wezzzi	4396
81	Kubeusz2010	4389
82	thescout7	4376
83	Cowison	4335
84	chipklip	4285
85	Racengan	4129
86	Rasmanden	4111
87	AuroraValkyrie	4065
88	500am	4021
89	Euclidoris	3984
90	__tomato	3910
91	PortlyPete69	3849
92	Jackattack53	3812
93	Hiryu27	3790
94	AlphaWolfPlaysMC	3763
95	Lord_Jord	3725
96	33sudo	3717
97	Hisiste	3603
98	TechnoNinja64	3587
99	_Nuf	3367
99	TheTrueClipse	3367
101	EMC_	3342
102	_naturell	3283
103	Njensen7	3274
104	_Yonk_	3095
105	PhantomsGhost_	3087
106	SellyZ	3060
107	CSG_Haru	3058
108	1442	3057
109	Sky_light_KING	3003
110	Merv__	2951
111	RobotMinion101	2949
112	fred870d	2914
113	MakeHistory157	2892
114	Karbl	2873
115	Hyugo	2839
116	GoofyBread	2789
117	Comma__	2783
118	_TCARREIRA_	2742
119	Awyrlas	2692
120	NinjaKnifeKill	2677
121	Winklepicker279	2667
122	Chromary	2660
123	Deodorante	2644
124	Dusk_95	2618
125	SuperPooch06	2583
126	HesDemonPants	2557
127	NomadicRobin_	2548
128	Kyrum2169	2533
129	The_slideV3	2520
130	Warlord324	2481
131	Soplight	2448
132	h2p_emrld	2436
133	obzii	2431
134	ROY4LE	2426
135	Hoid_the_Roamer	2424
136	XboxPanda	2396
137	I_Am_Mushkin	2371
138	Zetsey	2365
139	layabout100	2298
140	SpookyDraggin	2285
141	peach0s	2272
142	SkateboardR6	2258
143	SeverianTheLame	2256
144	Inchef	2211
145	MustaLoordi	2204
146	Arceus1975	2188
147	Luigipunch989	2182
148	NameGenerat0r	2178
149	jnp_gaming	2169
150	Jiminie	2163
151	Miko_Fullbuster	2112
152	Eczbek	2098
153	PlasticOtari	2092
154	_Karmaa	2091
155	Drlzyy	2074
156	Covalents	2065
157	ItzWqlfy	2054
158	Historical_Sand	2036
158	The_Quack_Dealer	2036
160	WET_WET_WET	2033
161	NotKaden_	2028
162	diggydog67	2024
163	mariominejedi	1977
164	ayamefag	1972
165	Cocoamallows	1931
166	T045RTY	1930
167	xxPipperDipperxx	1921
168	WarHammer3	1901
169	fanofbands101	1890
170	TheOnlyRake	1887
171	DemTechAlpha	1877
172	MyNameIsJobo	1805
173	RebelAndroid	1778
174	Juh1s	1742
175	DarkS0L	1733
176	oxfordschool	1711
177	NotP0tato	1692
178	SamZombie	1685
179	alderban107	1676
180	Sral7	1663
181	_8man	1643
182	Strangemonkey71	1631
183	Natty	1598
184	Iagoku	1595
185	fr0stss	1591
186	Hpdinosaur	1588
187	ImpavidArcher	1586
188	Jovaphobic	1585
189	Wowful	1575
190	Incinere	1567
191	Fizznut909	1551
192	EcksDofficial	1536
193	Soap_Bender	1523
194	Groundler	1518
195	ssleepless	1503
196	SammiWolfGirl	1479
197	SpouHn	1469
197	Nicserso	1469
199	H72l9w	1464
200	TheOuterCore	1462
201	epiksk8erduck	1459
202	NotTrixi	1457
203	Barlycorn	1405
204	Powowowow	1401
205	Prodiginus	1396
206	Megarboh	1377
207	Natofthese	1370
208	M_Patata	1353
209	diamondgolem35	1345
210	Spenduh	1312
211	Drewen24	1310
212	_Virify_	1298
213	MasterNueve	1297
214	laron58	1293
215	Harotio	1285
215	07shiny	1285
217	MilleGrug	1283
218	Quincannon	1274
219	bloodbiter	1272
220	Quaintster	1262
221	KingFaenor	1261
222	Dogcorn69420	1240
223	yulgur1	1235
224	Ender_Souls	1226
225	Nycteus_	1225
226	Myszoaz	1220
227	q_wq	1204
228	501g	1199
229	Typadopoulos	1191
230	UncreativeArtist	1189
231	trexgb	1173
232	Syropatathe	1168
233	Batman922	1133
234	bigstankyy	1130
235	gabriels543	1118
236	gaziter10	1117
237	potatocan	1099
238	pappaberg	1095
239	OG_Songsee	1094
240	jimintyy	1093
241	Queen_Jalapeno	1086
241	The11thDoctor	1086
241	NoChumpChange	1086
244	FishyBoy3811	1083
245	ThePoliteG	1081
246	Hermanni__	1070
247	Wooptey	1061
248	Nagasaki_Riku	1053
249	WYFYoyo	1052
250	MeetTheWollo	1036
251	_Dean_123	1034
252	PuFY	1003
253	Scathra	1002
253	anbbang	1002
255	UrbanPlanner1978	997
256	titanlax	983
257	Afinnity	981
258	_Bguette_	980
259	fkGrim	979
260	r123moore	975
261	ATurtle4936	942
262	Skomo	938
263	ColeSnyder	931
263	HolyVenom	931
265	XxCookiequeenxX	928
266	lcvezra	926
267	youhjjhhhjj	921
268	livingdaydreams	916
269	G1ldor	909
270	Quotary	905
271	fffMike	903
272	John6970	899
273	C0oOK13M0N5T3R	894
274	Giannism	883
275	stavgod	881
276	Tjhodskins19	871
277	JohnnyFyes	867
278	Jackster03	862
279	ExtraDumb	858
280	monky_irl	857
281	JayToe	842
282	ediballbearings	837
283	Xalithia	826
284	SharpDev	824
285	surfinggiraffejp	822
285	MovingFish7	822
287	ClemenPine	818
288	sxc_	812
289	CoffeeNoir	809
290	Vizzoid	805
291	Septemb3r	803
292	MinttyFressh	791
293	egglapras	779
293	CollinMH06	779
295	Zedducius	770
296	ShedJr_	753
297	Wolf_Mauler_73	750
298	Mercadies	737
299	Seyaboy	719
300	Steven1282598	718
