rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26540
2	Hyp3rion_	24947
3	eiC_	21894
4	TheSeismicDuck	18959
5	Bumpy419	18162
6	vandmanden	16946
7	TheShyPig	16509
8	MangoTheFish	15576
9	YungMaki	15266
10	Ezekson	14517
11	claivin	14282
12	Blackberry1310	13895
13	Skippeh	13434
14	Fullut	13235
15	Mewar	13000
16	masskedman	12471
17	stahouo	12362
18	lordpipe	12120
19	gcaisawesome	11950
20	MightyWertu	11491
21	Mahoose	11395
22	EcksD	10906
23	Di_infiri	10866
24	Legendosh	10834
25	thewindmillman	10725
26	PigDab	10724
27	kekhon	9605
28	Zythose	9534
29	El_Jalapeno	9274
30	Smoke____	9263
31	ApophisNova	9222
31	MyNamaSheff	9222
33	fluddd	9039
34	noam464	8885
35	mwrty	8783
36	Enderslayerxz3	8473
37	TheSecondLord	8323
38	pintsizedrogue	7665
39	Dedalus36	7335
40	m_be9	7279
41	Frozil12	7102
42	Spacewardharpy7	7040
43	beeperbeeper5	6951
44	MattieHD	6930
45	Noah_Bez	6917
46	WyngGoy	6731
47	ProfessorBee	6707
48	Blu3beast	6663
49	Deathkob	6638
50	Lepthymo	6578
51	TooManyDuck	6575
52	loveseeker	6351
52	EveryonesUncle	6351
54	Akoot_	6344
55	Steelynan	6227
56	eitanzaki	6071
57	BreadBacon	5895
58	Snowflowe	5888
59	audiocracked	5795
60	Maenara	5784
61	Zoeyfortnite	5656
62	rarrq	5571
63	Werbe	5522
64	Onennon	5491
65	set67	5483
66	12Magner05	5417
67	Freak_Genius	5363
68	Fuhrer_Teemo	5355
69	6king6colt6	5349
70	FelixPSY375	5327
71	SaucyDark	5305
72	Eraxa	5212
73	jcool7	5109
74	500am	4901
75	Blaiku	4854
76	NYJ	4763
77	Groovy_MoonBird	4738
78	joethahobo	4649
79	awesomeoneme	4633
80	wezzzi	4396
81	Kubeusz2010	4389
82	thescout7	4376
83	Cowison	4335
84	chipklip	4285
85	Racengan	4129
86	Rasmanden	4111
87	AuroraValkyrie	4065
88	Euclidoris	3984
89	__tomato	3910
90	Lord_Jord	3868
91	PortlyPete69	3849
92	Jackattack53	3836
93	SvenskaHugo	3798
94	Hiryu27	3790
95	AlphaWolfPlaysMC	3763
96	33sudo	3717
97	Miko_Fullbuster	3612
98	Hisiste	3603
99	TechnoNinja64	3587
100	EMC_	3531
101	_Nuf	3367
101	TheTrueClipse	3367
103	_naturell	3283
104	Njensen7	3274
105	_Yonk_	3095
106	PhantomsGhost_	3087
107	SellyZ	3060
108	CSG_Haru	3058
109	1442	3057
110	Sky_light_KING	3003
111	Merv__	2951
112	RobotMinion101	2949
113	fred870d	2914
114	MakeHistory157	2892
115	Karbl	2873
116	Jiminie	2852
117	Hyugo	2839
118	GoofyBread	2789
119	Comma__	2783
120	_TCARREIRA_	2742
121	AuroraSkies	2722
122	Awyrlas	2692
123	NinjaKnifeKill	2677
124	Winklepicker279	2667
125	Chromary	2660
126	Deodorante	2644
127	Dusk_95	2618
128	SuperPooch06	2583
129	NomadicRobin_	2564
129	HesDemonPants	2564
131	Kyrum2169	2533
132	The_slideV3	2520
133	Eczbek	2514
134	Warlord324	2481
135	Soplight	2458
136	Inchef	2446
137	h2p_emrld	2436
138	obzii	2431
139	ROY4LE	2426
140	Hoid_the_Roamer	2424
141	XboxPanda	2396
142	I_Am_Mushkin	2371
143	Zetsey	2365
144	layabout100	2298
145	SpookyDraggin	2285
146	peach0s	2272
147	Segotep999	2270
148	SkateboardR6	2258
149	SeverianTheLame	2256
150	Arceus1975	2223
151	MustaLoordi	2204
152	Luigipunch989	2182
153	NameGenerat0r	2178
154	jnp_gaming	2169
155	_Karmaa	2091
156	Drlzyy	2074
157	Covalents	2065
158	ItzWqlfy	2054
159	Historical_Sand	2036
159	The_Quack_Dealer	2036
161	WET_WET_WET	2033
162	NotKaden_	2028
163	diggydog67	2024
164	mariominejedi	1977
165	ayamefag	1972
166	xxPipperDipperxx	1949
167	T045RTY	1931
167	Cocoamallows	1931
169	WarHammer3	1901
170	fanofbands101	1890
171	TheOnlyRake	1887
172	DemTechAlpha	1877
173	Lutres_Torane	1853
174	MyNameIsJobo	1805
175	RebelAndroid	1779
176	Juh1s	1742
177	DarkS0L	1740
178	oxfordschool	1711
179	NotP0tato	1692
180	SamZombie	1685
181	alderban107	1676
182	Sral7	1663
183	_8man	1643
184	Strangemonkey71	1631
185	Natty	1598
186	Iagoku	1595
186	Wowful	1595
188	fr0stss	1591
189	Hpdinosaur	1588
190	ImpavidArcher	1586
191	Jovaphobic	1585
192	Incinere	1567
193	Fizznut909	1551
194	EcksDofficial	1536
195	Soap_Bender	1523
196	Groundler	1518
197	ssleepless	1503
198	SammiWolfGirl	1479
199	SpouHn	1469
199	Nicserso	1469
201	H72l9w	1464
202	TheOuterCore	1462
203	epiksk8erduck	1459
204	NotTrixi	1457
205	Megarboh	1433
206	Barlycorn	1405
207	Powowowow	1401
208	Prodiginus	1396
209	Menthas	1370
210	M_Patata	1353
211	HolyVenom	1349
212	diamondgolem35	1345
213	MilleGrug	1317
214	Spenduh	1312
215	Drewen24	1310
216	_Virify_	1298
217	MasterNueve	1297
218	laron58	1293
219	Harotio	1285
219	07shiny	1285
221	Quincannon	1274
222	bloodbiter	1272
223	Quaintster	1262
224	KingFaenor	1261
225	Dogcorn69420	1240
226	yulgur1	1235
227	Myszoaz	1231
228	Ender_Souls	1226
229	Nycteus_	1225
230	q_wq	1204
231	501g	1199
232	Typadopoulos	1191
233	UncreativeArtist	1189
234	trexgb	1173
235	Syropatathe	1168
236	Batman922	1133
237	bigstankyy	1130
238	gabriels543	1118
239	gaziter10	1117
240	potatocan	1099
241	pappaberg	1095
242	OG_Songsee	1094
243	jimintyy	1093
244	Queen_Jalapeno	1086
244	The11thDoctor	1086
244	NoChumpChange	1086
247	FishyBoy3811	1083
248	ThePoliteG	1081
249	Hermanni__	1072
250	Wooptey	1061
251	Smashic	1057
252	Nagasaki_Riku	1053
253	WYFYoyo	1052
254	Quotary	1049
255	MeetTheWollo	1036
256	_Dean_123	1034
257	Jimi7hits	1031
258	PuFY	1003
259	Scathra	1002
259	anbbang	1002
261	UrbanPlanner1978	997
262	titanlax	983
263	Afinnity	981
264	_Bguette_	980
265	fkGrim	979
266	r123moore	975
267	ATurtle4936	942
268	Skomo	938
269	ColeSnyder	931
270	XxCookiequeenxX	928
271	lcvezra	926
272	youhjjhhhjj	921
273	livingdaydreams	916
274	G1ldor	909
275	fffMike	903
276	John6970	899
277	C0oOK13M0N5T3R	894
278	fw3xywashere	890
279	Giannism	883
280	stavgod	881
281	Tjhodskins19	871
282	JohnnyFyes	867
283	Jackster03	862
284	ExtraDumb	858
285	monky_irl	857
286	JayToe	842
287	ediballbearings	837
288	Xalithia	826
289	SharpDev	824
290	Masssonnn	823
291	surfinggiraffejp	822
291	MovingFish7	822
293	ClemenPine	818
294	sxc_	812
295	CoffeeNoir	809
296	Vizzoid	805
297	Septemb3r	803
298	MinttyFressh	791
299	egglapras	779
299	CollinMH06	779
