rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	39159
2	Mr_Byzantine	32368
3	HellsSponge	26584
4	eiC_	21894
5	Eczbek	21741
6	TheSeismicDuck	18959
7	oscminus	18441
8	Bumpy419	18162
9	YungMaki	17099
10	vandmanden	16946
11	TheShyPig	16509
12	masskedman	16391
13	Eczbox	15576
14	Ezekson	15432
15	claivin	14282
16	Blackberry1310	13911
17	Skippeh	13434
18	Fullut	13282
19	lordpipe	13076
20	Mewar	13000
21	SvenskaHugo	12678
22	xzvu	12362
23	Mahoose	12346
24	gcaisawesome	11950
25	MightyWertu	11491
26	EcksD	11448
27	TheSecondLord	11154
28	PigDab	11129
29	Yamdalorian	10970
30	Legendosh	10871
31	Di_infiri	10866
32	thewindmillman	10774
33	noam464	10054
34	pintsizedrogue	10035
35	pretty_pink_reno	9936
36	kekhon	9605
37	Enderxz3	9573
38	Zythose	9534
39	El_Jalapeno	9274
40	ApophisNova	9222
40	MyNamaSheff	9222
42	fluddd	9039
43	luseis	9028
44	Smashic	8972
45	beeperbeeper5	8922
46	mwrty	8791
47	Touched_Bread	8422
48	MattieHD	7948
49	Spacewardharpy7	7649
50	EveryonesUncle	7584
51	Ryan_GEMS	7335
52	Werbe	7321
53	m_be9	7279
54	Snowflowe	7145
55	Frozil20	7102
56	12Magner05	6998
57	Noah_Bez	6917
58	WyngGoy	6731
59	ProfessorBee	6707
60	Blu3beast	6663
61	Deathkob	6638
62	Akoot_	6589
63	TooManyDuck	6579
64	Lepthymo	6578
65	EMC_	6474
66	Steelynan	6396
67	legal_tax_evader	6351
68	eitanzaki	6082
69	rarrq	5921
70	BreadBacon	5895
71	audiocracked	5795
71	Kowcio_	5795
73	Maenara	5784
74	Zoeyfortnite	5656
75	Onennon	5491
76	set67	5483
77	FreakGenius	5363
78	Fuhrer_Teemo	5355
79	6king6colt6	5349
80	FelixPSY375	5327
81	SaucyDark	5305
82	GooseWithin	5259
83	Eraxa	5224
84	Racengan	5171
85	jcool7	5109
86	500am	5020
87	Segotep999	5011
88	k_ce	5007
89	Iamthejo	4963
90	Groovy_MoonBird	4907
91	Blaiku	4858
92	joethahobo	4803
93	NYJ	4763
94	MoistMicrowave	4633
95	wezzzi	4396
96	Kubeusz2010	4389
97	thescout7	4376
98	fade_emerge78823	4356
99	TheWickedBird	4354
100	Cowison	4335
101	TheBananaKat	4313
102	Jimb0nat0r	4310
103	Tyrannosplart	4285
104	Merv__	4262
105	Jackattack53	4203
106	Rasmanden	4111
107	AuroraValkyrie	4065
108	PazinGaming	4040
109	Euclidoris	3984
110	PortlyPete69	3938
111	__tomato	3910
112	myaccountwasgone	3898
113	Lord_Jord	3878
114	Jonafrog99	3873
115	Hiryu27	3790
116	AlphaWolfPlaysMC	3763
117	33sudo	3717
118	Hisiste	3603
119	TechnoNinja64	3587
120	Manaateee	3490
121	_Nuf	3367
121	True_Clipse	3367
123	ougstur	3283
124	Njensen7	3278
125	Lazy_geniusig	3236
126	Mattesco	3133
127	royal_2	3126
127	pixelviolin	3126
127	skitzxo	3126
130	Nicserso	3107
131	PhantomsGhost_	3104
132	Galactic_Badger	3096
133	_Yonk_	3095
134	SellyZ	3060
135	Burge_r	3058
136	1442	3057
137	Pumpkin_P_Patch	3035
138	fw3xy74	3023
139	Alteriity	3013
140	IamCL4SSY	3003
141	RobotMinion101	2949
142	F_Uhre	2924
143	MakeHistory157	2892
143	Soplight	2892
145	Karbl	2873
146	Krowuss	2860
147	NomadicRobin_	2852
148	Hyugo	2839
149	GoofyBread	2789
150	Comma__	2783
151	_TCARREIRA_	2742
152	AuroraSkies	2722
153	Awyrlas	2692
