rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26584
2	Hyp3rion_	24963
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18514
6	Bumpy419	18162
7	vandmanden	16946
8	TheShyPig	16509
9	MangoTheFish	15576
10	YungMaki	15295
11	Ezekson	14634
12	claivin	14282
13	Blackberry1310	13911
14	Skippeh	13434
15	masskedman	13428
16	Fullut	13235
17	Mewar	13000
18	stahouo	12362
19	lordpipe	12188
20	gcaisawesome	11950
21	MightyWertu	11491
22	Mahoose	11442
23	EcksD	10906
24	Di_infiri	10866
25	Legendosh	10834
26	thewindmillman	10728
27	PigDab	10724
28	kekhon	9605
29	Zythose	9534
30	Smoke____	9280
31	El_Jalapeno	9274
32	ApophisNova	9222
32	MyNamaSheff	9222
34	fluddd	9039
35	noam464	8885
36	mwrty	8783
37	Enderslayerxz3	8563
38	pintsizedrogue	8435
39	TheSecondLord	8368
40	SvenskaHugo	7417
41	Dedalus36	7335
42	m_be9	7279
43	Frozil12	7102
44	Spacewardharpy7	7068
45	beeperbeeper5	7059
46	MattieHD	6930
47	Noah_Bez	6917
48	WyngGoy	6731
49	ProfessorBee	6707
50	Blu3beast	6663
51	Deathkob	6638
52	Akoot_	6588
53	Lepthymo	6578
54	TooManyDuck	6575
55	loveseeker	6351
55	EveryonesUncle	6351
57	Steelynan	6227
58	eitanzaki	6071
59	BreadBacon	5895
60	Snowflowe	5888
61	audiocracked	5795
62	Maenara	5784
63	Zoeyfortnite	5656
64	rarrq	5571
65	Werbe	5522
66	12Magner05	5516
67	Onennon	5491
68	set67	5483
69	Freak_Genius	5363
70	Fuhrer_Teemo	5355
71	6king6colt6	5349
72	FelixPSY375	5327
73	SaucyDark	5305
74	Eraxa	5212
75	jcool7	5109
76	500am	4908
77	Blaiku	4854
78	NYJ	4763
79	Groovy_MoonBird	4738
80	joethahobo	4663
81	awesomeoneme	4633
82	Smashic	4632
83	wezzzi	4396
84	Kubeusz2010	4389
85	thescout7	4376
86	Cowison	4335
87	chipklip	4285
88	Racengan	4129
89	Rasmanden	4111
90	Miko_Fullbuster	4100
91	AuroraValkyrie	4065
92	Euclidoris	3984
93	__tomato	3910
94	Lord_Jord	3875
95	Segotep999	3874
96	Jackattack53	3855
97	PortlyPete69	3849
98	Hiryu27	3790
99	AlphaWolfPlaysMC	3763
100	33sudo	3717
101	EMC_	3614
102	Hisiste	3603
103	TechnoNinja64	3587
104	_Nuf	3367
104	TheTrueClipse	3367
106	_naturell	3283
107	Njensen7	3274
108	Jiminie	3204
109	_Yonk_	3095
110	PhantomsGhost_	3087
111	SellyZ	3060
112	CSG_Haru	3058
113	1442	3057
114	Merv__	3003
114	Sky_light_KING	3003
116	RobotMinion101	2949
117	fred870d	2914
118	MakeHistory157	2892
119	fw3xywashere	2881
120	Karbl	2873
121	Hyugo	2839
122	GoofyBread	2789
123	Comma__	2783
124	_TCARREIRA_	2742
125	AuroraSkies	2722
126	Awyrlas	2692
127	NinjaKnifeKill	2677
128	Winklepicker279	2667
129	Chromary	2660
130	Deodorante	2644
131	fade_emerge78823	2618
131	Dusk_95	2618
133	SuperPooch06	2583
134	NomadicRobin_	2564
134	HesDemonPants	2564
136	Kyrum2169	2533
137	The_slideV3	2520
138	Covalents	2503
139	Warlord324	2481
140	Soplight	2458
141	Inchef	2446
142	XboxPanda	2439
143	h2p_emrld	2436
144	obzii	2431
145	ROY4LE	2426
146	Hoid_the_Roamer	2424
147	I_Am_Mushkin	2371
148	Zetsey	2365
149	PlasticOtari	2339
150	layabout100	2298
151	SpookyDraggin	2285
152	peach0s	2272
153	SkateboardR6	2258
154	SeverianTheLame	2256
155	Arceus1975	2223
156	MustaLoordi	2204
157	Luigipunch989	2182
158	NameGenerat0r	2178
159	jnp_gaming	2169
160	_Karmaa	2091
161	Drlzyy	2074
162	ItzWqlfy	2054
163	Historical_Sand	2036
163	The_Quack_Dealer	2036
165	WET_WET_WET	2033
166	NotKaden_	2028
167	diggydog67	2024
168	mariominejedi	1977
169	ayamefag	1972
170	T045RTY	1962
171	xxPipperDipperxx	1958
172	Cocoamallows	1931
173	WarHammer3	1901
174	fanofbands101	1890
175	TheOnlyRake	1887
176	DemTechAlpha	1877
177	Lutres_Torane	1853
178	MyNameIsJobo	1805
179	RebelAndroid	1779
180	ImpavidArcher	1745
181	Juh1s	1742
182	DarkS0L	1740
183	oxfordschool	1711
184	NotP0tato	1692
185	SamZombie	1685
186	SvenskaAlvar	1684
187	alderban107	1676
188	Sral7	1663
189	_8man	1643
190	Strangemonkey71	1631
191	Natty	1598
