rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26584
2	Hyp3rion_	25765
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18750
6	Bumpy419	18162
7	vandmanden	16946
8	TheShyPig	16509
9	masskedman	16391
10	YungMaki	15754
11	MangoTheFish	15576
12	Ezekson	15055
13	claivin	14282
14	Blackberry1310	13911
15	Skippeh	13434
16	Fullut	13235
17	Mewar	13000
18	lordpipe	12431
19	xzvu	12362
20	Mahoose	12042
21	gcaisawesome	11950
22	MightyWertu	11491
23	EcksD	11255
24	Di_infiri	10866
25	Legendosh	10834
26	thewindmillman	10774
27	PigDab	10724
28	Smoke____	10190
29	kekhon	9605
30	Zythose	9534
31	El_Jalapeno	9274
32	ApophisNova	9222
32	MyNamaSheff	9222
34	pintsizedrogue	9045
35	fluddd	9039
36	noam464	8987
37	Enderxz3	8861
38	SvenskaHugo	8822
39	mwrty	8783
40	TheSecondLord	8590
41	luseis	7960
42	Touched_Bread	7647
43	beeperbeeper5	7642
44	Spacewardharpy7	7542
45	Esme_1	7335
46	m_be9	7279
47	MattieHD	7273
48	Smashic	7240
49	Snowflowe	7145
50	Frozil20	7102
51	Noah_Bez	6917
52	WyngGoy	6731
53	ProfessorBee	6707
54	Blu3beast	6663
55	Deathkob	6638
56	Akoot_	6589
57	Lepthymo	6578
58	TooManyDuck	6575
59	Mr_Byzantine	6531
60	EveryonesUncle	6432
61	12Magner05	6351
61	legal_tax_evader	6351
63	Steelynan	6241
64	eitanzaki	6080
65	BreadBacon	5895
66	audiocracked	5795
67	Maenara	5784
68	Zoeyfortnite	5656
69	rarrq	5590
70	Werbe	5522
71	Onennon	5491
72	set67	5483
73	FreakGenius	5363
74	Fuhrer_Teemo	5355
75	6king6colt6	5349
76	FelixPSY375	5327
77	SaucyDark	5305
78	Eraxa	5212
79	jcool7	5109
80	500am	5020
81	Racengan	4964
82	Blaiku	4854
83	RealGroot	4833
84	NYJ	4763
85	joethahobo	4747
86	Groovy_MoonBird	4738
87	ThiccExotic	4633
88	Iamthejo	4537
89	wezzzi	4396
90	Kubeusz2010	4389
91	thescout7	4376
92	fade_emerge78823	4356
93	Cowison	4335
94	Tyrannosplart	4285
95	Rasmanden	4111
96	AuroraValkyrie	4065
97	Euclidoris	3984
98	Jackattack53	3940
99	PortlyPete69	3938
100	__tomato	3910
101	Lord_Jord	3878
102	EMC_	3823
103	Hiryu27	3790
104	AlphaWolfPlaysMC	3763
105	33sudo	3717
106	Hisiste	3603
107	TechnoNinja64	3587
108	_Nuf	3367
108	TheTrueClipse	3367
110	Merv__	3288
111	ougstur	3283
112	Njensen7	3278
113	_Yonk_	3095
114	PhantomsGhost_	3087
115	SellyZ	3060
116	Burge_r	3058
117	1442	3057
118	IamCL4SSY	3003
119	fw3xywashere	3000
120	RobotMinion101	2949
121	F_Uhre	2914
122	MakeHistory157	2892
123	Karbl	2873
124	NomadicRobin_	2852
125	Hyugo	2839
126	GoofyBread	2789
126	Soplight	2789
128	Comma__	2783
129	_TCARREIRA_	2742
130	AuroraSkies	2722
131	Awyrlas	2692
132	NinjaKnifeKill	2677
133	NameGenerat0r	2675
134	Winklepicker279	2667
135	Chromary	2660
136	Deodorante	2644
137	Dusk_95	2618
138	mihimihimihi	2599
139	SuperPooch06	2598
140	HesDemonPants	2564
141	Kyrum2169	2533
142	The_slideV3	2520
143	Covalents	2503
144	Warlord324	2481
145	Inchef	2451
146	XboxPanda	2442
147	h2p_emrld	2436
148	obzii	2435
149	ROY4LE	2426
150	Hoid_the_Roamer	2424
151	PlasticOtari	2409
152	SmashingPump	2400
153	I_Am_Mushkin	2371
154	Zetsey	2365
155	layabout100	2298
156	xDraggin	2285
157	peach0s	2272
158	SkateboardR6	2258
159	SeverianTheLame	2256
160	Arceus1975	2234
161	MustaLoordi	2204
162	Luigipunch989	2182
163	weabis	2170
164	jnp_gaming	2169
165	_Karmaa	2091
166	tsitrawhy	2078
167	ItzWqlfy	2054
168	LeEricc	2044
169	Historical_Sand	2040
170	The_Quack_Dealer	2036
171	WET_WET_WET	2033
172	xxPipperDipperxx	2031
173	NotKaden_	2028
174	diggydog67	2024
175	T045RTY	1985
176	mariominejedi	1977
177	ayamefag	1972
178	Huwulling	1954
179	Cocoamallows	1931
180	ImpavidArcher	1906
181	WarHammer3	1901
182	fanofbands101	1890
183	TheOnlyRake	1887
184	RoofTyler	1881
185	DemTechAlpha	1877
186	Lutres_Torane	1853
187	Wowful	1811
188	MyNameIsJobo	1805
189	RebelAndroid	1788
190	Juh1s	1742
191	DarkS0L	1740
192	ConnorDanky_	1711
193	NotP0tato	1692
194	SamZombie	1685
195	SvenskaAlvar	1684
196	alderban107	1676
197	Sral7	1663
198	_8man	1643
199	Strangemonkey71	1631
200	Natty	1598
201	Iagoku	1595
202	diamondgolem35	1592
203	fr0stss	1591
203	SammiWolfGirl	1591
205	Hpdinosaur	1588
206	Jovaphobic	1585
207	Incinere	1567
208	q_wq	1566
209	Fizznut909	1551
210	gusstationwerker	1546
211	xolstoi	1536
212	fffMike	1532
213	Soap_Bender	1523
214	Groundler	1518
215	ssleepless	1503
216	SpouHn	1469
216	Nicserso	1469
218	H72l9w	1464
219	TheOuterCore	1462
220	epiksk8erduck	1459
221	NotTrixi	1457
222	Megarboh	1433
223	Barlycorn	1405
224	Powowowow	1401
225	Prodiginus	1396
226	TheDankPlatypus	1394
227	NatalieTW	1390
228	ZA07	1355
229	M_Patata	1353
230	Fuad_R	1317
230	MilleGrug	1317
232	H0UNDFRMH3LL	1316
233	Drewen24	1310
234	_Virify_	1298
235	MasterNueve	1297
236	laron58	1293
237	Harotio	1285
237	07shiny	1285
239	Quincannon	1274
240	bloodbiter	1272
241	Quaintster	1262
242	KingFaenor	1261
243	Jimi7hits	1256
244	Dogcorn69420	1240
245	yulgur1	1235
246	Myszoaz	1231
247	Ender_Souls	1226
248	Nycteus_	1225
249	501g	1199
250	Typadopoulos	1191
251	UncreativeArtist	1189
252	BiggieDawg	1187
253	trexgb	1173
254	Syropatathe	1168
255	binman420	1136
256	Batman922	1133
257	bigstankyy	1130
258	gabriels543	1118
259	gaziter10	1117
260	Jimb0nat0r	1114
261	Kowcio_	1101
262	potatocan	1099
263	pappaberg	1095
264	OG_Songsee	1094
265	jimintyy	1093
266	Hermanni__	1092
267	Queen_Jalapeno	1086
267	The11thDoctor	1086
267	NoChumpChange	1086
270	FishyBoy3811	1083
271	ThePoliteG	1081
272	Wooptey	1065
273	Kura2218	1053
274	WYFYoyo	1052
275	Quotary	1049
276	MirielThePastor	1036
277	_Dean_123	1034
278	PuFY	1003
279	Scathra	1002
279	anbbang	1002
281	UrbanPlanningEx	997
282	titanlax	983
283	Afinnity	981
284	_Bguette_	980
285	fkGrim	979
286	r123moore	975
287	ATurtle4936	942
288	Skomo	938
289	ColeSnyder	931
290	XxCookiequeenxX	928
291	lcvezra	926
292	youhjjhhhjj	921
293	livingdaydreams	916
294	G1ldor	909
295	John6970	899
296	C0oOK13M0N5T3R	894
297	Giannism	883
298	stavgod	881
299	SpacesickPrism	878
300	Tjhodskins19	871
