rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26584
2	Hyp3rion_	24964
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18514
6	Bumpy419	18162
7	vandmanden	16946
8	TheShyPig	16509
9	MangoTheFish	15576
10	masskedman	15345
11	YungMaki	15295
12	Ezekson	14634
13	claivin	14282
14	Blackberry1310	13911
15	Skippeh	13434
16	Fullut	13235
17	Mewar	13000
18	stahouo	12362
19	lordpipe	12188
20	gcaisawesome	11950
21	MightyWertu	11491
22	Mahoose	11442
23	EcksD	10906
24	Di_infiri	10866
25	Legendosh	10834
26	thewindmillman	10729
27	PigDab	10724
28	kekhon	9605
29	Zythose	9534
30	Smoke____	9280
31	El_Jalapeno	9274
32	ApophisNova	9222
32	MyNamaSheff	9222
34	fluddd	9039
35	noam464	8885
36	mwrty	8783
37	Enderslayerxz3	8563
38	pintsizedrogue	8453
39	TheSecondLord	8368
40	SvenskaHugo	7417
41	Dedalus36	7335
42	m_be9	7279
43	Frozil12	7102
44	Spacewardharpy7	7082
45	beeperbeeper5	7059
46	MattieHD	6930
47	Noah_Bez	6917
48	WyngGoy	6731
49	ProfessorBee	6707
50	Blu3beast	6663
51	Deathkob	6638
52	Akoot_	6589
53	Lepthymo	6578
54	TooManyDuck	6575
55	loveseeker	6351
55	EveryonesUncle	6351
57	Steelynan	6227
58	eitanzaki	6071
59	BreadBacon	5895
60	Snowflowe	5888
61	audiocracked	5795
62	Maenara	5784
63	Zoeyfortnite	5656
64	rarrq	5571
65	Werbe	5522
66	12Magner05	5516
67	Onennon	5491
68	set67	5483
69	Freak_Genius	5363
70	Fuhrer_Teemo	5355
71	6king6colt6	5349
72	FelixPSY375	5327
73	SaucyDark	5305
74	Eraxa	5212
75	jcool7	5109
76	500am	4908
77	Blaiku	4854
78	NYJ	4763
79	Groovy_MoonBird	4738
80	joethahobo	4663
81	Smashic	4658
82	awesomeoneme	4633
83	wezzzi	4396
84	Kubeusz2010	4389
85	thescout7	4376
86	Cowison	4335
87	chipklip	4285
88	Miko_Fullbuster	4199
89	Racengan	4129
90	Rasmanden	4111
91	AuroraValkyrie	4065
92	Euclidoris	3984
93	Segotep999	3944
94	fade_emerge78823	3911
95	__tomato	3910
96	Lord_Jord	3875
97	Jackattack53	3855
98	PortlyPete69	3849
99	Hiryu27	3790
100	AlphaWolfPlaysMC	3763
101	33sudo	3717
102	EMC_	3618
103	Hisiste	3603
104	TechnoNinja64	3587
105	_Nuf	3367
105	TheTrueClipse	3367
107	_naturell	3283
108	Njensen7	3274
109	Touched_Bread	3221
110	Jiminie	3204
111	_Yonk_	3095
112	PhantomsGhost_	3087
113	SellyZ	3060
114	CSG_Haru	3058
115	1442	3057
116	Merv__	3003
116	Sky_light_KING	3003
118	RobotMinion101	2949
119	fred870d	2914
120	MakeHistory157	2892
121	fw3xywashere	2881
122	Karbl	2873
123	Hyugo	2839
124	GoofyBread	2789
125	Comma__	2783
126	_TCARREIRA_	2742
127	AuroraSkies	2722
128	Awyrlas	2692
129	NinjaKnifeKill	2677
130	Winklepicker279	2667
131	Chromary	2660
132	Deodorante	2644
133	Dusk_95	2618
134	SuperPooch06	2583
135	NomadicRobin_	2564
135	HesDemonPants	2564
137	Kyrum2169	2533
138	The_slideV3	2520
139	Covalents	2503
140	Warlord324	2481
141	Soplight	2458
142	Inchef	2446
143	XboxPanda	2442
144	h2p_emrld	2436
145	obzii	2431
146	ROY4LE	2426
147	Hoid_the_Roamer	2424
148	I_Am_Mushkin	2371
149	Zetsey	2365
150	PlasticOtari	2339
151	layabout100	2298
152	SpookyDraggin	2285
153	peach0s	2272
154	SkateboardR6	2258
155	SeverianTheLame	2256
156	Arceus1975	2223
157	MustaLoordi	2204
158	NameGenerat0r	2200
159	Luigipunch989	2182
160	jnp_gaming	2169
161	_Karmaa	2091
162	Drlzyy	2074
163	ItzWqlfy	2054
164	Historical_Sand	2036
164	The_Quack_Dealer	2036
166	WET_WET_WET	2033
167	NotKaden_	2028
168	diggydog67	2024
169	mariominejedi	1977
170	ayamefag	1972
171	T045RTY	1962
172	xxPipperDipperxx	1958
173	Cocoamallows	1931
174	WarHammer3	1901
175	tsitrawhy	1891
176	fanofbands101	1890
177	TheOnlyRake	1887
178	DemTechAlpha	1877
179	Lutres_Torane	1853
180	MyNameIsJobo	1805
181	RebelAndroid	1782
182	ImpavidArcher	1760
183	iHuntWeeaboos	1745
184	Juh1s	1742
185	DarkS0L	1740
186	oxfordschool	1711
187	NotP0tato	1692
188	SamZombie	1685
189	SvenskaAlvar	1684
190	alderban107	1676
191	Sral7	1663
192	_8man	1643
193	Strangemonkey71	1631
194	Natty	1598
195	Iagoku	1595
195	Wowful	1595
197	fr0stss	1591
198	Hpdinosaur	1588
199	Jovaphobic	1585
200	Incinere	1567
201	Fizznut909	1551
202	EcksDofficial	1536
203	Soap_Bender	1523
204	Groundler	1518
205	ssleepless	1503
206	Spenduh	1479
206	SammiWolfGirl	1479
208	SpouHn	1469
208	Nicserso	1469
210	H72l9w	1464
211	TheOuterCore	1462
212	epiksk8erduck	1459
213	NotTrixi	1457
214	Megarboh	1433
215	Barlycorn	1405
216	Powowowow	1401
217	Prodiginus	1396
218	Menthas	1373
219	M_Patata	1353
220	HolyVenom	1349
221	diamondgolem35	1345
222	MilleGrug	1317
223	Drewen24	1310
224	_Virify_	1298
225	MasterNueve	1297
226	laron58	1293
227	Harotio	1285
227	07shiny	1285
229	Quincannon	1274
230	bloodbiter	1272
231	Quaintster	1262
232	KingFaenor	1261
233	Jimi7hits	1256
234	Dogcorn69420	1240
235	yulgur1	1235
236	Myszoaz	1231
237	Ender_Souls	1226
238	Nycteus_	1225
239	q_wq	1204
239	TheDankPlatypus	1204
241	501g	1199
242	Typadopoulos	1191
243	UncreativeArtist	1189
244	BiggieDawg	1187
245	trexgb	1173
246	Syropatathe	1168
247	Batman922	1133
248	bigstankyy	1130
249	gabriels543	1118
250	gaziter10	1117
251	potatocan	1099
252	pappaberg	1095
253	OG_Songsee	1094
254	jimintyy	1093
254	fffMike	1093
256	Queen_Jalapeno	1086
256	The11thDoctor	1086
256	NoChumpChange	1086
259	FishyBoy3811	1083
260	ThePoliteG	1081
260	Hermanni__	1081
262	Wooptey	1061
263	Nagasaki_Riku	1053
264	WYFYoyo	1052
265	Quotary	1049
266	MeetTheWollo	1036
267	_Dean_123	1034
268	PuFY	1003
269	Scathra	1002
269	anbbang	1002
271	UrbanPlanner1978	997
272	titanlax	983
273	Afinnity	981
274	_Bguette_	980
275	fkGrim	979
276	r123moore	975
277	Fuad_R	964
278	ATurtle4936	942
279	Skomo	938
280	ColeSnyder	931
281	XxCookiequeenxX	928
282	lcvezra	926
283	youhjjhhhjj	921
284	livingdaydreams	916
285	G1ldor	909
286	John6970	899
287	C0oOK13M0N5T3R	894
288	Giannism	883
289	stavgod	881
290	Tjhodskins19	871
291	JohnnyFyes	867
292	Jackster03	862
293	ExtraDumb	858
294	monky_irl	857
295	JayToe	842
296	ediballbearings	837
297	Xalithia	826
298	SharpDev	824
299	Masssonnn	823
300	surfinggiraffejp	822
