rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26584
2	Hyp3rion_	25739
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18584
6	Bumpy419	18162
7	vandmanden	16946
8	TheShyPig	16509
9	masskedman	16391
10	MangoTheFish	15576
11	YungMaki	15386
12	Ezekson	14767
13	claivin	14282
14	Blackberry1310	13911
15	Skippeh	13434
16	Fullut	13235
17	Mewar	13000
18	lordpipe	12406
19	stahouo	12362
20	gcaisawesome	11950
21	Mahoose	11553
22	MightyWertu	11491
23	EcksD	11176
24	Di_infiri	10866
25	Legendosh	10834
26	thewindmillman	10774
27	PigDab	10724
28	Smoke____	9703
29	kekhon	9605
30	Zythose	9534
31	El_Jalapeno	9274
32	ApophisNova	9222
32	MyNamaSheff	9222
34	fluddd	9039
35	noam464	8886
36	mwrty	8783
37	pintsizedrogue	8685
38	Enderslayerxz3	8648
39	TheSecondLord	8403
40	Spacewardharpy7	7524
41	Touched_Bread	7433
42	SvenskaHugo	7417
43	Dedalus36	7335
44	m_be9	7279
45	Jiminie	7211
46	beeperbeeper5	7127
47	Frozil12	7102
48	MattieHD	6954
49	Noah_Bez	6917
50	Snowflowe	6808
51	WyngGoy	6731
52	ProfessorBee	6707
53	Blu3beast	6663
54	Deathkob	6638
55	Akoot_	6589
56	Lepthymo	6578
57	TooManyDuck	6575
58	loveseeker	6351
58	EveryonesUncle	6351
60	Steelynan	6235
61	eitanzaki	6071
62	BreadBacon	5895
63	audiocracked	5795
64	Maenara	5784
65	Zoeyfortnite	5656
66	rarrq	5572
67	Werbe	5522
68	12Magner05	5516
69	Onennon	5491
70	set67	5483
71	Freak_Genius	5363
72	Fuhrer_Teemo	5355
73	6king6colt6	5349
74	FelixPSY375	5327
75	SaucyDark	5305
76	Eraxa	5212
77	jcool7	5109
78	Smashic	5102
79	Racengan	4964
80	500am	4908
81	Blaiku	4854
82	NYJ	4763
83	Groovy_MoonBird	4738
84	joethahobo	4665
85	awesomeoneme	4633
86	wezzzi	4396
87	Kubeusz2010	4389
88	thescout7	4376
89	fade_emerge78823	4356
90	Cowison	4335
91	Miko_Fullbuster	4334
92	chipklip	4285
93	Segotep999	4147
94	Rasmanden	4111
95	AuroraValkyrie	4065
96	Euclidoris	3984
97	__tomato	3910
98	Jackattack53	3889
99	Lord_Jord	3875
100	PortlyPete69	3849
101	Hiryu27	3790
102	EMC_	3789
103	AlphaWolfPlaysMC	3763
104	33sudo	3717
105	Hisiste	3603
106	TechnoNinja64	3587
107	_Nuf	3367
107	TheTrueClipse	3367
109	_naturell	3283
110	Njensen7	3278
111	_Yonk_	3095
112	PhantomsGhost_	3087
113	SellyZ	3060
114	CSG_Haru	3058
115	1442	3057
116	Merv__	3008
117	Sky_light_KING	3003
118	RobotMinion101	2949
119	fred870d	2914
120	MakeHistory157	2892
121	fw3xywashere	2881
122	Karbl	2873
123	NomadicRobin_	2852
124	Hyugo	2839
125	GoofyBread	2789
126	Comma__	2783
127	_TCARREIRA_	2742
128	AuroraSkies	2722
129	Awyrlas	2692
130	NinjaKnifeKill	2677
131	Winklepicker279	2667
132	Chromary	2660
133	Deodorante	2644
134	Dusk_95	2618
135	SuperPooch06	2583
136	HesDemonPants	2564
137	Kyrum2169	2533
138	Soplight	2524
139	The_slideV3	2520
140	Covalents	2503
141	Warlord324	2481
142	Inchef	2447
143	XboxPanda	2442
144	h2p_emrld	2436
145	obzii	2431
146	ROY4LE	2426
147	Hoid_the_Roamer	2424
148	PlasticOtari	2390
149	I_Am_Mushkin	2371
150	Zetsey	2365
151	layabout100	2298
152	SpookyDraggin	2285
153	peach0s	2272
154	SkateboardR6	2258
155	SeverianTheLame	2256
156	Arceus1975	2234
157	NameGenerat0r	2221
158	MustaLoordi	2204
159	Luigipunch989	2182
160	jnp_gaming	2169
161	_Karmaa	2091
162	tsitrawhy	2078
163	Drlzyy	2074
164	ItzWqlfy	2054
165	microcrisp	2044
