rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26584
2	Hyp3rion_	25765
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18725
6	Bumpy419	18162
7	vandmanden	16946
8	TheShyPig	16509
9	masskedman	16391
10	YungMaki	15754
11	MangoTheFish	15576
12	Ezekson	14992
13	claivin	14282
14	Blackberry1310	13911
15	Skippeh	13434
16	Fullut	13235
17	Mewar	13000
18	lordpipe	12431
19	xzvu	12362
20	gcaisawesome	11950
21	Mahoose	11935
22	MightyWertu	11491
23	EcksD	11255
24	Di_infiri	10866
25	Legendosh	10834
26	thewindmillman	10774
27	PigDab	10724
28	Smoke____	10190
29	kekhon	9605
30	Zythose	9534
31	El_Jalapeno	9274
32	ApophisNova	9222
32	MyNamaSheff	9222
34	pintsizedrogue	9042
35	fluddd	9039
36	noam464	8987
37	Enderxz3	8861
38	SvenskaHugo	8822
39	mwrty	8783
40	TheSecondLord	8590
41	luseis	7960
42	Touched_Bread	7647
43	beeperbeeper5	7596
44	Spacewardharpy7	7542
45	Esme_1	7335
46	m_be9	7279
47	MattieHD	7230
48	Snowflowe	7145
49	Frozil20	7102
50	Noah_Bez	6917
51	Smashic	6770
52	WyngGoy	6731
53	ProfessorBee	6707
54	Blu3beast	6663
55	Deathkob	6638
56	Akoot_	6589
57	Lepthymo	6578
58	TooManyDuck	6575
59	EveryonesUncle	6432
60	12Magner05	6351
60	legal_tax_evader	6351
62	Steelynan	6241
63	eitanzaki	6080
64	BreadBacon	5895
65	audiocracked	5795
66	Maenara	5784
67	Zoeyfortnite	5656
68	rarrq	5590
69	Werbe	5522
70	Onennon	5491
71	set67	5483
72	FreakGenius	5363
73	Fuhrer_Teemo	5355
74	6king6colt6	5349
75	FelixPSY375	5327
76	Mr_Byzantine	5305
76	SaucyDark	5305
78	Eraxa	5212
79	jcool7	5109
80	Racengan	4964
81	500am	4943
82	Blaiku	4854
83	RealGroot	4825
84	NYJ	4763
85	joethahobo	4747
86	Groovy_MoonBird	4738
87	ThiccExotic	4633
88	Iamthejo	4537
89	wezzzi	4396
90	Kubeusz2010	4389
91	thescout7	4376
92	fade_emerge78823	4356
93	Cowison	4335
94	Tyrannosplart	4285
95	Rasmanden	4111
96	AuroraValkyrie	4065
97	Euclidoris	3984
98	Jackattack53	3940
99	PortlyPete69	3938
100	__tomato	3910
101	Lord_Jord	3878
102	EMC_	3823
103	Hiryu27	3790
104	AlphaWolfPlaysMC	3763
105	33sudo	3717
106	Hisiste	3603
107	TechnoNinja64	3587
108	_Nuf	3367
108	TheTrueClipse	3367
110	Merv__	3288
111	ougstur	3283
112	Njensen7	3278
113	_Yonk_	3095
114	PhantomsGhost_	3087
115	SellyZ	3060
116	Burge_r	3058
117	1442	3057
118	IamCL4SSY	3003
119	fw3xywashere	3000
120	RobotMinion101	2949
121	F_Uhre	2914
122	MakeHistory157	2892
123	Karbl	2873
124	NomadicRobin_	2852
125	Hyugo	2839
126	GoofyBread	2789
126	Soplight	2789
128	Comma__	2783
129	_TCARREIRA_	2742
130	AuroraSkies	2722
131	Awyrlas	2692
132	NinjaKnifeKill	2677
133	NameGenerat0r	2675
134	Winklepicker279	2667
135	Chromary	2660
136	Deodorante	2644
137	Dusk_95	2618
138	mihimihimihi	2599
139	SuperPooch06	2598
140	HesDemonPants	2564
141	Kyrum2169	2533
142	The_slideV3	2520
143	Covalents	2503
144	Warlord324	2481
145	Inchef	2451
146	XboxPanda	2442
147	h2p_emrld	2436
148	obzii	2435
149	ROY4LE	2426
150	Hoid_the_Roamer	2424
151	PlasticOtari	2390
152	I_Am_Mushkin	2371
153	Zetsey	2365
154	layabout100	2298
155	xDraggin	2285
156	peach0s	2272
157	SkateboardR6	2258
158	SeverianTheLame	2256
159	Arceus1975	2234
160	MustaLoordi	2204
161	SmashingPump	2192
162	Luigipunch989	2182
163	weabis	2170
164	jnp_gaming	2169
165	_Karmaa	2091
166	tsitrawhy	2078
167	ItzWqlfy	2054
168	LeEricc	2044
169	Historical_Sand	2040
170	The_Quack_Dealer	2036
171	WET_WET_WET	2033
172	xxPipperDipperxx	2031
173	NotKaden_	2028
174	diggydog67	2024
175	T045RTY	1985
176	mariominejedi	1977
177	ayamefag	1972
178	Cocoamallows	1931
179	Huwulling	1929
180	ImpavidArcher	1906
181	WarHammer3	1901
182	fanofbands101	1890
183	TheOnlyRake	1887
184	DemTechAlpha	1877
185	Lutres_Torane	1853
186	Wowful	1811
187	MyNameIsJobo	1805
188	RebelAndroid	1788
189	Juh1s	1742
190	DarkS0L	1740
191	ConnorDanky_	1711
192	RoofTyler	1700
193	NotP0tato	1692
194	SamZombie	1685
195	SvenskaAlvar	1684
196	alderban107	1676
197	Sral7	1663
198	_8man	1643
199	Strangemonkey71	1631
200	Natty	1598
201	Iagoku	1595
202	fr0stss	1591
202	SammiWolfGirl	1591
204	Hpdinosaur	1588
205	Jovaphobic	1585
206	diamondgolem35	1579
207	Incinere	1567
208	Fizznut909	1551
209	gusstationwerker	1546
210	xolstoi	1536
211	fffMike	1532
212	Soap_Bender	1523
213	Groundler	1518
214	ssleepless	1503
215	SpouHn	1469
215	Nicserso	1469
217	H72l9w	1464
218	TheOuterCore	1462
219	epiksk8erduck	1459
220	NotTrixi	1457
221	q_wq	1456
222	Megarboh	1433
223	Barlycorn	1405
224	Powowowow	1401
225	Prodiginus	1396
226	TheDankPlatypus	1394
227	NatalieTW	1390
228	ZA07	1355
229	M_Patata	1353
230	Fuad_R	1317
230	MilleGrug	1317
232	Drewen24	1310
233	_Virify_	1298
234	MasterNueve	1297
235	laron58	1293
236	Harotio	1285
236	07shiny	1285
238	Quincannon	1274
239	bloodbiter	1272
240	Quaintster	1262
241	KingFaenor	1261
242	Jimi7hits	1256
243	Dogcorn69420	1240
244	yulgur1	1235
245	Myszoaz	1231
246	Ender_Souls	1226
247	Nycteus_	1225
248	501g	1199
249	Typadopoulos	1191
250	UncreativeArtist	1189
251	BiggieDawg	1187
252	trexgb	1173
253	Syropatathe	1168
254	binman420	1136
255	Batman922	1133
256	bigstankyy	1130
257	gabriels543	1118
258	gaziter10	1117
259	potatocan	1099
260	pappaberg	1095
261	OG_Songsee	1094
262	jimintyy	1093
263	Hermanni__	1092
264	Queen_Jalapeno	1086
264	The11thDoctor	1086
264	NoChumpChange	1086
267	FishyBoy3811	1083
268	ThePoliteG	1081
269	Wooptey	1065
270	Kura2218	1053
271	WYFYoyo	1052
272	Quotary	1049
273	Jimb0nat0r	1038
274	MirielThePastor	1036
275	_Dean_123	1034
276	H0UNDFRMH3LL	1030
277	PuFY	1003
278	Scathra	1002
278	anbbang	1002
280	UrbanPlanningEx	997
281	Kowcio_	986
282	titanlax	983
283	Afinnity	981
284	_Bguette_	980
285	fkGrim	979
286	r123moore	975
287	ATurtle4936	942
288	Skomo	938
289	ColeSnyder	931
290	XxCookiequeenxX	928
291	lcvezra	926
292	youhjjhhhjj	921
293	livingdaydreams	916
294	G1ldor	909
295	John6970	899
296	C0oOK13M0N5T3R	894
297	Giannism	883
298	stavgod	881
299	SpacesickPrism	878
300	Tjhodskins19	871
