rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	28172
2	HellsSponge	26584
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18768
6	Bumpy419	18162
7	vandmanden	16946
8	YungMaki	16891
9	TheShyPig	16509
10	masskedman	16391
11	Eczbox	15576
12	Ezekson	15111
13	oscminus	14333
14	claivin	14282
15	Blackberry1310	13911
16	Skippeh	13434
17	Fullut	13235
18	Mewar	13000
19	lordpipe	12439
20	xzvu	12362
21	Mahoose	12280
22	gcaisawesome	11950
23	MightyWertu	11491
24	EcksD	11255
25	PigDab	10924
26	Di_infiri	10866
27	Legendosh	10834
28	thewindmillman	10774
29	AdmiralSmoke	10737
30	TheSecondLord	10056
31	kekhon	9605
32	Zythose	9534
33	pintsizedrogue	9296
34	El_Jalapeno	9274
35	ApophisNova	9222
35	MyNamaSheff	9222
37	SvenskaHugo	9158
38	fluddd	9039
39	noam464	8987
40	Enderxz3	8970
41	Smashic	8960
42	mwrty	8783
43	Mr_Byzantine	8742
44	luseis	8163
45	beeperbeeper5	7793
46	Spacewardharpy7	7649
47	Touched_Bread	7647
48	Ryan_GEMS	7335
49	MattieHD	7306
50	m_be9	7279
51	Snowflowe	7145
52	Frozil20	7102
53	Noah_Bez	6917
54	12Magner05	6810
55	WyngGoy	6731
56	ProfessorBee	6707
57	Blu3beast	6663
58	Deathkob	6638
59	Akoot_	6589
60	Lepthymo	6578
61	TooManyDuck	6575
62	EveryonesUncle	6432
63	legal_tax_evader	6351
64	Steelynan	6241
65	eitanzaki	6080
66	BreadBacon	5895
67	audiocracked	5795
68	Maenara	5784
69	Zoeyfortnite	5656
70	rarrq	5616
71	Werbe	5522
72	Onennon	5491
73	set67	5483
74	FreakGenius	5363
75	Fuhrer_Teemo	5355
76	6king6colt6	5349
77	FelixPSY375	5327
78	SaucyDark	5305
79	Eraxa	5212
80	GooseWithin	5207
81	jcool7	5109
82	500am	5020
83	Segotep999	5011
84	Racengan	4964
85	Blaiku	4854
86	joethahobo	4799
87	NYJ	4763
88	Groovy_MoonBird	4738
89	MoistMicrowave	4633
90	Iamthejo	4537
91	wezzzi	4396
92	Kubeusz2010	4389
93	thescout7	4376
94	fade_emerge78823	4356
95	Cowison	4335
96	Tyrannosplart	4285
97	Rasmanden	4111
98	AuroraValkyrie	4065
99	Jackattack53	4045
100	Euclidoris	3984
101	PortlyPete69	3938
102	EMC_	3932
103	__tomato	3910
104	Lord_Jord	3878
105	Hiryu27	3790
