rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26584
2	Hyp3rion_	25744
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18584
6	Bumpy419	18162
7	vandmanden	16946
8	TheShyPig	16509
9	masskedman	16391
10	MangoTheFish	15576
11	YungMaki	15559
12	Ezekson	14968
13	claivin	14282
14	Blackberry1310	13911
15	Skippeh	13434
16	Fullut	13235
17	Mewar	13000
18	lordpipe	12406
19	xzvu	12362
20	gcaisawesome	11950
21	Mahoose	11860
22	MightyWertu	11491
23	EcksD	11248
24	Di_infiri	10866
25	Legendosh	10834
26	thewindmillman	10774
27	PigDab	10724
28	Smoke____	9878
29	kekhon	9605
30	Zythose	9534
31	El_Jalapeno	9274
32	ApophisNova	9222
32	MyNamaSheff	9222
34	fluddd	9039
35	noam464	8987
36	SvenskaHugo	8822
37	mwrty	8783
38	pintsizedrogue	8762
39	Enderxz3	8685
40	TheSecondLord	8501
41	luseis	7671
42	Touched_Bread	7647
43	Spacewardharpy7	7542
44	Esme_1	7335
45	m_be9	7279
46	beeperbeeper5	7257
47	Snowflowe	7145
48	MattieHD	7129
49	Frozil20	7102
50	Noah_Bez	6917
51	WyngGoy	6731
52	ProfessorBee	6707
53	Blu3beast	6663
54	Deathkob	6638
55	Akoot_	6589
56	Lepthymo	6578
57	TooManyDuck	6575
58	legal_tax_evader	6351
58	EveryonesUncle	6351
60	Steelynan	6235
61	eitanzaki	6071
62	BreadBacon	5895
63	12Magner05	5817
64	audiocracked	5795
65	Maenara	5784
66	Zoeyfortnite	5656
67	rarrq	5590
68	Werbe	5522
69	Onennon	5491
70	set67	5483
71	FreakGenius	5363
72	Fuhrer_Teemo	5355
73	6king6colt6	5349
74	FelixPSY375	5327
75	SaucyDark	5305
76	Eraxa	5212
77	jcool7	5109
78	Smashic	5102
79	Racengan	4964
80	500am	4908
81	Blaiku	4854
82	NYJ	4763
83	joethahobo	4739
84	Groovy_MoonBird	4738
85	ThiccExotic	4633
86	Iamthejo	4537
87	wezzzi	4396
88	Kubeusz2010	4389
89	thescout7	4376
90	fade_emerge78823	4356
91	Cowison	4335
92	RealGroot	4289
93	Tyrannosplart	4285
94	Rasmanden	4111
95	AuroraValkyrie	4065
96	Mr_Byzantine	3985
97	Euclidoris	3984
98	PortlyPete69	3938
99	Jackattack53	3924
100	__tomato	3910
101	Lord_Jord	3875
102	Hiryu27	3790
103	EMC_	3789
104	AlphaWolfPlaysMC	3763
105	33sudo	3717
106	Hisiste	3603
107	TechnoNinja64	3587
108	_Nuf	3367
108	TheTrueClipse	3367
110	Merv__	3288
111	ougstur	3283
112	Njensen7	3278
113	_Yonk_	3095
114	PhantomsGhost_	3087
115	SellyZ	3060
116	Burge_r	3058
117	1442	3057
118	IamCL4SSY	3003
119	fw3xywashere	3000
120	RobotMinion101	2949
121	F_Uhre	2914
122	MakeHistory157	2892
123	Karbl	2873
124	NomadicRobin_	2852
125	Hyugo	2839
126	GoofyBread	2789
126	Soplight	2789
128	Comma__	2783
129	_TCARREIRA_	2742
130	AuroraSkies	2722
131	Awyrlas	2692
132	NinjaKnifeKill	2677
133	Winklepicker279	2667
134	Chromary	2660
135	Deodorante	2644
136	Dusk_95	2618
137	SuperPooch06	2598
138	HesDemonPants	2564
139	Kyrum2169	2533
140	The_slideV3	2520
141	Covalents	2503
142	Warlord324	2481
143	Inchef	2451
144	XboxPanda	2442
145	h2p_emrld	2436
146	obzii	2435
147	ROY4LE	2426
148	Hoid_the_Roamer	2424
149	PlasticOtari	2390
150	mihimihimihi	2381
151	I_Am_Mushkin	2371
152	Zetsey	2365
153	layabout100	2298
154	xDraggin	2285
155	peach0s	2272
156	SkateboardR6	2258
157	SeverianTheLame	2256
158	Arceus1975	2234
159	NameGenerat0r	2221
160	MustaLoordi	2204
161	Luigipunch989	2182
162	jnp_gaming	2169
163	weabis	2100
164	_Karmaa	2091
165	tsitrawhy	2078
166	SmashingPump	2074
167	ItzWqlfy	2054
168	LeEricc	2044
169	Historical_Sand	2040
170	The_Quack_Dealer	2036
171	WET_WET_WET	2033
172	xxPipperDipperxx	2031
173	NotKaden_	2028
174	diggydog67	2024
175	mariominejedi	1977
176	ayamefag	1972
177	T045RTY	1962
178	Cocoamallows	1931
179	ImpavidArcher	1906
180	WarHammer3	1901
181	fanofbands101	1890
182	TheOnlyRake	1887
183	DemTechAlpha	1877
184	Lutres_Torane	1853
185	Wowful	1811
186	MyNameIsJobo	1805
187	RebelAndroid	1788
188	Juh1s	1742
189	DarkS0L	1740
190	ConnorDanky_	1711
191	NotP0tato	1692
192	SamZombie	1685
193	SvenskaAlvar	1684
194	alderban107	1676
195	Sral7	1663
196	_8man	1643
197	Strangemonkey71	1631
198	Natty	1598
199	Iagoku	1595
200	fr0stss	1591
201	Hpdinosaur	1588
202	Jovaphobic	1585
203	Incinere	1567
204	Fizznut909	1551
205	gusstationwerker	1546
206	xolstoi	1536
207	fffMike	1532
208	Soap_Bender	1523
209	Groundler	1518
210	ssleepless	1503
211	SammiWolfGirl	1481
212	SpouHn	1469
212	Nicserso	1469
214	H72l9w	1464
215	TheOuterCore	1462
216	epiksk8erduck	1459
217	NotTrixi	1457
218	diamondgolem35	1455
219	Megarboh	1433
220	Barlycorn	1405
221	Powowowow	1401
222	Prodiginus	1396
223	TheDankPlatypus	1394
224	NatalieTW	1373
225	ZA07	1355
226	M_Patata	1353
227	Fuad_R	1317
227	MilleGrug	1317
229	Drewen24	1310
230	_Virify_	1298
231	MasterNueve	1297
232	laron58	1293
233	q_wq	1291
234	Harotio	1285
234	07shiny	1285
236	Quincannon	1274
237	bloodbiter	1272
238	Quaintster	1262
239	KingFaenor	1261
240	Jimi7hits	1256
241	Dogcorn69420	1240
242	yulgur1	1235
243	Myszoaz	1231
244	Ender_Souls	1226
245	Nycteus_	1225
246	501g	1199
247	Typadopoulos	1191
248	UncreativeArtist	1189
249	BiggieDawg	1187
250	trexgb	1173
251	Syropatathe	1168
252	binman420	1136
253	Batman922	1133
254	bigstankyy	1130
255	gabriels543	1118
256	gaziter10	1117
257	potatocan	1099
258	pappaberg	1095
259	OG_Songsee	1094
260	jimintyy	1093
261	Hermanni__	1092
262	Queen_Jalapeno	1086
262	The11thDoctor	1086
262	NoChumpChange	1086
265	FishyBoy3811	1083
266	ThePoliteG	1081
267	Wooptey	1065
268	Kura2218	1053
269	WYFYoyo	1052
270	Quotary	1049
271	MirielThePastor	1036
272	_Dean_123	1034
273	Huwulling	1010
274	PuFY	1003
275	Scathra	1002
275	anbbang	1002
277	UrbanPlanningEx	997
278	titanlax	983
279	Afinnity	981
280	_Bguette_	980
281	fkGrim	979
282	r123moore	975
283	ATurtle4936	942
284	Skomo	938
285	ColeSnyder	931
286	XxCookiequeenxX	928
287	lcvezra	926
288	youhjjhhhjj	921
289	livingdaydreams	916
290	G1ldor	909
291	John6970	899
292	C0oOK13M0N5T3R	894
293	Giannism	883
294	stavgod	881
295	SpacesickPrism	878
296	Tjhodskins19	871
297	JohnnyFyes	867
298	Jackster03	862
299	ExtraDumb	858
300	monky_irl	857
