rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	39126
2	HellsSponge	26584
3	Mr_Byzantine	22854
4	eiC_	21894
5	Eczbek	19263
6	TheSeismicDuck	18959
7	Bumpy419	18162
8	YungMaki	17099
9	vandmanden	16946
10	TheShyPig	16509
11	masskedman	16391
12	Eczbox	15576
13	Ezekson	15319
14	oscminus	14786
15	claivin	14282
16	Blackberry1310	13911
17	Skippeh	13434
18	Fullut	13261
19	Mewar	13000
20	lordpipe	12675
21	xzvu	12362
22	Mahoose	12346
23	gcaisawesome	11950
24	MightyWertu	11491
25	EcksD	11256
26	PigDab	11129
27	Di_infiri	10866
28	AdmiralSmoke	10857
29	Legendosh	10834
30	thewindmillman	10774
31	TheSecondLord	10254
32	kekhon	9605
33	Zythose	9534
34	pintsizedrogue	9513
35	SvenskaHugo	9424
36	Enderxz3	9279
37	El_Jalapeno	9274
38	ApophisNova	9222
38	MyNamaSheff	9222
40	fluddd	9039
41	noam464	8987
42	Smashic	8972
43	mwrty	8783
44	luseis	8742
45	beeperbeeper5	8218
46	Spacewardharpy7	7649
47	Touched_Bread	7647
48	Ryan_GEMS	7335
49	MattieHD	7307
50	m_be9	7279
51	Snowflowe	7145
52	Frozil20	7102
53	Noah_Bez	6917
54	12Magner05	6839
55	WyngGoy	6731
56	ProfessorBee	6707
57	Blu3beast	6663
58	Deathkob	6638
59	Akoot_	6589
60	Lepthymo	6578
61	TooManyDuck	6575
62	EveryonesUncle	6432
63	legal_tax_evader	6351
64	Steelynan	6295
65	eitanzaki	6080
66	BreadBacon	5895
67	audiocracked	5795
68	Maenara	5784
69	Zoeyfortnite	5656
70	rarrq	5616
71	EMC_	5582
72	Werbe	5522
73	Onennon	5491
74	set67	5483
75	FreakGenius	5363
76	Fuhrer_Teemo	5355
77	6king6colt6	5349
78	FelixPSY375	5327
79	SaucyDark	5305
80	GooseWithin	5248
81	Eraxa	5224
82	Racengan	5171
83	jcool7	5109
84	500am	5020
85	Segotep999	5011
86	Iamthejo	4963
87	Blaiku	4854
88	Groovy_MoonBird	4825
89	joethahobo	4803
90	NYJ	4763
91	MoistMicrowave	4633
92	wezzzi	4396
93	Kubeusz2010	4389
94	thescout7	4376
95	fade_emerge78823	4356
96	Cowison	4335
97	Tyrannosplart	4285
98	Jimb0nat0r	4169
99	Rasmanden	4111
100	AuroraValkyrie	4065
101	Jackattack53	4064
102	Euclidoris	3984
103	PortlyPete69	3938
104	__tomato	3910
