rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	39159
2	Mr_Byzantine	32222
3	HellsSponge	26584
4	eiC_	21894
5	Eczbek	21741
6	TheSeismicDuck	18959
7	oscminus	18441
8	Bumpy419	18162
9	YungMaki	17099
10	vandmanden	16946
11	TheShyPig	16509
12	masskedman	16391
13	Eczbox	15576
14	Ezekson	15432
15	claivin	14282
16	Blackberry1310	13911
17	Skippeh	13434
18	Fullut	13282
19	lordpipe	13044
20	Mewar	13000
21	SvenskaHugo	12678
22	xzvu	12362
23	Mahoose	12346
24	gcaisawesome	11950
25	MightyWertu	11491
26	EcksD	11448
27	TheSecondLord	11154
28	PigDab	11129
29	Yamdalorian	10957
30	Legendosh	10871
31	Di_infiri	10866
32	thewindmillman	10774
33	noam464	10054
34	pintsizedrogue	10001
35	pretty_pink_reno	9908
36	kekhon	9605
37	Zythose	9534
38	Enderxz3	9491
39	El_Jalapeno	9274
40	ApophisNova	9222
40	MyNamaSheff	9222
42	fluddd	9039
43	luseis	9028
44	Smashic	8972
45	beeperbeeper5	8922
46	mwrty	8791
47	Touched_Bread	8422
48	MattieHD	7948
49	Spacewardharpy7	7649
50	EveryonesUncle	7584
51	Ryan_GEMS	7335
52	Werbe	7321
53	m_be9	7279
54	Snowflowe	7145
55	Frozil20	7102
56	12Magner05	6972
57	Noah_Bez	6917
58	WyngGoy	6731
59	ProfessorBee	6707
60	Blu3beast	6663
61	Deathkob	6638
62	Akoot_	6589
63	TooManyDuck	6579
64	Lepthymo	6578
65	EMC_	6474
66	Steelynan	6396
67	legal_tax_evader	6351
68	eitanzaki	6082
69	rarrq	5921
70	BreadBacon	5895
71	audiocracked	5795
72	Maenara	5784
73	Zoeyfortnite	5656
74	Kowcio_	5543
75	Onennon	5491
76	set67	5483
77	FreakGenius	5363
78	Fuhrer_Teemo	5355
79	6king6colt6	5349
80	FelixPSY375	5327
81	SaucyDark	5305
82	GooseWithin	5259
83	Eraxa	5224
84	Racengan	5171
85	jcool7	5109
86	500am	5020
87	Segotep999	5011
88	Iamthejo	4963
89	Groovy_MoonBird	4907
90	Blaiku	4858
91	joethahobo	4803
92	NYJ	4763
93	MoistMicrowave	4633
94	wezzzi	4396
95	Kubeusz2010	4389
96	thescout7	4376
97	fade_emerge78823	4356
98	TheWickedBird	4354
99	Cowison	4335
100	TheBananaKat	4313
101	Jimb0nat0r	4310
102	Tyrannosplart	4285
103	Merv__	4262
104	Jackattack53	4203
105	Rasmanden	4111
106	AuroraValkyrie	4065
107	PazinGaming	4040
108	Euclidoris	3984
109	PortlyPete69	3938
110	__tomato	3910
111	myaccountwasgone	3898
112	Lord_Jord	3878
113	Jonafrog99	3873
114	Hiryu27	3790
115	AlphaWolfPlaysMC	3763
116	33sudo	3717
117	Hisiste	3603
118	TechnoNinja64	3587
119	k_ce	3547
120	Manaateee	3490
121	_Nuf	3367
121	True_Clipse	3367
123	ougstur	3283
124	Njensen7	3278
125	Mattesco	3133
126	skitzxo	3126
127	Nicserso	3107
128	PhantomsGhost_	3104
129	_Yonk_	3095
130	SellyZ	3060
131	Burge_r	3058
132	1442	3057
133	Galactic_Badger	3047
134	fw3xy74	3023
135	Alteriity	3013
136	pixelviolin	3004
137	IamCL4SSY	3003
138	RobotMinion101	2949
139	F_Uhre	2914
140	MakeHistory157	2892
140	Soplight	2892
142	Karbl	2873
143	NomadicRobin_	2852
144	Hyugo	2839
145	GoofyBread	2789
146	Comma__	2783
147	_TCARREIRA_	2742
148	AuroraSkies	2722
149	Krowuss	2698
150	Awyrlas	2692
151	Pumpkin_P_Patch	2685
152	NinjaKnifeKill	2677
153	Deodorante	2675
153	NameGenerat0r	2675
155	Winklepicker279	2667
156	Chromary	2660
157	Druid95	2618
158	Hoid_the_Roamer	2617
159	mihimihimihi	2599
160	SuperPooch06	2598
161	HesDemonPants	2564
162	SmashingPump	2556
163	Huwulling	2542
164	Kyrum2169	2533
165	The_slideV3	2520
166	Covalents	2503
167	PlasticOtari	2496
