rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26584
2	Hyp3rion_	24999
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18584
6	Bumpy419	18162
7	vandmanden	16946
8	TheShyPig	16509
9	masskedman	16391
10	MangoTheFish	15576
11	YungMaki	15295
12	Ezekson	14767
13	claivin	14282
14	Blackberry1310	13911
15	Skippeh	13434
16	Fullut	13235
17	Mewar	13000
18	stahouo	12362
19	lordpipe	12196
20	gcaisawesome	11950
21	MightyWertu	11491
22	Mahoose	11477
23	Di_infiri	10866
24	Legendosh	10834
25	thewindmillman	10774
26	PigDab	10724
27	kekhon	9605
28	Zythose	9534
29	Smoke____	9490
30	El_Jalapeno	9274
31	ApophisNova	9222
31	MyNamaSheff	9222
33	fluddd	9039
34	noam464	8885
35	mwrty	8783
36	pintsizedrogue	8654
37	Enderslayerxz3	8621
38	TheSecondLord	8379
39	Spacewardharpy7	7493
40	SvenskaHugo	7417
41	Dedalus36	7335
42	m_be9	7279
43	beeperbeeper5	7114
44	Frozil12	7102
45	MattieHD	6930
46	Noah_Bez	6917
47	WyngGoy	6731
48	ProfessorBee	6707
49	Blu3beast	6663
50	Deathkob	6638
51	Akoot_	6589
52	Lepthymo	6578
53	TooManyDuck	6575
54	loveseeker	6351
54	EveryonesUncle	6351
56	Steelynan	6234
57	eitanzaki	6071
58	BreadBacon	5895
59	Snowflowe	5888
60	audiocracked	5795
61	Maenara	5784
62	Zoeyfortnite	5656
63	rarrq	5571
64	Touched_Bread	5554
65	Werbe	5522
66	12Magner05	5516
67	Onennon	5491
68	set67	5483
69	Freak_Genius	5363
70	Fuhrer_Teemo	5355
71	6king6colt6	5349
72	FelixPSY375	5327
73	SaucyDark	5305
74	Eraxa	5212
75	jcool7	5109
76	Smashic	5030
77	Racengan	4964
78	500am	4908
79	Blaiku	4854
80	NYJ	4763
81	Groovy_MoonBird	4738
82	joethahobo	4663
83	awesomeoneme	4633
84	wezzzi	4396
85	Kubeusz2010	4389
86	thescout7	4376
87	fade_emerge78823	4356
88	Cowison	4335
89	chipklip	4285
90	Miko_Fullbuster	4199
91	Rasmanden	4111
92	AuroraValkyrie	4065
93	Segotep999	4032
94	Euclidoris	3984
95	__tomato	3910
96	Lord_Jord	3875
97	Jackattack53	3855
98	PortlyPete69	3849
99	Hiryu27	3790
100	EMC_	3785
101	AlphaWolfPlaysMC	3763
102	33sudo	3717
103	Hisiste	3603
104	TechnoNinja64	3587
105	_Nuf	3367
105	TheTrueClipse	3367
107	Jiminie	3291
108	_naturell	3283
109	Njensen7	3278
110	_Yonk_	3095
111	PhantomsGhost_	3087
112	SellyZ	3060
113	CSG_Haru	3058
114	1442	3057
115	Merv__	3008
116	Sky_light_KING	3003
117	RobotMinion101	2949
118	fred870d	2914
119	MakeHistory157	2892
120	fw3xywashere	2881
121	Karbl	2873
122	NomadicRobin_	2852
123	Hyugo	2839
124	GoofyBread	2789
125	Comma__	2783
126	_TCARREIRA_	2742
127	AuroraSkies	2722
128	Awyrlas	2692
129	NinjaKnifeKill	2677
130	Winklepicker279	2667
131	Chromary	2660
132	Deodorante	2644
133	Dusk_95	2618
134	SuperPooch06	2583
135	HesDemonPants	2564
136	Kyrum2169	2533
137	The_slideV3	2520
138	Covalents	2503
139	Soplight	2494
140	Warlord324	2481
141	Inchef	2447
142	XboxPanda	2442
143	h2p_emrld	2436
144	obzii	2431
145	ROY4LE	2426
146	Hoid_the_Roamer	2424
147	I_Am_Mushkin	2371
148	Zetsey	2365
149	PlasticOtari	2339
150	layabout100	2298
151	SpookyDraggin	2285
152	peach0s	2272
153	SkateboardR6	2258
154	SeverianTheLame	2256
155	Arceus1975	2234
156	NameGenerat0r	2221
157	MustaLoordi	2204
158	Luigipunch989	2182
159	jnp_gaming	2169
160	_Karmaa	2091
161	tsitrawhy	2078
162	Drlzyy	2074
163	ItzWqlfy	2054
164	microcrisp	2044
165	Historical_Sand	2036
165	The_Quack_Dealer	2036
167	WET_WET_WET	2033
168	NotKaden_	2028
169	diggydog67	2024
170	mariominejedi	1977
171	ayamefag	1972
172	T045RTY	1962
173	xxPipperDipperxx	1958
174	Cocoamallows	1931
175	WarHammer3	1901
176	fanofbands101	1890
177	TheOnlyRake	1887
178	DemTechAlpha	1877
179	Lutres_Torane	1853
180	ImpavidArcher	1849
181	MyNameIsJobo	1805
182	iHuntWeeaboos	1788
183	RebelAndroid	1786
184	Juh1s	1742
185	DarkS0L	1740
186	oxfordschool	1711
187	NotP0tato	1692
188	SamZombie	1685
189	SvenskaAlvar	1684
190	Wowful	1679
191	alderban107	1676
192	Sral7	1663
193	_8man	1643
194	Strangemonkey71	1631
195	Natty	1598
196	Iagoku	1595
197	fr0stss	1591
198	Hpdinosaur	1588
199	Jovaphobic	1585
200	Incinere	1567
201	Fizznut909	1551
202	EcksDofficial	1536
203	fffMike	1524
204	Soap_Bender	1523
205	Groundler	1518
206	Spenduh	1516
207	ssleepless	1503
208	SammiWolfGirl	1479
209	SpouHn	1469
