rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	39159
2	Mr_Byzantine	32625
3	HellsSponge	26584
4	eiC_	21894
5	Eczbek	21741
6	TheSeismicDuck	18959
7	oscminus	18441
8	Bumpy419	18162
9	doublemaki	17099
10	vandmanden	16946
11	TheShyPig	16509
12	masskedman	16391
13	wx4z	15576
14	Ezekson	15543
15	claivin	14282
16	Blackberry1310	13911
17	Skippeh	13434
18	Fullut	13282
19	lordpipe	13077
20	Mewar	13000
21	SvenskaHugo	12678
22	xzvu	12362
23	Mahoose	12346
24	gcaisawesome	11950
25	MightyWertu	11491
26	EcksD	11448
27	TheSecondLord	11161
28	PigDab	11129
29	Yamdalorian	10974
30	Legendosh	10871
31	Di_infiri	10866
32	thewindmillman	10774
33	cuddlyMonster	10353
34	noam464	10054
35	pintsizedrogue	10035
36	Enderxz3	9740
37	kekhon	9605
38	Zythose	9534
39	El_Jalapeno	9274
40	ApophisNova	9222
40	MyNamaSheff	9222
42	_flud	9039
43	luseis	9028
44	Smashic	8972
45	beeperbeeper5	8922
46	mwrty	8791
47	Touched_Bread	8422
48	MattieHD	7948
49	Spacewardharpy7	7649
50	EveryonesUncle	7584
51	Ryan_GEMS	7335
52	Werbe	7321
53	m_be9	7279
54	Snowflowe	7145
55	Frozil20	7102
56	12Magner05	6998
57	Noah_Bez	6917
58	Kowcio_	6848
59	WyngGoy	6731
60	Studio4x32	6707
61	Blu3beast	6663
62	Deathkob	6638
63	Akoot_	6589
64	TooManyDuck	6579
65	Lepthymo	6578
66	EMC_	6474
67	rarrq	6441
68	Steelynan	6396
69	legal_tax_evader	6351
70	eitanzaki	6082
71	BreadBacon	5895
72	audiocracked	5795
73	Maenara	5784
74	TwinTowerV2	5656
75	Onennon	5491
76	set67	5483
77	FreakGenius	5363
78	Fuhrer_Teemo	5355
79	6king6colt6	5349
80	FelixPSY375	5327
81	SaucyDark	5305
82	GooseWithin	5259
83	Eraxa	5224
84	Racengan	5171
85	jcool7	5109
86	k_ce	5023
87	500am	5020
88	Segotep999	5011
89	Iamthejo	4963
90	Groovy_MoonBird	4907
91	Blaiku	4858
92	joethahobo	4803
93	NYJ	4763
94	Literally_Rat	4633
95	mymayowasgone	4414
96	wezzzi	4396
97	Kubeusz2010	4389
98	TheWickedBird	4379
99	thescout7	4376
100	fade_emerge78823	4356
101	Cowison	4335
102	TheBananaKat	4313
103	Jimb0nat0r	4310
104	Tyrannosplart	4285
105	Merv__	4262
106	Jackattack53	4203
107	Rasmanden	4111
108	AuroraValkyrie	4065
109	PazinGaming	4040
110	Euclidoris	3984
111	PortlyPete69	3938
112	__tomato	3910
113	Lord_Jord	3878
114	Jonafrog99	3873
115	Hiryu27	3790
116	AlphaWolfPlaysMC	3763
117	33sudo	3717
118	Hisiste	3603
119	TechnoNinja64	3587
120	Manaateee	3490
121	Galactic_Badger	3399
122	_Nuf	3367
122	hoaimi	3367
124	Pumpkin_P_Patch	3299
125	ougstur	3283
126	Njensen7	3278
127	Lazy_geniusig	3236
128	LuvLuvLove	3171
129	Mattesco	3133
130	royal_2	3126
130	pixelviolin	3126
132	Nicserso	3107
133	PhantomsGhost_	3104
134	_Yonk_	3095
135	SellyZ	3060
136	Burge_r	3058
137	1442	3057
138	fw3xy	3023
139	Alteriity	3013
140	IamCL4SSY	3003
141	RobotMinion101	2949
142	F_Uhre	2924
143	MakeHistory157	2892
143	Soplight	2892
145	Karbl	2873
146	Krowuss	2860
147	NomadicRobin_	2852
148	Hyugo	2839
149	GoofyBread	2789
150	Comma__	2783
151	_TCARREIRA_	2742
152	Hoid_the_Roamer	2724
153	AuroraSkies	2722
154	Awyrlas	2692
155	NinjaKnifeKill	2677
156	Deodorante	2675
156	NameGenerat0r	2675
158	Winklepicker279	2667
159	Chromary	2660
160	Druid95	2618
161	mihimihimihi	2599
162	SuperPooch06	2598
163	HesDemonPants	2564
164	robertsnose	2556
165	Huwulling	2542
166	Covalents	2539
167	Kyrum2169	2533
168	The_slideV3	2520
169	PlasticOtari	2496
170	Warlord324	2481
171	Inchef	2468
172	XboxPanda	2444
173	powercas_gamer	2439
174	h2p_emrld	2436
175	obzii	2435
176	ROY4LE	2426
177	WET_WET_WET	2422
178	I_Am_Mushkin	2396
179	Lez_	2391
180	hanaryheatwave	2387
181	Zetsey	2365
182	Gzrdy	2355
183	diamondgolem35	2348
184	Arceus1975	2317
185	xxPipperDipperxx	2305
186	layabout100	2298
187	xDraggin	2285
188	peach0s	2272
189	SkateboardR6	2258
190	SeverianOfUrth	2256
191	MustaLoordi	2204
192	weabis	2187
193	Luigipunch989	2182
194	jnp_gaming	2169
195	OreTheBear	2164
196	_Karmaa	2091
197	Historical_Sand	2088
198	MC_Skribble	2078
199	TheImperial	2054
200	LeEricc	2044
201	Frigzy_	2037
201	The_Quack_Dealer	2037
203	NotKaden_	2028
204	diggydog67	2024
205	RebelAndroid	2014
206	T045RTY	2012
207	Lutres_	1995
208	mariominejedi	1977
209	ayamefag	1972
210	Shortest_	1946
211	craaaash	1941
212	SammiWolfGirl	1937
213	Cocoamallows	1931
214	SpacesickPrism	1929
215	DarkS0L	1928
216	ImpavidArcher	1911
217	WarHammer3	1901
218	fanofbands101	1890
219	TheOnlyRake	1887
220	DemTechAlpha	1877
221	Wowful	1827
222	MyNameIsJobo	1805
223	fffMike	1776
224	Juh1s	1742
225	Samificator	1737
226	Incinere	1728
227	ConnorDanky_	1711
228	NotP0tato	1692
229	SamZombie	1685
230	elliebelle107	1683
231	Sral7	1663
232	_8man	1643
233	Strangemonkey71	1631
234	q_wq	1618
235	Natty	1598
236	Buuck_	1597
237	Iagoku	1595
238	fr0stss	1591
239	Spenduh	1590
240	Hpdinosaur	1588
241	Jovaphobic	1585
242	StarCookiees_	1573
243	Fizznut909	1551
244	Gus2005	1544
245	Hetti301	1527
246	Soap_Bender	1523
247	Groundler	1518
248	ssleepless	1503
249	Quaintster	1492
250	catandmoose	1481
251	H0UNDFRMH3LL	1478
252	SpouHn	1469
253	Gregward_Smith	1464
254	TheOuterCore	1462
255	epiksk8erduck	1459
256	Blammm	1457
257	Veillax135	1436
258	Megarboh	1433
259	Barlycorn	1405
260	Powowowow	1401
261	NatalieTW	1396
261	Prodiginus	1396
263	TheDankPlatypus	1394
264	HolyVenom	1375
265	Fuad_R	1370
266	Hahaa_0	1365
267	M_Patata	1353
268	BPTY4618	1348
269	Secret_Canary	1325
270	theonlymagikarp	1321
271	MilleGrug	1317
272	Drewen24	1310
273	kalzor	1306
274	_Virify_	1298
275	MasterNueve	1297
276	laron58	1293
277	Harotio	1285
277	07shiny	1285
279	Quincannon	1274
280	bloodbiter	1272
281	KingFaenor	1261
282	Jimi7hits	1256
283	XxCookiequeenxX	1252
284	Archsam	1247
285	Dogcorn69420	1240
286	yulgur1	1235
287	Myszoaz	1231
288	Ender_Souls	1226
289	blackeemperor	1225
290	Cache3	1221
291	_Dean_123	1207
292	501g	1199
293	Typadopoulos	1191
294	UncreativeArtist	1189
295	BiggieDawg	1187
296	trexgb	1173
297	Syropatathe	1168
298	EdGalbraith	1136
299	Batman922	1133
300	bigstankyy	1130
