rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	39159
2	Mr_Byzantine	33057
3	HellsSponge	26584
4	Eczbek	22775
5	eiC_	21894
6	TheSeismicDuck	18959
7	oscminus	18441
8	Bumpy419	18162
9	doublemaki	17099
10	vandmanden	16946
11	TheShyPig	16509
12	masskedman	16391
13	Ezekson	15671
14	wx4z	15576
15	claivin	14282
16	Blackberry1310	13911
17	Skippeh	13434
18	Fullut	13284
19	lordpipe	13114
20	Mewar	13000
21	SvenskaHugo	12678
22	xzvu	12362
23	Mahoose	12346
24	gcaisawesome	11950
25	MightyWertu	11491
26	EcksD	11448
27	PigDab	11321
28	TheSecondLord	11213
29	Yamdalorian	11102
30	Legendosh	10871
31	Di_infiri	10866
32	cutelilreno	10837
33	thewindmillman	10811
34	Enderxz3	10171
35	noam464	10054
36	pintsizedrogue	10035
37	kekhon	9605
38	Zythose	9534
39	El_Jalapeno	9274
40	ApophisNova	9222
40	MyNamaSheff	9222
42	luseis	9052
43	_flud	9039
44	beeperbeeper5	8990
45	knarian	8972
46	mwrty	8791
47	Touched_Bread	8422
48	MattieHD	8037
49	Spacewardharpy7	7649
50	EveryonesUncle	7584
51	Ryan_GEMS	7335
52	Werbe	7321
53	m_be9	7279
54	Kowcio_	7149
55	Snowflowe	7145
56	Frozil20	7102
57	12Magner05	6998
58	Noah_Bez	6917
59	WyngGoy	6731
60	Studio4x32	6707
61	Blu3beast	6663
62	Deathkob	6638
63	Akoot_	6609
64	TooManyDuck	6579
65	Lepthymo	6578
66	EMC_	6547
67	rarrq	6479
68	Steelynan	6408
69	legal_tax_evader	6351
70	U_Mos_	6164
71	eitanzaki	6082
72	BreadBacon	5895
73	audiocracked	5795
74	Maenara	5784
75	MyMawgDonaldsGon	5696
76	TwinTowerV2	5656
77	Onennon	5491
78	set67	5483
79	FreakGenius	5363
80	Fuhrer_Teemo	5355
81	6king6colt6	5349
82	FelixPSY375	5327
83	SaucyDark	5305
84	GooseWithin	5259
85	Eraxa	5224
86	k_ce	5194
87	Racengan	5171
88	jcool7	5109
89	500am	5020
90	Segotep999	5011
91	Iamthejo	4963
92	Groovy_MoonBird	4907
93	Blaiku	4858
94	joethahobo	4803
95	NYJ	4763
96	Literally_Rat	4633
97	TheWickedBird	4443
98	wezzzi	4396
99	Kubeusz2010	4389
100	thescout7	4376
101	fade_emerge78823	4356
102	Cowison	4335
103	TheBananaKat	4313
104	Jimb0nat0r	4310
105	Tyrannosplart	4285
106	Merv__	4262
107	Jackattack53	4203
108	Rasmanden	4111
109	AuroraValkyrie	4065
110	PazinGaming	4040
111	Euclidoris	3984
112	PortlyPete69	3938
113	__tomato	3910
114	Lord_Jord	3878
