rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26584
2	Hyp3rion_	24998
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18514
6	Bumpy419	18162
7	vandmanden	16946
8	TheShyPig	16509
9	masskedman	16308
10	MangoTheFish	15576
11	YungMaki	15295
12	Ezekson	14709
13	claivin	14282
14	Blackberry1310	13911
15	Skippeh	13434
16	Fullut	13235
17	Mewar	13000
18	stahouo	12362
19	lordpipe	12196
20	gcaisawesome	11950
21	MightyWertu	11491
22	Mahoose	11476
23	EcksD	10906
24	Di_infiri	10866
25	Legendosh	10834
26	thewindmillman	10774
27	PigDab	10724
28	kekhon	9605
29	Zythose	9534
30	Smoke____	9337
31	El_Jalapeno	9274
32	ApophisNova	9222
32	MyNamaSheff	9222
34	fluddd	9039
35	noam464	8885
36	mwrty	8783
37	Enderslayerxz3	8603
38	pintsizedrogue	8587
39	TheSecondLord	8368
40	Spacewardharpy7	7448
41	SvenskaHugo	7417
42	Dedalus36	7335
43	m_be9	7279
44	Frozil12	7102
45	beeperbeeper5	7088
46	MattieHD	6930
47	Noah_Bez	6917
48	WyngGoy	6731
49	ProfessorBee	6707
50	Blu3beast	6663
51	Deathkob	6638
52	Akoot_	6589
53	Lepthymo	6578
54	TooManyDuck	6575
55	loveseeker	6351
55	EveryonesUncle	6351
57	Steelynan	6231
58	eitanzaki	6071
59	BreadBacon	5895
60	Snowflowe	5888
61	audiocracked	5795
62	Maenara	5784
63	Zoeyfortnite	5656
64	rarrq	5571
65	Touched_Bread	5554
66	Werbe	5522
67	12Magner05	5516
68	Onennon	5491
69	set67	5483
70	Freak_Genius	5363
71	Fuhrer_Teemo	5355
72	6king6colt6	5349
73	FelixPSY375	5327
74	SaucyDark	5305
75	Eraxa	5212
76	jcool7	5109
77	Smashic	4986
78	500am	4908
79	Racengan	4856
80	Blaiku	4854
81	NYJ	4763
82	Groovy_MoonBird	4738
83	joethahobo	4663
84	awesomeoneme	4633
85	wezzzi	4396
86	Kubeusz2010	4389
87	thescout7	4376
88	Cowison	4335
89	chipklip	4285
90	Miko_Fullbuster	4199
91	Rasmanden	4111
92	AuroraValkyrie	4065
93	Euclidoris	3984
94	Segotep999	3976
95	fade_emerge78823	3943
96	__tomato	3910
97	Lord_Jord	3875
98	Jackattack53	3855
99	PortlyPete69	3849
100	Hiryu27	3790
101	EMC_	3778
102	AlphaWolfPlaysMC	3763
103	33sudo	3717
104	Hisiste	3603
105	TechnoNinja64	3587
106	_Nuf	3367
106	TheTrueClipse	3367
108	Jiminie	3290
109	_naturell	3283
110	Njensen7	3274
111	_Yonk_	3095
112	PhantomsGhost_	3087
113	SellyZ	3060
114	CSG_Haru	3058
115	1442	3057
116	Merv__	3003
116	Sky_light_KING	3003
118	RobotMinion101	2949
119	fred870d	2914
120	MakeHistory157	2892
121	fw3xywashere	2881
122	Karbl	2873
123	Hyugo	2839
124	GoofyBread	2789
125	Comma__	2783
126	_TCARREIRA_	2742
127	AuroraSkies	2722
128	Awyrlas	2692
129	NinjaKnifeKill	2677
130	Winklepicker279	2667
131	Chromary	2660
132	Deodorante	2644
133	Dusk_95	2618
134	SuperPooch06	2583
135	NomadicRobin_	2564
135	HesDemonPants	2564
137	Kyrum2169	2533
138	The_slideV3	2520
139	Covalents	2503
140	Warlord324	2481
141	Soplight	2463
142	Inchef	2446
143	XboxPanda	2442
144	h2p_emrld	2436
145	obzii	2431
146	ROY4LE	2426
147	Hoid_the_Roamer	2424
148	I_Am_Mushkin	2371
149	Zetsey	2365
150	PlasticOtari	2339
151	layabout100	2298
152	SpookyDraggin	2285
153	peach0s	2272
154	SkateboardR6	2258
155	SeverianTheLame	2256
156	Arceus1975	2223
157	NameGenerat0r	2221
158	MustaLoordi	2204
159	Luigipunch989	2182
160	jnp_gaming	2169
161	_Karmaa	2091
162	tsitrawhy	2078
163	Drlzyy	2074
164	ItzWqlfy	2054
165	microcrisp	2044
166	Historical_Sand	2036
166	The_Quack_Dealer	2036
168	WET_WET_WET	2033
169	NotKaden_	2028
170	diggydog67	2024
171	mariominejedi	1977
172	ayamefag	1972
173	T045RTY	1962
174	xxPipperDipperxx	1958
175	Cocoamallows	1931
176	WarHammer3	1901
177	fanofbands101	1890
178	TheOnlyRake	1887
179	DemTechAlpha	1877
180	Lutres_Torane	1853
181	MyNameIsJobo	1805
182	RebelAndroid	1786
183	ImpavidArcher	1770
184	iHuntWeeaboos	1754
185	Juh1s	1742
186	DarkS0L	1740
187	oxfordschool	1711
188	NotP0tato	1692
189	SamZombie	1685
190	SvenskaAlvar	1684
191	alderban107	1676
192	Sral7	1663
193	_8man	1643
194	Strangemonkey71	1631
195	Natty	1598
196	Iagoku	1595
196	Wowful	1595
198	fr0stss	1591
199	Hpdinosaur	1588
200	Jovaphobic	1585
201	Incinere	1567
202	Fizznut909	1551
203	EcksDofficial	1536
204	Soap_Bender	1523
205	Groundler	1518
206	ssleepless	1503
207	Spenduh	1502
208	fffMike	1495
209	SammiWolfGirl	1479
210	SpouHn	1469
210	Nicserso	1469
212	H72l9w	1464
213	TheOuterCore	1462
214	epiksk8erduck	1459
215	NotTrixi	1457
216	Megarboh	1433
217	Barlycorn	1405
218	Powowowow	1401
219	Prodiginus	1396
220	TheDankPlatypus	1394
221	Menthas	1373
222	HolyVenom	1355
223	M_Patata	1353
224	diamondgolem35	1345
225	MilleGrug	1317
226	Drewen24	1310
227	_Virify_	1298
228	MasterNueve	1297
229	laron58	1293
230	Harotio	1285
230	07shiny	1285
232	Quincannon	1274
233	bloodbiter	1272
234	Quaintster	1262
235	KingFaenor	1261
236	Jimi7hits	1256
237	Dogcorn69420	1240
238	yulgur1	1235
239	Myszoaz	1231
240	Ender_Souls	1226
241	Nycteus_	1225
242	q_wq	1204
243	501g	1199
244	Typadopoulos	1191
245	UncreativeArtist	1189
246	BiggieDawg	1187
247	trexgb	1173
248	Syropatathe	1168
249	Batman922	1133
250	bigstankyy	1130
251	gabriels543	1118
252	gaziter10	1117
253	potatocan	1099
254	pappaberg	1095
255	OG_Songsee	1094
256	jimintyy	1093
257	Queen_Jalapeno	1086
257	The11thDoctor	1086
257	NoChumpChange	1086
260	FishyBoy3811	1083
261	ThePoliteG	1081
261	Hermanni__	1081
263	Wooptey	1061
264	Nagasaki_Riku	1053
265	WYFYoyo	1052
266	Quotary	1049
267	MeetTheWollo	1036
268	_Dean_123	1034
269	PuFY	1003
270	Scathra	1002
270	anbbang	1002
272	UrbanPlanner1978	997
273	Fuad_R	984
274	titanlax	983
275	Afinnity	981
276	_Bguette_	980
277	fkGrim	979
278	r123moore	975
279	ATurtle4936	942
280	Skomo	938
281	ColeSnyder	931
282	XxCookiequeenxX	928
283	lcvezra	926
284	youhjjhhhjj	921
285	Huwulling	917
286	livingdaydreams	916
287	G1ldor	909
288	John6970	899
289	C0oOK13M0N5T3R	894
290	Giannism	883
291	stavgod	881
292	Tjhodskins19	871
293	JohnnyFyes	867
294	Jackster03	862
295	ExtraDumb	858
296	monky_irl	857
297	JayToe	842
298	ediballbearings	837
299	Xalithia	826
300	SharpDev	824
