rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26574
2	Hyp3rion_	24957
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18514
6	Bumpy419	18162
7	vandmanden	16946
8	TheShyPig	16509
9	MangoTheFish	15576
10	YungMaki	15270
11	Ezekson	14517
12	claivin	14282
13	Blackberry1310	13895
14	Skippeh	13434
15	Fullut	13235
16	Mewar	13000
17	masskedman	12471
18	stahouo	12362
19	lordpipe	12185
20	gcaisawesome	11950
21	MightyWertu	11491
22	Mahoose	11424
23	EcksD	10906
24	Di_infiri	10866
25	Legendosh	10834
26	thewindmillman	10725
27	PigDab	10724
28	kekhon	9605
29	Zythose	9534
30	Smoke____	9279
31	El_Jalapeno	9274
32	ApophisNova	9222
32	MyNamaSheff	9222
34	fluddd	9039
35	noam464	8885
36	mwrty	8783
37	Enderslayerxz3	8563
38	pintsizedrogue	8374
39	TheSecondLord	8368
40	Dedalus36	7335
41	m_be9	7279
42	SvenskaHugo	7191
43	Frozil12	7102
44	Spacewardharpy7	7043
45	beeperbeeper5	7028
46	MattieHD	6930
47	Noah_Bez	6917
48	WyngGoy	6731
49	ProfessorBee	6707
50	Blu3beast	6663
51	Deathkob	6638
52	Lepthymo	6578
53	TooManyDuck	6575
54	loveseeker	6351
54	EveryonesUncle	6351
56	Akoot_	6344
57	Steelynan	6227
58	eitanzaki	6071
59	BreadBacon	5895
60	Snowflowe	5888
61	audiocracked	5795
62	Maenara	5784
63	Zoeyfortnite	5656
64	rarrq	5571
65	Werbe	5522
66	Onennon	5491
67	12Magner05	5484
68	set67	5483
69	Freak_Genius	5363
70	Fuhrer_Teemo	5355
71	6king6colt6	5349
72	FelixPSY375	5327
73	SaucyDark	5305
74	Eraxa	5212
75	jcool7	5109
76	500am	4908
77	Blaiku	4854
78	NYJ	4763
79	Groovy_MoonBird	4738
80	joethahobo	4660
81	awesomeoneme	4633
82	wezzzi	4396
83	Kubeusz2010	4389
84	thescout7	4376
85	Cowison	4335
86	chipklip	4285
87	Racengan	4129
88	Rasmanden	4111
89	Miko_Fullbuster	4087
90	AuroraValkyrie	4065
91	Euclidoris	3984
92	__tomato	3910
93	Lord_Jord	3875
94	PortlyPete69	3849
95	Jackattack53	3836
96	Smashic	3799
97	Hiryu27	3790
98	AlphaWolfPlaysMC	3763
99	33sudo	3717
100	Hisiste	3603
101	TechnoNinja64	3587
102	EMC_	3531
103	Segotep999	3446
104	_Nuf	3367
104	TheTrueClipse	3367
106	_naturell	3283
107	Njensen7	3274
108	_Yonk_	3095
109	PhantomsGhost_	3087
110	SellyZ	3060
111	CSG_Haru	3058
112	1442	3057
113	Merv__	3003
113	Sky_light_KING	3003
115	Jiminie	2965
116	RobotMinion101	2949
117	fred870d	2914
118	MakeHistory157	2892
119	Karbl	2873
120	Hyugo	2839
121	fw3xywashere	2838
122	GoofyBread	2789
123	Comma__	2783
124	_TCARREIRA_	2742
125	AuroraSkies	2722
126	Awyrlas	2692
127	NinjaKnifeKill	2677
128	Winklepicker279	2667
129	Chromary	2660
130	Deodorante	2644
131	Dusk_95	2618
132	SuperPooch06	2583
133	NomadicRobin_	2564
133	HesDemonPants	2564
135	Kyrum2169	2533
136	The_slideV3	2520
137	Covalents	2503
138	Warlord324	2481
139	Soplight	2458
140	Inchef	2446
141	h2p_emrld	2436
142	obzii	2431
143	ROY4LE	2426
144	Hoid_the_Roamer	2424
145	XboxPanda	2396
146	I_Am_Mushkin	2371
147	Zetsey	2365
148	PlasticOtari	2339
149	layabout100	2298
150	SpookyDraggin	2285
151	peach0s	2272
152	SkateboardR6	2258
153	SeverianTheLame	2256
154	Arceus1975	2223
155	MustaLoordi	2204
156	Luigipunch989	2182
157	NameGenerat0r	2178
158	jnp_gaming	2169
159	_Karmaa	2091
160	Drlzyy	2074
161	ItzWqlfy	2054
162	Historical_Sand	2036
162	The_Quack_Dealer	2036
164	WET_WET_WET	2033
165	NotKaden_	2028
166	diggydog67	2024
167	mariominejedi	1977
168	ayamefag	1972
169	T045RTY	1962
170	xxPipperDipperxx	1949
171	Cocoamallows	1931
172	WarHammer3	1901
173	fanofbands101	1890
174	TheOnlyRake	1887
175	DemTechAlpha	1877
176	Lutres_Torane	1853
177	MyNameIsJobo	1805
178	RebelAndroid	1779
179	Juh1s	1742
180	DarkS0L	1740
181	oxfordschool	1711
182	NotP0tato	1692
183	SamZombie	1685
184	SvenskaAlvar	1684
185	alderban107	1676
186	Sral7	1663
187	_8man	1643
188	Strangemonkey71	1631
189	Natty	1598
190	Iagoku	1595
190	Wowful	1595
