rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26540
2	Hyp3rion_	24947
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18514
6	Bumpy419	18162
7	vandmanden	16946
8	TheShyPig	16509
9	MangoTheFish	15576
10	YungMaki	15266
11	Ezekson	14517
12	claivin	14282
13	Blackberry1310	13895
14	Skippeh	13434
15	Fullut	13235
16	Mewar	13000
17	masskedman	12471
18	stahouo	12362
19	lordpipe	12184
20	gcaisawesome	11950
21	MightyWertu	11491
22	Mahoose	11419
23	EcksD	10906
24	Di_infiri	10866
25	Legendosh	10834
26	thewindmillman	10725
27	PigDab	10724
28	kekhon	9605
29	Zythose	9534
30	El_Jalapeno	9274
31	Smoke____	9264
32	ApophisNova	9222
32	MyNamaSheff	9222
34	fluddd	9039
35	noam464	8885
36	mwrty	8783
37	Enderslayerxz3	8521
38	TheSecondLord	8333
39	pintsizedrogue	8272
40	Dedalus36	7335
41	m_be9	7279
42	Frozil12	7102
43	Spacewardharpy7	7043
44	beeperbeeper5	6955
45	MattieHD	6930
46	Noah_Bez	6917
47	WyngGoy	6731
48	ProfessorBee	6707
49	Blu3beast	6663
50	Deathkob	6638
51	Lepthymo	6578
52	TooManyDuck	6575
53	loveseeker	6351
53	EveryonesUncle	6351
55	Akoot_	6344
56	Steelynan	6227
57	eitanzaki	6071
58	BreadBacon	5895
59	Snowflowe	5888
60	audiocracked	5795
61	Maenara	5784
62	SvenskaHugo	5742
63	Zoeyfortnite	5656
64	rarrq	5571
65	Werbe	5522
66	Onennon	5491
67	12Magner05	5484
68	set67	5483
69	Freak_Genius	5363
70	Fuhrer_Teemo	5355
71	6king6colt6	5349
72	FelixPSY375	5327
73	SaucyDark	5305
74	Eraxa	5212
75	jcool7	5109
76	500am	4908
77	Blaiku	4854
78	NYJ	4763
79	Groovy_MoonBird	4738
80	joethahobo	4660
81	awesomeoneme	4633
82	wezzzi	4396
83	Kubeusz2010	4389
84	thescout7	4376
85	Cowison	4335
86	chipklip	4285
87	Racengan	4129
88	Rasmanden	4111
89	AuroraValkyrie	4065
90	Euclidoris	3984
91	__tomato	3910
92	Lord_Jord	3875
93	PortlyPete69	3849
94	Jackattack53	3836
95	Hiryu27	3790
96	Miko_Fullbuster	3772
97	AlphaWolfPlaysMC	3763
98	33sudo	3717
99	Hisiste	3603
100	TechnoNinja64	3587
101	EMC_	3531
102	_Nuf	3367
102	TheTrueClipse	3367
104	_naturell	3283
105	Njensen7	3274
106	_Yonk_	3095
107	PhantomsGhost_	3087
108	SellyZ	3060
109	CSG_Haru	3058
110	1442	3057
111	Merv__	3003
111	Sky_light_KING	3003
113	Segotep999	3001
114	RobotMinion101	2949
115	fred870d	2914
116	MakeHistory157	2892
117	Jiminie	2877
118	Karbl	2873
119	Hyugo	2839
120	GoofyBread	2789
121	Comma__	2783
122	_TCARREIRA_	2742
123	AuroraSkies	2722
124	Awyrlas	2692
125	NinjaKnifeKill	2677
126	Winklepicker279	2667
127	Chromary	2660
128	Deodorante	2644
129	Dusk_95	2618
130	SuperPooch06	2583
131	NomadicRobin_	2564
131	HesDemonPants	2564
133	Kyrum2169	2533
134	The_slideV3	2520
135	Warlord324	2481
136	Soplight	2458
137	Inchef	2446
138	h2p_emrld	2436
139	obzii	2431
140	ROY4LE	2426
141	Hoid_the_Roamer	2424
142	XboxPanda	2396
143	I_Am_Mushkin	2371
144	Zetsey	2365
145	layabout100	2298
146	SpookyDraggin	2285
147	peach0s	2272
148	SkateboardR6	2258
149	SeverianTheLame	2256
150	Arceus1975	2223
151	MustaLoordi	2204
152	Luigipunch989	2182
153	NameGenerat0r	2178
154	jnp_gaming	2169
155	_Karmaa	2091
156	Drlzyy	2074
157	Covalents	2065
158	ItzWqlfy	2054
159	Historical_Sand	2036
159	The_Quack_Dealer	2036
161	WET_WET_WET	2033
162	NotKaden_	2028
163	diggydog67	2024
164	mariominejedi	1977
165	ayamefag	1972
166	T045RTY	1962
167	xxPipperDipperxx	1949
168	Cocoamallows	1931
169	WarHammer3	1901
170	fanofbands101	1890
171	TheOnlyRake	1887
172	DemTechAlpha	1877
173	Lutres_Torane	1853
174	MyNameIsJobo	1805
175	RebelAndroid	1779
176	Juh1s	1742
177	DarkS0L	1740
178	oxfordschool	1711
179	NotP0tato	1692
180	SamZombie	1685
181	alderban107	1676
182	Sral7	1663
183	SvenskaAlvar	1651
184	_8man	1643
185	Strangemonkey71	1631
186	Natty	1598
187	Iagoku	1595
187	Wowful	1595
189	fr0stss	1591
190	Hpdinosaur	1588
191	ImpavidArcher	1586
192	Jovaphobic	1585
193	Incinere	1567
194	Fizznut909	1551
195	EcksDofficial	1536
196	Soap_Bender	1523
197	Groundler	1518
198	ssleepless	1503
199	Smashic	1494
200	SammiWolfGirl	1479
201	SpouHn	1469
201	Nicserso	1469
203	H72l9w	1464
204	TheOuterCore	1462
205	epiksk8erduck	1459
206	NotTrixi	1457
207	Megarboh	1433
208	Barlycorn	1405
209	Powowowow	1401
210	Prodiginus	1396
211	Menthas	1370
212	M_Patata	1353
213	HolyVenom	1349
214	diamondgolem35	1345
215	MilleGrug	1317
216	Spenduh	1312
217	Drewen24	1310
218	_Virify_	1298
219	MasterNueve	1297
220	laron58	1293
221	Harotio	1285
221	07shiny	1285
223	Quincannon	1274
224	bloodbiter	1272
225	Quaintster	1262
226	KingFaenor	1261
227	Dogcorn69420	1240
228	fw3xywashere	1237
229	yulgur1	1235
230	Myszoaz	1231
231	Ender_Souls	1226
232	Nycteus_	1225
233	q_wq	1204
234	501g	1199
235	Typadopoulos	1191
236	UncreativeArtist	1189
237	trexgb	1173
238	Syropatathe	1168
239	Batman922	1133
240	bigstankyy	1130
241	gabriels543	1118
242	gaziter10	1117
243	potatocan	1099
244	pappaberg	1095
245	OG_Songsee	1094
246	jimintyy	1093
247	fffMike	1090
248	Queen_Jalapeno	1086
248	The11thDoctor	1086
248	NoChumpChange	1086
251	FishyBoy3811	1083
252	ThePoliteG	1081
253	Hermanni__	1072
254	Jimi7hits	1069
255	Wooptey	1061
256	Nagasaki_Riku	1053
257	WYFYoyo	1052
258	Quotary	1049
259	MeetTheWollo	1036
260	_Dean_123	1034
261	PuFY	1003
262	Scathra	1002
262	anbbang	1002
264	UrbanPlanner1978	997
265	titanlax	983
266	Afinnity	981
267	_Bguette_	980
268	fkGrim	979
269	r123moore	975
270	ATurtle4936	942
271	Skomo	938
272	ColeSnyder	931
273	XxCookiequeenxX	928
274	lcvezra	926
275	youhjjhhhjj	921
276	livingdaydreams	916
277	G1ldor	909
278	John6970	899
279	C0oOK13M0N5T3R	894
280	Giannism	883
281	stavgod	881
282	Tjhodskins19	871
283	JohnnyFyes	867
284	Jackster03	862
285	ExtraDumb	858
286	monky_irl	857
287	JayToe	842
288	ediballbearings	837
289	Xalithia	826
290	SharpDev	824
291	Masssonnn	823
292	surfinggiraffejp	822
292	MovingFish7	822
294	ClemenPine	818
295	sxc_	812
296	CoffeeNoir	809
297	Vizzoid	805
298	Septemb3r	803
299	MinttyFressh	794
300	egglapras	779
