rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	39159
2	Mr_Byzantine	32369
3	HellsSponge	26584
4	eiC_	21894
5	Eczbek	21741
6	TheSeismicDuck	18959
7	oscminus	18441
8	Bumpy419	18162
9	YungMaki	17099
10	vandmanden	16946
11	TheShyPig	16509
12	masskedman	16391
13	Eczbox	15576
14	Ezekson	15543
15	claivin	14282
16	Blackberry1310	13911
17	Skippeh	13434
18	Fullut	13282
19	lordpipe	13077
20	Mewar	13000
21	SvenskaHugo	12678
22	xzvu	12362
23	Mahoose	12346
24	gcaisawesome	11950
25	MightyWertu	11491
26	EcksD	11448
27	TheSecondLord	11154
28	PigDab	11129
29	Yamdalorian	10972
30	Legendosh	10871
31	Di_infiri	10866
32	thewindmillman	10774
33	noam464	10054
34	pintsizedrogue	10035
35	pretty_pink_reno	9993
36	kekhon	9605
37	Enderxz3	9573
38	Zythose	9534
39	El_Jalapeno	9274
40	ApophisNova	9222
40	MyNamaSheff	9222
42	fluddd	9039
43	luseis	9028
44	Smashic	8972
45	beeperbeeper5	8922
46	mwrty	8791
47	Touched_Bread	8422
48	MattieHD	7948
49	Spacewardharpy7	7649
50	EveryonesUncle	7584
51	Ryan_GEMS	7335
52	Werbe	7321
53	m_be9	7279
54	Snowflowe	7145
55	Frozil20	7102
56	12Magner05	6998
57	Noah_Bez	6917
58	WyngGoy	6731
59	ProfessorBee	6707
60	Blu3beast	6663
61	Deathkob	6638
62	Akoot_	6589
63	TooManyDuck	6579
64	Lepthymo	6578
65	EMC_	6474
66	Steelynan	6396
67	legal_tax_evader	6351
68	eitanzaki	6082
69	rarrq	5921
70	BreadBacon	5895
71	audiocracked	5795
71	Kowcio_	5795
73	Maenara	5784
74	Zoeyfortnite	5656
75	Onennon	5491
76	set67	5483
77	FreakGenius	5363
78	Fuhrer_Teemo	5355
79	6king6colt6	5349
80	FelixPSY375	5327
81	SaucyDark	5305
82	GooseWithin	5259
83	Eraxa	5224
84	Racengan	5171
85	jcool7	5109
86	k_ce	5023
87	500am	5020
88	Segotep999	5011
89	Iamthejo	4963
90	Groovy_MoonBird	4907
91	Blaiku	4858
92	joethahobo	4803
93	NYJ	4763
94	MoistMicrowave	4633
95	wezzzi	4396
96	Kubeusz2010	4389
97	thescout7	4376
98	fade_emerge78823	4356
99	TheWickedBird	4354
100	Cowison	4335
101	TheBananaKat	4313
102	Jimb0nat0r	4310
103	Tyrannosplart	4285
104	Merv__	4262
105	Jackattack53	4203
