rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	39122
2	HellsSponge	26584
3	eiC_	21894
4	Mr_Byzantine	20277
5	Eczbek	19167
6	TheSeismicDuck	18959
7	Bumpy419	18162
8	YungMaki	17099
9	vandmanden	16946
10	TheShyPig	16509
11	masskedman	16391
12	Eczbox	15576
13	Ezekson	15182
14	oscminus	14333
15	claivin	14282
16	Blackberry1310	13911
17	Skippeh	13434
18	Fullut	13235
19	Mewar	13000
20	lordpipe	12675
21	xzvu	12362
22	Mahoose	12346
23	gcaisawesome	11950
24	MightyWertu	11491
25	EcksD	11256
26	PigDab	10924
27	Di_infiri	10866
28	AdmiralSmoke	10857
29	Legendosh	10834
30	thewindmillman	10774
31	TheSecondLord	10254
32	kekhon	9605
33	Zythose	9534
34	pintsizedrogue	9455
35	El_Jalapeno	9274
36	ApophisNova	9222
36	MyNamaSheff	9222
38	SvenskaHugo	9158
39	Enderxz3	9118
40	fluddd	9039
41	noam464	8987
42	Smashic	8972
43	mwrty	8783
44	luseis	8722
45	beeperbeeper5	8173
46	Spacewardharpy7	7649
47	Touched_Bread	7647
48	Ryan_GEMS	7335
49	MattieHD	7307
50	m_be9	7279
51	Snowflowe	7145
52	Frozil20	7102
53	Noah_Bez	6917
54	12Magner05	6839
55	WyngGoy	6731
56	ProfessorBee	6707
57	Blu3beast	6663
58	Deathkob	6638
59	Akoot_	6589
60	Lepthymo	6578
61	TooManyDuck	6575
62	EveryonesUncle	6432
63	legal_tax_evader	6351
64	Steelynan	6241
65	eitanzaki	6080
66	BreadBacon	5895
67	audiocracked	5795
68	Maenara	5784
69	Zoeyfortnite	5656
70	rarrq	5616
71	Werbe	5522
72	Onennon	5491
73	set67	5483
74	FreakGenius	5363
75	Fuhrer_Teemo	5355
76	6king6colt6	5349
77	FelixPSY375	5327
78	SaucyDark	5305
79	GooseWithin	5248
80	Eraxa	5224
81	jcool7	5109
82	EMC_	5048
83	500am	5020
84	Segotep999	5011
85	Racengan	4964
86	Iamthejo	4963
87	Blaiku	4854
88	joethahobo	4803
89	Groovy_MoonBird	4763
89	NYJ	4763
91	MoistMicrowave	4633
92	wezzzi	4396
93	Kubeusz2010	4389
94	thescout7	4376
95	fade_emerge78823	4356
96	Cowison	4335
97	Tyrannosplart	4285
98	Jimb0nat0r	4144
99	Rasmanden	4111
100	AuroraValkyrie	4065
101	Jackattack53	4060
102	Euclidoris	3984
103	PortlyPete69	3938
104	__tomato	3910
105	Lord_Jord	3878
106	Jonafrog99	3873
107	Hiryu27	3790
108	AlphaWolfPlaysMC	3763
109	33sudo	3717
110	Hisiste	3603
111	TechnoNinja64	3587
112	PazinGaming	3517
113	TheBananaKat	3414
114	_Nuf	3367
114	TheTrueClipse	3367
116	Merv__	3358
117	ougstur	3283
118	Njensen7	3278
119	Manaateee	3208
120	Kowcio_	3171
121	Nicserso	3107
122	_Yonk_	3095
123	PhantomsGhost_	3087
124	SellyZ	3060
125	Burge_r	3058
126	1442	3057
127	fw3xy74	3023
128	IamCL4SSY	3003
129	RobotMinion101	2949
130	F_Uhre	2914
131	MakeHistory157	2892
132	Soplight	2883
133	Karbl	2873
134	NomadicRobin_	2852
135	Hyugo	2839
136	GoofyBread	2789
137	Comma__	2783
138	_TCARREIRA_	2742
139	AuroraSkies	2722
140	Awyrlas	2692
141	NinjaKnifeKill	2677
142	Deodorante	2675
142	NameGenerat0r	2675
144	Winklepicker279	2667
145	Chromary	2660
146	Druid95	2618
147	mihimihimihi	2599
148	SuperPooch06	2598
149	HesDemonPants	2564
150	SmashingPump	2556
151	Kyrum2169	2533
152	The_slideV3	2520
153	Covalents	2503
154	PlasticOtari	2496
155	Warlord324	2481
156	Huwulling	2468
156	Inchef	2468
158	XboxPanda	2444
159	h2p_emrld	2436
160	obzii	2435
161	ROY4LE	2426
162	Hoid_the_Roamer	2424
163	I_Am_Mushkin	2396
164	Krowuss	2385
165	Zetsey	2365
166	diamondgolem35	2346
167	Alteriity	2344
168	xxPipperDipperxx	2305
169	layabout100	2298
170	xDraggin	2285
171	peach0s	2272
172	SkateboardR6	2258
173	SeverianOfUrth	2256
174	Arceus1975	2237
175	MustaLoordi	2204
176	weabis	2187
177	Luigipunch989	2182
178	jnp_gaming	2169
179	_Karmaa	2091
180	tsitrawhy	2078
181	TheImperial	2054
182	LeEricc	2044
183	Historical_Sand	2042
184	The_Quack_Dealer	2036
185	k_ce	2035
186	WET_WET_WET	2033
187	NotKaden_	2028
188	diggydog67	2024
189	T045RTY	2012
190	Lutres_	1995
191	mariominejedi	1977
192	ayamefag	1972
193	hanaryheatwave	1962
194	SvenskaAlvar	1946
195	SammiWolfGirl	1937
196	Cocoamallows	1931
197	DarkS0L	1928
198	ImpavidArcher	1906
199	WarHammer3	1901
200	fanofbands101	1890
201	TheOnlyRake	1887
202	DemTechAlpha	1877
203	Wowful	1827
204	MyNameIsJobo	1805
205	pixelviolin	1800
206	RebelAndroid	1788
207	fffMike	1760
208	Juh1s	1742
209	SpacesickPrism	1741
210	ConnorDanky_	1711
211	NotP0tato	1692
212	SamZombie	1685
213	alderban107	1683
214	Sral7	1663
215	_8man	1643
216	Strangemonkey71	1631
217	q_wq	1617
218	Natty	1598
219	Iagoku	1595
220	fr0stss	1591
221	Hpdinosaur	1588
222	Jovaphobic	1585
223	Incinere	1567
224	Spenduh	1565
225	Fizznut909	1551
226	xolstoi	1536
227	Soap_Bender	1523
228	Groundler	1518
229	ssleepless	1503
230	SpouHn	1469
231	H72l9w	1464
232	TheOuterCore	1462
233	H0UNDFRMH3LL	1460
234	epiksk8erduck	1459
235	Trixididntdie	1457
236	Megarboh	1433
237	Barlycorn	1405
238	Powowowow	1401
239	Prodiginus	1396
240	TheDankPlatypus	1394
241	NatalieTW	1390
242	HolyVenom	1375
243	Lez_	1366
244	M_Patata	1353
245	Fuad_R	1352
246	MilleGrug	1317
247	Drewen24	1310
248	kalzor	1306
249	Mattesco	1305
250	_Virify_	1298
251	MasterNueve	1297
252	laron58	1293
253	BPTY4618	1289
254	Harotio	1285
254	07shiny	1285
256	catandmoose	1274
256	Quincannon	1274
258	bloodbiter	1272
259	Quaintster	1262
260	KingFaenor	1261
261	Jimi7hits	1256
262	Dogcorn69420	1240
263	yulgur1	1235
264	Myszoaz	1231
265	Ender_Souls	1226
266	Nycteus_	1225
267	501g	1199
268	Typadopoulos	1191
269	UncreativeArtist	1189
270	BiggieDawg	1187
271	trexgb	1173
272	Syropatathe	1168
273	LeonelSalamanca	1136
274	Batman922	1133
275	bigstankyy	1130
276	yheece	1118
277	gaziter10	1117
278	potatocan	1099
279	pappaberg	1095
280	OG_Songsee	1094
281	jimintyy	1093
282	Hermanni__	1092
283	Queen_Jalapeno	1086
283	The11thDoctor	1086
283	NoChumpChange	1086
286	FishyBoy3811	1083
287	ThePoliteG	1081
288	Wooptey	1065
289	Kura2218	1053
290	WYFYoyo	1052
291	Quotary	1049
292	MirielThePastor	1036
293	_Dean_123	1034
294	PuFY	1003
295	Scathra	1002
295	anbbang	1002
297	UrbanPlanningEx	997
298	Secret_Canary	996
299	titanlax	983
300	Afinnity	981
