rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	39158
2	Mr_Byzantine	31377
3	HellsSponge	26584
4	eiC_	21894
5	Eczbek	21740
6	TheSeismicDuck	18959
7	oscminus	18441
8	Bumpy419	18162
9	YungMaki	17099
10	vandmanden	16946
11	TheShyPig	16509
12	masskedman	16391
13	Eczbox	15576
14	Ezekson	15364
15	claivin	14282
16	Blackberry1310	13911
17	Skippeh	13434
18	Fullut	13282
19	Mewar	13000
20	lordpipe	12987
21	xzvu	12362
22	Mahoose	12346
23	SvenskaHugo	12324
24	gcaisawesome	11950
25	MightyWertu	11491
26	EcksD	11448
27	PigDab	11129
28	Legendosh	10871
29	Di_infiri	10866
30	Yamdalorian	10857
31	thewindmillman	10774
32	TheSecondLord	10539
33	noam464	10054
34	pintsizedrogue	9681
35	kekhon	9605
36	Zythose	9534
37	Enderxz3	9488
38	El_Jalapeno	9274
39	ApophisNova	9222
39	MyNamaSheff	9222
41	fluddd	9039
42	luseis	9028
43	Smashic	8972
44	mwrty	8791
45	beeperbeeper5	8547
46	Touched_Bread	8422
47	pretty_pink_reno	7911
48	Spacewardharpy7	7649
49	EveryonesUncle	7584
50	MattieHD	7519
51	Ryan_GEMS	7335
52	Werbe	7321
53	m_be9	7279
54	Snowflowe	7145
55	Frozil20	7102
56	Noah_Bez	6917
57	12Magner05	6846
58	WyngGoy	6731
59	ProfessorBee	6707
60	Blu3beast	6663
61	Deathkob	6638
62	Akoot_	6589
63	TooManyDuck	6579
64	Lepthymo	6578
65	EMC_	6474
66	Steelynan	6396
67	legal_tax_evader	6351
68	eitanzaki	6082
69	rarrq	5921
70	BreadBacon	5895
71	audiocracked	5795
72	Maenara	5784
73	Zoeyfortnite	5656
74	Onennon	5491
75	set67	5483
76	Kowcio_	5385
77	FreakGenius	5363
78	Fuhrer_Teemo	5355
79	6king6colt6	5349
80	FelixPSY375	5327
81	SaucyDark	5305
82	GooseWithin	5248
83	Eraxa	5224
84	Racengan	5171
85	jcool7	5109
86	500am	5020
87	Segotep999	5011
88	Iamthejo	4963
89	Groovy_MoonBird	4876
90	Blaiku	4858
91	joethahobo	4803
92	NYJ	4763
93	MoistMicrowave	4633
94	wezzzi	4396
95	Kubeusz2010	4389
96	thescout7	4376
97	fade_emerge78823	4356
98	Cowison	4335
99	TheBananaKat	4313
