rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26540
2	Hyp3rion_	24584
3	eiC_	21894
4	TheSeismicDuck	18959
5	Bumpy419	18162
6	vandmanden	16946
7	TheShyPig	16509
8	MangoTheFish	15576
9	YungMaki	15266
10	Ezekson	14508
11	claivin	14282
12	Blackberry1310	13895
13	Skippeh	13428
14	Fullut	13235
15	Mewar	13000
16	masskedman	12471
17	stahouo	12362
18	lordpipe	12089
19	gcaisawesome	11950
20	MightyWertu	11491
21	Mahoose	11335
22	EcksD	10904
23	Di_infiri	10866
24	Legendosh	10834
25	PigDab	10724
26	thewindmillman	10552
27	kekhon	9605
28	Zythose	9534
29	El_Jalapeno	9274
30	Smoke____	9261
31	ApophisNova	9222
31	MyNamaSheff	9222
33	fluddd	9036
34	noam464	8885
35	mwrty	8783
36	Enderslayerxz3	8473
37	TheSecondLord	8323
38	pintsizedrogue	7625
39	Dedalus36	7335
40	m_be9	7279
41	Frozil12	7102
42	Spacewardharpy7	7033
43	MattieHD	6930
44	Noah_Bez	6917
45	beeperbeeper5	6878
46	WyngGoy	6731
47	ProfessorBee	6707
48	Blu3beast	6663
49	Deathkob	6638
50	Lepthymo	6578
51	TooManyDuck	6575
52	loveseeker	6351
52	EveryonesUncle	6351
54	Akoot_	6344
55	sebastiensaborio	6227
56	eitanzaki	6071
57	BreadBacon	5895
58	Snowflowe	5888
59	audiocracked	5795
60	Maenara	5784
61	Zoeyfortnite	5656
62	rarrq	5571
63	Werbe	5522
64	Onennon	5491
65	Freak_Genius	5363
66	Fuhrer_Teemo	5355
67	6king6colt6	5349
68	12Magner05	5339
69	FelixPSY375	5327
70	SaucyDark	5305
71	Eraxa	5212
72	jcool7	5109
73	500am	4901
74	set67	4888
75	Blaiku	4854
76	NYJ	4763
77	Groovy_MoonBird	4738
78	joethahobo	4649
79	awesomeoneme	4633
80	wezzzi	4396
81	Kubeusz2010	4389
82	thescout7	4376
83	Cowison	4335
84	chipklip	4285
85	Racengan	4129
86	Rasmanden	4111
87	AuroraValkyrie	4065
88	Euclidoris	3984
89	__tomato	3910
90	Lord_Jord	3868
91	PortlyPete69	3849
92	Jackattack53	3836
93	Hiryu27	3790
94	AlphaWolfPlaysMC	3763
95	33sudo	3717
96	Hisiste	3603
97	TechnoNinja64	3587
98	EMC_	3526
99	_Nuf	3367
99	TheTrueClipse	3367
101	_naturell	3283
102	Njensen7	3274
103	_Yonk_	3095
104	PhantomsGhost_	3087
105	SellyZ	3060
106	CSG_Haru	3058
107	1442	3057
108	Sky_light_KING	3003
109	Merv__	2951
110	RobotMinion101	2949
111	fred870d	2914
112	MakeHistory157	2892
113	Karbl	2873
114	Hyugo	2839
115	GoofyBread	2789
116	Comma__	2783
117	Jiminie	2751
118	_TCARREIRA_	2742
119	Awyrlas	2692
120	NinjaKnifeKill	2677
121	Winklepicker279	2667
122	Chromary	2660
123	Deodorante	2644
124	Miko_Fullbuster	2625
125	Dusk_95	2618
126	SuperPooch06	2583
127	NomadicRobin_	2564
127	HesDemonPants	2564
129	Kyrum2169	2533
130	The_slideV3	2520
131	Eczbek	2514
132	Warlord324	2481
133	Soplight	2448
134	Inchef	2446
135	h2p_emrld	2436
136	obzii	2431
137	ROY4LE	2426
138	Hoid_the_Roamer	2424
139	XboxPanda	2396
140	I_Am_Mushkin	2371
141	Zetsey	2365
142	layabout100	2298
143	SpookyDraggin	2285
144	peach0s	2272
145	SkateboardR6	2258
146	SeverianTheLame	2256
147	PlasticOtari	2238
148	AuroraSkies	2226
149	Arceus1975	2223
150	MustaLoordi	2204
151	Luigipunch989	2182
152	NameGenerat0r	2178
153	jnp_gaming	2169
154	SvenskaHugo	2106
155	_Karmaa	2091
156	Drlzyy	2074
157	Covalents	2065
158	ItzWqlfy	2054
159	Historical_Sand	2036
159	The_Quack_Dealer	2036
161	WET_WET_WET	2033
162	NotKaden_	2028
163	diggydog67	2024
164	mariominejedi	1977
165	ayamefag	1972
166	xxPipperDipperxx	1949
167	T045RTY	1931
167	Cocoamallows	1931
169	Segotep999	1910
170	WarHammer3	1901
171	fanofbands101	1890
172	TheOnlyRake	1887
173	DemTechAlpha	1877
174	Lutres_Torane	1835
175	MyNameIsJobo	1805
176	RebelAndroid	1779
177	Juh1s	1742
178	DarkS0L	1733
179	oxfordschool	1711
180	NotP0tato	1692
181	SamZombie	1685
182	alderban107	1676
183	Sral7	1663
184	_8man	1643
185	Strangemonkey71	1631
186	Natty	1598
187	Iagoku	1595
187	Wowful	1595
189	fr0stss	1591
190	Hpdinosaur	1588
191	ImpavidArcher	1586
192	Jovaphobic	1585
193	Incinere	1567
194	Fizznut909	1551
195	EcksDofficial	1536
196	Soap_Bender	1523
197	Groundler	1518
198	ssleepless	1503
199	SammiWolfGirl	1479
200	SpouHn	1469
200	Nicserso	1469
202	H72l9w	1464
203	TheOuterCore	1462
204	epiksk8erduck	1459
205	NotTrixi	1457
206	Megarboh	1433
207	Barlycorn	1405
208	Powowowow	1401
209	Prodiginus	1396
210	Menthas	1370
211	M_Patata	1353
212	HolyVenom	1349
213	diamondgolem35	1345
214	MilleGrug	1317
215	Spenduh	1312
216	Drewen24	1310
217	_Virify_	1298
218	MasterNueve	1297
219	laron58	1293
220	Harotio	1285
220	07shiny	1285
222	Quincannon	1274
223	bloodbiter	1272
224	Quaintster	1262
225	KingFaenor	1261
226	Dogcorn69420	1240
227	yulgur1	1235
228	Myszoaz	1231
229	Ender_Souls	1226
230	Nycteus_	1225
231	q_wq	1204
232	501g	1199
233	Typadopoulos	1191
234	UncreativeArtist	1189
235	trexgb	1173
236	Syropatathe	1168
237	Batman922	1133
238	bigstankyy	1130
239	gabriels543	1118
240	gaziter10	1117
241	potatocan	1099
242	pappaberg	1095
243	OG_Songsee	1094
244	jimintyy	1093
245	Queen_Jalapeno	1086
245	The11thDoctor	1086
245	NoChumpChange	1086
248	FishyBoy3811	1083
249	ThePoliteG	1081
250	Hermanni__	1072
251	Wooptey	1061
252	Nagasaki_Riku	1053
253	WYFYoyo	1052
254	Quotary	1049
255	MeetTheWollo	1036
256	_Dean_123	1034
257	PuFY	1003
258	Scathra	1002
258	anbbang	1002
260	UrbanPlanner1978	997
261	titanlax	983
262	Afinnity	981
263	_Bguette_	980
264	fkGrim	979
265	r123moore	975
266	ATurtle4936	942
267	Skomo	938
268	ColeSnyder	931
269	XxCookiequeenxX	928
270	lcvezra	926
271	youhjjhhhjj	921
272	livingdaydreams	916
273	G1ldor	909
274	fffMike	903
275	John6970	899
276	C0oOK13M0N5T3R	894
277	Giannism	883
278	stavgod	881
279	Tjhodskins19	871
280	JohnnyFyes	867
281	Jackster03	862
282	ExtraDumb	858
283	monky_irl	857
284	JayToe	842
285	ediballbearings	837
286	Xalithia	826
287	SharpDev	824
288	Masssonnn	823
289	surfinggiraffejp	822
289	MovingFish7	822
291	ClemenPine	818
292	sxc_	812
293	CoffeeNoir	809
294	Vizzoid	805
295	Septemb3r	803
296	MinttyFressh	791
297	egglapras	779
297	CollinMH06	779
299	Zedducius	770
300	ShedJr_	753
