rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26584
2	Hyp3rion_	25741
3	eiC_	21894
4	TheSeismicDuck	18959
5	Eczbek	18584
6	Bumpy419	18162
7	vandmanden	16946
8	TheShyPig	16509
9	masskedman	16391
10	MangoTheFish	15576
11	YungMaki	15396
12	Ezekson	14781
13	claivin	14282
14	Blackberry1310	13911
15	Skippeh	13434
16	Fullut	13235
17	Mewar	13000
18	lordpipe	12406
19	stahouo	12362
20	gcaisawesome	11950
21	Mahoose	11629
22	MightyWertu	11491
23	EcksD	11179
24	Di_infiri	10866
25	Legendosh	10834
26	thewindmillman	10774
27	PigDab	10724
28	Smoke____	9742
29	kekhon	9605
30	Zythose	9534
31	El_Jalapeno	9274
32	ApophisNova	9222
32	MyNamaSheff	9222
34	fluddd	9039
35	noam464	8886
36	mwrty	8783
37	pintsizedrogue	8712
38	Enderslayerxz3	8648
39	TheSecondLord	8403
40	Touched_Bread	7647
41	Spacewardharpy7	7526
42	SvenskaHugo	7417
43	Jiminie	7364
44	Dedalus36	7335
45	m_be9	7279
46	beeperbeeper5	7142
47	Frozil12	7102
48	Snowflowe	7080
49	MattieHD	6954
50	Noah_Bez	6917
51	WyngGoy	6731
52	ProfessorBee	6707
53	Blu3beast	6663
54	Deathkob	6638
55	Akoot_	6589
56	Lepthymo	6578
57	TooManyDuck	6575
58	loveseeker	6351
58	EveryonesUncle	6351
60	Steelynan	6235
61	eitanzaki	6071
62	BreadBacon	5895
63	audiocracked	5795
64	Maenara	5784
65	Zoeyfortnite	5656
66	rarrq	5590
67	Werbe	5522
68	12Magner05	5516
69	Onennon	5491
70	set67	5483
71	Freak_Genius	5363
72	Fuhrer_Teemo	5355
73	6king6colt6	5349
74	FelixPSY375	5327
75	SaucyDark	5305
76	Eraxa	5212
77	jcool7	5109
78	Smashic	5102
79	Racengan	4964
80	500am	4908
81	Blaiku	4854
82	NYJ	4763
83	Groovy_MoonBird	4738
84	joethahobo	4665
85	awesomeoneme	4633
86	Miko_Fullbuster	4537
87	wezzzi	4396
88	Kubeusz2010	4389
89	thescout7	4376
90	fade_emerge78823	4356
91	Cowison	4335
92	chipklip	4285
93	Segotep999	4147
94	Rasmanden	4111
95	AuroraValkyrie	4065
96	Euclidoris	3984
97	PortlyPete69	3938
98	Jackattack53	3918
99	__tomato	3910
100	Lord_Jord	3875
101	Hiryu27	3790
102	EMC_	3789
103	AlphaWolfPlaysMC	3763
104	33sudo	3717
105	Hisiste	3603
106	TechnoNinja64	3587
107	_Nuf	3367
107	TheTrueClipse	3367
109	_naturell	3283
110	Njensen7	3278
111	_Yonk_	3095
112	PhantomsGhost_	3087
