rank	username	minecraft:picked_up/minecraft:ender_pearl
1	HellsSponge	26540
2	Hyp3rion_	24125
3	eiC_	21894
4	TheSeismicDuck	18959
5	Bumpy419	18162
6	vandmanden	16946
7	TheShyPig	16509
8	MangoTheFish	15576
9	YungMaki	15266
10	Ezekson	14505
11	claivin	14282
12	Blackberry1310	13895
13	Skippeh	13428
14	Fullut	13235
15	Mewar	13000
16	masskedman	12471
17	stahouo	12362
18	lordpipe	12017
19	gcaisawesome	11950
20	MightyWertu	11491
21	Mahoose	11316
22	EcksD	10904
23	Di_infiri	10866
24	Legendosh	10834
25	PigDab	10724
26	thewindmillman	10384
27	kekhon	9605
28	Zythose	9534
29	El_Jalapeno	9274
30	ApophisNova	9222
30	MyNamaSheff	9222
32	fluddd	9036
33	Smoke____	8964
34	noam464	8885
35	mwrty	8783
36	Enderslayerxz3	8469
37	TheSecondLord	8303
38	pintsizedrogue	7445
39	Dedalus36	7335
40	m_be9	7279
41	Frozil12	7102
42	Spacewardharpy7	7022
43	MattieHD	6930
44	Noah_Bez	6917
45	beeperbeeper5	6791
46	WyngGoy	6731
47	ProfessorBee	6707
48	Blu3beast	6663
49	Deathkob	6638
50	Lepthymo	6578
51	TooManyDuck	6575
52	loveseeker	6351
52	EveryonesUncle	6351
54	Akoot_	6344
55	sebastiensaborio	6227
56	eitanzaki	6071
57	BreadBacon	5895
58	Snowflowe	5888
59	audiocracked	5795
60	Maenara	5784
61	Zoeyfortnite	5656
62	rarrq	5571
63	Werbe	5522
64	Onennon	5491
65	Freak_Genius	5363
66	Fuhrer_Teemo	5355
67	6king6colt6	5349
68	FelixPSY375	5320
69	SaucyDark	5305
70	12Magner05	5248
71	Eraxa	5212
72	jcool7	5109
73	set67	4888
74	Blaiku	4854
75	NYJ	4763
76	Groovy_MoonBird	4738
77	joethahobo	4649
78	awesomeoneme	4633
79	wezzzi	4396
80	Kubeusz2010	4389
81	thescout7	4376
82	500am	4340
83	Cowison	4335
84	chipklip	4285
85	Racengan	4129
86	Rasmanden	4111
87	AuroraValkyrie	4065
88	Euclidoris	3984
89	__tomato	3910
90	Lord_Jord	3868
91	PortlyPete69	3849
92	Jackattack53	3828
93	Hiryu27	3790
94	AlphaWolfPlaysMC	3763
95	33sudo	3717
96	Hisiste	3603
97	TechnoNinja64	3587
98	EMC_	3378
99	_Nuf	3367
99	TheTrueClipse	3367
101	_naturell	3283
102	Njensen7	3274
103	_Yonk_	3095
104	PhantomsGhost_	3087
105	SellyZ	3060
106	CSG_Haru	3058
107	1442	3057
108	Sky_light_KING	3003
109	Merv__	2951
110	RobotMinion101	2949
111	fred870d	2914
112	MakeHistory157	2892
113	Karbl	2873
114	Hyugo	2839
115	GoofyBread	2789
116	Comma__	2783
117	_TCARREIRA_	2742
118	Awyrlas	2692
119	NinjaKnifeKill	2677
120	Winklepicker279	2667
121	Jiminie	2662
122	Chromary	2660
123	Deodorante	2644
124	Dusk_95	2618
125	SuperPooch06	2583
126	NomadicRobin_	2564
126	HesDemonPants	2564
128	Kyrum2169	2533
129	The_slideV3	2520
130	Warlord324	2481
131	Soplight	2448
132	Inchef	2446
133	h2p_emrld	2436
134	obzii	2431
135	ROY4LE	2426
136	Hoid_the_Roamer	2424
137	XboxPanda	2396
138	I_Am_Mushkin	2371
139	Zetsey	2365
140	layabout100	2298
141	SpookyDraggin	2285
142	peach0s	2272
143	SkateboardR6	2258
144	SeverianTheLame	2256
145	Arceus1975	2223
146	MustaLoordi	2204
147	Miko_Fullbuster	2190
148	PlasticOtari	2185
149	Luigipunch989	2182
150	NameGenerat0r	2178
151	jnp_gaming	2169
152	Eczbek	2098
153	_Karmaa	2091
154	Drlzyy	2074
155	Covalents	2065
156	SvenskaHugo	2058
157	ItzWqlfy	2054
158	Historical_Sand	2036
158	The_Quack_Dealer	2036
160	WET_WET_WET	2033
161	NotKaden_	2028
162	diggydog67	2024
163	mariominejedi	1977
164	ayamefag	1972
165	Cocoamallows	1931
166	T045RTY	1930
167	xxPipperDipperxx	1921
168	WarHammer3	1901
169	fanofbands101	1890
170	TheOnlyRake	1887
171	DemTechAlpha	1877
172	MyNameIsJobo	1805
173	RebelAndroid	1778
174	Juh1s	1742
175	DarkS0L	1733
176	oxfordschool	1711
177	NotP0tato	1692
