rank	username	minecraft:picked_up/minecraft:ender_pearl
1	Hyp3rion_	39159
2	Mr_Byzantine	32668
3	HellsSponge	26584
4	eiC_	21894
5	Eczbek	21741
6	TheSeismicDuck	18959
7	oscminus	18441
8	Bumpy419	18162
9	doublemaki	17099
10	vandmanden	16946
11	TheShyPig	16509
12	masskedman	16391
13	wx4z	15576
14	Ezekson	15543
15	claivin	14282
16	Blackberry1310	13911
17	Skippeh	13434
18	Fullut	13284
19	lordpipe	13077
20	Mewar	13000
21	SvenskaHugo	12678
22	xzvu	12362
23	Mahoose	12346
24	gcaisawesome	11950
25	MightyWertu	11491
26	EcksD	11448
27	TheSecondLord	11177
28	PigDab	11129
29	Yamdalorian	10974
30	Legendosh	10871
31	Di_infiri	10866
32	thewindmillman	10774
33	cuddlyMonster	10420
34	noam464	10054
35	pintsizedrogue	10035
36	Enderxz3	9740
37	kekhon	9605
38	Zythose	9534
39	El_Jalapeno	9274
40	ApophisNova	9222
40	MyNamaSheff	9222
42	_flud	9039
43	luseis	9028
44	Smashic	8972
45	beeperbeeper5	8922
46	mwrty	8791
47	Touched_Bread	8422
48	MattieHD	7948
49	Spacewardharpy7	7649
50	EveryonesUncle	7584
51	Ryan_GEMS	7335
52	Werbe	7321
53	m_be9	7279
54	Snowflowe	7145
55	Kowcio_	7127
56	Frozil20	7102
57	12Magner05	6998
58	Noah_Bez	6917
59	WyngGoy	6731
60	Studio4x32	6707
61	Blu3beast	6663
62	Deathkob	6638
63	Akoot_	6589
64	TooManyDuck	6579
65	Lepthymo	6578
66	EMC_	6474
67	rarrq	6441
68	Steelynan	6396
69	legal_tax_evader	6351
70	eitanzaki	6082
71	BreadBacon	5895
72	audiocracked	5795
73	Maenara	5784
74	TwinTowerV2	5656
75	Onennon	5491
76	set67	5483
77	FreakGenius	5363
78	Fuhrer_Teemo	5355
79	6king6colt6	5349
80	FelixPSY375	5327
81	SaucyDark	5305
82	GooseWithin	5259
83	Eraxa	5224
84	Racengan	5171
85	jcool7	5109
86	k_ce	5023
87	500am	5020
88	Segotep999	5011
89	Iamthejo	4963
90	Groovy_MoonBird	4907
91	Blaiku	4858
92	joethahobo	4803
93	NYJ	4763
94	Literally_Rat	4633
95	U_Mos_	4611
96	mymayowasgone	4461
97	wezzzi	4396
98	Kubeusz2010	4389
99	TheWickedBird	4379
100	thescout7	4376
101	fade_emerge78823	4356
102	Cowison	4335
103	TheBananaKat	4313
104	Jimb0nat0r	4310
105	Tyrannosplart	4285
106	Merv__	4262
107	Jackattack53	4203
108	Rasmanden	4111
109	AuroraValkyrie	4065
110	PazinGaming	4040
111	Euclidoris	3984
112	PortlyPete69	3938
113	__tomato	3910
114	Lord_Jord	3878
115	Jonafrog99	3873
116	Hiryu27	3790
117	AlphaWolfPlaysMC	3763
118	33sudo	3717
119	LuvLuvLove	3611
120	Hisiste	3603
121	TechnoNinja64	3587
122	Manaateee	3490
123	Galactic_Badger	3399
124	_Nuf	3367
124	hoaimi	3367
126	Pumpkin_P_Patch	3327
127	ougstur	3283
128	Njensen7	3278
129	Lazy_geniusig	3236
130	Mattesco	3133
131	royal_2	3126
131	pixelviolin	3126
133	Nicserso	3107
134	PhantomsGhost_	3104
135	_Yonk_	3095
136	SellyZ	3060
137	Burge_r	3058
138	1442	3057
139	fw3xy	3023
140	Alteriity	3013
141	IamCL4SSY	3003
142	Hoid_the_Roamer	2963
143	RobotMinion101	2949
144	F_Uhre	2924
145	MakeHistory157	2892
145	Soplight	2892
147	Karbl	2873
148	Krowuss	2860
149	NomadicRobin_	2852
150	Hyugo	2839
151	GoofyBread	2789
152	Comma__	2783
153	_TCARREIRA_	2742
154	AuroraSkies	2722
155	Awyrlas	2692
156	NinjaKnifeKill	2677
157	Deodorante	2675
157	NameGenerat0r	2675
159	Winklepicker279	2667
160	Chromary	2660
161	Druid95	2618
162	mihimihimihi	2599
163	SuperPooch06	2598
164	craaaash	2585
165	HesDemonPants	2564
166	robertsnose	2556
167	Huwulling	2542
168	Covalents	2539
169	Kyrum2169	2533
170	The_slideV3	2520
171	PlasticOtari	2496
172	Warlord324	2481
173	Inchef	2468
174	XboxPanda	2444
175	powercas_gamer	2439
176	h2p_emrld	2436
177	obzii	2435
178	ROY4LE	2426
179	WET_WET_WET	2422
180	I_Am_Mushkin	2396
181	hanaryheatwave	2393
182	Lez_	2391
183	Zetsey	2365
184	Gzrdy	2355
185	diamondgolem35	2348
186	Arceus1975	2317
187	xxPipperDipperxx	2305
188	layabout100	2298
189	xDraggin	2285
190	peach0s	2272
191	SkateboardR6	2258
192	SeverianOfUrth	2256
193	MustaLoordi	2204
194	weabis	2187
195	Luigipunch989	2182
196	jnp_gaming	2169
197	OreTheBear	2164
198	_Karmaa	2091
199	Historical_Sand	2088
200	MC_Skribble	2078
201	catandmoose	2077
202	TheImperial	2054
203	LeEricc	2044
204	Frigzy_	2037
204	The_Quack_Dealer	2037
206	NotKaden_	2028
207	diggydog67	2024
208	RebelAndroid	2014
209	T045RTY	2012
210	Lutres_	1995
211	mariominejedi	1977
212	ayamefag	1972
213	Shortest_	1946
214	SammiWolfGirl	1937
215	Cocoamallows	1931
216	SpacesickPrism	1929
217	DarkS0L	1928
218	ImpavidArcher	1911
219	WarHammer3	1901
220	fanofbands101	1890
221	TheOnlyRake	1887
222	DemTechAlpha	1877
223	Wowful	1827
224	MyNameIsJobo	1805
225	fffMike	1776
226	Juh1s	1742
227	Samificator	1737
228	Incinere	1728
229	ConnorDanky_	1711
230	NotP0tato	1692
231	SamZombie	1685
232	elliebelle107	1683
233	Sral7	1663
234	_8man	1643
235	Strangemonkey71	1631
236	q_wq	1618
237	Natty	1598
238	Buuck_	1597
239	Iagoku	1595
240	fr0stss	1591
241	Spenduh	1590
242	Hpdinosaur	1588
243	Jovaphobic	1585
244	StarCookiees_	1573
245	Fizznut909	1551
246	Gus2005	1544
247	Hetti301	1527
248	BPTY4618	1523
248	Soap_Bender	1523
250	steppe_nomad	1521
251	Groundler	1518
252	ssleepless	1503
253	Quaintster	1492
254	H0UNDFRMH3LL	1478
255	SpouHn	1469
256	Gregward_Smith	1464
257	TheOuterCore	1462
258	epiksk8erduck	1459
259	Blammm	1457
260	Veillax135	1436
261	Megarboh	1433
262	Barlycorn	1405
263	Powowowow	1401
264	NatalieTW	1396
264	Prodiginus	1396
266	TheDankPlatypus	1394
267	HolyVenom	1375
268	Fuad_R	1370
269	Hahaa_0	1365
270	M_Patata	1353
271	Secret_Canary	1325
272	theonlymagikarp	1321
273	MilleGrug	1317
274	Drewen24	1310
275	lpinfinity	1309
276	kalzor	1306
277	_Virify_	1298
278	MasterNueve	1297
279	laron58	1293
280	Cache3	1291
281	Harotio	1285
281	07shiny	1285
283	Quincannon	1274
284	bloodbiter	1272
285	KingFaenor	1261
286	Jimi7hits	1256
287	XxCookiequeenxX	1252
288	Archsam	1247
289	Dogcorn69420	1240
290	yulgur1	1235
291	Myszoaz	1231
292	Ender_Souls	1226
293	blackeemperor	1225
294	_Dean_123	1207
295	501g	1199
296	Typadopoulos	1191
297	UncreativeArtist	1189
298	BiggieDawg	1187
299	trexgb	1173
300	Syropatathe	1168
