rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	lordpipe	2361
4	pintsizedrogue	1673
5	Werbe	1501
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	APS_Dan	944
11	noam464	894
12	NameGenerat0r	845
13	MrKrabOnCoke	704
14	EcksDofficial	628
15	eitanzaki	601
16	TheShyPig	595
17	fffMike	582
18	Di_infiri	551
19	obzii	508
20	Snowflowe	463
21	kekhon	439
22	Nicserso	391
23	Jiminie	373
24	Legendosh	360
25	Smoke____	349
26	mwrty	347
27	PlasticOtari	324
28	PigDab	321
29	PhantomsGhost_	312
30	El_Jalapeno	287
31	Fullut	279
31	Hyp3rion_	279
33	TechnoNinja64	262
34	Jovaphobic	242
35	Akoot_	237
36	Kakolbus	234
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	Bumpy419	202
41	Frozil20	200
42	WyngGoy	198
43	Syropatathe	196
44	Blu3beast	195
45	thescout7	191
46	sp00ky_ghost977	190
47	rarrq	185
48	FreddyFart	181
49	Blaiku	178
50	mihimihimihi	172
51	Hiryu27	171
52	TheSecondLord	162
52	Deathkob	162
54	Freak_Genius	156
55	Enderslayerxz3	153
56	oreee	142
57	Blackberry1310	139
58	MyNameIsJobo	138
59	Eczbek	135
60	Soplight	134
61	MangoTheFish	133
62	Eraxa	131
63	Lez_	126
64	Sky_light_KING	123
65	Ezekson	121
66	gabriels543	119
66	lcvezra	119
68	KarlKaek	118
69	Bloo2406	117
70	Skylord_Luke	107
70	SSytex_X	107
72	Jonafrog99	105
73	cedric72	104
74	MilleGrug	103
75	ImpavidArcher	102
75	Skippeh	102
77	Njensen7	97
78	Wooptey	94
78	Historical_Sand	94
80	MakeHistory157	93
81	Zythose	91
81	_Karmaa	91
83	Hermanni__	90
84	Jackattack53	88
84	SuperPooch06	88
84	wezzzi	88
87	NinjaKnifeKill	86
87	Segotep999	86
87	GlitchyPlate810	86
87	Miko_Fullbuster	86
91	lizardfightclub	84
92	RodSerlingCringe	82
93	JEWISHBadenBeele	80
94	eviltunix	79
94	jnp_gaming	79
96	Menthas	78
96	Mr_Byzantine	78
98	EngagedGrub41	76
99	Comma__	74
99	TheDankPlatypus	74
99	EcksD	74
102	Euclidoris	73
102	ROY4LE	73
102	Quotary	73
105	Steelynan	72
106	King_Pancake1	70
106	Jimi7hits	70
106	Vorlice	70
109	Stiar	69
109	XboxPanda	69
109	Arceus1975	69
109	ApophisNova	69
109	MyNamaSheff	69
114	Spenduh	67
115	layabout100	66
115	SvenskaHugo	66
117	CruncyIsTaken	65
117	Cocoamallows	65
119	LotusProject	64
120	Drlzyy	63
121	teslawolf38	62
122	John6970	61
123	RatatJuice	60
123	m_be9	60
123	Xclax101	60
123	MightyWertu	60
127	radioactv_jelly	59
127	vandmanden	59
129	ProfessorBee	58
129	EveryonesUncle	58
131	DemTechAlpha	57
132	Merv__	56
132	2Stout	56
134	EMC_	55
134	12Magner05	55
134	Kubelz	55
134	censorsheep	55
138	Jackster03	54
138	ShedJr_	54
138	500am	54
138	yulgur1	54
138	claivin	54
138	Racengan	54
138	__tomato	54
145	Awyrlas	53
146	groofles	52
146	Kowcio_	52
146	YungMaki	52
149	DirtyDalle	51
149	MeetTheWollo	51
151	Bandito_Roamer	50
151	MustaLoordi	50
151	Dreamdbr14	50
154	LexMakesHistory	49
154	Deerfoot	49
154	Sheldor097	49
157	fkGrim	48
157	stahouo	48
157	Kferno	48
160	301851	47
160	beeperbeeper5	47
160	dopplexd	47
160	Cryptacity	47
160	Rebytre	47
160	djancak	47
166	MattieHD	46
166	himak1	46
166	SellyZ	46
166	Rumpletaezer	46
166	bndo	46
166	Shin69	46
172	BobDeBouwer1337	45
172	FallenCorps	45
174	hcb238	44
174	Onennon	44
174	Lutres_Torane	44
177	Inchef	43
177	Luigipunch989	43
179	diamondgolem35	42
179	KartivGal	42
179	PortlyPete69	42
182	titanlax	41
182	prizm_	41
182	MAns_44	41
182	TheDumbHuman	41
182	UltraZombie	41
187	Ze1ig	40
187	FirsTimeGamingTV	40
187	CliffEmAll	40
187	set67	40
187	brofrickcheaters	40
187	bitsplease	40
193	fluddd	39
193	Groundler	39
193	OG_Songsee	39
193	starbits140	39
197	TheBiggestFeller	38
197	6king6colt6	38
197	TooManyDuck	38
197	WET_WET_WET	38
197	Optiprimus	38
202	Alteriity	37
202	jacxhadow	37
202	_Dean_123	37
202	Nach0Bear	37
202	gcaisawesome	37
202	burbankbuilder28	37
202	SkateboardR6	37
202	2blox	37
210	Hpdinosaur	36
210	Incinere	36
210	RebelAndroid	36
210	redikul	36
210	Xalithia	36
210	Nycteus_	36
210	Nagasaki_Riku	36
210	CSG_Haru	36
210	Kubeusz2010	36
210	JayToe	36
220	Swexti	35
220	Jiminbub	35
220	The_slideV3	35
220	Warlord324	35
220	tsitrawhy	35
220	oxfordschool	35
226	AlphaWolfPlaysMC	34
227	FishyBoy3811	33
227	_k2x	33
229	soundad	32
229	Franco093	32
229	T045RTY	32
229	fr0stss	32
229	drunkeeez	32
229	trixterrx	32
229	SokaOtaku	32
229	Truckoss	32
229	Inbefour	32
229	chipklip	32
229	yatsuta	32
229	_3Stump_	32
241	orxngejuice	31
241	Toriankel	31
241	jcool7	31
244	Myszoaz	30
244	RobotMinion101	30
244	ooga47	30
244	fred870d	30
244	ClemenPine	30
244	Gryglu583	30
244	Fuad_R	30
244	Hisiste	30
244	DkansK	30
253	q_wq	29
253	NormanFetus	29
253	Fuhrer_Teemo	29
253	shrimp_flips	29
253	Steven1282598	29
253	Decaying_Lotus	29
253	voiding_	29
253	Sral7	29
261	Yatitay	28
261	Tolhart	28
261	Flores991	28
261	awesomeoneme	28
261	Winklepicker279	28
261	NoChumpChange	28
261	IvarEXE	28
261	Nekomin0	28
269	ExtraDumb	27
269	Reamdin	27
269	Vizzoid	27
269	GingerNeutron	27
269	pappaberg	27
269	TeenMomTom	27
269	aa2x_	27
269	lillips	27
269	iHuntWeeaboos	27
269	JohnPrice	27
269	00000000-0000-0000-0009-01ff0c3e5e4f	27
280	Dedalus36	26
280	Zaridey	26
280	Kynigito	26
280	Maenara	26
280	TheTrueClipse	26
280	Fildyr	26
280	SUN_DREAM	26
280	Xovalt_	26
280	07shiny	26
280	DennyKai	26
290	Valoth	25
290	beeleg	25
290	xxPipperDipperxx	25
290	Touched_Bread	25
290	BlueZabu	25
290	Freeman666	25
290	seramalen	25
290	XxCookiequeenxX	25
290	wobn	25
