rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	lordpipe	2362
4	pintsizedrogue	1673
5	Werbe	1501
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	noam464	944
10	APS_Dan	944
12	NameGenerat0r	845
13	MrKrabOnCoke	704
14	xolstoi	628
15	eitanzaki	601
16	TheShyPig	595
17	fffMike	582
18	Di_infiri	551
19	obzii	508
20	Snowflowe	463
21	kekhon	439
22	Nicserso	391
23	luseis	379
24	Legendosh	360
25	Smoke____	357
26	mwrty	347
27	PlasticOtari	324
28	PigDab	321
29	PhantomsGhost_	312
30	El_Jalapeno	287
31	Fullut	279
31	Hyp3rion_	279
33	TechnoNinja64	262
34	Jovaphobic	242
35	Akoot_	237
36	Kakolbus	234
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	mihimihimihi	214
41	Bumpy419	202
42	Ezekson	201
43	Frozil20	200
44	WyngGoy	198
45	Syropatathe	196
46	Blu3beast	195
47	thescout7	191
48	sp00ky_ghost977	190
49	rarrq	185
50	FreddyFart	181
51	Blaiku	178
52	TheSecondLord	171
52	Hiryu27	171
54	Deathkob	162
55	FreakGenius	156
56	Enderxz3	153
57	Lez_	147
58	oreee	142
59	Blackberry1310	139
60	MyNameIsJobo	138
61	Eczbek	135
62	Soplight	134
63	MangoTheFish	133
64	Eraxa	131
65	IamCL4SSY	123
66	gabriels543	119
66	lcvezra	119
68	KarlKaek	118
69	Bloo2406	117
70	Skylord_Luke	107
70	SSytex_X	107
72	Jonafrog99	105
73	cedric72	104
74	RealGroot	103
74	MilleGrug	103
76	ImpavidArcher	102
76	Skippeh	102
78	Njensen7	97
79	Wooptey	94
79	Historical_Sand	94
81	MakeHistory157	93
82	Zythose	91
82	_Karmaa	91
84	Hermanni__	90
85	Jackattack53	88
85	SuperPooch06	88
85	wezzzi	88
88	NinjaKnifeKill	86
88	GlitchyPlate810	86
88	Iamthejo	86
91	lizardfightclub	84
92	SaintJosie	82
93	12Magner05	81
94	CadenSteele	80
95	eviltunix	79
95	jnp_gaming	79
97	NatalieTW	78
97	Mr_Byzantine	78
99	EngagedGrub41	76
100	Comma__	74
100	TheDankPlatypus	74
100	EcksD	74
103	Euclidoris	73
103	ROY4LE	73
103	Quotary	73
106	Steelynan	72
107	King_Pancake1	70
107	Jimi7hits	70
107	Vorlice	70
110	Stiar	69
110	XboxPanda	69
110	Arceus1975	69
110	ApophisNova	69
110	MyNamaSheff	69
115	EveryonesUncle	67
115	gusstationwerker	67
117	layabout100	66
117	SvenskaHugo	66
119	Smussa	65
119	Cocoamallows	65
121	Eraza	64
122	SmashingPump	63
123	teslawolf38	62
124	John6970	61
125	RatatJuice	60
125	m_be9	60
125	Xclax101	60
125	MightyWertu	60
129	radioactv_jelly	59
129	vandmanden	59
131	ProfessorBee	58
132	DemTechAlpha	57
133	Merv__	56
133	2Stout	56
135	EMC_	55
135	Kubelz	55
135	censorsheep	55
138	Jackster03	54
138	ShedJr_	54
138	500am	54
138	yulgur1	54
138	claivin	54
138	Racengan	54
138	__tomato	54
145	Awyrlas	53
145	YungMaki	53
147	groofles	52
147	Kowcio_	52
149	DirtyDalle	51
149	MirielThePastor	51
151	Bandito_Roamer	50
151	MustaLoordi	50
151	Dreamdbr14	50
154	LexMakesHistory	49
154	Deerfoot	49
154	Sheldor097	49
157	fkGrim	48
157	xzvu	48
157	Kferno	48
160	301851	47
160	beeperbeeper5	47
160	dopplexd	47
160	Cryptacity	47
160	Rebytre	47
160	djancak	47
166	MattieHD	46
166	himak1	46
166	SellyZ	46
166	Rumpletaezer	46
166	bndo	46
166	Shin69	46
172	BobDeBouwer1337	45
172	FallenCorps	45
174	hcb238	44
174	Onennon	44
174	Lutres_Torane	44
177	Inchef	43
177	Luigipunch989	43
179	diamondgolem35	42
179	KartivGal	42
179	PortlyPete69	42
182	titanlax	41
182	prizm_	41
182	MAns_44	41
182	TheDumbHuman	41
182	UltraZombie	41
187	Ze1ig	40
187	FirsTimeGamingTV	40
187	CliffEmAll	40
187	set67	40
187	brofrickcheaters	40
187	bitsplease	40
193	fluddd	39
193	Groundler	39
193	OG_Songsee	39
193	starbits140	39
197	TheBiggestFeller	38
197	6king6colt6	38
197	TooManyDuck	38
197	WET_WET_WET	38
197	Fuad_R	38
197	Optiprimus	38
203	Alteriity	37
203	jacxhadow	37
203	_Dean_123	37
203	Yirtle	37
203	gcaisawesome	37
203	burbankbuilder28	37
203	SkateboardR6	37
203	2bolx_	37
211	Hpdinosaur	36
211	Incinere	36
211	RebelAndroid	36
211	Huwulling	36
211	redikul	36
211	Xalithia	36
211	Nycteus_	36
211	Kura2218	36
211	Burge_r	36
211	Kubeusz2010	36
211	JayToe	36
222	Swexti	35
222	Jiminbub	35
222	The_slideV3	35
222	Warlord324	35
222	tsitrawhy	35
222	ConnorDanky_	35
228	AlphaWolfPlaysMC	34
229	FishyBoy3811	33
229	_k2x	33
229	00000000-0000-0000-0009-01ff0c3e5e4f	33
232	soundad	32
232	Franco093	32
232	T045RTY	32
232	fr0stss	32
232	drunkeeez	32
232	trixterrx	32
232	Azmodan_246	32
232	Truckoss	32
232	Inbefour	32
232	Tyrannosplart	32
232	yatsuta	32
232	ThisUserIsStump	32
244	orxngejuice	31
244	Toriankel	31
244	jcool7	31
247	Myszoaz	30
247	RobotMinion101	30
247	ooga47	30
247	F_Uhre	30
247	ClemenPine	30
247	Gryglu583	30
247	Hisiste	30
247	DkansK	30
255	q_wq	29
255	NormanFetus	29
255	Fuhrer_Teemo	29
255	shrimp_flips	29
255	GoofySilly	29
255	Decaying_Lotus	29
255	voiding_	29
255	Sral7	29
263	Yatitay	28
263	Tolhart	28
263	Flores991	28
263	ThiccExotic	28
263	Winklepicker279	28
263	NoChumpChange	28
263	IvarEXE	28
263	Nekomin0	28
271	ExtraDumb	27
271	Reamdin	27
271	Vizzoid	27
271	GingerNeutron	27
271	pappaberg	27
271	TeenMomTom	27
271	aa2x_	27
271	lillips	27
271	weabis	27
271	JohnPrice	27
281	Esme_1	26
281	Zaridey	26
281	Kynigito	26
281	Maenara	26
281	TheTrueClipse	26
281	Fildyr	26
281	SUN_DREAM	26
281	CornOnTheCobalt	26
281	07shiny	26
281	DennyKai	26
291	Valoth	25
291	Blazebit	25
291	xxPipperDipperxx	25
291	Touched_Bread	25
291	BlueZabu	25
291	Freeman666	25
291	seramalen	25
291	XxCookiequeenxX	25
291	wobn	25
300	jimbo61101jr	24
