rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25121
2	joethahobo	7535
3	lordpipe	2361
4	pintsizedrogue	1671
5	Werbe	1501
6	Mahoose	1496
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	APS_Dan	944
11	NameGenerat0r	845
12	noam464	717
13	MrKrabOnCoke	704
14	EcksDofficial	628
15	eitanzaki	601
16	TheShyPig	595
17	fffMike	582
18	Di_infiri	551
19	obzii	508
20	Snowflowe	456
21	kekhon	439
22	Nicserso	391
23	Jiminie	373
24	Legendosh	360
25	mwrty	347
25	Smoke____	347
27	PlasticOtari	324
28	PigDab	321
29	PhantomsGhost_	312
30	El_Jalapeno	287
31	Fullut	279
31	Hyp3rion_	279
33	TechnoNinja64	262
34	Jovaphobic	242
35	Akoot_	237
36	Kakolbus	234
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	Bumpy419	202
41	Frozil12	200
42	WyngGoy	198
43	Syropatathe	196
44	Blu3beast	195
45	thescout7	191
46	sp00ky_ghost977	190
47	rarrq	185
48	FreddyFart	181
49	Blaiku	178
50	Hiryu27	171
51	Deathkob	162
52	Freak_Genius	156
53	Enderslayerxz3	153
54	oreee	142
55	MyNameIsJobo	138
56	Blackberry1310	137
57	Eczbek	135
58	Soplight	134
59	MangoTheFish	133
60	Eraxa	131
61	Sky_light_KING	123
62	Ezekson	121
63	gabriels543	119
63	lcvezra	119
65	KarlKaek	118
66	TheSecondLord	117
66	Bloo2406	117
68	Skylord_Luke	107
68	SSytex_X	107
70	cedric72	104
71	MilleGrug	103
72	Skippeh	102
73	ImpavidArcher	98
74	Njensen7	97
75	Lez_	95
76	Wooptey	94
76	Historical_Sand	94
78	MakeHistory157	93
79	Zythose	91
79	_Karmaa	91
81	Hermanni__	90
82	SuperPooch06	88
82	wezzzi	88
84	NinjaKnifeKill	86
84	Jackattack53	86
84	Segotep999	86
84	GlitchyPlate810	86
88	lizardfightclub	84
89	RodSerlingCringe	82
90	JEWISHBadenBeele	80
91	eviltunix	79
91	jnp_gaming	79
93	Menthas	78
94	Comma__	74
94	EcksD	74
96	Euclidoris	73
96	ROY4LE	73
96	Quotary	73
99	Steelynan	72
100	King_Pancake1	70
100	Jimi7hits	70
100	Vorlice	70
100	Miko_Fullbuster	70
104	Stiar	69
104	XboxPanda	69
104	TheDankPlatypus	69
104	Arceus1975	69
104	ApophisNova	69
104	MyNamaSheff	69
110	Mr_Byzantine	67
110	Spenduh	67
112	layabout100	66
112	SvenskaHugo	66
114	CruncyIsTaken	65
114	Cocoamallows	65
116	LotusProject	64
117	Drlzyy	63
118	teslawolf38	62
119	John6970	61
120	m_be9	60
120	Xclax101	60
120	MightyWertu	60
123	radioactv_jelly	59
123	vandmanden	59
125	ProfessorBee	58
125	EveryonesUncle	58
127	DemTechAlpha	57
128	Merv__	56
128	2Stout	56
130	EMC_	55
130	RatatJuice	55
130	12Magner05	55
130	Kubelz	55
130	censorsheep	55
135	Jackster03	54
135	ShedJr_	54
135	500am	54
135	yulgur1	54
135	claivin	54
135	Racengan	54
135	__tomato	54
142	Awyrlas	53
143	groofles	52
143	YungMaki	52
145	DirtyDalle	51
145	MeetTheWollo	51
147	Bandito_Roamer	50
147	MustaLoordi	50
147	Dreamdbr14	50
