rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	Jackattack53	2852
4	lordpipe	2367
5	noam464	2319
6	pintsizedrogue	1698
7	Werbe	1574
8	Mahoose	1498
9	MOSS000	1355
10	Spacewardharpy7	1176
11	HellsSponge	988
12	OkguyDan	944
13	NameGenerat0r	849
14	MrKrabOnCoke	704
14	Hyp3rion_	704
16	skitzxo	634
17	fffMike	632
18	eitanzaki	609
19	TheShyPig	595
20	Di_infiri	551
21	obzii	508
22	Nicserso	476
23	Snowflowe	463
24	kekhon	439
25	luseis	409
26	Yamdalorian	395
27	Legendosh	360
28	Jimb0nat0r	349
29	mwrty	347
30	PlasticOtari	324
31	PigDab	321
32	PhantomsGhost_	312
33	Kakolbus	287
33	El_Jalapeno	287
35	Fullut	280
36	TechnoNinja64	262
37	Jovaphobic	242
38	Akoot_	237
39	Lord_Jord	228
40	Gregward_Smith	226
41	Kowcio_	224
42	Airem_Core	221
43	mihimihimihi	214
44	12Magner05	210
45	Lez_	209
46	Bumpy419	202
47	Ezekson	201
48	Frozil20	200
49	WyngGoy	198
50	TheSecondLord	196
50	Syropatathe	196
52	Blu3beast	195
53	rarrq	191
53	thescout7	191
55	sp00ky_ghost977	190
56	Mr_Byzantine	181
56	FreddyFart	181
58	Eczbek	179
59	Blaiku	178
60	_Mythic____	176
61	Hiryu27	171
62	Enderxz3	170
63	Deathkob	162
64	FreakGenius	156
65	Eraxa	147
66	oreee	142
66	pixelviolin	142
68	Blackberry1310	139
69	MyNameIsJobo	138
70	Huwulling	137
71	Soplight	135
72	Eczbox	133
73	IamCL4SSY	123
74	yheece	119
74	miramyu	119
76	KarlKaek	118
77	Bloo2406	117
78	Skylord_Luke	107
78	SSytex_X	107
80	Segotep999	106
81	diamondgolem35	105
81	Jonafrog99	105
83	cedric72	104
84	_i_ERROR_i_	103
84	MilleGrug	103
86	ImpavidArcher	102
86	Skippeh	102
88	Njensen7	97
89	SmashingPump	95
90	Wooptey	94
90	Historical_Sand	94
90	Secret_Canary	94
93	MakeHistory157	93
94	skroobiez	92
95	Zythose	91
95	EveryonesUncle	91
95	_Karmaa	91
98	hermmm_	90
99	SuperPooch06	88
99	wezzzi	88
101	_Huge_Male_	87
102	NinjaKnifeKill	86
102	Iamthejo	86
104	lizardfightclub	84
105	Saucepeh	82
106	BadenStayFly	80
107	teslawolf38	79
107	EMC_	79
107	eviltunix	79
107	Lutres_	79
107	jnp_gaming	79
112	NatalieTW	78
112	Steelynan	78
114	EngagedGrub41	76
115	non089	75
116	Comma__	74
116	TheDankPlatypus	74
116	EcksD	74
119	Euclidoris	73
119	ROY4LE	73
119	oscminus	73
119	Quotary	73
123	King_Pancake1	70
123	Jimi7hits	70
123	Vorlice	70
126	Stiar	69
126	XboxPanda	69
126	Arceus1975	69
126	ApophisNova	69
126	MyNamaSheff	69
131	Krowuss	68
132	Spenduh	67
133	layabout100	66
133	SvenskaHugo	66
135	Cruncy_	65
135	Cocoamallows	65
137	Eraza	64
138	CLG_Kata	61
138	RatatJuice	61
138	John6970	61
141	m_be9	60
141	kalzor	60
141	Xclax101	60
141	MightyWertu	60
145	radioactv_jelly	59
145	vandmanden	59
147	Merv__	58
147	ProfessorBee	58
149	DemTechAlpha	57
150	k_ce	56
150	2Stout	56
152	Kubelz	55
152	U_Mos_	55
152	censorsheep	55
152	Racengan	55
156	Jackster03	54
156	ShedJr_	54
156	MattieHD	54
156	500am	54
156	yulgur1	54
156	claivin	54
156	MAns_44	54
156	__tomato	54
164	Awyrlas	53
164	YungMaki	53
166	groofles	52
167	DirtyDalle	51
167	TheSandwhich_	51
169	Bandito_Roamer	50
169	beeperbeeper5	50
169	MustaLoordi	50
169	Dreamdbr14	50
173	LexMakesHistory	49
173	Deerfoot	49
173	Sheldor097	49
176	RebytreGT	48
176	fkGrim	48
176	xzvu	48
176	Kferno	48
180	301851	47
180	dopplexd	47
180	Cryptacity	47
180	djancak	47
184	powercas_gamer	46
184	himak1	46
184	SellyZ	46
184	Rumpletaezer	46
184	bndo	46
184	Shin69	46
190	BobDeBouwer1337	45
190	HelloIamSora	45
192	Alteriity	44
192	hcb238	44
192	Onennon	44
195	Inchef	43
195	Luigipunch989	43
195	TheWickedBird	43
198	KartivGal	42
198	PortlyPete69	42
200	titanlax	41
200	prizm_	41
200	TheDumbHuman	41
200	UltraZombie	41
204	Ze1ig	40
204	FirsTimeGamingTV	40
204	CliffEmAll	40
204	set67	40
204	brofrickcheaters	40
204	bitsplease	40
210	fluddd	39
210	Groundler	39
210	OG_Songsee	39
210	starbits140	39
214	TheBiggestFeller	38
214	6king6colt6	38
214	TooManyDuck	38
214	_Dean_123	38
214	WET_WET_WET	38
214	Fuad_R	38
214	Optiprimus	38
221	jacxhadow	37
221	Nach0Bear	37
221	gcaisawesome	37
221	burbankbuilder28	37
221	SkateboardR6	37
221	2blox_	37
227	Hpdinosaur	36
227	Incinere	36
227	RebelAndroid	36
227	redikul	36
227	Xalithia	36
227	weabis	36
227	blackeemperor	36
227	Kura2218	36
227	Burge_r	36
227	Kubeusz2010	36
227	JayToe	36
238	ECstardust	35
238	Swexti	35
238	Crowman1	35
238	catandmoose	35
238	fragrantmonke444	35
238	Jiminbub	35
238	The_slideV3	35
238	Warlord324	35
238	tsitrawhy	35
238	ConnorDanky_	35
248	AlphaWolfPlaysMC	34
248	Manaateee	34
250	FishyBoy3811	33
250	_k2x	33
250	00000000-0000-0000-0009-01ff0c3e5e4f	33
253	soundad	32
253	Franco093	32
253	T045RTY	32
253	fr0stss	32
253	drunkeeez	32
253	trixterrx	32
253	Azmodan_246	32
253	Truckoss	32
253	Inbefour	32
253	Tyrannosplart	32
253	Gus2005	32
253	yatsuta	32
253	_3Stump_	32
266	orxngejuice	31
266	Toriankel	31
266	jcool7	31
269	Myszoaz	30
269	RobotMinion101	30
269	ooga47	30
269	F_Uhre	30
269	ClemenPine	30
269	Gryglu583	30
269	Hisiste	30
269	DkansK	30
277	q_wq	29
277	MSK__	29
277	NormanFetus	29
277	Fuhrer_Teemo	29
277	shrimp_flips	29
277	Decaying_Lotus	29
277	voiding_	29
277	Sral7	29
285	Yatitay	28
285	Tolhart	28
285	Flores991	28
285	MoistMicrowave	28
285	Ssor69	28
285	Winklepicker279	28
285	Mattesco	28
285	NoChumpChange	28
285	IvarEXE	28
285	Nekomin0	28
295	Napoleonpancake	27
295	ExtraDumb	27
295	Reamdin	27
295	Vizzoid	27
295	GingerNeutron	27
295	pappaberg	27
