rank	username	minecraft:picked_up/minecraft:furnace
1	lordpipe	1977
2	Werbe	1501
2	AssEatrAndLicker	1501
4	MOSS000	1355
5	HellsSponge	988
6	APS_Dan	944
7	NameGenerat0r	845
8	noam464	717
9	EcksDofficial	628
10	eitanzaki	601
11	TheShyPig	595
12	Di_infiri	551
13	obzii	508
14	fffMike	484
15	Snowflowe	456
16	kekhon	432
17	Nicserso	391
18	Legendosh	359
19	mwrty	347
20	PigDab	320
21	PhantomsGhost_	312
22	Smoke____	308
23	thewindmillman	301
24	El_Jalapeno	287
25	Fullut	279
25	Hyp3rion_	279
27	pintsizedrogue	265
28	TechnoNinja64	262
29	OtariCharlie	259
30	Jovaphobic	242
31	Kakolbus	234
32	H72l9w	226
33	Airem_Core	221
34	Akoot_	219
35	Bumpy419	202
36	Frozil12	200
37	WyngGoy	198
38	Syropatathe	196
39	Blu3beast	195
40	thescout7	191
41	sp00ky_ghost977	190
42	rarrq	185
42	Lord_Jord	185
44	FreddyFart	181
45	Blaiku	178
46	Hiryu27	171
47	Deathkob	162
48	Freak_Genius	156
49	Spacewardharpy7	146
50	oreee	142
51	Enderslayerxz3	140
52	MyNameIsJobo	138
53	Blackberry1310	137
54	MangoTheFish	133
55	Eraxa	131
56	Soplight	130
57	Sky_light_KING	123
58	gabriels543	119
58	lcvezra	119
60	KarlKaek	117
60	Bloo2406	117
62	Ezekson	109
63	TheSecondLord	107
63	SSytex_X	107
65	cedric72	104
66	Mahoose	102
67	MilleGrug	100
67	Skippeh	100
69	ImpavidArcher	97
70	Wooptey	94
70	Historical_Sand	94
72	MakeHistory157	93
73	Zythose	91
73	_Karmaa	91
75	Hermanni__	90
76	SuperPooch06	88
76	wezzzi	88
78	NinjaKnifeKill	86
78	GlitchyPlate810	86
80	lizardfightclub	84
81	Jackattack53	83
82	RodSerlingCringe	82
83	JEWISHBadenBeele	80
84	eviltunix	79
84	jnp_gaming	79
86	Natofthese	78
87	Comma__	74
87	EcksD	74
89	Euclidoris	73
89	ROY4LE	73
91	sebastiensaborio	72
91	Njensen7	72
93	King_Pancake1	70
93	Vorlice	70
95	Stiar	69
95	XboxPanda	69
95	ApophisNova	69
95	MyNamaSheff	69
99	Spenduh	67
100	layabout100	66
101	CruncyIsTaken	65
101	Cocoamallows	65
103	Mr_Byzantine	64
103	LotusProject	64
103	Arceus1975	64
106	Drlzyy	63
107	teslawolf38	62
108	John6970	61
109	m_be9	60
109	Xclax101	60
109	MightyWertu	60
112	radioactv_jelly	59
112	vandmanden	59
114	ProfessorBee	58
114	EveryonesUncle	58
116	DemTechAlpha	57
117	Merv__	56
117	2Stout	56
119	Kubelz	55
119	censorsheep	55
121	Jackster03	54
121	ShedJr_	54
121	TheDankPlatypus	54
121	yulgur1	54
121	claivin	54
121	Racengan	54
121	__tomato	54
121	Miko_Fullbuster	54
129	500am	53
129	Awyrlas	53
131	12Magner05	52
131	YungMaki	52
133	DirtyDalle	51
133	MeetTheWollo	51
135	Bandito_Roamer	50
135	MustaLoordi	50
135	Dreamdbr14	50
138	LexMakesHistory	49
138	Deerfoot	49
138	Sheldor097	49
141	fkGrim	48
141	stahouo	48
141	Kferno	48
144	joethahobo	47
144	301851	47
144	dopplexd	47
144	Cryptacity	47
144	djancak	47
149	himak1	46
149	SellyZ	46
149	Rumpletaezer	46
149	bndo	46
149	Shin69	46
154	beeperbeeper5	45
154	BobDeBouwer1337	45
154	SvenskaHugo	45
154	FallenCorps	45
158	hcb238	44
158	Onennon	44
160	MattieHD	43
160	Luigipunch989	43
162	KartivGal	42
163	titanlax	41
163	TheDumbHuman	41
163	UltraZombie	41
163	Quotary	41
167	Ze1ig	40
167	CliffEmAll	40
167	set67	40
167	brofrickcheaters	40
167	bitsplease	40
172	fluddd	39
172	Groundler	39
172	OG_Songsee	39
172	starbits140	39
176	TheBiggestFeller	38
176	6king6colt6	38
176	TooManyDuck	38
176	WET_WET_WET	38
176	Optiprimus	38
181	jacxhadow	37
181	_Dean_123	37
181	Nach0Bear	37
181	gcaisawesome	37
181	burbankbuilder28	37
181	SkateboardR6	37
187	Hpdinosaur	36
187	Incinere	36
187	RebelAndroid	36
187	redikul	36
187	Xalithia	36
187	Nycteus_	36
187	Nagasaki_Riku	36
187	CSG_Haru	36
187	Kowcio_	36
187	Kubeusz2010	36
187	JayToe	36
198	Swexti	35
198	Inchef	35
198	Jiminbub	35
198	The_slideV3	35
198	Warlord324	35
198	oxfordschool	35
204	diamondgolem35	34
204	AlphaWolfPlaysMC	34
206	FishyBoy3811	33
206	_k2x	33
208	soundad	32
208	Franco093	32
208	T045RTY	32
208	fr0stss	32
208	trixterrx	32
208	SokaOtaku	32
208	Truckoss	32
208	Inbefour	32
208	chipklip	32
208	yatsuta	32
208	_3Stump_	32
219	orxngejuice	31
219	Toriankel	31
219	jcool7	31
222	Myszoaz	30
222	RobotMinion101	30
222	ooga47	30
222	fred870d	30
222	ClemenPine	30
222	Gryglu583	30
222	Hisiste	30
222	DkansK	30
230	q_wq	29
230	NormanFetus	29
230	Fuhrer_Teemo	29
230	Steven1282598	29
230	Decaying_Lotus	29
230	voiding_	29
230	Sral7	29
237	Yatitay	28
237	Tolhart	28
237	Flores991	28
237	awesomeoneme	28
237	Winklepicker279	28
237	NoChumpChange	28
237	IvarEXE	28
237	Nekomin0	28
245	EMC_	27
245	ExtraDumb	27
245	Reamdin	27
245	Vizzoid	27
245	GingerNeutron	27
245	pappaberg	27
245	TeenMomTom	27
245	aa2x_	27
245	JohnPrice	27
254	Dedalus36	26
254	Zaridey	26
254	Kynigito	26
254	Maenara	26
254	TheTrueClipse	26
254	Fildyr	26
254	SUN_DREAM	26
254	Xovalt_	26
254	07shiny	26
254	DennyKai	26
264	Valoth	25
264	beeleg	25
264	BlueZabu	25
264	Freeman666	25
264	seramalen	25
264	XxCookiequeenxX	25
264	wobn	25
271	jimbo61101jr	24
271	Zippyzam	24
271	FirsTimeGamingTV	24
271	Chromary	24
271	Matorz	24
271	PlzNoBM	24
271	h2p_emrld	24
271	Freedrik	24
279	_Virify_	23
279	Unitas_isa	23
279	Malorn_Aetherius	23
279	Ardennes	23
279	boog4loo	23
279	xxPipperDipperxx	23
279	ibarker21	23
279	MinerDec	23
279	cringenaynaybaby	23
279	_czarny	23
279	RadarHz	23
290	Matemaks2137	22
290	elicobnoah	22
290	KingFaenor	22
290	SaucyDark	22
290	RatatJuice	22
290	ewsophie	22
290	jimintyy	22
290	Frxnkz	22
290	Mewar	22
290	Bazongoman	22
290	kars0n	22
