rank	username	minecraft:picked_up/minecraft:furnace
1	lordpipe	1977
2	Werbe	1501
3	MOSS000	1355
4	HellsSponge	988
5	APS_Dan	944
6	NameGenerat0r	845
7	noam464	717
8	EcksDofficial	628
9	eitanzaki	601
10	TheShyPig	595
11	fffMike	565
12	Di_infiri	551
13	obzii	508
14	Snowflowe	456
15	kekhon	432
16	Nicserso	391
17	Legendosh	360
18	mwrty	347
19	pintsizedrogue	336
20	Smoke____	327
21	PlasticOtari	322
22	PigDab	321
23	PhantomsGhost_	312
24	thewindmillman	304
25	El_Jalapeno	287
26	Fullut	279
26	Hyp3rion_	279
28	TechnoNinja64	262
29	Jovaphobic	242
30	Kakolbus	234
31	Lord_Jord	228
32	H72l9w	226
33	Airem_Core	221
34	Akoot_	219
35	Bumpy419	202
36	Frozil12	200
37	WyngGoy	198
38	Syropatathe	196
39	Blu3beast	195
40	thescout7	191
41	sp00ky_ghost977	190
42	rarrq	185
43	FreddyFart	181
44	Blaiku	178
45	Hiryu27	171
46	Deathkob	162
47	Freak_Genius	156
48	Enderslayerxz3	153
49	Spacewardharpy7	148
50	oreee	142
51	MyNameIsJobo	138
52	Blackberry1310	137
53	Eczbek	135
54	MangoTheFish	133
55	Soplight	132
56	Eraxa	131
57	Sky_light_KING	123
58	gabriels543	119
58	lcvezra	119
60	KarlKaek	118
61	Bloo2406	117
62	TheSecondLord	109
62	Ezekson	109
64	SSytex_X	107
65	Mahoose	105
66	cedric72	104
67	MilleGrug	103
68	Skippeh	102
69	ImpavidArcher	97
70	Wooptey	94
70	Historical_Sand	94
72	MakeHistory157	93
73	Zythose	91
73	_Karmaa	91
75	Hermanni__	90
76	SuperPooch06	88
76	wezzzi	88
78	NinjaKnifeKill	86
78	Jackattack53	86
78	GlitchyPlate810	86
81	lizardfightclub	84
81	Njensen7	84
83	RodSerlingCringe	82
84	JEWISHBadenBeele	80
85	eviltunix	79
85	jnp_gaming	79
87	Menthas	78
88	Comma__	74
88	EcksD	74
90	Euclidoris	73
90	ROY4LE	73
90	Quotary	73
93	Steelynan	72
94	King_Pancake1	70
94	Jimi7hits	70
94	Vorlice	70
97	Stiar	69
97	XboxPanda	69
97	Arceus1975	69
97	ApophisNova	69
97	MyNamaSheff	69
102	Spenduh	67
103	layabout100	66
103	SvenskaHugo	66
105	Mr_Byzantine	65
105	CruncyIsTaken	65
105	Cocoamallows	65
108	LotusProject	64
109	Drlzyy	63
110	teslawolf38	62
111	John6970	61
112	m_be9	60
112	Xclax101	60
112	MightyWertu	60
115	radioactv_jelly	59
115	Miko_Fullbuster	59
115	vandmanden	59
118	ProfessorBee	58
118	EveryonesUncle	58
120	DemTechAlpha	57
121	Merv__	56
121	2Stout	56
123	EMC_	55
123	12Magner05	55
123	Kubelz	55
123	censorsheep	55
127	Jackster03	54
127	ShedJr_	54
127	500am	54
127	TheDankPlatypus	54
127	yulgur1	54
127	claivin	54
127	Racengan	54
127	__tomato	54
135	Awyrlas	53
135	Segotep999	53
137	YungMaki	52
138	DirtyDalle	51
138	MeetTheWollo	51
140	Bandito_Roamer	50
140	Jiminie	50
140	MustaLoordi	50
140	Dreamdbr14	50
144	LexMakesHistory	49
144	Deerfoot	49
144	Sheldor097	49
147	fkGrim	48
147	stahouo	48
147	Kferno	48
150	joethahobo	47
150	301851	47
150	dopplexd	47
150	Cryptacity	47
150	djancak	47
155	beeperbeeper5	46
155	himak1	46
155	SellyZ	46
155	Rumpletaezer	46
155	bndo	46
155	Shin69	46
161	BobDeBouwer1337	45
161	Rebytre	45
161	FallenCorps	45
164	hcb238	44
164	Onennon	44
164	Lutres_Torane	44
167	MattieHD	43
167	Luigipunch989	43
169	KartivGal	42
170	titanlax	41
170	TheDumbHuman	41
170	UltraZombie	41
173	Ze1ig	40
173	FirsTimeGamingTV	40
173	CliffEmAll	40
173	set67	40
173	MAns_44	40
173	brofrickcheaters	40
173	bitsplease	40
180	fluddd	39
180	Groundler	39
180	OG_Songsee	39
180	starbits140	39
184	TheBiggestFeller	38
184	6king6colt6	38
184	TooManyDuck	38
184	WET_WET_WET	38
184	Optiprimus	38
189	jacxhadow	37
189	_Dean_123	37
189	Nach0Bear	37
189	gcaisawesome	37
189	burbankbuilder28	37
189	SkateboardR6	37
189	2blox	37
196	Hpdinosaur	36
196	Incinere	36
196	RebelAndroid	36
196	redikul	36
196	Xalithia	36
196	Nycteus_	36
196	Nagasaki_Riku	36
196	CSG_Haru	36
196	Kowcio_	36
196	Kubeusz2010	36
196	JayToe	36
207	Swexti	35
207	Inchef	35
207	Jiminbub	35
207	The_slideV3	35
207	Warlord324	35
207	oxfordschool	35
213	diamondgolem35	34
213	AlphaWolfPlaysMC	34
215	FishyBoy3811	33
215	_k2x	33
217	soundad	32
217	Franco093	32
217	T045RTY	32
217	fr0stss	32
217	trixterrx	32
217	SokaOtaku	32
217	Truckoss	32
217	Inbefour	32
217	chipklip	32
217	yatsuta	32
217	_3Stump_	32
228	orxngejuice	31
228	Toriankel	31
228	jcool7	31
231	Myszoaz	30
231	RobotMinion101	30
231	ooga47	30
231	fred870d	30
231	ClemenPine	30
231	Gryglu583	30
231	Hisiste	30
231	DkansK	30
239	q_wq	29
239	NormanFetus	29
239	Fuhrer_Teemo	29
239	Steven1282598	29
239	Decaying_Lotus	29
239	voiding_	29
239	Sral7	29
246	Yatitay	28
246	Tolhart	28
246	Flores991	28
246	awesomeoneme	28
246	Winklepicker279	28
246	NoChumpChange	28
246	IvarEXE	28
246	Nekomin0	28
254	ExtraDumb	27
254	Reamdin	27
254	Vizzoid	27
254	GingerNeutron	27
254	pappaberg	27
254	TeenMomTom	27
254	aa2x_	27
254	JohnPrice	27
262	Dedalus36	26
262	Zaridey	26
262	Kynigito	26
262	Maenara	26
262	TheTrueClipse	26
262	Fildyr	26
262	SUN_DREAM	26
262	Xovalt_	26
262	07shiny	26
262	DennyKai	26
272	Valoth	25
272	beeleg	25
272	BlueZabu	25
272	Freeman666	25
272	seramalen	25
272	XxCookiequeenxX	25
272	wobn	25
279	jimbo61101jr	24
279	Zippyzam	24
279	xxPipperDipperxx	24
279	Chromary	24
279	Matorz	24
279	PlzNoBM	24
279	h2p_emrld	24
279	Freedrik	24
287	_Virify_	23
287	Unitas_isa	23
287	Malorn_Aetherius	23
287	Ardennes	23
287	boog4loo	23
287	ibarker21	23
287	MinerDec	23
287	cringenaynaybaby	23
287	_czarny	23
287	RadarHz	23
297	Matemaks2137	22
297	elicobnoah	22
297	KingFaenor	22
297	SaucyDark	22
