rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	lordpipe	2362
4	pintsizedrogue	1697
5	Werbe	1501
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	noam464	944
10	APS_Dan	944
12	NameGenerat0r	849
13	MrKrabOnCoke	704
13	Hyp3rion_	704
15	fffMike	632
16	xolstoi	628
17	eitanzaki	601
18	TheShyPig	595
19	Di_infiri	551
20	obzii	508
21	Nicserso	476
22	Snowflowe	463
23	kekhon	439
24	luseis	406
25	AdmiralSmoke	395
26	Legendosh	360
27	mwrty	347
28	PlasticOtari	324
29	PigDab	321
30	PhantomsGhost_	312
31	Kakolbus	287
31	El_Jalapeno	287
33	Fullut	280
34	TechnoNinja64	262
35	Jovaphobic	242
36	Akoot_	237
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	mihimihimihi	214
41	12Magner05	210
42	Lez_	208
43	Bumpy419	202
44	Ezekson	201
45	Frozil20	200
46	WyngGoy	198
47	TheSecondLord	196
47	Syropatathe	196
49	Blu3beast	195
50	thescout7	191
51	sp00ky_ghost977	190
52	rarrq	185
53	FreddyFart	181
54	Blaiku	178
55	Hiryu27	171
56	Enderxz3	170
57	Deathkob	162
58	Kowcio_	159
58	Eczbek	159
60	FreakGenius	156
61	Mr_Byzantine	149
62	Eraxa	147
63	oreee	142
64	Blackberry1310	139
65	MyNameIsJobo	138
66	Soplight	135
67	Eczbox	133
68	pixelviolin	127
69	IamCL4SSY	123
70	yheece	119
70	lcvezra	119
72	KarlKaek	118
73	Bloo2406	117
74	Skylord_Luke	107
74	SSytex_X	107
76	Segotep999	106
77	diamondgolem35	105
77	Jonafrog99	105
79	cedric72	104
80	_i_ERROR_i_	103
80	MilleGrug	103
82	ImpavidArcher	102
82	Skippeh	102
84	Njensen7	97
85	SmashingPump	95
86	Wooptey	94
86	Historical_Sand	94
88	MakeHistory157	93
89	Zythose	91
89	_Karmaa	91
91	Hermanni__	90
92	Jackattack53	89
93	SuperPooch06	88
93	wezzzi	88
95	NinjaKnifeKill	86
95	Iamthejo	86
97	lizardfightclub	84
98	jessewegottacook	82
98	Saucepeh	82
100	Badenbeele	80
101	teslawolf38	79
101	eviltunix	79
101	Lutres_	79
101	jnp_gaming	79
105	NatalieTW	78
106	EngagedGrub41	76
107	non089	75
108	Comma__	74
108	TheDankPlatypus	74
108	EcksD	74
111	Euclidoris	73
111	ROY4LE	73
111	Steelynan	73
111	Quotary	73
115	EMC_	71
116	King_Pancake1	70
116	Jimi7hits	70
116	Vorlice	70
119	Stiar	69
119	XboxPanda	69
119	Arceus1975	69
119	ApophisNova	69
119	MyNamaSheff	69
124	EveryonesUncle	67
124	Spenduh	67
126	layabout100	66
126	SvenskaHugo	66
128	Krowuss	65
128	The_Cruncy	65
128	Cocoamallows	65
131	Eraza	64
132	Secret_Canary	62
133	RatatJuice	61
133	John6970	61
135	m_be9	60
135	kalzor	60
135	Xclax101	60
135	MightyWertu	60
139	radioactv_jelly	59
139	vandmanden	59
141	ProfessorBee	58
142	Merv__	57
142	DemTechAlpha	57
144	2Stout	56
145	Kubelz	55
145	censorsheep	55
145	Racengan	55
148	Jackster03	54
148	ShedJr_	54
148	500am	54
148	oscminus	54
148	yulgur1	54
148	claivin	54
148	MAns_44	54
148	__tomato	54
156	MattieHD	53
156	Awyrlas	53
156	YungMaki	53
159	groofles	52
160	DirtyDalle	51
160	MirielThePastor	51
162	Bandito_Roamer	50
162	Huwulling	50
162	beeperbeeper5	50
162	MustaLoordi	50
162	Dreamdbr14	50
167	LexMakesHistory	49
167	Deerfoot	49
167	Sheldor097	49
170	Rebytre	48
170	fkGrim	48
170	xzvu	48
170	Kferno	48
174	301851	47
174	dopplexd	47
174	Cryptacity	47
174	djancak	47
178	himak1	46
178	SellyZ	46
178	Rumpletaezer	46
178	bndo	46
178	Shin69	46
183	BobDeBouwer1337	45
183	OrewaSora	45
185	hcb238	44
185	Onennon	44
187	Inchef	43
187	Luigipunch989	43
189	KartivGal	42
189	PortlyPete69	42
189	Jimb0nat0r	42
192	titanlax	41
192	prizm_	41
192	TheDumbHuman	41
192	UltraZombie	41
196	Ze1ig	40
196	Alteriity	40
196	FirsTimeGamingTV	40
196	CliffEmAll	40
196	set67	40
196	brofrickcheaters	40
196	bitsplease	40
203	fluddd	39
203	Groundler	39
203	OG_Songsee	39
203	starbits140	39
207	TheBiggestFeller	38
207	6king6colt6	38
207	TooManyDuck	38
207	_Dean_123	38
207	WET_WET_WET	38
207	Fuad_R	38
207	Optiprimus	38
214	jacxhadow	37
214	Nach0Bear	37
214	gcaisawesome	37
214	burbankbuilder28	37
214	SkateboardR6	37
214	2blox_	37
220	Hpdinosaur	36
220	Incinere	36
220	RebelAndroid	36
220	redikul	36
220	Xalithia	36
220	weabis	36
220	Nycteus_	36
220	Kura2218	36
220	Burge_r	36
220	Kubeusz2010	36
220	JayToe	36
231	ECstardust	35
231	Swexti	35
231	Crowman1	35
231	catandmoose	35
231	Jiminbub	35
231	The_slideV3	35
231	Warlord324	35
231	tsitrawhy	35
231	ConnorDanky_	35
240	AlphaWolfPlaysMC	34
240	Manaateee	34
242	FishyBoy3811	33
242	_k2x	33
242	00000000-0000-0000-0009-01ff0c3e5e4f	33
245	soundad	32
245	Franco093	32
245	T045RTY	32
245	fr0stss	32
245	drunkeeez	32
245	trixterrx	32
245	Azmodan_246	32
245	Truckoss	32
245	Inbefour	32
245	Tyrannosplart	32
245	yatsuta	32
245	_3Stump_	32
257	orxngejuice	31
257	Toriankel	31
257	jcool7	31
260	k_ce	30
260	Myszoaz	30
260	RobotMinion101	30
260	ooga47	30
260	F_Uhre	30
260	ClemenPine	30
260	Gryglu583	30
260	Hisiste	30
260	DkansK	30
269	CLG_Kata	29
269	q_wq	29
269	ITDV	29
269	NormanFetus	29
269	Fuhrer_Teemo	29
269	shrimp_flips	29
269	Steve897	29
269	Decaying_Lotus	29
269	voiding_	29
269	Sral7	29
279	Yatitay	28
279	Tolhart	28
279	Flores991	28
279	MoistMicrowave	28
279	Ssor69	28
279	Winklepicker279	28
279	NoChumpChange	28
279	IvarEXE	28
279	Nekomin0	28
288	ExtraDumb	27
288	Reamdin	27
288	Vizzoid	27
288	GingerNeutron	27
288	pappaberg	27
288	TeenMomTom	27
288	PaperCanvas	27
288	kubinek69	27
288	lillips	27
288	JohnPrice	27
298	Ryan_GEMS	26
298	Zaridey	26
298	Kynigito	26
