rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	lordpipe	2362
4	pintsizedrogue	1697
5	Werbe	1574
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	noam464	944
10	APS_Dan	944
12	NameGenerat0r	849
13	MrKrabOnCoke	704
13	Hyp3rion_	704
15	fffMike	632
15	xolstoi	632
17	eitanzaki	601
18	TheShyPig	595
19	Di_infiri	551
20	obzii	508
21	Nicserso	476
22	Snowflowe	463
23	kekhon	439
24	luseis	409
25	AdmiralSmoke	395
26	Legendosh	360
27	mwrty	347
28	PlasticOtari	324
29	PigDab	321
30	PhantomsGhost_	312
31	Kakolbus	287
31	El_Jalapeno	287
33	Fullut	280
34	TechnoNinja64	262
35	Jovaphobic	242
36	Akoot_	237
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	mihimihimihi	214
41	12Magner05	210
42	Lez_	209
43	Bumpy419	202
44	Ezekson	201
45	Frozil20	200
46	WyngGoy	198
47	TheSecondLord	196
47	Syropatathe	196
49	Blu3beast	195
50	rarrq	191
50	thescout7	191
52	sp00ky_ghost977	190
53	FreddyFart	181
54	Blaiku	178
55	Eczbek	175
56	Hiryu27	171
57	Enderxz3	170
58	Deathkob	162
59	Kowcio_	159
60	FreakGenius	156
61	Mr_Byzantine	155
62	Eraxa	147
63	oreee	142
64	Blackberry1310	139
65	MyNameIsJobo	138
66	Soplight	135
67	pixelviolin	134
68	Eczbox	133
69	IamCL4SSY	123
70	yheece	119
70	lcvezra	119
72	KarlKaek	118
73	Bloo2406	117
74	Skylord_Luke	107
74	SSytex_X	107
76	Segotep999	106
77	diamondgolem35	105
77	Jonafrog99	105
79	cedric72	104
80	_i_ERROR_i_	103
80	MilleGrug	103
82	ImpavidArcher	102
82	Skippeh	102
84	Njensen7	97
85	SmashingPump	95
86	Wooptey	94
86	Historical_Sand	94
88	MakeHistory157	93
89	Zythose	91
89	EveryonesUncle	91
89	_Karmaa	91
92	Hermanni__	90
93	Jackattack53	89
94	SuperPooch06	88
94	wezzzi	88
96	NinjaKnifeKill	86
96	Iamthejo	86
98	lizardfightclub	84
99	jessewegottacook	82
99	Saucepeh	82
101	Badenbeele	80
102	teslawolf38	79
102	eviltunix	79
102	Lutres_	79
102	jnp_gaming	79
106	NatalieTW	78
107	Steelynan	77
108	EngagedGrub41	76
109	non089	75
110	Comma__	74
110	TheDankPlatypus	74
110	EcksD	74
113	Euclidoris	73
113	ROY4LE	73
113	Quotary	73
116	EMC_	71
117	King_Pancake1	70
117	Jimi7hits	70
117	Vorlice	70
120	Stiar	69
120	XboxPanda	69
120	Arceus1975	69
120	ApophisNova	69
120	MyNamaSheff	69
125	Spenduh	67
126	layabout100	66
126	SvenskaHugo	66
128	Krowuss	65
128	The_Cruncy	65
128	Cocoamallows	65
131	Secret_Canary	64
131	Eraza	64
133	RatatJuice	61
133	John6970	61
135	m_be9	60
135	kalzor	60
135	Xclax101	60
135	MightyWertu	60
139	radioactv_jelly	59
139	vandmanden	59
141	ProfessorBee	58
142	Merv__	57
142	DemTechAlpha	57
144	2Stout	56
145	Kubelz	55
145	censorsheep	55
145	Racengan	55
148	Jackster03	54
148	ShedJr_	54
148	500am	54
148	oscminus	54
148	yulgur1	54
148	claivin	54
148	MAns_44	54
148	__tomato	54
156	MattieHD	53
156	Awyrlas	53
156	YungMaki	53
159	groofles	52
160	DirtyDalle	51
160	MirielThePastor	51
162	Bandito_Roamer	50
162	Huwulling	50
162	beeperbeeper5	50
162	MustaLoordi	50
162	Dreamdbr14	50
167	LexMakesHistory	49
167	Deerfoot	49
167	Sheldor097	49
170	Rebytre	48
170	fkGrim	48
170	xzvu	48
170	Kferno	48
174	301851	47
174	dopplexd	47
174	Cryptacity	47
174	djancak	47
178	powercas_gamer	46
178	himak1	46
178	SellyZ	46
178	Rumpletaezer	46
178	bndo	46
178	Shin69	46
184	BobDeBouwer1337	45
184	OrewaSora	45
186	Alteriity	44
186	hcb238	44
186	Onennon	44
189	Inchef	43
189	Luigipunch989	43
191	k_ce	42
191	KartivGal	42
191	PortlyPete69	42
191	Jimb0nat0r	42
195	titanlax	41
195	prizm_	41
195	TheDumbHuman	41
195	UltraZombie	41
199	Ze1ig	40
199	FirsTimeGamingTV	40
199	CliffEmAll	40
199	set67	40
199	brofrickcheaters	40
199	bitsplease	40
205	fluddd	39
205	Groundler	39
205	OG_Songsee	39
205	starbits140	39
209	TheBiggestFeller	38
209	6king6colt6	38
209	TooManyDuck	38
209	_Dean_123	38
209	WET_WET_WET	38
209	Fuad_R	38
209	Optiprimus	38
216	jacxhadow	37
216	Nach0Bear	37
216	gcaisawesome	37
216	burbankbuilder28	37
216	SkateboardR6	37
216	2blox_	37
222	Hpdinosaur	36
222	Incinere	36
222	RebelAndroid	36
222	redikul	36
222	Xalithia	36
222	weabis	36
222	Nycteus_	36
222	Kura2218	36
222	Burge_r	36
222	Kubeusz2010	36
222	JayToe	36
233	ECstardust	35
233	Swexti	35
233	Crowman1	35
233	catandmoose	35
233	Jiminbub	35
233	The_slideV3	35
233	Warlord324	35
233	tsitrawhy	35
233	ConnorDanky_	35
242	AlphaWolfPlaysMC	34
242	Manaateee	34
244	FishyBoy3811	33
244	_k2x	33
244	00000000-0000-0000-0009-01ff0c3e5e4f	33
247	CLG_Kata	32
247	soundad	32
247	Franco093	32
247	T045RTY	32
247	fr0stss	32
247	drunkeeez	32
247	trixterrx	32
247	Azmodan_246	32
247	Truckoss	32
247	Inbefour	32
247	Tyrannosplart	32
247	yatsuta	32
247	_3Stump_	32
260	orxngejuice	31
260	Toriankel	31
260	jcool7	31
260	MadmanRaven	31
264	Myszoaz	30
264	RobotMinion101	30
264	ooga47	30
264	F_Uhre	30
264	ClemenPine	30
264	Gryglu583	30
264	Hisiste	30
264	DkansK	30
272	q_wq	29
272	ITDV	29
272	NormanFetus	29
272	Fuhrer_Teemo	29
272	shrimp_flips	29
272	Steve897	29
272	Decaying_Lotus	29
272	voiding_	29
272	Sral7	29
281	Yatitay	28
281	Tolhart	28
281	Flores991	28
281	MoistMicrowave	28
281	Ssor69	28
281	Winklepicker279	28
281	NoChumpChange	28
281	IvarEXE	28
281	Nekomin0	28
290	ExtraDumb	27
290	Reamdin	27
290	Vizzoid	27
290	GingerNeutron	27
290	pappaberg	27
290	TeenMomTom	27
290	PaperCanvas	27
290	kubinek69	27
290	lillips	27
290	JohnPrice	27
300	Ryan_GEMS	26
