rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	lordpipe	2362
4	pintsizedrogue	1697
5	Werbe	1574
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	noam464	944
10	APS_Dan	944
12	NameGenerat0r	849
13	MrKrabOnCoke	704
13	Hyp3rion_	704
15	fffMike	632
16	xolstoi	628
17	eitanzaki	601
18	TheShyPig	595
19	Di_infiri	551
20	obzii	508
21	Nicserso	476
22	Snowflowe	463
23	kekhon	439
24	luseis	409
25	AdmiralSmoke	395
26	Legendosh	360
27	mwrty	347
28	PlasticOtari	324
29	PigDab	321
30	PhantomsGhost_	312
31	Kakolbus	287
31	El_Jalapeno	287
33	Fullut	280
34	TechnoNinja64	262
35	Jovaphobic	242
36	Akoot_	237
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	mihimihimihi	214
41	12Magner05	210
42	Lez_	208
43	Bumpy419	202
44	Ezekson	201
45	Frozil20	200
46	WyngGoy	198
47	TheSecondLord	196
47	Syropatathe	196
49	Blu3beast	195
50	thescout7	191
51	sp00ky_ghost977	190
52	rarrq	185
53	FreddyFart	181
54	Blaiku	178
55	Hiryu27	171
56	Enderxz3	170
57	Deathkob	162
58	Kowcio_	159
58	Eczbek	159
60	FreakGenius	156
61	Mr_Byzantine	154
62	Eraxa	147
63	oreee	142
64	Blackberry1310	139
65	MyNameIsJobo	138
66	Soplight	135
67	Eczbox	133
68	pixelviolin	127
69	IamCL4SSY	123
70	yheece	119
70	lcvezra	119
72	KarlKaek	118
73	Bloo2406	117
74	Skylord_Luke	107
74	SSytex_X	107
76	Segotep999	106
77	diamondgolem35	105
77	Jonafrog99	105
79	cedric72	104
80	_i_ERROR_i_	103
80	MilleGrug	103
82	ImpavidArcher	102
82	Skippeh	102
84	Njensen7	97
85	SmashingPump	95
86	Wooptey	94
86	Historical_Sand	94
88	MakeHistory157	93
89	Zythose	91
89	_Karmaa	91
91	Hermanni__	90
92	Jackattack53	89
92	EveryonesUncle	89
94	SuperPooch06	88
94	wezzzi	88
96	NinjaKnifeKill	86
96	Iamthejo	86
98	lizardfightclub	84
99	jessewegottacook	82
99	Saucepeh	82
101	Badenbeele	80
102	teslawolf38	79
102	eviltunix	79
102	Lutres_	79
102	jnp_gaming	79
106	NatalieTW	78
107	EngagedGrub41	76
108	non089	75
109	Comma__	74
109	TheDankPlatypus	74
109	EcksD	74
112	Euclidoris	73
112	ROY4LE	73
112	Steelynan	73
112	Quotary	73
116	EMC_	71
117	King_Pancake1	70
117	Jimi7hits	70
117	Vorlice	70
120	Stiar	69
120	XboxPanda	69
120	Arceus1975	69
120	ApophisNova	69
120	MyNamaSheff	69
125	Spenduh	67
126	layabout100	66
126	SvenskaHugo	66
128	Krowuss	65
128	The_Cruncy	65
128	Cocoamallows	65
131	Eraza	64
132	Secret_Canary	62
133	RatatJuice	61
133	John6970	61
135	m_be9	60
135	kalzor	60
135	Xclax101	60
135	MightyWertu	60
139	radioactv_jelly	59
139	vandmanden	59
141	ProfessorBee	58
142	Merv__	57
142	DemTechAlpha	57
144	2Stout	56
145	Kubelz	55
145	censorsheep	55
145	Racengan	55
148	Jackster03	54
148	ShedJr_	54
148	500am	54
148	oscminus	54
148	yulgur1	54
148	claivin	54
148	MAns_44	54
148	__tomato	54
156	MattieHD	53
156	Awyrlas	53
156	YungMaki	53
159	groofles	52
160	DirtyDalle	51
160	MirielThePastor	51
162	Bandito_Roamer	50
162	Huwulling	50
162	beeperbeeper5	50
162	MustaLoordi	50
162	Dreamdbr14	50
167	LexMakesHistory	49
167	Deerfoot	49
167	Sheldor097	49
170	Rebytre	48
170	fkGrim	48
170	xzvu	48
170	Kferno	48
174	301851	47
174	dopplexd	47
174	Cryptacity	47
174	djancak	47
178	himak1	46
178	SellyZ	46
178	Rumpletaezer	46
178	bndo	46
178	Shin69	46
183	BobDeBouwer1337	45
183	OrewaSora	45
185	Alteriity	44
185	hcb238	44
185	Onennon	44
188	Inchef	43
188	Luigipunch989	43
190	k_ce	42
190	KartivGal	42
190	PortlyPete69	42
190	Jimb0nat0r	42
194	titanlax	41
194	prizm_	41
194	TheDumbHuman	41
194	UltraZombie	41
198	Ze1ig	40
198	FirsTimeGamingTV	40
198	CliffEmAll	40
198	set67	40
198	brofrickcheaters	40
198	bitsplease	40
204	fluddd	39
204	Groundler	39
204	OG_Songsee	39
204	starbits140	39
208	TheBiggestFeller	38
208	6king6colt6	38
208	TooManyDuck	38
208	_Dean_123	38
208	WET_WET_WET	38
208	Fuad_R	38
208	Optiprimus	38
215	jacxhadow	37
215	Nach0Bear	37
215	gcaisawesome	37
215	burbankbuilder28	37
215	SkateboardR6	37
215	2blox_	37
221	Hpdinosaur	36
221	Incinere	36
221	RebelAndroid	36
221	redikul	36
221	Xalithia	36
221	weabis	36
221	Nycteus_	36
221	Kura2218	36
221	Burge_r	36
221	Kubeusz2010	36
221	JayToe	36
232	ECstardust	35
232	Swexti	35
232	Crowman1	35
232	catandmoose	35
232	Jiminbub	35
232	The_slideV3	35
232	Warlord324	35
232	tsitrawhy	35
232	ConnorDanky_	35
241	AlphaWolfPlaysMC	34
241	Manaateee	34
243	FishyBoy3811	33
243	_k2x	33
243	00000000-0000-0000-0009-01ff0c3e5e4f	33
246	soundad	32
246	Franco093	32
246	T045RTY	32
246	fr0stss	32
246	drunkeeez	32
246	trixterrx	32
246	Azmodan_246	32
246	Truckoss	32
246	Inbefour	32
246	Tyrannosplart	32
246	yatsuta	32
246	_3Stump_	32
258	orxngejuice	31
258	Toriankel	31
258	jcool7	31
261	Myszoaz	30
261	RobotMinion101	30
261	ooga47	30
261	F_Uhre	30
261	ClemenPine	30
261	Gryglu583	30
261	Hisiste	30
261	DkansK	30
269	CLG_Kata	29
269	q_wq	29
269	ITDV	29
269	NormanFetus	29
269	Fuhrer_Teemo	29
269	shrimp_flips	29
269	Steve897	29
269	Decaying_Lotus	29
269	voiding_	29
269	Sral7	29
279	Yatitay	28
279	Tolhart	28
279	Flores991	28
279	MoistMicrowave	28
279	Ssor69	28
279	Winklepicker279	28
279	NoChumpChange	28
279	IvarEXE	28
279	Nekomin0	28
288	ExtraDumb	27
288	Reamdin	27
288	Vizzoid	27
288	GingerNeutron	27
288	pappaberg	27
288	TeenMomTom	27
288	PaperCanvas	27
288	kubinek69	27
288	lillips	27
288	JohnPrice	27
298	Ryan_GEMS	26
298	Zaridey	26
298	Kynigito	26
