rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25121
2	lordpipe	1977
3	Werbe	1501
4	MOSS000	1355
5	HellsSponge	988
6	APS_Dan	944
7	NameGenerat0r	845
8	noam464	717
9	EcksDofficial	628
10	eitanzaki	601
11	TheShyPig	595
12	fffMike	565
13	Di_infiri	551
14	obzii	508
15	Snowflowe	456
16	kekhon	439
17	Nicserso	391
18	Legendosh	360
19	mwrty	347
20	pintsizedrogue	342
21	Smoke____	327
22	PlasticOtari	324
23	PigDab	321
24	PhantomsGhost_	312
25	El_Jalapeno	287
26	Fullut	279
26	Hyp3rion_	279
28	TechnoNinja64	262
29	Jovaphobic	242
30	Akoot_	236
31	Kakolbus	234
32	Lord_Jord	228
33	H72l9w	226
34	Airem_Core	221
35	Bumpy419	202
36	Frozil12	200
37	WyngGoy	198
38	Syropatathe	196
39	Blu3beast	195
40	thescout7	191
41	sp00ky_ghost977	190
42	rarrq	185
43	FreddyFart	181
44	Blaiku	178
45	Hiryu27	171
46	Deathkob	162
47	Freak_Genius	156
48	Enderslayerxz3	153
49	Spacewardharpy7	148
50	oreee	142
51	MyNameIsJobo	138
52	Blackberry1310	137
53	Eczbek	135
54	MangoTheFish	133
55	Soplight	132
56	Eraxa	131
57	Sky_light_KING	123
58	gabriels543	119
58	lcvezra	119
60	KarlKaek	118
61	Bloo2406	117
62	TheSecondLord	109
62	Ezekson	109
64	SSytex_X	107
65	Mahoose	105
66	cedric72	104
67	MilleGrug	103
68	Skippeh	102
69	ImpavidArcher	97
69	Njensen7	97
71	Wooptey	94
71	Historical_Sand	94
73	MakeHistory157	93
74	Zythose	91
74	_Karmaa	91
76	Hermanni__	90
77	SuperPooch06	88
77	wezzzi	88
79	NinjaKnifeKill	86
79	Jackattack53	86
79	GlitchyPlate810	86
82	lizardfightclub	84
83	RodSerlingCringe	82
84	JEWISHBadenBeele	80
85	eviltunix	79
85	jnp_gaming	79
87	Menthas	78
88	Comma__	74
88	EcksD	74
90	Euclidoris	73
90	ROY4LE	73
90	Quotary	73
93	Steelynan	72
94	King_Pancake1	70
94	Jimi7hits	70
94	Vorlice	70
97	Stiar	69
97	XboxPanda	69
97	Arceus1975	69
97	ApophisNova	69
97	MyNamaSheff	69
102	Spenduh	67
103	layabout100	66
103	SvenskaHugo	66
105	Mr_Byzantine	65
105	CruncyIsTaken	65
105	Cocoamallows	65
108	LotusProject	64
109	Drlzyy	63
109	TheDankPlatypus	63
109	Miko_Fullbuster	63
112	teslawolf38	62
113	John6970	61
114	m_be9	60
114	Xclax101	60
114	MightyWertu	60
117	radioactv_jelly	59
117	vandmanden	59
119	ProfessorBee	58
119	EveryonesUncle	58
121	DemTechAlpha	57
122	Merv__	56
122	2Stout	56
124	EMC_	55
124	12Magner05	55
124	Kubelz	55
124	censorsheep	55
128	Jackster03	54
128	ShedJr_	54
128	500am	54
128	yulgur1	54
128	claivin	54
128	Racengan	54
128	__tomato	54
135	Awyrlas	53
135	Segotep999	53
137	YungMaki	52
138	DirtyDalle	51
138	MeetTheWollo	51
140	Bandito_Roamer	50
140	Jiminie	50
140	MustaLoordi	50
140	Dreamdbr14	50
144	LexMakesHistory	49
144	Deerfoot	49
144	Sheldor097	49
147	fkGrim	48
147	stahouo	48
147	Kferno	48
150	joethahobo	47
150	301851	47
150	dopplexd	47
150	Cryptacity	47
150	Rebytre	47
150	djancak	47
156	beeperbeeper5	46
156	himak1	46
156	SellyZ	46
156	Rumpletaezer	46
156	bndo	46
156	Shin69	46
162	BobDeBouwer1337	45
162	FallenCorps	45
164	hcb238	44
164	Onennon	44
164	Lutres_Torane	44
167	MattieHD	43
167	Luigipunch989	43
169	KartivGal	42
170	titanlax	41
170	TheDumbHuman	41
170	UltraZombie	41
173	Ze1ig	40
173	FirsTimeGamingTV	40
173	CliffEmAll	40
173	set67	40
173	MAns_44	40
173	brofrickcheaters	40
173	bitsplease	40
180	fluddd	39
180	Groundler	39
180	OG_Songsee	39
180	starbits140	39
184	TheBiggestFeller	38
184	6king6colt6	38
184	TooManyDuck	38
184	WET_WET_WET	38
184	Optiprimus	38
189	jacxhadow	37
189	_Dean_123	37
189	Nach0Bear	37
189	gcaisawesome	37
189	burbankbuilder28	37
189	SkateboardR6	37
189	2blox	37
196	RatatJuice	36
196	Hpdinosaur	36
196	Incinere	36
196	RebelAndroid	36
196	redikul	36
196	Xalithia	36
196	Nycteus_	36
196	Nagasaki_Riku	36
196	CSG_Haru	36
196	Kowcio_	36
196	Kubeusz2010	36
196	JayToe	36
208	Swexti	35
208	Inchef	35
208	Jiminbub	35
208	The_slideV3	35
208	Warlord324	35
208	oxfordschool	35
214	diamondgolem35	34
214	AlphaWolfPlaysMC	34
214	tsitrawhy	34
217	FishyBoy3811	33
217	_k2x	33
219	soundad	32
219	Franco093	32
219	T045RTY	32
219	fr0stss	32
219	trixterrx	32
219	SokaOtaku	32
219	Truckoss	32
219	Inbefour	32
219	chipklip	32
219	yatsuta	32
219	_3Stump_	32
230	orxngejuice	31
230	Toriankel	31
230	jcool7	31
233	Myszoaz	30
233	RobotMinion101	30
233	ooga47	30
233	fred870d	30
233	ClemenPine	30
233	Gryglu583	30
233	Hisiste	30
233	DkansK	30
241	q_wq	29
241	NormanFetus	29
241	Fuhrer_Teemo	29
241	Steven1282598	29
241	Decaying_Lotus	29
241	voiding_	29
241	Sral7	29
248	Yatitay	28
248	Tolhart	28
248	Flores991	28
248	awesomeoneme	28
248	Winklepicker279	28
248	NoChumpChange	28
248	Fuad_R	28
248	IvarEXE	28
248	Nekomin0	28
257	ExtraDumb	27
257	Reamdin	27
257	Vizzoid	27
257	GingerNeutron	27
257	pappaberg	27
257	TeenMomTom	27
257	aa2x_	27
257	JohnPrice	27
265	Dedalus36	26
265	Zaridey	26
265	Kynigito	26
265	Maenara	26
265	TheTrueClipse	26
265	Fildyr	26
265	SUN_DREAM	26
265	Xovalt_	26
265	07shiny	26
265	DennyKai	26
275	Valoth	25
275	beeleg	25
275	BlueZabu	25
275	Freeman666	25
275	seramalen	25
275	XxCookiequeenxX	25
275	wobn	25
282	jimbo61101jr	24
282	Zippyzam	24
282	xxPipperDipperxx	24
282	prizm_	24
282	Chromary	24
282	Matorz	24
282	PlzNoBM	24
282	h2p_emrld	24
282	Freedrik	24
291	_Virify_	23
291	Unitas_isa	23
291	Malorn_Aetherius	23
291	Ardennes	23
291	boog4loo	23
291	ibarker21	23
291	MinerDec	23
291	cringenaynaybaby	23
291	_czarny	23
291	RadarHz	23
