rank	username	minecraft:picked_up/minecraft:furnace
1	lordpipe	1977
2	Werbe	1501
2	AssEatrAndLicker	1501
4	MOSS000	1355
5	HellsSponge	988
6	APS_Dan	944
7	NameGenerat0r	845
8	noam464	717
9	EcksDofficial	628
10	eitanzaki	601
11	TheShyPig	595
12	Di_infiri	551
13	obzii	508
14	fffMike	484
15	Snowflowe	456
16	kekhon	432
17	Nicserso	391
18	Legendosh	358
19	mwrty	347
20	PigDab	320
21	PhantomsGhost_	312
22	Smoke____	304
23	El_Jalapeno	287
24	Fullut	279
25	thewindmillman	274
26	Hyp3rion_	268
27	TechnoNinja64	262
28	pintsizedrogue	256
28	OtariCharlie	256
30	Jovaphobic	242
31	Kakolbus	234
32	H72l9w	226
33	Airem_Core	221
34	Akoot_	219
35	Bumpy419	202
36	Frozil12	200
37	WyngGoy	198
38	Syropatathe	196
39	Blu3beast	195
40	thescout7	191
41	sp00ky_ghost977	190
42	rarrq	185
42	Lord_Jord	185
44	FreddyFart	181
45	Blaiku	178
46	Hiryu27	171
47	Deathkob	162
48	Freak_Genius	156
49	Spacewardharpy7	146
50	oreee	142
51	Enderslayerxz3	140
52	MyNameIsJobo	138
53	Blackberry1310	137
54	MangoTheFish	133
55	Eraxa	131
56	Soplight	130
57	Sky_light_KING	123
58	gabriels543	119
58	lcvezra	119
60	KarlKaek	117
60	Bloo2406	117
62	Ezekson	109
63	TheSecondLord	107
63	SSytex_X	107
65	cedric72	104
66	Mahoose	102
67	MilleGrug	100
67	Skippeh	100
69	ImpavidArcher	97
70	Wooptey	94
70	Historical_Sand	94
72	MakeHistory157	93
73	Zythose	91
73	_Karmaa	91
75	Hermanni__	90
76	SuperPooch06	88
76	wezzzi	88
78	NinjaKnifeKill	86
78	GlitchyPlate810	86
80	lizardfightclub	84
81	Jackattack53	83
82	RodSerlingCringe	82
83	JEWISHBadenBeele	80
84	eviltunix	79
84	jnp_gaming	79
86	Natofthese	78
87	Comma__	74
87	EcksD	74
89	Euclidoris	73
89	ROY4LE	73
91	sebastiensaborio	72
91	Njensen7	72
93	King_Pancake1	70
93	Vorlice	70
95	Stiar	69
95	XboxPanda	69
95	ApophisNova	69
95	MyNamaSheff	69
99	Spenduh	67
100	layabout100	66
101	CruncyIsTaken	65
101	Cocoamallows	65
103	Mr_Byzantine	64
103	LotusProject	64
103	Arceus1975	64
106	Drlzyy	63
107	teslawolf38	62
108	John6970	61
109	m_be9	60
109	Xclax101	60
109	MightyWertu	60
112	radioactv_jelly	59
112	vandmanden	59
114	ProfessorBee	58
114	EveryonesUncle	58
116	DemTechAlpha	57
117	Merv__	56
117	2Stout	56
119	Kubelz	55
119	censorsheep	55
121	Jackster03	54
121	ShedJr_	54
121	yulgur1	54
121	claivin	54
121	Racengan	54
121	__tomato	54
127	500am	53
128	12Magner05	52
128	YungMaki	52
130	DirtyDalle	51
130	Miko_Fullbuster	51
130	MeetTheWollo	51
133	Bandito_Roamer	50
133	MustaLoordi	50
133	Dreamdbr14	50
136	LexMakesHistory	49
136	Deerfoot	49
136	Sheldor097	49
139	fkGrim	48
139	stahouo	48
139	Kferno	48
142	joethahobo	47
142	301851	47
142	dopplexd	47
142	Cryptacity	47
142	djancak	47
147	himak1	46
147	SellyZ	46
147	Rumpletaezer	46
147	bndo	46
147	Shin69	46
152	beeperbeeper5	45
152	BobDeBouwer1337	45
152	SvenskaHugo	45
152	FallenCorps	45
156	hcb238	44
156	Onennon	44
158	MattieHD	43
158	Luigipunch989	43
160	KartivGal	42
161	TheDumbHuman	41
161	UltraZombie	41
161	Quotary	41
164	Ze1ig	40
164	CliffEmAll	40
164	set67	40
164	brofrickcheaters	40
164	bitsplease	40
169	fluddd	39
169	Groundler	39
169	OG_Songsee	39
169	starbits140	39
173	TheBiggestFeller	38
173	6king6colt6	38
173	TooManyDuck	38
173	WET_WET_WET	38
173	Optiprimus	38
178	jacxhadow	37
178	_Dean_123	37
178	Nach0Bear	37
178	Awyrlas	37
178	burbankbuilder28	37
178	SkateboardR6	37
184	Hpdinosaur	36
184	Incinere	36
184	RebelAndroid	36
184	redikul	36
184	Xalithia	36
184	Nycteus_	36
184	Nagasaki_Riku	36
184	CSG_Haru	36
184	Kowcio_	36
184	Kubeusz2010	36
184	JayToe	36
195	Swexti	35
195	Inchef	35
195	Jiminbub	35
195	The_slideV3	35
195	Warlord324	35
195	oxfordschool	35
201	diamondgolem35	34
201	titanlax	34
201	AlphaWolfPlaysMC	34
204	FishyBoy3811	33
204	_k2x	33
206	soundad	32
206	Franco093	32
206	T045RTY	32
206	fr0stss	32
206	trixterrx	32
206	SokaOtaku	32
206	Truckoss	32
206	Inbefour	32
206	chipklip	32
206	yatsuta	32
206	_3Stump_	32
217	orxngejuice	31
217	jcool7	31
219	Myszoaz	30
219	RobotMinion101	30
219	ooga47	30
219	fred870d	30
219	ClemenPine	30
219	Gryglu583	30
219	Hisiste	30
219	DkansK	30
227	q_wq	29
227	NormanFetus	29
227	Fuhrer_Teemo	29
227	Steven1282598	29
227	Decaying_Lotus	29
227	voiding_	29
227	Sral7	29
234	Yatitay	28
234	Tolhart	28
234	Flores991	28
234	awesomeoneme	28
234	Winklepicker279	28
234	NoChumpChange	28
234	IvarEXE	28
234	Nekomin0	28
242	EMC_	27
242	ExtraDumb	27
242	Reamdin	27
242	Vizzoid	27
242	GingerNeutron	27
242	pappaberg	27
242	TeenMomTom	27
242	aa2x_	27
242	JohnPrice	27
251	Dedalus36	26
251	Zaridey	26
251	Kynigito	26
251	Maenara	26
251	TheTrueClipse	26
251	Fildyr	26
251	SUN_DREAM	26
251	Xovalt_	26
251	07shiny	26
251	DennyKai	26
261	beeleg	25
261	gcaisawesome	25
261	BlueZabu	25
261	Freeman666	25
261	seramalen	25
261	XxCookiequeenxX	25
261	wobn	25
268	jimbo61101jr	24
268	Zippyzam	24
268	FirsTimeGamingTV	24
268	TheDankPlatypus	24
268	Chromary	24
268	Matorz	24
268	PlzNoBM	24
268	h2p_emrld	24
268	Freedrik	24
277	_Virify_	23
277	Unitas_isa	23
277	Malorn_Aetherius	23
277	Ardennes	23
277	boog4loo	23
277	xxPipperDipperxx	23
277	ibarker21	23
277	MinerDec	23
277	cringenaynaybaby	23
277	_czarny	23
277	RadarHz	23
288	Matemaks2137	22
288	elicobnoah	22
288	KingFaenor	22
288	SaucyDark	22
288	RatatJuice	22
288	ewsophie	22
288	jimintyy	22
288	Frxnkz	22
288	Mewar	22
288	Bazongoman	22
288	kars0n	22
288	theofiel	22
288	RoyalDorrr	22
