rank	username	minecraft:picked_up/minecraft:furnace
1	lordpipe	1977
2	Werbe	1501
3	MOSS000	1355
4	HellsSponge	988
5	APS_Dan	944
6	NameGenerat0r	845
7	noam464	717
8	EcksDofficial	628
9	eitanzaki	601
10	TheShyPig	595
11	Di_infiri	551
12	obzii	508
13	fffMike	484
14	Snowflowe	456
15	kekhon	432
16	Nicserso	391
17	Legendosh	359
18	mwrty	347
19	Smoke____	326
20	PigDab	321
21	PhantomsGhost_	312
22	thewindmillman	301
23	pintsizedrogue	299
24	PlasticOtari	289
25	El_Jalapeno	287
26	Fullut	279
26	Hyp3rion_	279
28	TechnoNinja64	262
29	Jovaphobic	242
30	Kakolbus	234
31	Lord_Jord	228
32	H72l9w	226
33	Airem_Core	221
34	Akoot_	219
35	Bumpy419	202
36	Frozil12	200
37	WyngGoy	198
38	Syropatathe	196
39	Blu3beast	195
40	thescout7	191
41	sp00ky_ghost977	190
42	rarrq	185
43	FreddyFart	181
44	Blaiku	178
45	Hiryu27	171
46	Deathkob	162
47	Freak_Genius	156
48	Enderslayerxz3	153
49	Spacewardharpy7	148
50	oreee	142
51	MyNameIsJobo	138
52	Blackberry1310	137
53	MangoTheFish	133
54	Soplight	132
55	Eraxa	131
56	Sky_light_KING	123
57	gabriels543	119
57	lcvezra	119
59	KarlKaek	118
60	Bloo2406	117
61	Ezekson	109
62	TheSecondLord	107
62	SSytex_X	107
64	cedric72	104
65	Mahoose	103
65	MilleGrug	103
67	Skippeh	100
68	ImpavidArcher	97
69	Wooptey	94
69	Historical_Sand	94
71	MakeHistory157	93
72	Zythose	91
72	_Karmaa	91
74	Hermanni__	90
75	SuperPooch06	88
75	wezzzi	88
77	NinjaKnifeKill	86
77	GlitchyPlate810	86
79	lizardfightclub	84
80	Jackattack53	83
81	RodSerlingCringe	82
82	JEWISHBadenBeele	80
83	eviltunix	79
83	jnp_gaming	79
85	Menthas	78
86	Comma__	74
86	EcksD	74
88	Euclidoris	73
88	ROY4LE	73
88	Quotary	73
91	sebastiensaborio	72
91	Njensen7	72
93	King_Pancake1	70
93	Vorlice	70
95	Stiar	69
95	XboxPanda	69
95	ApophisNova	69
95	MyNamaSheff	69
99	Arceus1975	67
99	Spenduh	67
101	layabout100	66
102	CruncyIsTaken	65
102	Cocoamallows	65
104	Mr_Byzantine	64
104	LotusProject	64
106	Drlzyy	63
107	teslawolf38	62
108	John6970	61
109	m_be9	60
109	Xclax101	60
109	MightyWertu	60
112	radioactv_jelly	59
112	Miko_Fullbuster	59
112	vandmanden	59
115	ProfessorBee	58
115	EveryonesUncle	58
117	DemTechAlpha	57
118	Merv__	56
118	2Stout	56
120	Kubelz	55
120	censorsheep	55
122	Jackster03	54
122	ShedJr_	54
122	500am	54
122	TheDankPlatypus	54
122	yulgur1	54
122	claivin	54
122	Racengan	54
122	__tomato	54
130	Awyrlas	53
131	12Magner05	52
131	YungMaki	52
133	DirtyDalle	51
133	MeetTheWollo	51
135	Bandito_Roamer	50
135	MustaLoordi	50
135	Dreamdbr14	50
138	LexMakesHistory	49
138	Deerfoot	49
138	Sheldor097	49
141	fkGrim	48
141	stahouo	48
141	Kferno	48
144	joethahobo	47
144	301851	47
144	dopplexd	47
144	Cryptacity	47
144	djancak	47
149	beeperbeeper5	46
149	himak1	46
149	SellyZ	46
149	Rumpletaezer	46
149	bndo	46
149	Shin69	46
155	BobDeBouwer1337	45
155	Jiminie	45
155	SvenskaHugo	45
155	FallenCorps	45
159	hcb238	44
159	Onennon	44
161	MattieHD	43
161	Luigipunch989	43
163	KartivGal	42
164	titanlax	41
164	TheDumbHuman	41
164	UltraZombie	41
167	Ze1ig	40
167	FirsTimeGamingTV	40
167	CliffEmAll	40
167	set67	40
167	MAns_44	40
167	brofrickcheaters	40
167	bitsplease	40
174	fluddd	39
174	Groundler	39
174	OG_Songsee	39
174	starbits140	39
178	TheBiggestFeller	38
178	6king6colt6	38
178	TooManyDuck	38
178	WET_WET_WET	38
178	Optiprimus	38
183	jacxhadow	37
183	_Dean_123	37
183	Nach0Bear	37
183	gcaisawesome	37
183	burbankbuilder28	37
183	SkateboardR6	37
189	Hpdinosaur	36
189	Incinere	36
189	RebelAndroid	36
189	redikul	36
189	Xalithia	36
189	Nycteus_	36
189	Nagasaki_Riku	36
189	CSG_Haru	36
189	Kowcio_	36
189	Segotep999	36
189	Kubeusz2010	36
189	JayToe	36
201	Swexti	35
201	Inchef	35
201	Jiminbub	35
201	Lutres_Torane	35
201	The_slideV3	35
201	Warlord324	35
201	oxfordschool	35
208	diamondgolem35	34
208	Rebytre	34
208	AlphaWolfPlaysMC	34
211	FishyBoy3811	33
211	_k2x	33
213	soundad	32
213	Franco093	32
213	T045RTY	32
213	fr0stss	32
213	trixterrx	32
213	SokaOtaku	32
213	Truckoss	32
213	Inbefour	32
213	chipklip	32
213	yatsuta	32
213	_3Stump_	32
224	EMC_	31
224	orxngejuice	31
224	Toriankel	31
224	jcool7	31
228	Myszoaz	30
228	RobotMinion101	30
228	ooga47	30
228	fred870d	30
228	ClemenPine	30
228	Gryglu583	30
228	Hisiste	30
228	DkansK	30
236	q_wq	29
236	NormanFetus	29
236	Fuhrer_Teemo	29
236	Steven1282598	29
236	Decaying_Lotus	29
236	voiding_	29
236	Sral7	29
243	Yatitay	28
243	Tolhart	28
243	Flores991	28
243	awesomeoneme	28
243	Winklepicker279	28
243	NoChumpChange	28
243	IvarEXE	28
243	Nekomin0	28
251	ExtraDumb	27
251	Reamdin	27
251	Vizzoid	27
251	GingerNeutron	27
251	pappaberg	27
251	TeenMomTom	27
251	aa2x_	27
251	JohnPrice	27
259	Dedalus36	26
259	Zaridey	26
259	Kynigito	26
259	Maenara	26
259	TheTrueClipse	26
259	Fildyr	26
259	SUN_DREAM	26
259	Xovalt_	26
259	07shiny	26
259	DennyKai	26
269	Valoth	25
269	beeleg	25
269	BlueZabu	25
269	Freeman666	25
269	seramalen	25
269	XxCookiequeenxX	25
269	wobn	25
276	jimbo61101jr	24
276	Zippyzam	24
276	xxPipperDipperxx	24
276	Chromary	24
276	Matorz	24
276	PlzNoBM	24
276	h2p_emrld	24
276	Freedrik	24
284	_Virify_	23
284	Unitas_isa	23
284	Malorn_Aetherius	23
284	Ardennes	23
284	boog4loo	23
284	ibarker21	23
284	MinerDec	23
284	cringenaynaybaby	23
284	_czarny	23
284	RadarHz	23
294	Matemaks2137	22
294	elicobnoah	22
294	KingFaenor	22
294	SaucyDark	22
294	RatatJuice	22
294	ewsophie	22
294	jimintyy	22
