rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	lordpipe	2362
4	pintsizedrogue	1677
5	Werbe	1501
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	noam464	944
10	APS_Dan	944
12	NameGenerat0r	845
13	MrKrabOnCoke	704
14	xolstoi	628
15	eitanzaki	601
16	TheShyPig	595
17	fffMike	582
18	Di_infiri	551
19	obzii	508
20	Snowflowe	463
21	kekhon	439
22	luseis	394
23	Nicserso	391
24	Smoke____	363
25	Legendosh	360
26	mwrty	347
27	PlasticOtari	324
28	PigDab	321
29	PhantomsGhost_	312
30	El_Jalapeno	287
31	Fullut	279
31	Hyp3rion_	279
33	TechnoNinja64	262
34	Jovaphobic	242
35	Akoot_	237
36	Kakolbus	234
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	mihimihimihi	214
41	Bumpy419	202
42	Ezekson	201
43	Frozil20	200
44	WyngGoy	198
45	Syropatathe	196
46	Blu3beast	195
47	TheSecondLord	194
48	thescout7	191
49	sp00ky_ghost977	190
50	rarrq	185
51	FreddyFart	181
52	Blaiku	178
53	Hiryu27	171
54	Lez_	164
55	Deathkob	162
56	FreakGenius	156
56	Enderxz3	156
58	Eraxa	147
59	oreee	142
60	Blackberry1310	139
60	Eczbek	139
62	MyNameIsJobo	138
63	Soplight	134
64	MangoTheFish	133
65	IamCL4SSY	123
66	gabriels543	119
66	lcvezra	119
68	KarlKaek	118
69	Bloo2406	117
70	Kowcio_	111
71	Skylord_Luke	107
71	SSytex_X	107
73	Jonafrog99	105
74	cedric72	104
74	RealGroot	104
76	MilleGrug	103
77	ImpavidArcher	102
77	Skippeh	102
79	GlitchyPlate810	101
80	Njensen7	97
81	Wooptey	94
81	Historical_Sand	94
83	MakeHistory157	93
84	Zythose	91
84	_Karmaa	91
86	Hermanni__	90
87	Jackattack53	88
87	SuperPooch06	88
87	wezzzi	88
90	NinjaKnifeKill	86
90	Iamthejo	86
92	lizardfightclub	84
93	SaintJosie	82
94	12Magner05	81
95	Mr_Byzantine	80
95	CadenSteele	80
95	jessewegottacook	80
98	eviltunix	79
98	jnp_gaming	79
100	NatalieTW	78
101	EngagedGrub41	76
102	non089	75
103	Comma__	74
103	TheDankPlatypus	74
103	EcksD	74
106	Euclidoris	73
106	ROY4LE	73
106	Steelynan	73
106	Quotary	73
110	King_Pancake1	70
110	Jimi7hits	70
110	Vorlice	70
113	Stiar	69
113	XboxPanda	69
113	Arceus1975	69
113	ApophisNova	69
113	MyNamaSheff	69
118	EveryonesUncle	67
118	gusstationwerker	67
120	layabout100	66
120	SvenskaHugo	66
122	Smussa	65
122	Cocoamallows	65
124	Eraza	64
125	SmashingPump	63
126	teslawolf38	62
126	Secret_Canary	62
128	John6970	61
129	RatatJuice	60
129	m_be9	60
129	Xclax101	60
129	MightyWertu	60
133	radioactv_jelly	59
133	vandmanden	59
135	ProfessorBee	58
136	DemTechAlpha	57
137	Merv__	56
137	2Stout	56
139	EMC_	55
139	Kubelz	55
139	censorsheep	55
142	Jackster03	54
142	ShedJr_	54
142	500am	54
142	yulgur1	54
142	claivin	54
142	Racengan	54
142	__tomato	54
149	Awyrlas	53
149	YungMaki	53
151	groofles	52
152	DirtyDalle	51
152	MirielThePastor	51
154	Bandito_Roamer	50
154	MustaLoordi	50
154	Dreamdbr14	50
157	beeperbeeper5	49
157	LexMakesHistory	49
157	Deerfoot	49
157	Sheldor097	49
161	fkGrim	48
161	xzvu	48
161	Kferno	48
164	301851	47
164	dopplexd	47
164	Cryptacity	47
164	Rebytre	47
164	djancak	47
169	MattieHD	46
169	himak1	46
169	SellyZ	46
169	Rumpletaezer	46
169	bndo	46
169	Shin69	46
175	BobDeBouwer1337	45
175	FallenCorps	45
177	hcb238	44
177	Onennon	44
177	Lutres_Torane	44
180	Inchef	43
180	Luigipunch989	43
182	diamondgolem35	42
182	KartivGal	42
182	MAns_44	42
182	PortlyPete69	42
186	titanlax	41
186	prizm_	41
186	TheDumbHuman	41
186	UltraZombie	41
190	Ze1ig	40
190	FirsTimeGamingTV	40
190	CliffEmAll	40
190	set67	40
190	brofrickcheaters	40
190	bitsplease	40
196	fluddd	39
196	Groundler	39
196	OG_Songsee	39
196	starbits140	39
200	TheBiggestFeller	38
200	6king6colt6	38
200	TooManyDuck	38
200	Huwulling	38
200	WET_WET_WET	38
200	Fuad_R	38
200	Optiprimus	38
207	Alteriity	37
207	jacxhadow	37
207	_Dean_123	37
207	Yirtle	37
207	gcaisawesome	37
207	burbankbuilder28	37
207	SkateboardR6	37
207	2bolx_	37
215	Hpdinosaur	36
215	Incinere	36
215	RebelAndroid	36
215	redikul	36
215	Xalithia	36
215	weabis	36
215	Nycteus_	36
215	Kura2218	36
215	Burge_r	36
215	Kubeusz2010	36
215	JayToe	36
226	Swexti	35
226	Jiminbub	35
226	The_slideV3	35
226	Warlord324	35
226	tsitrawhy	35
226	ConnorDanky_	35
232	AlphaWolfPlaysMC	34
233	FishyBoy3811	33
233	_k2x	33
233	00000000-0000-0000-0009-01ff0c3e5e4f	33
236	soundad	32
236	Franco093	32
236	T045RTY	32
236	fr0stss	32
236	drunkeeez	32
236	trixterrx	32
236	Azmodan_246	32
236	Truckoss	32
236	Inbefour	32
236	Tyrannosplart	32
236	yatsuta	32
236	ThisUserIsStump	32
248	orxngejuice	31
248	Toriankel	31
248	jcool7	31
251	Myszoaz	30
251	RobotMinion101	30
251	ooga47	30
251	F_Uhre	30
251	ClemenPine	30
251	Gryglu583	30
251	Hisiste	30
251	DkansK	30
259	q_wq	29
259	NormanFetus	29
259	Fuhrer_Teemo	29
259	shrimp_flips	29
259	GoofySilly	29
259	Decaying_Lotus	29
259	voiding_	29
259	Sral7	29
267	Yatitay	28
267	Tolhart	28
267	Flores991	28
267	ThiccExotic	28
267	Winklepicker279	28
267	NoChumpChange	28
267	IvarEXE	28
267	Nekomin0	28
267	Jimb0nat0r	28
276	ExtraDumb	27
276	Reamdin	27
276	Vizzoid	27
276	GingerNeutron	27
276	pappaberg	27
276	TeenMomTom	27
276	aa2x_	27
276	lillips	27
276	JohnPrice	27
285	Esme_1	26
285	Zaridey	26
285	Kynigito	26
285	Maenara	26
285	TheTrueClipse	26
285	Fildyr	26
285	SUN_DREAM	26
285	CornOnTheCobalt	26
285	07shiny	26
285	DennyKai	26
295	Valoth	25
295	Blazebit	25
295	xxPipperDipperxx	25
295	Touched_Bread	25
295	BlueZabu	25
295	Freeman666	25
