rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	Jackattack53	2852
4	lordpipe	2367
5	pintsizedrogue	1697
6	Werbe	1574
7	Mahoose	1498
8	noam464	1385
9	MOSS000	1355
10	Spacewardharpy7	1176
11	HellsSponge	988
12	APS_Dan	944
13	NameGenerat0r	849
14	MrKrabOnCoke	704
14	Hyp3rion_	704
16	xolstoi	634
17	fffMike	632
18	eitanzaki	609
19	TheShyPig	595
20	Di_infiri	551
21	obzii	508
22	Nicserso	476
23	Snowflowe	463
24	kekhon	439
25	luseis	409
26	AdmiralSmoke	395
27	Legendosh	360
28	Jimb0nat0r	349
29	mwrty	347
30	PlasticOtari	324
31	PigDab	321
32	PhantomsGhost_	312
33	Kakolbus	287
33	El_Jalapeno	287
35	Fullut	280
36	TechnoNinja64	262
37	Jovaphobic	242
38	Akoot_	237
39	Lord_Jord	228
40	H72l9w	226
41	Kowcio_	224
42	Airem_Core	221
43	mihimihimihi	214
44	12Magner05	210
45	Lez_	209
46	Bumpy419	202
47	Ezekson	201
48	Frozil20	200
49	WyngGoy	198
50	TheSecondLord	196
50	Syropatathe	196
52	Blu3beast	195
53	rarrq	191
53	thescout7	191
55	sp00ky_ghost977	190
56	FreddyFart	181
57	Eczbek	179
58	Blaiku	178
59	_Mythic____	176
60	Hiryu27	171
61	Enderxz3	170
62	Mr_Byzantine	166
63	Deathkob	162
64	FreakGenius	156
65	Eraxa	147
66	oreee	142
66	pixelviolin	142
68	Blackberry1310	139
69	MyNameIsJobo	138
70	Huwulling	137
71	Soplight	135
72	Eczbox	133
73	IamCL4SSY	123
74	yheece	119
74	lcvezra	119
76	KarlKaek	118
77	Bloo2406	117
78	Skylord_Luke	107
78	SSytex_X	107
80	Segotep999	106
81	diamondgolem35	105
81	Jonafrog99	105
83	cedric72	104
84	_i_ERROR_i_	103
84	MilleGrug	103
86	ImpavidArcher	102
86	Skippeh	102
88	Njensen7	97
89	SmashingPump	95
90	Wooptey	94
90	Historical_Sand	94
90	Secret_Canary	94
93	MakeHistory157	93
94	jessewegottacook	92
95	Zythose	91
95	EveryonesUncle	91
95	_Karmaa	91
98	Hermanni__	90
99	SuperPooch06	88
99	wezzzi	88
101	_Huge_Male_	87
102	NinjaKnifeKill	86
102	Iamthejo	86
104	lizardfightclub	84
105	Saucepeh	82
106	Badenbeele	80
107	teslawolf38	79
107	EMC_	79
107	eviltunix	79
107	Lutres_	79
107	jnp_gaming	79
112	NatalieTW	78
112	Steelynan	78
114	EngagedGrub41	76
115	non089	75
116	Comma__	74
116	TheDankPlatypus	74
116	EcksD	74
119	Euclidoris	73
119	ROY4LE	73
119	oscminus	73
119	Quotary	73
123	King_Pancake1	70
123	Jimi7hits	70
123	Vorlice	70
126	Stiar	69
126	XboxPanda	69
126	Arceus1975	69
126	ApophisNova	69
126	MyNamaSheff	69
131	Spenduh	67
132	layabout100	66
132	SvenskaHugo	66
134	Krowuss	65
134	The_Cruncy	65
134	Cocoamallows	65
137	Eraza	64
138	CLG_Kata	61
138	RatatJuice	61
138	John6970	61
141	m_be9	60
141	kalzor	60
141	Xclax101	60
141	MightyWertu	60
145	radioactv_jelly	59
145	vandmanden	59
147	ProfessorBee	58
148	Merv__	57
148	DemTechAlpha	57
150	2Stout	56
151	Kubelz	55
151	censorsheep	55
151	Racengan	55
154	Jackster03	54
154	ShedJr_	54
154	MattieHD	54
154	500am	54
154	yulgur1	54
154	claivin	54
154	MAns_44	54
154	__tomato	54
162	Awyrlas	53
162	YungMaki	53
164	groofles	52
165	DirtyDalle	51
165	MirielThePastor	51
167	Bandito_Roamer	50
167	beeperbeeper5	50
167	MustaLoordi	50
167	Dreamdbr14	50
171	LexMakesHistory	49
171	Deerfoot	49
171	Sheldor097	49
174	Rebytre	48
174	fkGrim	48
174	xzvu	48
174	Kferno	48
178	301851	47
178	dopplexd	47
178	Cryptacity	47
178	djancak	47
182	powercas_gamer	46
182	himak1	46
182	SellyZ	46
182	Rumpletaezer	46
182	bndo	46
182	Shin69	46
188	BobDeBouwer1337	45
188	OrewaSora	45
190	Alteriity	44
190	hcb238	44
190	Onennon	44
193	Inchef	43
193	Luigipunch989	43
195	k_ce	42
195	KartivGal	42
195	PortlyPete69	42
195	MadmanRaven	42
199	titanlax	41
199	prizm_	41
199	TheDumbHuman	41
199	UltraZombie	41
203	Ze1ig	40
203	FirsTimeGamingTV	40
203	CliffEmAll	40
203	set67	40
203	brofrickcheaters	40
203	bitsplease	40
209	fluddd	39
209	Groundler	39
209	OG_Songsee	39
209	starbits140	39
213	TheBiggestFeller	38
213	6king6colt6	38
213	TooManyDuck	38
213	_Dean_123	38
213	WET_WET_WET	38
213	Fuad_R	38
213	Optiprimus	38
220	jacxhadow	37
220	Nach0Bear	37
220	gcaisawesome	37
220	burbankbuilder28	37
220	SkateboardR6	37
220	2blox_	37
226	Hpdinosaur	36
226	Incinere	36
226	RebelAndroid	36
226	redikul	36
226	Xalithia	36
226	weabis	36
226	Nycteus_	36
226	Kura2218	36
226	Burge_r	36
226	Kubeusz2010	36
226	JayToe	36
237	ECstardust	35
237	Swexti	35
237	Crowman1	35
237	catandmoose	35
237	Jiminbub	35
237	The_slideV3	35
237	Warlord324	35
237	tsitrawhy	35
237	ConnorDanky_	35
246	AlphaWolfPlaysMC	34
246	Manaateee	34
248	FishyBoy3811	33
248	_k2x	33
248	00000000-0000-0000-0009-01ff0c3e5e4f	33
251	soundad	32
251	Franco093	32
251	T045RTY	32
251	fr0stss	32
251	drunkeeez	32
251	trixterrx	32
251	UMosDiesIrae	32
251	Azmodan_246	32
251	Truckoss	32
251	Inbefour	32
251	Tyrannosplart	32
251	yatsuta	32
251	_3Stump_	32
264	orxngejuice	31
264	Toriankel	31
264	jcool7	31
267	Myszoaz	30
267	RobotMinion101	30
267	ooga47	30
267	F_Uhre	30
267	ClemenPine	30
267	Gryglu583	30
267	Hisiste	30
267	DkansK	30
275	q_wq	29
275	ITDV	29
275	NormanFetus	29
275	Fuhrer_Teemo	29
275	shrimp_flips	29
275	Steve897	29
275	Decaying_Lotus	29
275	voiding_	29
275	Sral7	29
284	Yatitay	28
284	Tolhart	28
284	Flores991	28
284	MoistMicrowave	28
284	Ssor69	28
284	Winklepicker279	28
284	Mattesco	28
284	NoChumpChange	28
284	IvarEXE	28
284	Nekomin0	28
294	Napoleonpancake	27
294	ExtraDumb	27
294	Reamdin	27
294	Vizzoid	27
294	GingerNeutron	27
294	pappaberg	27
294	TeenMomTom	27
