rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	lordpipe	2362
4	pintsizedrogue	1678
5	Werbe	1501
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	noam464	944
10	APS_Dan	944
12	NameGenerat0r	845
13	MrKrabOnCoke	704
14	xolstoi	628
15	eitanzaki	601
16	TheShyPig	595
17	fffMike	582
18	Di_infiri	551
19	obzii	508
20	Snowflowe	463
21	kekhon	439
22	luseis	394
23	Nicserso	391
24	Smoke____	365
25	Legendosh	360
26	mwrty	347
27	PlasticOtari	324
28	PigDab	321
29	PhantomsGhost_	312
30	El_Jalapeno	287
31	Hyp3rion_	280
32	Fullut	279
33	TechnoNinja64	262
34	Jovaphobic	242
35	Akoot_	237
36	Kakolbus	234
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	mihimihimihi	214
41	Bumpy419	202
42	Ezekson	201
43	Frozil20	200
44	WyngGoy	198
45	Syropatathe	196
46	Blu3beast	195
47	TheSecondLord	194
48	thescout7	191
49	sp00ky_ghost977	190
50	rarrq	185
51	FreddyFart	181
52	Blaiku	178
53	Hiryu27	171
54	Lez_	164
55	Deathkob	162
56	FreakGenius	156
56	Enderxz3	156
58	Eraxa	147
59	oreee	142
60	Blackberry1310	139
60	Eczbek	139
62	MyNameIsJobo	138
63	Soplight	134
64	MangoTheFish	133
65	Kowcio_	129
66	IamCL4SSY	123
67	gabriels543	119
67	lcvezra	119
69	KarlKaek	118
70	Bloo2406	117
71	Skylord_Luke	107
71	SSytex_X	107
73	RealGroot	106
74	Jonafrog99	105
75	cedric72	104
76	MilleGrug	103
77	ImpavidArcher	102
77	Skippeh	102
79	GlitchyPlate810	101
80	Njensen7	97
81	Wooptey	94
81	Historical_Sand	94
83	MakeHistory157	93
84	SmashingPump	91
84	Zythose	91
84	_Karmaa	91
87	Hermanni__	90
88	Jackattack53	88
88	SuperPooch06	88
88	wezzzi	88
91	NinjaKnifeKill	86
91	Iamthejo	86
93	Mr_Byzantine	84
93	lizardfightclub	84
95	jessewegottacook	82
95	SaintJosie	82
97	12Magner05	81
98	CadenSteele	80
99	teslawolf38	79
99	eviltunix	79
99	jnp_gaming	79
102	NatalieTW	78
103	EngagedGrub41	76
104	non089	75
105	Comma__	74
105	TheDankPlatypus	74
105	EcksD	74
108	Euclidoris	73
108	ROY4LE	73
108	Steelynan	73
108	Quotary	73
112	King_Pancake1	70
112	Jimi7hits	70
112	Vorlice	70
115	Stiar	69
115	XboxPanda	69
115	Arceus1975	69
115	ApophisNova	69
115	MyNamaSheff	69
120	EveryonesUncle	67
120	gusstationwerker	67
122	layabout100	66
122	SvenskaHugo	66
124	Smussa	65
124	Cocoamallows	65
126	Eraza	64
127	diamondgolem35	63
128	Secret_Canary	62
129	John6970	61
130	RatatJuice	60
130	m_be9	60
130	Xclax101	60
130	MightyWertu	60
134	radioactv_jelly	59
134	vandmanden	59
136	ProfessorBee	58
137	DemTechAlpha	57
138	Merv__	56
138	2Stout	56
140	EMC_	55
140	Kubelz	55
140	censorsheep	55
143	Jackster03	54
143	ShedJr_	54
143	500am	54
143	yulgur1	54
143	claivin	54
143	Racengan	54
143	__tomato	54
150	MattieHD	53
150	Awyrlas	53
150	YungMaki	53
153	groofles	52
154	DirtyDalle	51
154	MirielThePastor	51
156	Bandito_Roamer	50
156	MustaLoordi	50
156	Dreamdbr14	50
159	beeperbeeper5	49
159	LexMakesHistory	49
159	Deerfoot	49
159	Sheldor097	49
163	fkGrim	48
163	xzvu	48
163	Kferno	48
166	301851	47
166	dopplexd	47
166	Cryptacity	47
166	Rebytre	47
166	pixelviolin	47
166	djancak	47
172	himak1	46
172	SellyZ	46
172	Rumpletaezer	46
172	bndo	46
172	Shin69	46
177	BobDeBouwer1337	45
177	FallenCorps	45
179	Huwulling	44
179	hcb238	44
179	Onennon	44
179	Lutres_Torane	44
183	Inchef	43
183	Luigipunch989	43
185	KartivGal	42
185	MAns_44	42
185	PortlyPete69	42
188	titanlax	41
188	prizm_	41
188	TheDumbHuman	41
188	UltraZombie	41
188	Jimb0nat0r	41
193	Ze1ig	40
193	FirsTimeGamingTV	40
193	CliffEmAll	40
193	set67	40
193	brofrickcheaters	40
193	bitsplease	40
199	fluddd	39
199	Groundler	39
199	OG_Songsee	39
199	starbits140	39
203	TheBiggestFeller	38
203	6king6colt6	38
203	TooManyDuck	38
203	WET_WET_WET	38
203	Fuad_R	38
203	Optiprimus	38
209	Alteriity	37
209	jacxhadow	37
209	_Dean_123	37
209	Yirtle	37
209	gcaisawesome	37
209	burbankbuilder28	37
209	SkateboardR6	37
209	2bolx_	37
217	Hpdinosaur	36
217	Incinere	36
217	RebelAndroid	36
217	redikul	36
217	Xalithia	36
217	weabis	36
217	Nycteus_	36
217	Kura2218	36
217	Burge_r	36
217	Kubeusz2010	36
217	JayToe	36
228	Swexti	35
228	Jiminbub	35
228	The_slideV3	35
228	Warlord324	35
228	tsitrawhy	35
228	ConnorDanky_	35
234	AlphaWolfPlaysMC	34
235	FishyBoy3811	33
235	_k2x	33
235	00000000-0000-0000-0009-01ff0c3e5e4f	33
238	soundad	32
238	Franco093	32
238	T045RTY	32
238	fr0stss	32
238	drunkeeez	32
238	trixterrx	32
238	Azmodan_246	32
238	Truckoss	32
238	Inbefour	32
238	Tyrannosplart	32
238	yatsuta	32
238	ThisUserIsStump	32
250	orxngejuice	31
250	Toriankel	31
250	jcool7	31
253	Myszoaz	30
253	RobotMinion101	30
253	ooga47	30
253	F_Uhre	30
253	ClemenPine	30
253	Gryglu583	30
253	Hisiste	30
253	DkansK	30
261	FazeObama69	29
261	q_wq	29
261	NormanFetus	29
261	Fuhrer_Teemo	29
261	shrimp_flips	29
261	GoofySilly	29
261	Decaying_Lotus	29
261	voiding_	29
261	Sral7	29
270	Yatitay	28
270	Tolhart	28
270	Flores991	28
270	ThiccExotic	28
270	Winklepicker279	28
270	NoChumpChange	28
270	IvarEXE	28
270	Nekomin0	28
278	ExtraDumb	27
278	Reamdin	27
278	Vizzoid	27
278	GingerNeutron	27
278	pappaberg	27
278	TeenMomTom	27
278	aa2x_	27
278	lillips	27
278	JohnPrice	27
287	Esme_1	26
287	Zaridey	26
287	Kynigito	26
287	Maenara	26
287	TheTrueClipse	26
287	Fildyr	26
287	SUN_DREAM	26
287	CornOnTheCobalt	26
287	07shiny	26
287	DennyKai	26
297	Valoth	25
297	Blazebit	25
297	xxPipperDipperxx	25
297	Touched_Bread	25
