rank	username	minecraft:picked_up/minecraft:furnace
1	lordpipe	1977
2	Werbe	1501
3	MOSS000	1355
4	HellsSponge	988
5	APS_Dan	944
6	NameGenerat0r	845
7	noam464	717
8	EcksDofficial	628
9	eitanzaki	601
10	TheShyPig	595
11	fffMike	565
12	Di_infiri	551
13	obzii	508
14	Snowflowe	456
15	kekhon	432
16	Nicserso	391
17	Legendosh	360
18	mwrty	347
19	Smoke____	327
20	pintsizedrogue	325
21	PigDab	321
22	PhantomsGhost_	312
23	thewindmillman	304
24	PlasticOtari	300
25	El_Jalapeno	287
26	Fullut	279
26	Hyp3rion_	279
28	TechnoNinja64	262
29	Jovaphobic	242
30	Kakolbus	234
31	Lord_Jord	228
32	H72l9w	226
33	Airem_Core	221
34	Akoot_	219
35	Bumpy419	202
36	Frozil12	200
37	WyngGoy	198
38	Syropatathe	196
39	Blu3beast	195
40	thescout7	191
41	sp00ky_ghost977	190
42	rarrq	185
43	FreddyFart	181
44	Blaiku	178
45	Hiryu27	171
46	Deathkob	162
47	Freak_Genius	156
48	Enderslayerxz3	153
49	Spacewardharpy7	148
50	oreee	142
51	MyNameIsJobo	138
52	Blackberry1310	137
53	Eczbek	135
54	MangoTheFish	133
55	Soplight	132
56	Eraxa	131
57	Sky_light_KING	123
58	gabriels543	119
58	lcvezra	119
60	KarlKaek	118
61	Bloo2406	117
62	Ezekson	109
63	TheSecondLord	107
63	SSytex_X	107
65	Mahoose	104
65	cedric72	104
67	MilleGrug	103
68	Skippeh	102
69	ImpavidArcher	97
70	Wooptey	94
70	Historical_Sand	94
72	MakeHistory157	93
73	Zythose	91
73	_Karmaa	91
75	Hermanni__	90
76	SuperPooch06	88
76	wezzzi	88
78	NinjaKnifeKill	86
78	GlitchyPlate810	86
80	Jackattack53	85
81	lizardfightclub	84
82	Njensen7	83
83	RodSerlingCringe	82
84	JEWISHBadenBeele	80
85	eviltunix	79
85	jnp_gaming	79
87	Menthas	78
88	Comma__	74
88	EcksD	74
90	Euclidoris	73
90	ROY4LE	73
90	Quotary	73
93	Steelynan	72
94	King_Pancake1	70
94	Jimi7hits	70
94	Vorlice	70
97	Stiar	69
97	XboxPanda	69
97	Arceus1975	69
97	ApophisNova	69
97	MyNamaSheff	69
102	Spenduh	67
103	layabout100	66
104	Mr_Byzantine	65
104	CruncyIsTaken	65
104	Cocoamallows	65
107	LotusProject	64
108	Drlzyy	63
109	teslawolf38	62
109	SvenskaHugo	62
111	John6970	61
112	m_be9	60
112	Xclax101	60
112	MightyWertu	60
115	radioactv_jelly	59
115	Miko_Fullbuster	59
115	vandmanden	59
118	ProfessorBee	58
118	EveryonesUncle	58
120	DemTechAlpha	57
121	Merv__	56
121	2Stout	56
123	EMC_	55
123	12Magner05	55
123	Kubelz	55
123	censorsheep	55
127	Jackster03	54
127	ShedJr_	54
127	500am	54
127	TheDankPlatypus	54
127	yulgur1	54
127	claivin	54
127	Racengan	54
127	__tomato	54
135	Awyrlas	53
136	YungMaki	52
137	DirtyDalle	51
137	MeetTheWollo	51
139	Bandito_Roamer	50
139	MustaLoordi	50
139	Dreamdbr14	50
142	LexMakesHistory	49
142	Deerfoot	49
142	Sheldor097	49
145	fkGrim	48
145	stahouo	48
145	Kferno	48
148	joethahobo	47
148	301851	47
148	dopplexd	47
148	Cryptacity	47
148	djancak	47
153	beeperbeeper5	46
153	himak1	46
153	SellyZ	46
153	Rumpletaezer	46
153	bndo	46
153	Shin69	46
159	BobDeBouwer1337	45
159	Jiminie	45
159	FallenCorps	45
162	hcb238	44
162	Onennon	44
162	Lutres_Torane	44
165	MattieHD	43
165	Luigipunch989	43
167	KartivGal	42
168	titanlax	41
168	TheDumbHuman	41
168	UltraZombie	41
171	Ze1ig	40
171	FirsTimeGamingTV	40
171	CliffEmAll	40
171	set67	40
171	MAns_44	40
171	brofrickcheaters	40
171	bitsplease	40
178	fluddd	39
178	Groundler	39
178	OG_Songsee	39
178	starbits140	39
182	TheBiggestFeller	38
182	6king6colt6	38
182	TooManyDuck	38
182	WET_WET_WET	38
182	Optiprimus	38
187	jacxhadow	37
187	_Dean_123	37
187	Nach0Bear	37
187	gcaisawesome	37
187	burbankbuilder28	37
187	SkateboardR6	37
187	Segotep999	37
194	Hpdinosaur	36
194	Incinere	36
194	RebelAndroid	36
194	redikul	36
194	Xalithia	36
194	Nycteus_	36
194	Nagasaki_Riku	36
194	CSG_Haru	36
194	Kowcio_	36
194	Kubeusz2010	36
194	JayToe	36
205	Swexti	35
205	Inchef	35
205	Rebytre	35
205	Jiminbub	35
205	The_slideV3	35
205	Warlord324	35
205	oxfordschool	35
212	diamondgolem35	34
212	AlphaWolfPlaysMC	34
214	FishyBoy3811	33
214	_k2x	33
216	soundad	32
216	Franco093	32
216	T045RTY	32
216	fr0stss	32
216	trixterrx	32
216	SokaOtaku	32
216	Truckoss	32
216	Inbefour	32
216	chipklip	32
216	yatsuta	32
216	_3Stump_	32
227	orxngejuice	31
227	Toriankel	31
227	jcool7	31
230	Myszoaz	30
230	RobotMinion101	30
230	ooga47	30
230	fred870d	30
230	ClemenPine	30
230	Gryglu583	30
230	Hisiste	30
230	DkansK	30
238	q_wq	29
238	NormanFetus	29
238	Fuhrer_Teemo	29
238	Steven1282598	29
238	Decaying_Lotus	29
238	voiding_	29
238	Sral7	29
245	Yatitay	28
245	Tolhart	28
245	Flores991	28
245	awesomeoneme	28
245	Winklepicker279	28
245	NoChumpChange	28
245	IvarEXE	28
245	Nekomin0	28
253	ExtraDumb	27
253	Reamdin	27
253	Vizzoid	27
253	GingerNeutron	27
253	pappaberg	27
253	TeenMomTom	27
253	aa2x_	27
253	JohnPrice	27
261	Dedalus36	26
261	Zaridey	26
261	Kynigito	26
261	Maenara	26
261	TheTrueClipse	26
261	Fildyr	26
261	SUN_DREAM	26
261	Xovalt_	26
261	07shiny	26
261	DennyKai	26
261	2blox	26
272	Valoth	25
272	beeleg	25
272	BlueZabu	25
272	Freeman666	25
272	seramalen	25
272	XxCookiequeenxX	25
272	wobn	25
279	jimbo61101jr	24
279	Zippyzam	24
279	xxPipperDipperxx	24
279	Chromary	24
279	Matorz	24
279	PlzNoBM	24
279	h2p_emrld	24
279	Freedrik	24
287	_Virify_	23
287	Unitas_isa	23
287	Malorn_Aetherius	23
287	Ardennes	23
287	boog4loo	23
287	ibarker21	23
287	MinerDec	23
287	cringenaynaybaby	23
287	_czarny	23
287	RadarHz	23
297	Matemaks2137	22
297	elicobnoah	22
297	KingFaenor	22
297	SaucyDark	22
