rank	username	minecraft:picked_up/minecraft:furnace
1	lordpipe	1977
2	Werbe	1501
2	AssEatrAndLicker	1501
4	MOSS000	1355
5	HellsSponge	988
6	APS_Dan	944
7	NameGenerat0r	845
8	noam464	717
9	EcksDofficial	628
10	eitanzaki	601
11	TheShyPig	595
12	Di_infiri	551
13	obzii	508
14	fffMike	484
15	Snowflowe	456
16	kekhon	432
17	Nicserso	391
18	Legendosh	359
19	mwrty	347
20	Smoke____	326
21	PigDab	320
22	PhantomsGhost_	312
23	thewindmillman	301
24	PlasticOtari	289
25	El_Jalapeno	287
26	Fullut	279
26	Hyp3rion_	279
28	pintsizedrogue	265
29	TechnoNinja64	262
30	Jovaphobic	242
31	Kakolbus	234
32	H72l9w	226
33	Airem_Core	221
34	Akoot_	219
35	Bumpy419	202
36	Frozil12	200
37	WyngGoy	198
38	Syropatathe	196
39	Blu3beast	195
40	thescout7	191
41	sp00ky_ghost977	190
42	rarrq	185
42	Lord_Jord	185
44	FreddyFart	181
45	Blaiku	178
46	Hiryu27	171
47	Deathkob	162
48	Freak_Genius	156
49	Spacewardharpy7	148
50	oreee	142
51	Enderslayerxz3	140
52	MyNameIsJobo	138
53	Blackberry1310	137
54	MangoTheFish	133
55	Soplight	132
56	Eraxa	131
57	Sky_light_KING	123
58	gabriels543	119
58	lcvezra	119
60	KarlKaek	117
60	Bloo2406	117
62	Ezekson	109
63	TheSecondLord	107
63	SSytex_X	107
65	cedric72	104
66	Mahoose	103
66	MilleGrug	103
68	Skippeh	100
69	ImpavidArcher	97
70	Wooptey	94
70	Historical_Sand	94
72	MakeHistory157	93
73	Zythose	91
73	_Karmaa	91
75	Hermanni__	90
76	SuperPooch06	88
76	wezzzi	88
78	NinjaKnifeKill	86
78	GlitchyPlate810	86
80	lizardfightclub	84
81	Jackattack53	83
82	RodSerlingCringe	82
83	JEWISHBadenBeele	80
84	eviltunix	79
84	jnp_gaming	79
86	Natofthese	78
87	Comma__	74
87	EcksD	74
89	Euclidoris	73
89	ROY4LE	73
91	sebastiensaborio	72
91	Njensen7	72
93	King_Pancake1	70
93	Vorlice	70
95	Stiar	69
95	XboxPanda	69
95	ApophisNova	69
95	MyNamaSheff	69
99	Spenduh	67
100	layabout100	66
101	CruncyIsTaken	65
101	Cocoamallows	65
103	Mr_Byzantine	64
103	LotusProject	64
103	Arceus1975	64
106	Drlzyy	63
107	teslawolf38	62
108	John6970	61
109	m_be9	60
109	Xclax101	60
109	MightyWertu	60
112	radioactv_jelly	59
112	vandmanden	59
114	ProfessorBee	58
114	EveryonesUncle	58
116	DemTechAlpha	57
117	Merv__	56
117	2Stout	56
119	Kubelz	55
119	censorsheep	55
121	Jackster03	54
121	ShedJr_	54
121	TheDankPlatypus	54
121	yulgur1	54
121	claivin	54
121	Racengan	54
121	__tomato	54
121	Miko_Fullbuster	54
129	500am	53
129	Awyrlas	53
131	12Magner05	52
131	YungMaki	52
133	DirtyDalle	51
133	MeetTheWollo	51
135	Bandito_Roamer	50
135	MustaLoordi	50
135	Dreamdbr14	50
138	LexMakesHistory	49
138	Deerfoot	49
138	Sheldor097	49
141	fkGrim	48
141	stahouo	48
141	Kferno	48
144	joethahobo	47
144	301851	47
144	dopplexd	47
144	Cryptacity	47
144	djancak	47
149	himak1	46
149	SellyZ	46
149	Rumpletaezer	46
149	bndo	46
149	Shin69	46
154	beeperbeeper5	45
154	BobDeBouwer1337	45
154	SvenskaHugo	45
154	FallenCorps	45
158	hcb238	44
158	Onennon	44
160	MattieHD	43
160	Luigipunch989	43
162	KartivGal	42
163	titanlax	41
163	TheDumbHuman	41
163	UltraZombie	41
163	Quotary	41
167	Ze1ig	40
167	CliffEmAll	40
167	set67	40
167	MAns_44	40
167	brofrickcheaters	40
167	bitsplease	40
173	fluddd	39
173	Groundler	39
173	OG_Songsee	39
173	starbits140	39
177	TheBiggestFeller	38
177	6king6colt6	38
177	TooManyDuck	38
177	WET_WET_WET	38
177	Optiprimus	38
182	jacxhadow	37
182	_Dean_123	37
182	Nach0Bear	37
182	gcaisawesome	37
182	burbankbuilder28	37
182	SkateboardR6	37
188	Hpdinosaur	36
188	Incinere	36
188	RebelAndroid	36
188	redikul	36
188	Xalithia	36
188	Nycteus_	36
188	Nagasaki_Riku	36
188	CSG_Haru	36
188	Kowcio_	36
188	Kubeusz2010	36
188	JayToe	36
199	Swexti	35
199	Inchef	35
199	Jiminbub	35
199	The_slideV3	35
199	Warlord324	35
199	oxfordschool	35
205	diamondgolem35	34
205	AlphaWolfPlaysMC	34
207	FishyBoy3811	33
207	_k2x	33
209	soundad	32
209	Franco093	32
209	T045RTY	32
209	fr0stss	32
209	trixterrx	32
209	SokaOtaku	32
209	Truckoss	32
209	Inbefour	32
209	chipklip	32
209	yatsuta	32
209	_3Stump_	32
220	orxngejuice	31
220	Toriankel	31
220	jcool7	31
223	Myszoaz	30
223	RobotMinion101	30
223	ooga47	30
223	fred870d	30
223	ClemenPine	30
223	Gryglu583	30
223	Jiminie	30
223	Hisiste	30
223	DkansK	30
232	q_wq	29
232	NormanFetus	29
232	Fuhrer_Teemo	29
232	Steven1282598	29
232	Decaying_Lotus	29
232	voiding_	29
232	Sral7	29
239	Yatitay	28
239	Tolhart	28
239	Flores991	28
239	awesomeoneme	28
239	Winklepicker279	28
239	NoChumpChange	28
239	IvarEXE	28
239	Nekomin0	28
247	EMC_	27
247	ExtraDumb	27
247	Reamdin	27
247	Vizzoid	27
247	GingerNeutron	27
247	pappaberg	27
247	TeenMomTom	27
247	aa2x_	27
247	JohnPrice	27
256	Dedalus36	26
256	Zaridey	26
256	Kynigito	26
256	Maenara	26
256	TheTrueClipse	26
256	Fildyr	26
256	SUN_DREAM	26
256	Xovalt_	26
256	07shiny	26
256	DennyKai	26
266	Valoth	25
266	beeleg	25
266	BlueZabu	25
266	Freeman666	25
266	seramalen	25
266	XxCookiequeenxX	25
266	wobn	25
273	jimbo61101jr	24
273	Zippyzam	24
273	FirsTimeGamingTV	24
273	Chromary	24
273	Matorz	24
273	PlzNoBM	24
273	h2p_emrld	24
273	Freedrik	24
281	_Virify_	23
281	Unitas_isa	23
281	Malorn_Aetherius	23
281	Ardennes	23
281	boog4loo	23
281	xxPipperDipperxx	23
281	ibarker21	23
281	MinerDec	23
281	cringenaynaybaby	23
281	_czarny	23
281	RadarHz	23
292	Matemaks2137	22
292	elicobnoah	22
292	KingFaenor	22
292	SaucyDark	22
292	RatatJuice	22
292	ewsophie	22
292	jimintyy	22
292	Frxnkz	22
292	Mewar	22
