rank	username	minecraft:picked_up/minecraft:furnace
1	lordpipe	1977
2	Werbe	1501
3	MOSS000	1355
4	HellsSponge	988
5	APS_Dan	944
6	NameGenerat0r	845
7	noam464	717
8	EcksDofficial	628
9	eitanzaki	601
10	TheShyPig	595
11	Di_infiri	551
12	obzii	508
13	fffMike	484
14	Snowflowe	456
15	kekhon	432
16	Nicserso	391
17	Legendosh	359
18	mwrty	347
19	Smoke____	326
20	PigDab	321
21	PhantomsGhost_	312
22	thewindmillman	301
23	pintsizedrogue	292
24	PlasticOtari	289
25	El_Jalapeno	287
26	Fullut	279
26	Hyp3rion_	279
28	TechnoNinja64	262
29	Jovaphobic	242
30	Kakolbus	234
31	H72l9w	226
32	Airem_Core	221
33	Akoot_	219
34	Bumpy419	202
35	Frozil12	200
36	WyngGoy	198
37	Syropatathe	196
38	Blu3beast	195
39	Lord_Jord	192
40	thescout7	191
41	sp00ky_ghost977	190
42	rarrq	185
43	FreddyFart	181
44	Blaiku	178
45	Hiryu27	171
46	Deathkob	162
47	Freak_Genius	156
48	Enderslayerxz3	151
49	Spacewardharpy7	148
50	oreee	142
51	MyNameIsJobo	138
52	Blackberry1310	137
53	MangoTheFish	133
54	Soplight	132
55	Eraxa	131
56	Sky_light_KING	123
57	gabriels543	119
57	lcvezra	119
59	KarlKaek	118
60	Bloo2406	117
61	Ezekson	109
62	TheSecondLord	107
62	SSytex_X	107
64	cedric72	104
65	Mahoose	103
65	MilleGrug	103
67	Skippeh	100
68	ImpavidArcher	97
69	Wooptey	94
69	Historical_Sand	94
71	MakeHistory157	93
72	Zythose	91
72	_Karmaa	91
74	Hermanni__	90
75	SuperPooch06	88
75	wezzzi	88
77	NinjaKnifeKill	86
77	GlitchyPlate810	86
79	lizardfightclub	84
80	Jackattack53	83
81	RodSerlingCringe	82
82	JEWISHBadenBeele	80
83	eviltunix	79
83	jnp_gaming	79
85	Natofthese	78
86	Comma__	74
86	EcksD	74
88	Euclidoris	73
88	ROY4LE	73
88	Quotary	73
91	sebastiensaborio	72
91	Njensen7	72
93	King_Pancake1	70
93	Vorlice	70
95	Stiar	69
95	XboxPanda	69
95	ApophisNova	69
95	MyNamaSheff	69
99	Spenduh	67
100	layabout100	66
101	CruncyIsTaken	65
101	Cocoamallows	65
103	Mr_Byzantine	64
103	LotusProject	64
103	Arceus1975	64
106	Drlzyy	63
107	teslawolf38	62
108	John6970	61
109	m_be9	60
109	Xclax101	60
109	MightyWertu	60
112	radioactv_jelly	59
112	vandmanden	59
114	ProfessorBee	58
114	EveryonesUncle	58
116	DemTechAlpha	57
116	Miko_Fullbuster	57
118	Merv__	56
118	2Stout	56
120	Kubelz	55
120	censorsheep	55
122	Jackster03	54
122	ShedJr_	54
122	500am	54
122	TheDankPlatypus	54
122	yulgur1	54
122	claivin	54
122	Racengan	54
122	__tomato	54
130	Awyrlas	53
131	12Magner05	52
131	YungMaki	52
133	DirtyDalle	51
133	MeetTheWollo	51
135	Bandito_Roamer	50
135	MustaLoordi	50
135	Dreamdbr14	50
138	LexMakesHistory	49
138	Deerfoot	49
138	Sheldor097	49
141	fkGrim	48
141	stahouo	48
141	Kferno	48
144	joethahobo	47
144	301851	47
144	dopplexd	47
144	Cryptacity	47
144	djancak	47
149	himak1	46
149	SellyZ	46
149	Rumpletaezer	46
149	bndo	46
149	Shin69	46
154	beeperbeeper5	45
154	BobDeBouwer1337	45
154	SvenskaHugo	45
154	FallenCorps	45
158	hcb238	44
158	Onennon	44
160	MattieHD	43
160	Luigipunch989	43
162	KartivGal	42
163	titanlax	41
163	TheDumbHuman	41
163	UltraZombie	41
166	Ze1ig	40
166	FirsTimeGamingTV	40
166	CliffEmAll	40
166	set67	40
166	MAns_44	40
166	brofrickcheaters	40
166	bitsplease	40
173	fluddd	39
173	Groundler	39
173	OG_Songsee	39
173	starbits140	39
177	TheBiggestFeller	38
177	6king6colt6	38
177	TooManyDuck	38
177	WET_WET_WET	38
177	Optiprimus	38
182	jacxhadow	37
182	_Dean_123	37
182	Nach0Bear	37
182	gcaisawesome	37
182	burbankbuilder28	37
182	SkateboardR6	37
188	Hpdinosaur	36
188	Incinere	36
188	RebelAndroid	36
188	redikul	36
188	Xalithia	36
188	Nycteus_	36
188	Nagasaki_Riku	36
188	CSG_Haru	36
188	Kowcio_	36
188	Kubeusz2010	36
188	JayToe	36
199	Swexti	35
199	Inchef	35
199	Jiminbub	35
199	The_slideV3	35
199	Warlord324	35
199	oxfordschool	35
205	diamondgolem35	34
205	AlphaWolfPlaysMC	34
207	FishyBoy3811	33
207	Jiminie	33
207	_k2x	33
210	soundad	32
210	Franco093	32
210	T045RTY	32
210	fr0stss	32
210	trixterrx	32
210	SokaOtaku	32
210	Rebytre	32
210	Truckoss	32
210	Inbefour	32
210	chipklip	32
210	yatsuta	32
210	_3Stump_	32
222	orxngejuice	31
222	Toriankel	31
222	jcool7	31
225	Myszoaz	30
225	RobotMinion101	30
225	ooga47	30
225	fred870d	30
225	ClemenPine	30
225	Gryglu583	30
225	Hisiste	30
225	DkansK	30
233	q_wq	29
233	NormanFetus	29
233	Fuhrer_Teemo	29
233	Steven1282598	29
233	Decaying_Lotus	29
233	voiding_	29
233	Sral7	29
240	Yatitay	28
240	Tolhart	28
240	Flores991	28
240	awesomeoneme	28
240	Winklepicker279	28
240	NoChumpChange	28
240	IvarEXE	28
240	Nekomin0	28
248	EMC_	27
248	ExtraDumb	27
248	Reamdin	27
248	Vizzoid	27
248	GingerNeutron	27
248	pappaberg	27
248	TeenMomTom	27
248	aa2x_	27
248	JohnPrice	27
257	Dedalus36	26
257	Zaridey	26
257	Kynigito	26
257	Maenara	26
257	TheTrueClipse	26
257	Fildyr	26
257	SUN_DREAM	26
257	Xovalt_	26
257	07shiny	26
257	DennyKai	26
267	Valoth	25
267	beeleg	25
267	BlueZabu	25
267	Freeman666	25
267	seramalen	25
267	XxCookiequeenxX	25
267	wobn	25
274	jimbo61101jr	24
274	Zippyzam	24
274	Chromary	24
274	Matorz	24
274	PlzNoBM	24
274	h2p_emrld	24
274	Freedrik	24
281	_Virify_	23
281	Unitas_isa	23
281	Malorn_Aetherius	23
281	Ardennes	23
281	boog4loo	23
281	xxPipperDipperxx	23
281	ibarker21	23
281	MinerDec	23
281	Lutres_Torane	23
281	cringenaynaybaby	23
281	_czarny	23
281	RadarHz	23
293	Matemaks2137	22
293	elicobnoah	22
293	KingFaenor	22
293	SaucyDark	22
293	RatatJuice	22
293	ewsophie	22
293	jimintyy	22
293	Frxnkz	22
