rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25121
2	lordpipe	1977
3	Werbe	1501
4	MOSS000	1355
5	HellsSponge	988
6	APS_Dan	944
7	NameGenerat0r	845
8	noam464	717
9	EcksDofficial	628
10	eitanzaki	601
11	TheShyPig	595
12	fffMike	582
13	Di_infiri	551
14	obzii	508
15	Snowflowe	456
16	kekhon	439
17	Nicserso	391
18	Legendosh	360
19	pintsizedrogue	358
20	mwrty	347
21	Smoke____	331
22	PlasticOtari	324
23	PigDab	321
24	PhantomsGhost_	312
25	El_Jalapeno	287
26	Fullut	279
26	Hyp3rion_	279
28	TechnoNinja64	262
29	Jovaphobic	242
30	Akoot_	237
31	Kakolbus	234
32	Lord_Jord	228
33	H72l9w	226
34	Airem_Core	221
35	Bumpy419	202
36	Frozil12	200
37	WyngGoy	198
38	Syropatathe	196
39	Blu3beast	195
40	thescout7	191
41	sp00ky_ghost977	190
42	rarrq	185
43	FreddyFart	181
44	Blaiku	178
45	Hiryu27	171
46	Deathkob	162
47	Freak_Genius	156
48	Enderslayerxz3	153
49	Spacewardharpy7	149
50	oreee	142
51	MyNameIsJobo	138
52	Blackberry1310	137
53	Eczbek	135
54	Soplight	134
55	MangoTheFish	133
56	Eraxa	131
57	Sky_light_KING	123
58	Ezekson	121
59	gabriels543	119
59	lcvezra	119
61	KarlKaek	118
62	Bloo2406	117
63	Mahoose	111
64	TheSecondLord	109
65	Skylord_Luke	107
65	SSytex_X	107
67	cedric72	104
68	MilleGrug	103
69	Skippeh	102
70	ImpavidArcher	97
70	Njensen7	97
72	Wooptey	94
72	Historical_Sand	94
74	MakeHistory157	93
75	Zythose	91
75	_Karmaa	91
77	Hermanni__	90
78	SuperPooch06	88
78	wezzzi	88
80	NinjaKnifeKill	86
80	Jackattack53	86
80	GlitchyPlate810	86
83	lizardfightclub	84
84	Lez_	82
84	RodSerlingCringe	82
86	JEWISHBadenBeele	80
87	eviltunix	79
87	jnp_gaming	79
89	Menthas	78
90	Comma__	74
90	EcksD	74
92	Euclidoris	73
92	ROY4LE	73
92	Quotary	73
95	Steelynan	72
96	King_Pancake1	70
96	Jimi7hits	70
96	Vorlice	70
96	Segotep999	70
96	Miko_Fullbuster	70
101	Stiar	69
101	XboxPanda	69
101	TheDankPlatypus	69
101	Arceus1975	69
101	ApophisNova	69
101	MyNamaSheff	69
107	Spenduh	67
108	layabout100	66
108	SvenskaHugo	66
110	Mr_Byzantine	65
110	CruncyIsTaken	65
110	Cocoamallows	65
113	LotusProject	64
114	Drlzyy	63
115	teslawolf38	62
116	John6970	61
117	m_be9	60
117	Xclax101	60
117	MightyWertu	60
120	radioactv_jelly	59
120	vandmanden	59
122	ProfessorBee	58
122	EveryonesUncle	58
124	DemTechAlpha	57
125	Merv__	56
125	2Stout	56
127	EMC_	55
127	RatatJuice	55
127	12Magner05	55
127	Kubelz	55
127	censorsheep	55
132	Jackster03	54
132	ShedJr_	54
132	500am	54
132	yulgur1	54
132	claivin	54
132	Racengan	54
132	__tomato	54
139	Awyrlas	53
140	groofles	52
140	Jiminie	52
140	YungMaki	52
143	DirtyDalle	51
143	MeetTheWollo	51
145	Bandito_Roamer	50
145	MustaLoordi	50
145	Dreamdbr14	50
148	LexMakesHistory	49
148	Deerfoot	49
148	Sheldor097	49
151	fkGrim	48
151	stahouo	48
151	Kferno	48
154	joethahobo	47
154	301851	47
154	dopplexd	47
154	Cryptacity	47
154	Rebytre	47
154	djancak	47
160	beeperbeeper5	46
160	himak1	46
160	SellyZ	46
160	Rumpletaezer	46
160	bndo	46
160	Shin69	46
166	BobDeBouwer1337	45
166	FallenCorps	45
168	hcb238	44
168	Onennon	44
168	Lutres_Torane	44
171	MattieHD	43
171	Inchef	43
171	Luigipunch989	43
174	KartivGal	42
175	titanlax	41
175	prizm_	41
175	TheDumbHuman	41
175	UltraZombie	41
179	Ze1ig	40
179	FirsTimeGamingTV	40
179	CliffEmAll	40
179	set67	40
179	MAns_44	40
179	brofrickcheaters	40
179	bitsplease	40
186	fluddd	39
186	Groundler	39
186	OG_Songsee	39
186	starbits140	39
190	TheBiggestFeller	38
190	6king6colt6	38
190	TooManyDuck	38
190	WET_WET_WET	38
190	Optiprimus	38
195	jacxhadow	37
195	_Dean_123	37
195	Nach0Bear	37
195	gcaisawesome	37
195	burbankbuilder28	37
195	SkateboardR6	37
195	2blox	37
202	Hpdinosaur	36
202	Incinere	36
202	RebelAndroid	36
202	redikul	36
202	Xalithia	36
202	Nycteus_	36
202	Nagasaki_Riku	36
202	CSG_Haru	36
202	Kowcio_	36
202	Kubeusz2010	36
202	JayToe	36
213	Swexti	35
213	Jiminbub	35
213	The_slideV3	35
213	Warlord324	35
213	tsitrawhy	35
213	oxfordschool	35
219	diamondgolem35	34
219	AlphaWolfPlaysMC	34
221	FishyBoy3811	33
221	_k2x	33
223	soundad	32
223	Franco093	32
223	T045RTY	32
223	fr0stss	32
223	trixterrx	32
223	SokaOtaku	32
223	Truckoss	32
223	Inbefour	32
223	chipklip	32
223	yatsuta	32
223	_3Stump_	32
234	orxngejuice	31
234	Toriankel	31
234	jcool7	31
237	Myszoaz	30
237	RobotMinion101	30
237	ooga47	30
237	fred870d	30
237	ClemenPine	30
237	Gryglu583	30
237	Hisiste	30
237	DkansK	30
245	q_wq	29
245	NormanFetus	29
245	Fuhrer_Teemo	29
245	Steven1282598	29
245	Decaying_Lotus	29
245	voiding_	29
245	Sral7	29
252	Yatitay	28
252	Tolhart	28
252	Flores991	28
252	awesomeoneme	28
252	Winklepicker279	28
252	NoChumpChange	28
252	Fuad_R	28
252	IvarEXE	28
252	Nekomin0	28
261	ExtraDumb	27
261	Reamdin	27
261	Vizzoid	27
261	GingerNeutron	27
261	pappaberg	27
261	TeenMomTom	27
261	aa2x_	27
261	JohnPrice	27
269	Dedalus36	26
269	Zaridey	26
269	Kynigito	26
269	Maenara	26
269	TheTrueClipse	26
269	Fildyr	26
269	SUN_DREAM	26
269	Xovalt_	26
269	07shiny	26
269	DennyKai	26
279	Valoth	25
279	beeleg	25
279	BlueZabu	25
279	Freeman666	25
279	seramalen	25
279	XxCookiequeenxX	25
279	wobn	25
286	jimbo61101jr	24
286	Zippyzam	24
286	Prismyst	24
286	xxPipperDipperxx	24
286	Chromary	24
286	Matorz	24
286	PlzNoBM	24
286	h2p_emrld	24
286	Freedrik	24
295	_Virify_	23
295	Unitas_isa	23
295	Malorn_Aetherius	23
295	Ardennes	23
295	boog4loo	23
295	ibarker21	23
