rank	username	minecraft:picked_up/minecraft:furnace
1	lordpipe	1977
2	Werbe	1501
3	MOSS000	1355
4	HellsSponge	988
5	APS_Dan	944
6	NameGenerat0r	845
7	noam464	717
8	EcksDofficial	628
9	eitanzaki	601
10	TheShyPig	595
11	Di_infiri	551
12	obzii	508
13	fffMike	484
14	Snowflowe	456
15	kekhon	432
16	Nicserso	391
17	Legendosh	359
18	mwrty	347
19	Smoke____	326
20	PigDab	321
21	PhantomsGhost_	312
22	thewindmillman	301
23	pintsizedrogue	299
24	PlasticOtari	289
25	El_Jalapeno	287
26	Fullut	279
26	Hyp3rion_	279
28	TechnoNinja64	262
29	Jovaphobic	242
30	Kakolbus	234
31	Lord_Jord	228
32	H72l9w	226
33	Airem_Core	221
34	Akoot_	219
35	Bumpy419	202
36	Frozil12	200
37	WyngGoy	198
38	Syropatathe	196
39	Blu3beast	195
40	thescout7	191
41	sp00ky_ghost977	190
42	rarrq	185
43	FreddyFart	181
44	Blaiku	178
45	Hiryu27	171
46	Deathkob	162
47	Freak_Genius	156
48	Enderslayerxz3	151
49	Spacewardharpy7	148
50	oreee	142
51	MyNameIsJobo	138
52	Blackberry1310	137
53	MangoTheFish	133
54	Soplight	132
55	Eraxa	131
56	Sky_light_KING	123
57	gabriels543	119
57	lcvezra	119
59	KarlKaek	118
60	Bloo2406	117
61	Ezekson	109
62	TheSecondLord	107
62	SSytex_X	107
64	cedric72	104
65	Mahoose	103
65	MilleGrug	103
67	Skippeh	100
68	ImpavidArcher	97
69	Wooptey	94
69	Historical_Sand	94
71	MakeHistory157	93
72	Zythose	91
72	_Karmaa	91
74	Hermanni__	90
75	SuperPooch06	88
75	wezzzi	88
77	NinjaKnifeKill	86
77	GlitchyPlate810	86
79	lizardfightclub	84
80	Jackattack53	83
81	RodSerlingCringe	82
82	JEWISHBadenBeele	80
83	eviltunix	79
83	jnp_gaming	79
85	Menthas	78
86	Comma__	74
86	EcksD	74
88	Euclidoris	73
88	ROY4LE	73
88	Quotary	73
91	sebastiensaborio	72
91	Njensen7	72
93	King_Pancake1	70
93	Vorlice	70
95	Stiar	69
95	XboxPanda	69
95	ApophisNova	69
95	MyNamaSheff	69
99	Spenduh	67
100	layabout100	66
101	CruncyIsTaken	65
101	Cocoamallows	65
103	Mr_Byzantine	64
103	LotusProject	64
103	Arceus1975	64
106	Drlzyy	63
107	teslawolf38	62
108	John6970	61
109	m_be9	60
109	Xclax101	60
109	MightyWertu	60
112	radioactv_jelly	59
112	vandmanden	59
114	ProfessorBee	58
114	EveryonesUncle	58
116	DemTechAlpha	57
116	Miko_Fullbuster	57
118	Merv__	56
118	2Stout	56
120	Kubelz	55
120	censorsheep	55
122	Jackster03	54
122	ShedJr_	54
122	500am	54
122	TheDankPlatypus	54
122	yulgur1	54
122	claivin	54
122	Racengan	54
122	__tomato	54
130	Awyrlas	53
131	12Magner05	52
131	YungMaki	52
133	DirtyDalle	51
133	MeetTheWollo	51
135	Bandito_Roamer	50
135	MustaLoordi	50
135	Dreamdbr14	50
138	LexMakesHistory	49
138	Deerfoot	49
138	Sheldor097	49
141	fkGrim	48
141	stahouo	48
141	Kferno	48
144	joethahobo	47
144	301851	47
144	dopplexd	47
144	Cryptacity	47
144	djancak	47
149	himak1	46
149	SellyZ	46
149	Rumpletaezer	46
149	bndo	46
149	Shin69	46
154	beeperbeeper5	45
154	BobDeBouwer1337	45
154	SvenskaHugo	45
154	FallenCorps	45
158	hcb238	44
158	Onennon	44
160	MattieHD	43
160	Jiminie	43
160	Luigipunch989	43
163	KartivGal	42
164	titanlax	41
164	TheDumbHuman	41
164	UltraZombie	41
167	Ze1ig	40
167	FirsTimeGamingTV	40
167	CliffEmAll	40
167	set67	40
167	MAns_44	40
167	brofrickcheaters	40
167	bitsplease	40
174	fluddd	39
174	Groundler	39
174	OG_Songsee	39
174	starbits140	39
178	TheBiggestFeller	38
178	6king6colt6	38
178	TooManyDuck	38
178	WET_WET_WET	38
178	Optiprimus	38
183	jacxhadow	37
183	_Dean_123	37
183	Nach0Bear	37
183	gcaisawesome	37
183	burbankbuilder28	37
183	SkateboardR6	37
189	Hpdinosaur	36
189	Incinere	36
189	RebelAndroid	36
189	redikul	36
189	Xalithia	36
189	Nycteus_	36
189	Nagasaki_Riku	36
189	CSG_Haru	36
189	Kowcio_	36
189	Kubeusz2010	36
189	JayToe	36
200	Swexti	35
200	Inchef	35
200	Jiminbub	35
200	Lutres_Torane	35
200	The_slideV3	35
200	Warlord324	35
200	oxfordschool	35
207	diamondgolem35	34
207	AlphaWolfPlaysMC	34
209	FishyBoy3811	33
209	_k2x	33
211	soundad	32
211	Franco093	32
211	T045RTY	32
211	fr0stss	32
211	trixterrx	32
211	SokaOtaku	32
211	Rebytre	32
211	Truckoss	32
211	Inbefour	32
211	chipklip	32
211	yatsuta	32
211	_3Stump_	32
223	orxngejuice	31
223	Toriankel	31
223	jcool7	31
226	Myszoaz	30
226	RobotMinion101	30
226	ooga47	30
226	fred870d	30
226	ClemenPine	30
226	Gryglu583	30
226	Hisiste	30
226	DkansK	30
234	q_wq	29
234	NormanFetus	29
234	Fuhrer_Teemo	29
234	Steven1282598	29
234	Decaying_Lotus	29
234	voiding_	29
234	Sral7	29
241	Yatitay	28
241	Tolhart	28
241	Flores991	28
241	awesomeoneme	28
241	Winklepicker279	28
241	NoChumpChange	28
241	IvarEXE	28
241	Nekomin0	28
249	EMC_	27
249	ExtraDumb	27
249	Reamdin	27
249	Vizzoid	27
249	GingerNeutron	27
249	pappaberg	27
249	TeenMomTom	27
249	aa2x_	27
249	JohnPrice	27
258	Dedalus36	26
258	Zaridey	26
258	Kynigito	26
258	Maenara	26
258	TheTrueClipse	26
258	Fildyr	26
258	SUN_DREAM	26
258	Xovalt_	26
258	07shiny	26
258	DennyKai	26
268	Valoth	25
268	beeleg	25
268	BlueZabu	25
268	Freeman666	25
268	seramalen	25
268	XxCookiequeenxX	25
268	wobn	25
275	jimbo61101jr	24
275	Zippyzam	24
275	Chromary	24
275	Matorz	24
275	PlzNoBM	24
275	h2p_emrld	24
275	Freedrik	24
282	_Virify_	23
282	Unitas_isa	23
282	Malorn_Aetherius	23
282	Ardennes	23
282	boog4loo	23
282	xxPipperDipperxx	23
282	ibarker21	23
282	MinerDec	23
282	cringenaynaybaby	23
282	_czarny	23
282	RadarHz	23
293	Matemaks2137	22
293	elicobnoah	22
293	KingFaenor	22
293	SaucyDark	22
293	RatatJuice	22
293	ewsophie	22
293	jimintyy	22
293	Frxnkz	22
