rank	username	minecraft:picked_up/minecraft:furnace
1	lordpipe	1977
2	Werbe	1501
2	AssEatrAndLicker	1501
4	MOSS000	1355
5	HellsSponge	988
6	APS_Dan	944
7	NameGenerat0r	845
8	noam464	717
9	EcksDofficial	628
10	eitanzaki	601
11	TheShyPig	595
12	Di_infiri	551
13	obzii	508
14	fffMike	484
15	Snowflowe	456
16	kekhon	432
17	Nicserso	391
18	Legendosh	359
19	mwrty	347
20	Smoke____	326
21	PigDab	320
22	PhantomsGhost_	312
23	thewindmillman	301
24	PlasticOtari	289
25	El_Jalapeno	287
26	Fullut	279
26	Hyp3rion_	279
28	pintsizedrogue	270
29	TechnoNinja64	262
30	Jovaphobic	242
31	Kakolbus	234
32	H72l9w	226
33	Airem_Core	221
34	Akoot_	219
35	Bumpy419	202
36	Frozil12	200
37	WyngGoy	198
38	Syropatathe	196
39	Blu3beast	195
40	thescout7	191
41	sp00ky_ghost977	190
42	rarrq	185
42	Lord_Jord	185
44	FreddyFart	181
45	Blaiku	178
46	Hiryu27	171
47	Deathkob	162
48	Freak_Genius	156
49	Enderslayerxz3	151
50	Spacewardharpy7	148
51	oreee	142
52	MyNameIsJobo	138
53	Blackberry1310	137
54	MangoTheFish	133
55	Soplight	132
56	Eraxa	131
57	Sky_light_KING	123
58	gabriels543	119
58	lcvezra	119
60	KarlKaek	117
60	Bloo2406	117
62	Ezekson	109
63	TheSecondLord	107
63	SSytex_X	107
65	cedric72	104
66	Mahoose	103
66	MilleGrug	103
68	Skippeh	100
69	ImpavidArcher	97
70	Wooptey	94
70	Historical_Sand	94
72	MakeHistory157	93
73	Zythose	91
73	_Karmaa	91
75	Hermanni__	90
76	SuperPooch06	88
76	wezzzi	88
78	NinjaKnifeKill	86
78	GlitchyPlate810	86
80	lizardfightclub	84
81	Jackattack53	83
82	RodSerlingCringe	82
83	JEWISHBadenBeele	80
84	eviltunix	79
84	jnp_gaming	79
86	Natofthese	78
87	Comma__	74
87	EcksD	74
89	Euclidoris	73
89	ROY4LE	73
91	sebastiensaborio	72
91	Njensen7	72
93	King_Pancake1	70
93	Vorlice	70
95	Stiar	69
95	XboxPanda	69
95	ApophisNova	69
95	MyNamaSheff	69
99	Spenduh	67
100	layabout100	66
101	CruncyIsTaken	65
101	Cocoamallows	65
103	Mr_Byzantine	64
103	LotusProject	64
103	Arceus1975	64
106	Drlzyy	63
107	teslawolf38	62
108	John6970	61
109	m_be9	60
109	Xclax101	60
109	MightyWertu	60
112	radioactv_jelly	59
112	vandmanden	59
114	ProfessorBee	58
114	EveryonesUncle	58
116	DemTechAlpha	57
117	Merv__	56
117	2Stout	56
119	Kubelz	55
119	censorsheep	55
121	Jackster03	54
121	ShedJr_	54
121	TheDankPlatypus	54
121	yulgur1	54
121	claivin	54
121	Racengan	54
121	__tomato	54
121	Miko_Fullbuster	54
129	500am	53
129	Awyrlas	53
131	12Magner05	52
131	YungMaki	52
133	DirtyDalle	51
133	MeetTheWollo	51
135	Bandito_Roamer	50
135	MustaLoordi	50
135	Dreamdbr14	50
138	LexMakesHistory	49
138	Deerfoot	49
138	Sheldor097	49
141	fkGrim	48
141	stahouo	48
141	Kferno	48
144	joethahobo	47
144	301851	47
144	dopplexd	47
144	Cryptacity	47
144	djancak	47
149	himak1	46
149	SellyZ	46
149	Rumpletaezer	46
149	bndo	46
149	Shin69	46
154	beeperbeeper5	45
154	BobDeBouwer1337	45
154	SvenskaHugo	45
154	FallenCorps	45
158	hcb238	44
158	Onennon	44
160	MattieHD	43
160	Luigipunch989	43
162	KartivGal	42
163	titanlax	41
163	TheDumbHuman	41
163	UltraZombie	41
163	Quotary	41
167	Ze1ig	40
167	FirsTimeGamingTV	40
167	CliffEmAll	40
167	set67	40
167	MAns_44	40
167	brofrickcheaters	40
167	bitsplease	40
174	fluddd	39
174	Groundler	39
174	OG_Songsee	39
174	starbits140	39
178	TheBiggestFeller	38
178	6king6colt6	38
178	TooManyDuck	38
178	WET_WET_WET	38
178	Optiprimus	38
183	jacxhadow	37
183	_Dean_123	37
183	Nach0Bear	37
183	gcaisawesome	37
183	burbankbuilder28	37
183	SkateboardR6	37
189	Hpdinosaur	36
189	Incinere	36
189	RebelAndroid	36
189	redikul	36
189	Xalithia	36
189	Nycteus_	36
189	Nagasaki_Riku	36
189	CSG_Haru	36
189	Kowcio_	36
189	Kubeusz2010	36
189	JayToe	36
200	Swexti	35
200	Inchef	35
200	Jiminbub	35
200	The_slideV3	35
200	Warlord324	35
200	oxfordschool	35
206	diamondgolem35	34
206	AlphaWolfPlaysMC	34
208	FishyBoy3811	33
208	_k2x	33
210	soundad	32
210	Franco093	32
210	T045RTY	32
210	fr0stss	32
210	trixterrx	32
210	SokaOtaku	32
210	Truckoss	32
210	Inbefour	32
210	chipklip	32
210	yatsuta	32
210	_3Stump_	32
221	orxngejuice	31
221	Jiminie	31
221	Toriankel	31
221	jcool7	31
225	Myszoaz	30
225	RobotMinion101	30
225	ooga47	30
225	fred870d	30
225	ClemenPine	30
225	Gryglu583	30
225	Hisiste	30
225	DkansK	30
233	q_wq	29
233	NormanFetus	29
233	Fuhrer_Teemo	29
233	Steven1282598	29
233	Decaying_Lotus	29
233	voiding_	29
233	Sral7	29
240	Yatitay	28
240	Tolhart	28
240	Flores991	28
240	awesomeoneme	28
240	Winklepicker279	28
240	NoChumpChange	28
240	IvarEXE	28
240	Nekomin0	28
248	EMC_	27
248	ExtraDumb	27
248	Reamdin	27
248	Vizzoid	27
248	GingerNeutron	27
248	pappaberg	27
248	TeenMomTom	27
248	aa2x_	27
248	JohnPrice	27
257	Dedalus36	26
257	Zaridey	26
257	Kynigito	26
257	Maenara	26
257	TheTrueClipse	26
257	Fildyr	26
257	SUN_DREAM	26
257	Xovalt_	26
257	07shiny	26
257	DennyKai	26
267	Valoth	25
267	beeleg	25
267	BlueZabu	25
267	Freeman666	25
267	seramalen	25
267	XxCookiequeenxX	25
267	wobn	25
274	jimbo61101jr	24
274	Zippyzam	24
274	Chromary	24
274	Matorz	24
274	PlzNoBM	24
274	h2p_emrld	24
274	Freedrik	24
281	_Virify_	23
281	Unitas_isa	23
281	Malorn_Aetherius	23
281	Ardennes	23
281	boog4loo	23
281	xxPipperDipperxx	23
281	ibarker21	23
281	MinerDec	23
281	cringenaynaybaby	23
281	_czarny	23
281	RadarHz	23
292	Matemaks2137	22
292	elicobnoah	22
292	KingFaenor	22
292	SaucyDark	22
292	RatatJuice	22
292	ewsophie	22
292	jimintyy	22
292	Frxnkz	22
292	Megarboh	22
