rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	lordpipe	2362
4	pintsizedrogue	1695
5	Werbe	1501
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	noam464	944
10	APS_Dan	944
12	NameGenerat0r	849
13	MrKrabOnCoke	704
13	Hyp3rion_	704
15	xolstoi	628
16	eitanzaki	601
17	TheShyPig	595
18	fffMike	582
19	Di_infiri	551
20	obzii	508
21	Nicserso	476
22	Snowflowe	463
23	kekhon	439
24	luseis	395
25	AdmiralSmoke	393
26	Legendosh	360
27	mwrty	347
28	PlasticOtari	324
29	PigDab	321
30	PhantomsGhost_	312
31	El_Jalapeno	287
32	Fullut	279
33	TechnoNinja64	262
34	Jovaphobic	242
35	Kakolbus	240
36	Akoot_	237
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	mihimihimihi	214
41	12Magner05	210
42	Bumpy419	202
43	Ezekson	201
44	Frozil20	200
45	WyngGoy	198
46	Syropatathe	196
47	Blu3beast	195
48	TheSecondLord	194
49	thescout7	191
50	sp00ky_ghost977	190
51	Lez_	187
52	rarrq	185
53	FreddyFart	181
54	Blaiku	178
55	Hiryu27	171
56	Deathkob	162
57	FreakGenius	156
57	Enderxz3	156
59	Eraxa	147
60	Kowcio_	143
61	oreee	142
62	Mr_Byzantine	140
63	Blackberry1310	139
63	Eczbek	139
65	MyNameIsJobo	138
66	Soplight	134
67	Eczbox	133
68	IamCL4SSY	123
69	yheece	119
69	lcvezra	119
71	KarlKaek	118
72	Bloo2406	117
73	Skylord_Luke	107
73	SSytex_X	107
75	Segotep999	106
76	diamondgolem35	105
76	Jonafrog99	105
78	cedric72	104
79	MilleGrug	103
80	ImpavidArcher	102
80	_i_ERROR_i_	102
80	Skippeh	102
83	Njensen7	97
84	SmashingPump	95
85	Wooptey	94
85	Historical_Sand	94
87	MakeHistory157	93
88	Zythose	91
88	_Karmaa	91
90	Hermanni__	90
91	Jackattack53	89
92	SuperPooch06	88
92	wezzzi	88
94	NinjaKnifeKill	86
94	Iamthejo	86
96	lizardfightclub	84
97	jessewegottacook	82
97	SaintJosie	82
99	Badenbeele	80
100	teslawolf38	79
100	eviltunix	79
100	Lutres_	79
100	jnp_gaming	79
104	NatalieTW	78
105	EngagedGrub41	76
106	non089	75
107	Comma__	74
107	TheDankPlatypus	74
107	EcksD	74
110	Euclidoris	73
110	ROY4LE	73
110	Steelynan	73
110	Quotary	73
114	King_Pancake1	70
114	Jimi7hits	70
114	Vorlice	70
117	Stiar	69
117	XboxPanda	69
117	Arceus1975	69
117	ApophisNova	69
117	MyNamaSheff	69
122	EveryonesUncle	67
122	Spenduh	67
124	layabout100	66
124	SvenskaHugo	66
126	The_Cruncy	65
126	Cocoamallows	65
128	Eraza	64
129	Secret_Canary	62
130	John6970	61
131	RatatJuice	60
131	m_be9	60
131	Xclax101	60
131	MightyWertu	60
135	radioactv_jelly	59
135	vandmanden	59
137	ProfessorBee	58
138	DemTechAlpha	57
139	Merv__	56
139	2Stout	56
141	EMC_	55
141	Kubelz	55
141	censorsheep	55
144	Jackster03	54
144	ShedJr_	54
144	500am	54
144	oscminus	54
144	yulgur1	54
144	claivin	54
144	MAns_44	54
144	Racengan	54
144	__tomato	54
153	MattieHD	53
153	Awyrlas	53
153	YungMaki	53
156	groofles	52
157	DirtyDalle	51
157	MirielThePastor	51
159	Bandito_Roamer	50
159	MustaLoordi	50
159	Dreamdbr14	50
162	beeperbeeper5	49
162	LexMakesHistory	49
162	Deerfoot	49
162	Sheldor097	49
166	Rebytre	48
166	fkGrim	48
166	xzvu	48
166	Kferno	48
170	301851	47
170	dopplexd	47
170	Cryptacity	47
170	pixelviolin	47
170	djancak	47
175	himak1	46
175	SellyZ	46
175	Rumpletaezer	46
175	Krowuss	46
175	bndo	46
175	Shin69	46
181	BobDeBouwer1337	45
181	OrewaSora	45
183	Huwulling	44
183	hcb238	44
183	Onennon	44
186	Inchef	43
186	Luigipunch989	43
188	KartivGal	42
188	PortlyPete69	42
188	Jimb0nat0r	42
191	titanlax	41
191	prizm_	41
191	TheDumbHuman	41
191	UltraZombie	41
195	Ze1ig	40
195	Alteriity	40
195	FirsTimeGamingTV	40
195	CliffEmAll	40
195	set67	40
195	brofrickcheaters	40
195	bitsplease	40
202	fluddd	39
202	Groundler	39
202	OG_Songsee	39
202	starbits140	39
206	TheBiggestFeller	38
206	6king6colt6	38
206	TooManyDuck	38
206	WET_WET_WET	38
206	Fuad_R	38
206	Optiprimus	38
212	jacxhadow	37
212	_Dean_123	37
212	Nach0Bear	37
212	gcaisawesome	37
212	burbankbuilder28	37
212	SkateboardR6	37
212	2blox_	37
219	Hpdinosaur	36
219	Incinere	36
219	RebelAndroid	36
219	redikul	36
219	Xalithia	36
219	weabis	36
219	Nycteus_	36
219	Kura2218	36
219	Burge_r	36
219	Kubeusz2010	36
219	JayToe	36
230	ECstardust	35
230	Swexti	35
230	Crowman1	35
230	Jiminbub	35
230	The_slideV3	35
230	Warlord324	35
230	tsitrawhy	35
230	ConnorDanky_	35
238	AlphaWolfPlaysMC	34
238	Manaateee	34
240	catandmoose	33
240	FishyBoy3811	33
240	_k2x	33
240	00000000-0000-0000-0009-01ff0c3e5e4f	33
244	soundad	32
244	Franco093	32
244	T045RTY	32
244	fr0stss	32
244	drunkeeez	32
244	trixterrx	32
244	Azmodan_246	32
244	Truckoss	32
244	Inbefour	32
244	Tyrannosplart	32
244	yatsuta	32
244	_3Stump_	32
256	orxngejuice	31
256	Toriankel	31
256	jcool7	31
259	Myszoaz	30
259	RobotMinion101	30
259	ooga47	30
259	F_Uhre	30
259	ClemenPine	30
259	Gryglu583	30
259	Hisiste	30
259	DkansK	30
267	CLG_Kata	29
267	q_wq	29
267	NormanFetus	29
267	Fuhrer_Teemo	29
267	shrimp_flips	29
267	Steve897	29
267	Decaying_Lotus	29
267	voiding_	29
267	Sral7	29
276	Yatitay	28
276	Tolhart	28
276	Flores991	28
276	MoistMicrowave	28
276	Ssor69	28
276	Winklepicker279	28
276	NoChumpChange	28
276	IvarEXE	28
276	Nekomin0	28
285	ExtraDumb	27
285	Reamdin	27
285	Vizzoid	27
285	GingerNeutron	27
285	pappaberg	27
285	TeenMomTom	27
285	kubinek69	27
285	lillips	27
285	JohnPrice	27
294	k_ce	26
294	Ryan_GEMS	26
294	Zaridey	26
294	Kynigito	26
294	Maenara	26
294	TheTrueClipse	26
294	Fildyr	26
