rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	Jackattack53	2852
4	lordpipe	2367
5	pintsizedrogue	1697
6	Werbe	1574
7	Mahoose	1498
8	MOSS000	1355
9	Spacewardharpy7	1176
10	HellsSponge	988
11	noam464	946
12	APS_Dan	944
13	NameGenerat0r	849
14	MrKrabOnCoke	704
14	Hyp3rion_	704
16	xolstoi	634
17	fffMike	632
18	eitanzaki	609
19	TheShyPig	595
20	Di_infiri	551
21	obzii	508
22	Nicserso	476
23	Snowflowe	463
24	kekhon	439
25	luseis	409
26	AdmiralSmoke	395
27	Legendosh	360
28	mwrty	347
29	PlasticOtari	324
30	PigDab	321
31	PhantomsGhost_	312
32	Kakolbus	287
32	El_Jalapeno	287
34	Fullut	280
35	TechnoNinja64	262
36	Jimb0nat0r	257
37	Jovaphobic	242
38	Akoot_	237
39	Lord_Jord	228
40	H72l9w	226
41	Kowcio_	224
42	Airem_Core	221
43	mihimihimihi	214
44	12Magner05	210
45	Lez_	209
46	Bumpy419	202
47	Ezekson	201
48	Frozil20	200
49	WyngGoy	198
50	TheSecondLord	196
50	Syropatathe	196
52	Blu3beast	195
53	rarrq	191
53	thescout7	191
55	sp00ky_ghost977	190
56	FreddyFart	181
57	Eczbek	179
58	Blaiku	178
59	_Mythic____	176
60	Hiryu27	171
61	Enderxz3	170
62	Deathkob	162
63	Mr_Byzantine	156
63	FreakGenius	156
65	Eraxa	147
66	oreee	142
67	Blackberry1310	139
68	MyNameIsJobo	138
68	pixelviolin	138
70	Soplight	135
71	Eczbox	133
72	IamCL4SSY	123
73	yheece	119
73	lcvezra	119
75	KarlKaek	118
76	Bloo2406	117
77	Skylord_Luke	107
77	SSytex_X	107
79	Segotep999	106
80	diamondgolem35	105
80	Jonafrog99	105
82	cedric72	104
83	_i_ERROR_i_	103
83	MilleGrug	103
85	ImpavidArcher	102
85	Skippeh	102
87	Njensen7	97
88	SmashingPump	95
89	Wooptey	94
89	Historical_Sand	94
91	MakeHistory157	93
92	jessewegottacook	92
93	Zythose	91
93	EveryonesUncle	91
93	_Karmaa	91
96	Hermanni__	90
97	SuperPooch06	88
97	wezzzi	88
99	NinjaKnifeKill	86
99	Iamthejo	86
101	lizardfightclub	84
102	Saucepeh	82
103	Badenbeele	80
104	teslawolf38	79
104	EMC_	79
104	eviltunix	79
104	Lutres_	79
104	jnp_gaming	79
109	NatalieTW	78
110	Steelynan	77
111	EngagedGrub41	76
112	non089	75
113	Comma__	74
113	TheDankPlatypus	74
113	EcksD	74
116	Euclidoris	73
116	ROY4LE	73
116	oscminus	73
116	Quotary	73
120	King_Pancake1	70
120	Jimi7hits	70
120	Vorlice	70
123	Stiar	69
123	XboxPanda	69
123	Arceus1975	69
123	ApophisNova	69
123	MyNamaSheff	69
128	Spenduh	67
129	layabout100	66
129	SvenskaHugo	66
131	Secret_Canary	65
131	Krowuss	65
131	The_Cruncy	65
131	Cocoamallows	65
135	Eraza	64
136	RatatJuice	61
136	John6970	61
138	m_be9	60
138	kalzor	60
138	Xclax101	60
138	MightyWertu	60
142	radioactv_jelly	59
142	vandmanden	59
144	ProfessorBee	58
145	Merv__	57
145	DemTechAlpha	57
147	CLG_Kata	56
147	2Stout	56
149	Kubelz	55
149	censorsheep	55
149	Racengan	55
152	Jackster03	54
152	ShedJr_	54
152	500am	54
152	yulgur1	54
152	claivin	54
152	MAns_44	54
152	__tomato	54
159	MattieHD	53
159	Awyrlas	53
159	YungMaki	53
162	groofles	52
163	DirtyDalle	51
163	MirielThePastor	51
165	Bandito_Roamer	50
165	Huwulling	50
165	beeperbeeper5	50
165	MustaLoordi	50
165	Dreamdbr14	50
170	LexMakesHistory	49
170	Deerfoot	49
170	Sheldor097	49
173	Rebytre	48
173	fkGrim	48
173	xzvu	48
173	Kferno	48
177	301851	47
177	dopplexd	47
177	Cryptacity	47
177	djancak	47
181	powercas_gamer	46
181	himak1	46
181	SellyZ	46
181	Rumpletaezer	46
181	bndo	46
181	Shin69	46
187	BobDeBouwer1337	45
187	OrewaSora	45
189	Alteriity	44
189	hcb238	44
189	Onennon	44
192	Inchef	43
192	Luigipunch989	43
194	k_ce	42
194	KartivGal	42
194	PortlyPete69	42
197	titanlax	41
197	prizm_	41
197	TheDumbHuman	41
197	UltraZombie	41
201	Ze1ig	40
201	FirsTimeGamingTV	40
201	CliffEmAll	40
201	set67	40
201	brofrickcheaters	40
201	bitsplease	40
207	fluddd	39
207	Groundler	39
207	OG_Songsee	39
207	starbits140	39
211	TheBiggestFeller	38
211	6king6colt6	38
211	TooManyDuck	38
211	_Dean_123	38
211	WET_WET_WET	38
211	Fuad_R	38
211	Optiprimus	38
218	jacxhadow	37
218	Nach0Bear	37
218	gcaisawesome	37
218	burbankbuilder28	37
218	SkateboardR6	37
218	2blox_	37
224	Hpdinosaur	36
224	Incinere	36
224	RebelAndroid	36
224	redikul	36
224	Xalithia	36
224	weabis	36
224	Nycteus_	36
224	Kura2218	36
224	Burge_r	36
224	Kubeusz2010	36
224	JayToe	36
235	ECstardust	35
235	Swexti	35
235	Crowman1	35
235	catandmoose	35
235	Jiminbub	35
235	The_slideV3	35
235	Warlord324	35
235	tsitrawhy	35
235	ConnorDanky_	35
244	AlphaWolfPlaysMC	34
244	Manaateee	34
246	FishyBoy3811	33
246	_k2x	33
246	00000000-0000-0000-0009-01ff0c3e5e4f	33
249	soundad	32
249	Franco093	32
249	T045RTY	32
249	fr0stss	32
249	drunkeeez	32
249	trixterrx	32
249	Azmodan_246	32
249	Truckoss	32
249	Inbefour	32
249	Tyrannosplart	32
249	yatsuta	32
249	_3Stump_	32
261	orxngejuice	31
261	UMosDiesIrae	31
261	Toriankel	31
261	jcool7	31
261	MadmanRaven	31
266	Myszoaz	30
266	RobotMinion101	30
266	ooga47	30
266	F_Uhre	30
266	ClemenPine	30
266	Gryglu583	30
266	Hisiste	30
266	DkansK	30
274	q_wq	29
274	ITDV	29
274	NormanFetus	29
274	Fuhrer_Teemo	29
274	shrimp_flips	29
274	Steve897	29
274	Decaying_Lotus	29
274	voiding_	29
274	Sral7	29
283	Yatitay	28
283	Tolhart	28
283	Flores991	28
283	MoistMicrowave	28
283	Ssor69	28
283	Winklepicker279	28
283	NoChumpChange	28
283	IvarEXE	28
283	Nekomin0	28
292	ExtraDumb	27
292	Reamdin	27
292	Vizzoid	27
292	GingerNeutron	27
292	pappaberg	27
292	TeenMomTom	27
292	PaperCanvas	27
292	kubinek69	27
292	lillips	27
