rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25121
2	lordpipe	1977
3	Werbe	1501
4	MOSS000	1355
5	HellsSponge	988
6	APS_Dan	944
7	NameGenerat0r	845
8	noam464	717
9	EcksDofficial	628
10	eitanzaki	601
11	TheShyPig	595
12	fffMike	565
13	Di_infiri	551
14	obzii	508
15	Snowflowe	456
16	kekhon	439
17	Nicserso	391
18	Legendosh	360
19	mwrty	347
20	pintsizedrogue	342
21	Smoke____	331
22	PlasticOtari	324
23	PigDab	321
24	PhantomsGhost_	312
25	El_Jalapeno	287
26	Fullut	279
26	Hyp3rion_	279
28	TechnoNinja64	262
29	Jovaphobic	242
30	Akoot_	237
31	Kakolbus	234
32	Lord_Jord	228
33	H72l9w	226
34	Airem_Core	221
35	Bumpy419	202
36	Frozil12	200
37	WyngGoy	198
38	Syropatathe	196
39	Blu3beast	195
40	thescout7	191
41	sp00ky_ghost977	190
42	rarrq	185
43	FreddyFart	181
44	Blaiku	178
45	Hiryu27	171
46	Deathkob	162
47	Freak_Genius	156
48	Enderslayerxz3	153
49	Spacewardharpy7	148
50	oreee	142
51	MyNameIsJobo	138
52	Blackberry1310	137
53	Eczbek	135
54	MangoTheFish	133
55	Soplight	132
56	Eraxa	131
57	Sky_light_KING	123
58	gabriels543	119
58	lcvezra	119
60	KarlKaek	118
61	Bloo2406	117
62	Mahoose	111
63	TheSecondLord	109
63	Ezekson	109
65	SSytex_X	107
66	cedric72	104
67	MilleGrug	103
68	Skippeh	102
69	ImpavidArcher	97
69	Njensen7	97
71	Wooptey	94
71	Historical_Sand	94
73	MakeHistory157	93
74	Zythose	91
74	_Karmaa	91
76	Hermanni__	90
77	SuperPooch06	88
77	wezzzi	88
79	NinjaKnifeKill	86
79	Jackattack53	86
79	GlitchyPlate810	86
82	lizardfightclub	84
83	RodSerlingCringe	82
84	JEWISHBadenBeele	80
85	eviltunix	79
85	jnp_gaming	79
87	Menthas	78
88	Comma__	74
88	EcksD	74
90	Euclidoris	73
90	ROY4LE	73
90	Quotary	73
93	Steelynan	72
94	King_Pancake1	70
94	Jimi7hits	70
94	Vorlice	70
94	Miko_Fullbuster	70
98	Stiar	69
98	XboxPanda	69
98	TheDankPlatypus	69
98	Arceus1975	69
98	ApophisNova	69
98	MyNamaSheff	69
104	Spenduh	67
105	layabout100	66
105	SvenskaHugo	66
107	Mr_Byzantine	65
107	CruncyIsTaken	65
107	Cocoamallows	65
110	LotusProject	64
111	Drlzyy	63
112	teslawolf38	62
113	John6970	61
114	m_be9	60
114	Xclax101	60
114	MightyWertu	60
117	radioactv_jelly	59
117	vandmanden	59
119	ProfessorBee	58
119	EveryonesUncle	58
121	DemTechAlpha	57
122	Merv__	56
122	2Stout	56
124	EMC_	55
124	12Magner05	55
124	Kubelz	55
124	censorsheep	55
128	Jackster03	54
128	ShedJr_	54
128	500am	54
128	yulgur1	54
128	claivin	54
128	Racengan	54
128	__tomato	54
135	Awyrlas	53
135	Segotep999	53
137	YungMaki	52
138	DirtyDalle	51
138	Jiminie	51
138	MeetTheWollo	51
141	Bandito_Roamer	50
141	groofles	50
141	MustaLoordi	50
141	Dreamdbr14	50
145	LexMakesHistory	49
145	Deerfoot	49
145	Sheldor097	49
148	fkGrim	48
148	stahouo	48
148	Kferno	48
151	joethahobo	47
151	301851	47
151	dopplexd	47
151	Cryptacity	47
151	Rebytre	47
151	djancak	47
157	beeperbeeper5	46
157	himak1	46
157	SellyZ	46
157	Rumpletaezer	46
157	bndo	46
157	Shin69	46
163	BobDeBouwer1337	45
163	FallenCorps	45
165	hcb238	44
165	Onennon	44
165	Lutres_Torane	44
168	MattieHD	43
168	Luigipunch989	43
170	RatatJuice	42
170	KartivGal	42
172	titanlax	41
172	TheDumbHuman	41
172	UltraZombie	41
175	Ze1ig	40
175	FirsTimeGamingTV	40
175	CliffEmAll	40
175	set67	40
175	MAns_44	40
175	brofrickcheaters	40
175	bitsplease	40
182	prizm_	39
182	fluddd	39
182	Groundler	39
182	OG_Songsee	39
182	starbits140	39
187	TheBiggestFeller	38
187	6king6colt6	38
187	TooManyDuck	38
187	WET_WET_WET	38
187	Optiprimus	38
192	jacxhadow	37
192	_Dean_123	37
192	Nach0Bear	37
192	gcaisawesome	37
192	burbankbuilder28	37
192	SkateboardR6	37
192	2blox	37
199	Hpdinosaur	36
199	Incinere	36
199	RebelAndroid	36
199	redikul	36
199	Xalithia	36
199	Nycteus_	36
199	Nagasaki_Riku	36
199	CSG_Haru	36
199	Kowcio_	36
199	Kubeusz2010	36
199	JayToe	36
210	Swexti	35
210	Inchef	35
210	Jiminbub	35
210	The_slideV3	35
210	Warlord324	35
210	oxfordschool	35
216	diamondgolem35	34
216	AlphaWolfPlaysMC	34
216	tsitrawhy	34
219	FishyBoy3811	33
219	_k2x	33
221	soundad	32
221	Franco093	32
221	T045RTY	32
221	fr0stss	32
221	trixterrx	32
221	SokaOtaku	32
221	Truckoss	32
221	Inbefour	32
221	chipklip	32
221	yatsuta	32
221	_3Stump_	32
232	orxngejuice	31
232	Toriankel	31
232	jcool7	31
235	Myszoaz	30
235	RobotMinion101	30
235	ooga47	30
235	fred870d	30
235	ClemenPine	30
235	Gryglu583	30
235	Hisiste	30
235	DkansK	30
243	q_wq	29
243	NormanFetus	29
243	Fuhrer_Teemo	29
243	Steven1282598	29
243	Decaying_Lotus	29
243	voiding_	29
243	Sral7	29
250	Yatitay	28
250	Tolhart	28
250	Flores991	28
250	awesomeoneme	28
250	Winklepicker279	28
250	NoChumpChange	28
250	Fuad_R	28
250	IvarEXE	28
250	Nekomin0	28
259	ExtraDumb	27
259	Reamdin	27
259	Vizzoid	27
259	GingerNeutron	27
259	pappaberg	27
259	TeenMomTom	27
259	aa2x_	27
259	JohnPrice	27
267	Dedalus36	26
267	Zaridey	26
267	Kynigito	26
267	Maenara	26
267	TheTrueClipse	26
267	Fildyr	26
267	SUN_DREAM	26
267	Xovalt_	26
267	07shiny	26
267	DennyKai	26
277	Valoth	25
277	beeleg	25
277	BlueZabu	25
277	Freeman666	25
277	seramalen	25
277	XxCookiequeenxX	25
277	wobn	25
284	jimbo61101jr	24
284	Zippyzam	24
284	xxPipperDipperxx	24
284	Chromary	24
284	Matorz	24
284	PlzNoBM	24
284	h2p_emrld	24
284	Freedrik	24
292	_Virify_	23
292	Unitas_isa	23
292	Malorn_Aetherius	23
292	Ardennes	23
292	boog4loo	23
292	ibarker21	23
292	MinerDec	23
292	cringenaynaybaby	23
292	_czarny	23
