rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25122
2	joethahobo	7537
3	lordpipe	2361
4	pintsizedrogue	1672
5	Werbe	1501
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	APS_Dan	944
11	NameGenerat0r	845
12	noam464	717
13	MrKrabOnCoke	704
14	EcksDofficial	628
15	eitanzaki	601
16	TheShyPig	595
17	fffMike	582
18	Di_infiri	551
19	obzii	508
20	Snowflowe	463
21	kekhon	439
22	Nicserso	391
23	Jiminie	373
24	Legendosh	360
25	Smoke____	348
26	mwrty	347
27	PlasticOtari	324
28	PigDab	321
29	PhantomsGhost_	312
30	El_Jalapeno	287
31	Fullut	279
31	Hyp3rion_	279
33	TechnoNinja64	262
34	Jovaphobic	242
35	Akoot_	237
36	Kakolbus	234
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	Bumpy419	202
41	Frozil12	200
42	WyngGoy	198
43	Syropatathe	196
44	Blu3beast	195
45	thescout7	191
46	sp00ky_ghost977	190
47	rarrq	185
48	FreddyFart	181
49	Blaiku	178
50	Hiryu27	171
51	Deathkob	162
52	Freak_Genius	156
53	Enderslayerxz3	153
54	oreee	142
55	Blackberry1310	139
56	MyNameIsJobo	138
57	Eczbek	135
58	Soplight	134
59	MangoTheFish	133
60	Eraxa	131
61	Sky_light_KING	123
62	Ezekson	121
63	gabriels543	119
63	lcvezra	119
65	KarlKaek	118
66	TheSecondLord	117
66	Bloo2406	117
68	Lez_	115
69	Skylord_Luke	107
69	SSytex_X	107
71	cedric72	104
72	MilleGrug	103
73	ImpavidArcher	102
73	Skippeh	102
75	Njensen7	97
76	Wooptey	94
76	Historical_Sand	94
78	MakeHistory157	93
79	Zythose	91
79	_Karmaa	91
81	Hermanni__	90
82	Jackattack53	88
82	SuperPooch06	88
82	wezzzi	88
85	NinjaKnifeKill	86
85	Segotep999	86
85	GlitchyPlate810	86
85	Miko_Fullbuster	86
89	lizardfightclub	84
90	RodSerlingCringe	82
91	JEWISHBadenBeele	80
92	eviltunix	79
92	jnp_gaming	79
94	Menthas	78
95	Comma__	74
95	EcksD	74
97	Euclidoris	73
97	ROY4LE	73
97	Quotary	73
100	Steelynan	72
101	TheDankPlatypus	71
102	King_Pancake1	70
102	Jimi7hits	70
102	Vorlice	70
105	Stiar	69
105	XboxPanda	69
105	Arceus1975	69
105	ApophisNova	69
105	MyNamaSheff	69
110	Mr_Byzantine	67
110	Spenduh	67
112	layabout100	66
112	SvenskaHugo	66
114	CruncyIsTaken	65
114	Cocoamallows	65
116	LotusProject	64
117	Drlzyy	63
118	teslawolf38	62
119	John6970	61
120	RatatJuice	60
120	m_be9	60
120	Xclax101	60
120	MightyWertu	60
124	radioactv_jelly	59
124	vandmanden	59
126	ProfessorBee	58
126	EveryonesUncle	58
128	DemTechAlpha	57
129	Merv__	56
129	2Stout	56
131	EMC_	55
131	12Magner05	55
131	Kubelz	55
131	censorsheep	55
135	Jackster03	54
135	ShedJr_	54
135	500am	54
135	yulgur1	54
135	claivin	54
135	Racengan	54
135	__tomato	54
142	Awyrlas	53
143	groofles	52
143	YungMaki	52
145	DirtyDalle	51
145	MeetTheWollo	51
147	Bandito_Roamer	50
147	MustaLoordi	50
147	Dreamdbr14	50
150	LexMakesHistory	49
150	Deerfoot	49
150	Sheldor097	49
153	fkGrim	48
153	stahouo	48
153	Kferno	48
156	301851	47
156	beeperbeeper5	47
156	dopplexd	47
156	Cryptacity	47
156	Rebytre	47
156	djancak	47
162	himak1	46
162	SellyZ	46
162	Rumpletaezer	46
162	bndo	46
162	Shin69	46
167	BobDeBouwer1337	45
167	FallenCorps	45
169	hcb238	44
169	Onennon	44
169	Lutres_Torane	44
172	MattieHD	43
172	Inchef	43
172	Luigipunch989	43
175	KartivGal	42
175	PortlyPete69	42
177	titanlax	41
177	prizm_	41
177	MAns_44	41
177	TheDumbHuman	41
177	UltraZombie	41
182	Ze1ig	40
182	FirsTimeGamingTV	40
182	CliffEmAll	40
182	set67	40
182	brofrickcheaters	40
182	bitsplease	40
188	fluddd	39
188	Groundler	39
188	OG_Songsee	39
188	starbits140	39
192	TheBiggestFeller	38
192	6king6colt6	38
192	TooManyDuck	38
192	WET_WET_WET	38
192	Optiprimus	38
197	Alteriity	37
197	jacxhadow	37
197	_Dean_123	37
197	Nach0Bear	37
197	gcaisawesome	37
197	burbankbuilder28	37
197	SkateboardR6	37
197	2blox	37
205	Hpdinosaur	36
205	Incinere	36
205	RebelAndroid	36
205	redikul	36
205	Xalithia	36
205	Nycteus_	36
205	Nagasaki_Riku	36
205	CSG_Haru	36
205	Kowcio_	36
205	Kubeusz2010	36
205	JayToe	36
216	Swexti	35
216	Jiminbub	35
216	The_slideV3	35
216	Warlord324	35
216	tsitrawhy	35
216	oxfordschool	35
222	diamondgolem35	34
222	AlphaWolfPlaysMC	34
224	FishyBoy3811	33
224	_k2x	33
226	soundad	32
226	Franco093	32
226	T045RTY	32
226	fr0stss	32
226	trixterrx	32
226	SokaOtaku	32
226	Truckoss	32
226	Inbefour	32
226	chipklip	32
226	yatsuta	32
226	_3Stump_	32
237	orxngejuice	31
237	Toriankel	31
237	jcool7	31
240	Myszoaz	30
240	RobotMinion101	30
240	ooga47	30
240	fred870d	30
240	ClemenPine	30
240	Gryglu583	30
240	Hisiste	30
240	DkansK	30
248	q_wq	29
248	NormanFetus	29
248	Fuhrer_Teemo	29
248	shrimp_flips	29
248	Steven1282598	29
248	Decaying_Lotus	29
248	voiding_	29
248	Sral7	29
256	Yatitay	28
256	Tolhart	28
256	Flores991	28
256	awesomeoneme	28
256	Winklepicker279	28
256	NoChumpChange	28
256	Fuad_R	28
256	IvarEXE	28
256	Nekomin0	28
265	ExtraDumb	27
265	Reamdin	27
265	Vizzoid	27
265	GingerNeutron	27
265	pappaberg	27
265	TeenMomTom	27
265	aa2x_	27
265	lillips	27
