rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	lordpipe	2362
4	pintsizedrogue	1695
5	Werbe	1501
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	noam464	944
10	APS_Dan	944
12	NameGenerat0r	845
13	MrKrabOnCoke	704
14	xolstoi	628
15	eitanzaki	601
16	TheShyPig	595
17	fffMike	582
18	Di_infiri	551
19	obzii	508
20	Snowflowe	463
21	kekhon	439
22	Nicserso	399
23	luseis	395
24	AdmiralSmoke	389
25	Legendosh	360
26	mwrty	347
27	PlasticOtari	324
28	PigDab	321
29	PhantomsGhost_	312
30	El_Jalapeno	287
31	Hyp3rion_	280
32	Fullut	279
33	TechnoNinja64	262
34	Jovaphobic	242
35	Kakolbus	240
36	Akoot_	237
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	mihimihimihi	214
41	12Magner05	202
41	Bumpy419	202
43	Ezekson	201
44	Frozil20	200
45	WyngGoy	198
46	Syropatathe	196
47	Blu3beast	195
48	TheSecondLord	194
49	thescout7	191
50	sp00ky_ghost977	190
51	Lez_	187
52	rarrq	185
53	FreddyFart	181
54	Blaiku	178
55	Hiryu27	171
56	Deathkob	162
57	FreakGenius	156
57	Enderxz3	156
59	Eraxa	147
60	Kowcio_	143
61	oreee	142
62	Blackberry1310	139
62	Eczbek	139
64	MyNameIsJobo	138
65	Soplight	134
66	Eczbox	133
67	Mr_Byzantine	123
67	IamCL4SSY	123
69	yheece	119
69	lcvezra	119
71	KarlKaek	118
72	Bloo2406	117
73	Skylord_Luke	107
73	SSytex_X	107
75	Segotep999	106
76	diamondgolem35	105
76	Jonafrog99	105
78	cedric72	104
79	MilleGrug	103
80	ImpavidArcher	102
80	_i_ERROR_i_	102
80	Skippeh	102
83	Njensen7	97
84	SmashingPump	95
85	Wooptey	94
85	Historical_Sand	94
87	MakeHistory157	93
88	Zythose	91
88	_Karmaa	91
90	Hermanni__	90
91	Jackattack53	89
92	SuperPooch06	88
92	wezzzi	88
94	NinjaKnifeKill	86
94	Iamthejo	86
96	lizardfightclub	84
97	jessewegottacook	82
97	SaintJosie	82
99	Badenbeele	80
100	teslawolf38	79
100	eviltunix	79
100	jnp_gaming	79
103	NatalieTW	78
104	Lutres_	77
105	EngagedGrub41	76
106	non089	75
107	Comma__	74
107	TheDankPlatypus	74
107	EcksD	74
110	Euclidoris	73
110	ROY4LE	73
110	Steelynan	73
110	Quotary	73
114	King_Pancake1	70
114	Jimi7hits	70
114	Vorlice	70
117	Stiar	69
117	XboxPanda	69
117	Arceus1975	69
117	ApophisNova	69
117	MyNamaSheff	69
122	EveryonesUncle	67
122	Spenduh	67
124	layabout100	66
124	SvenskaHugo	66
126	The_Cruncy	65
126	Cocoamallows	65
128	Eraza	64
129	Secret_Canary	62
130	John6970	61
131	RatatJuice	60
131	m_be9	60
131	Xclax101	60
131	MightyWertu	60
135	radioactv_jelly	59
135	vandmanden	59
137	ProfessorBee	58
138	DemTechAlpha	57
139	Merv__	56
139	2Stout	56
141	EMC_	55
141	Kubelz	55
141	censorsheep	55
144	Jackster03	54
144	ShedJr_	54
144	500am	54
144	oscminus	54
144	yulgur1	54
144	claivin	54
144	MAns_44	54
144	Racengan	54
144	__tomato	54
153	MattieHD	53
153	Awyrlas	53
153	YungMaki	53
156	groofles	52
157	DirtyDalle	51
157	MirielThePastor	51
159	Bandito_Roamer	50
159	MustaLoordi	50
159	Dreamdbr14	50
162	beeperbeeper5	49
162	LexMakesHistory	49
162	Deerfoot	49
162	Sheldor097	49
166	fkGrim	48
166	xzvu	48
166	Kferno	48
169	301851	47
169	dopplexd	47
169	Cryptacity	47
169	Rebytre	47
169	pixelviolin	47
169	djancak	47
175	himak1	46
175	SellyZ	46
175	Rumpletaezer	46
175	bndo	46
175	Shin69	46
180	BobDeBouwer1337	45
180	OrewaSora	45
182	Huwulling	44
182	hcb238	44
182	Onennon	44
185	Inchef	43
185	Luigipunch989	43
187	KartivGal	42
187	PortlyPete69	42
187	Jimb0nat0r	42
190	titanlax	41
190	prizm_	41
190	TheDumbHuman	41
190	UltraZombie	41
194	Ze1ig	40
194	Alteriity	40
194	FirsTimeGamingTV	40
194	CliffEmAll	40
194	set67	40
194	brofrickcheaters	40
194	bitsplease	40
201	fluddd	39
201	Groundler	39
201	OG_Songsee	39
201	starbits140	39
205	TheBiggestFeller	38
205	6king6colt6	38
205	TooManyDuck	38
205	WET_WET_WET	38
205	Fuad_R	38
205	Optiprimus	38
211	jacxhadow	37
211	_Dean_123	37
211	Nach0Bear	37
211	gcaisawesome	37
211	burbankbuilder28	37
211	SkateboardR6	37
211	2blox_	37
218	Hpdinosaur	36
218	Incinere	36
218	RebelAndroid	36
218	redikul	36
218	Xalithia	36
218	weabis	36
218	Nycteus_	36
218	Kura2218	36
218	Burge_r	36
218	Kubeusz2010	36
218	JayToe	36
229	ECstardust	35
229	Swexti	35
229	Crowman1	35
229	Jiminbub	35
229	The_slideV3	35
229	Warlord324	35
229	tsitrawhy	35
229	ConnorDanky_	35
237	AlphaWolfPlaysMC	34
237	Manaateee	34
239	FishyBoy3811	33
239	_k2x	33
239	00000000-0000-0000-0009-01ff0c3e5e4f	33
242	soundad	32
242	Franco093	32
242	T045RTY	32
242	fr0stss	32
242	drunkeeez	32
242	trixterrx	32
242	Azmodan_246	32
242	Truckoss	32
242	Inbefour	32
242	Tyrannosplart	32
242	yatsuta	32
242	_3Stump_	32
254	orxngejuice	31
254	Toriankel	31
254	jcool7	31
257	Myszoaz	30
257	RobotMinion101	30
257	ooga47	30
257	F_Uhre	30
257	ClemenPine	30
257	Gryglu583	30
257	Hisiste	30
257	DkansK	30
265	CLG_Kata	29
265	q_wq	29
265	NormanFetus	29
265	Fuhrer_Teemo	29
265	shrimp_flips	29
265	Steve897	29
265	Decaying_Lotus	29
265	voiding_	29
265	Sral7	29
274	Yatitay	28
274	Tolhart	28
274	Flores991	28
274	MoistMicrowave	28
274	Winklepicker279	28
274	Krowuss	28
274	NoChumpChange	28
274	IvarEXE	28
274	Nekomin0	28
283	ExtraDumb	27
283	Reamdin	27
283	Vizzoid	27
283	GingerNeutron	27
283	pappaberg	27
283	TeenMomTom	27
283	kubinek69	27
283	lillips	27
283	JohnPrice	27
292	Ryan_GEMS	26
292	Zaridey	26
292	Kynigito	26
292	Maenara	26
292	TheTrueClipse	26
292	Fildyr	26
292	SUN_DREAM	26
292	CornOnTheCobalt	26
292	07shiny	26
