rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	lordpipe	2362
4	pintsizedrogue	1695
5	Werbe	1501
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	noam464	944
10	APS_Dan	944
12	NameGenerat0r	849
13	MrKrabOnCoke	704
13	Hyp3rion_	704
15	fffMike	632
16	xolstoi	628
17	eitanzaki	601
18	TheShyPig	595
19	Di_infiri	551
20	obzii	508
21	Nicserso	476
22	Snowflowe	463
23	kekhon	439
24	luseis	396
25	AdmiralSmoke	395
26	Legendosh	360
27	mwrty	347
28	PlasticOtari	324
29	PigDab	321
30	PhantomsGhost_	312
31	Kakolbus	287
31	El_Jalapeno	287
33	Fullut	279
34	TechnoNinja64	262
35	Jovaphobic	242
36	Akoot_	237
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	mihimihimihi	214
41	12Magner05	210
42	Bumpy419	202
43	Ezekson	201
44	Frozil20	200
45	WyngGoy	198
46	Syropatathe	196
47	Blu3beast	195
48	TheSecondLord	194
49	thescout7	191
50	sp00ky_ghost977	190
51	Lez_	187
52	rarrq	185
53	FreddyFart	181
54	Blaiku	178
55	Hiryu27	171
56	Deathkob	162
57	FreakGenius	156
57	Enderxz3	156
59	Eraxa	147
59	Kowcio_	147
61	oreee	142
62	Mr_Byzantine	141
63	Blackberry1310	139
63	Eczbek	139
65	MyNameIsJobo	138
66	Soplight	134
67	Eczbox	133
68	pixelviolin	127
69	IamCL4SSY	123
70	yheece	119
70	lcvezra	119
72	KarlKaek	118
73	Bloo2406	117
74	Skylord_Luke	107
74	SSytex_X	107
76	Segotep999	106
77	diamondgolem35	105
77	Jonafrog99	105
79	cedric72	104
80	_i_ERROR_i_	103
80	MilleGrug	103
82	ImpavidArcher	102
82	Skippeh	102
84	Njensen7	97
85	SmashingPump	95
86	Wooptey	94
86	Historical_Sand	94
88	MakeHistory157	93
89	Zythose	91
89	_Karmaa	91
91	Hermanni__	90
92	Jackattack53	89
93	SuperPooch06	88
93	wezzzi	88
95	NinjaKnifeKill	86
95	Iamthejo	86
97	lizardfightclub	84
98	jessewegottacook	82
98	SaintJosie	82
100	Badenbeele	80
101	teslawolf38	79
101	eviltunix	79
101	Lutres_	79
101	jnp_gaming	79
105	NatalieTW	78
106	EngagedGrub41	76
107	non089	75
108	Comma__	74
108	TheDankPlatypus	74
108	EcksD	74
111	Euclidoris	73
111	ROY4LE	73
111	Steelynan	73
111	Quotary	73
115	King_Pancake1	70
115	Jimi7hits	70
115	Vorlice	70
118	Stiar	69
118	XboxPanda	69
118	Arceus1975	69
118	ApophisNova	69
118	MyNamaSheff	69
123	EveryonesUncle	67
123	Spenduh	67
125	layabout100	66
125	SvenskaHugo	66
127	EMC_	65
127	The_Cruncy	65
127	Cocoamallows	65
130	Eraza	64
131	Krowuss	63
132	Secret_Canary	62
133	John6970	61
134	RatatJuice	60
134	m_be9	60
134	Xclax101	60
134	MightyWertu	60
138	radioactv_jelly	59
138	vandmanden	59
140	ProfessorBee	58
141	DemTechAlpha	57
142	Merv__	56
142	2Stout	56
144	Kubelz	55
144	censorsheep	55
146	Jackster03	54
146	ShedJr_	54
146	500am	54
146	oscminus	54
146	yulgur1	54
146	claivin	54
146	MAns_44	54
146	Racengan	54
146	__tomato	54
155	MattieHD	53
155	Awyrlas	53
155	YungMaki	53
158	groofles	52
159	DirtyDalle	51
159	MirielThePastor	51
161	Bandito_Roamer	50
161	MustaLoordi	50
161	Dreamdbr14	50
164	beeperbeeper5	49
164	LexMakesHistory	49
164	Deerfoot	49
164	Sheldor097	49
168	Rebytre	48
168	fkGrim	48
168	xzvu	48
168	Kferno	48
172	301851	47
172	dopplexd	47
172	Cryptacity	47
172	djancak	47
176	himak1	46
176	SellyZ	46
176	Rumpletaezer	46
176	bndo	46
176	Shin69	46
181	BobDeBouwer1337	45
181	OrewaSora	45
183	Huwulling	44
183	hcb238	44
183	Onennon	44
186	Inchef	43
186	Luigipunch989	43
188	KartivGal	42
188	PortlyPete69	42
188	Jimb0nat0r	42
191	titanlax	41
191	prizm_	41
191	TheDumbHuman	41
191	UltraZombie	41
195	Ze1ig	40
195	Alteriity	40
195	FirsTimeGamingTV	40
195	CliffEmAll	40
195	set67	40
195	brofrickcheaters	40
195	bitsplease	40
202	fluddd	39
202	Groundler	39
202	OG_Songsee	39
202	starbits140	39
206	TheBiggestFeller	38
206	6king6colt6	38
206	TooManyDuck	38
206	WET_WET_WET	38
206	Fuad_R	38
206	Optiprimus	38
212	jacxhadow	37
212	_Dean_123	37
212	Nach0Bear	37
212	gcaisawesome	37
212	burbankbuilder28	37
212	SkateboardR6	37
212	2blox_	37
219	Hpdinosaur	36
219	Incinere	36
219	RebelAndroid	36
219	redikul	36
219	Xalithia	36
219	weabis	36
219	Nycteus_	36
219	Kura2218	36
219	Burge_r	36
219	Kubeusz2010	36
219	JayToe	36
230	ECstardust	35
230	Swexti	35
230	Crowman1	35
230	catandmoose	35
230	Jiminbub	35
230	The_slideV3	35
230	Warlord324	35
230	tsitrawhy	35
230	ConnorDanky_	35
239	AlphaWolfPlaysMC	34
239	Manaateee	34
241	FishyBoy3811	33
241	_k2x	33
241	00000000-0000-0000-0009-01ff0c3e5e4f	33
244	soundad	32
244	Franco093	32
244	T045RTY	32
244	fr0stss	32
244	drunkeeez	32
244	trixterrx	32
244	Azmodan_246	32
244	Truckoss	32
244	Inbefour	32
244	Tyrannosplart	32
244	yatsuta	32
244	_3Stump_	32
256	orxngejuice	31
256	Toriankel	31
256	jcool7	31
259	Myszoaz	30
259	RobotMinion101	30
259	ooga47	30
259	F_Uhre	30
259	ClemenPine	30
259	Gryglu583	30
259	Hisiste	30
259	DkansK	30
267	CLG_Kata	29
267	q_wq	29
267	NormanFetus	29
267	Fuhrer_Teemo	29
267	shrimp_flips	29
267	Steve897	29
267	Decaying_Lotus	29
267	voiding_	29
267	Sral7	29
276	Yatitay	28
276	Tolhart	28
276	Flores991	28
276	MoistMicrowave	28
276	Ssor69	28
276	Winklepicker279	28
276	NoChumpChange	28
276	IvarEXE	28
276	Nekomin0	28
285	ExtraDumb	27
285	Reamdin	27
285	Vizzoid	27
285	GingerNeutron	27
285	pappaberg	27
285	TeenMomTom	27
285	kubinek69	27
285	lillips	27
285	JohnPrice	27
294	k_ce	26
294	Ryan_GEMS	26
294	Zaridey	26
294	Kynigito	26
294	Maenara	26
294	TheTrueClipse	26
294	Fildyr	26
