rank	username	minecraft:picked_up/minecraft:furnace
1	lordpipe	1977
2	Werbe	1501
2	AssEatrAndLicker	1501
4	MOSS000	1355
5	HellsSponge	988
6	APS_Dan	944
7	NameGenerat0r	845
8	noam464	717
9	EcksDofficial	628
10	eitanzaki	601
11	TheShyPig	595
12	Di_infiri	551
13	obzii	508
14	fffMike	484
15	Snowflowe	456
16	kekhon	432
17	Nicserso	391
18	Legendosh	359
19	mwrty	347
20	Smoke____	326
21	PigDab	321
22	PhantomsGhost_	312
23	thewindmillman	301
24	pintsizedrogue	292
25	PlasticOtari	289
26	El_Jalapeno	287
27	Fullut	279
27	Hyp3rion_	279
29	TechnoNinja64	262
30	Jovaphobic	242
31	Kakolbus	234
32	H72l9w	226
33	Airem_Core	221
34	Akoot_	219
35	Bumpy419	202
36	Frozil12	200
37	WyngGoy	198
38	Syropatathe	196
39	Blu3beast	195
40	Lord_Jord	192
41	thescout7	191
42	sp00ky_ghost977	190
43	rarrq	185
44	FreddyFart	181
45	Blaiku	178
46	Hiryu27	171
47	Deathkob	162
48	Freak_Genius	156
49	Enderslayerxz3	151
50	Spacewardharpy7	148
51	oreee	142
52	MyNameIsJobo	138
53	Blackberry1310	137
54	MangoTheFish	133
55	Soplight	132
56	Eraxa	131
57	Sky_light_KING	123
58	gabriels543	119
58	lcvezra	119
60	KarlKaek	118
61	Bloo2406	117
62	Ezekson	109
63	TheSecondLord	107
63	SSytex_X	107
65	cedric72	104
66	Mahoose	103
66	MilleGrug	103
68	Skippeh	100
69	ImpavidArcher	97
70	Wooptey	94
70	Historical_Sand	94
72	MakeHistory157	93
73	Zythose	91
73	_Karmaa	91
75	Hermanni__	90
76	SuperPooch06	88
76	wezzzi	88
78	NinjaKnifeKill	86
78	GlitchyPlate810	86
80	lizardfightclub	84
81	Jackattack53	83
82	RodSerlingCringe	82
83	JEWISHBadenBeele	80
84	eviltunix	79
84	jnp_gaming	79
86	Natofthese	78
87	Comma__	74
87	EcksD	74
89	Euclidoris	73
89	ROY4LE	73
89	Quotary	73
92	sebastiensaborio	72
92	Njensen7	72
94	King_Pancake1	70
94	Vorlice	70
96	Stiar	69
96	XboxPanda	69
96	ApophisNova	69
96	MyNamaSheff	69
100	Spenduh	67
101	layabout100	66
102	CruncyIsTaken	65
102	Cocoamallows	65
104	Mr_Byzantine	64
104	LotusProject	64
104	Arceus1975	64
107	Drlzyy	63
108	teslawolf38	62
109	John6970	61
110	m_be9	60
110	Xclax101	60
110	MightyWertu	60
113	radioactv_jelly	59
113	vandmanden	59
115	ProfessorBee	58
115	EveryonesUncle	58
117	DemTechAlpha	57
117	Miko_Fullbuster	57
119	Merv__	56
119	2Stout	56
121	Kubelz	55
121	censorsheep	55
123	Jackster03	54
123	ShedJr_	54
123	500am	54
123	TheDankPlatypus	54
123	yulgur1	54
123	claivin	54
123	Racengan	54
123	__tomato	54
131	Awyrlas	53
132	12Magner05	52
132	YungMaki	52
134	DirtyDalle	51
134	MeetTheWollo	51
136	Bandito_Roamer	50
136	MustaLoordi	50
136	Dreamdbr14	50
139	LexMakesHistory	49
139	Deerfoot	49
139	Sheldor097	49
142	fkGrim	48
142	stahouo	48
142	Kferno	48
145	joethahobo	47
145	301851	47
145	dopplexd	47
145	Cryptacity	47
145	djancak	47
150	himak1	46
150	SellyZ	46
150	Rumpletaezer	46
150	bndo	46
150	Shin69	46
155	beeperbeeper5	45
155	BobDeBouwer1337	45
155	SvenskaHugo	45
155	FallenCorps	45
159	hcb238	44
159	Onennon	44
161	MattieHD	43
161	Luigipunch989	43
163	KartivGal	42
164	titanlax	41
164	TheDumbHuman	41
164	UltraZombie	41
167	Ze1ig	40
167	FirsTimeGamingTV	40
167	CliffEmAll	40
167	set67	40
167	MAns_44	40
167	brofrickcheaters	40
167	bitsplease	40
174	fluddd	39
174	Groundler	39
174	OG_Songsee	39
174	starbits140	39
178	TheBiggestFeller	38
178	6king6colt6	38
178	TooManyDuck	38
178	WET_WET_WET	38
178	Optiprimus	38
183	jacxhadow	37
183	_Dean_123	37
183	Nach0Bear	37
183	gcaisawesome	37
183	burbankbuilder28	37
183	SkateboardR6	37
189	Hpdinosaur	36
189	Incinere	36
189	RebelAndroid	36
189	redikul	36
189	Xalithia	36
189	Nycteus_	36
189	Nagasaki_Riku	36
189	CSG_Haru	36
189	Kowcio_	36
189	Kubeusz2010	36
189	JayToe	36
200	Swexti	35
200	Inchef	35
200	Jiminbub	35
200	The_slideV3	35
200	Warlord324	35
200	oxfordschool	35
206	diamondgolem35	34
206	AlphaWolfPlaysMC	34
208	FishyBoy3811	33
208	Jiminie	33
208	_k2x	33
211	soundad	32
211	Franco093	32
211	T045RTY	32
211	fr0stss	32
211	trixterrx	32
211	SokaOtaku	32
211	Rebytre	32
211	Truckoss	32
211	Inbefour	32
211	chipklip	32
211	yatsuta	32
211	_3Stump_	32
223	orxngejuice	31
223	Toriankel	31
223	jcool7	31
226	Myszoaz	30
226	RobotMinion101	30
226	ooga47	30
226	fred870d	30
226	ClemenPine	30
226	Gryglu583	30
226	Hisiste	30
226	DkansK	30
234	q_wq	29
234	NormanFetus	29
234	Fuhrer_Teemo	29
234	Steven1282598	29
234	Decaying_Lotus	29
234	voiding_	29
234	Sral7	29
241	Yatitay	28
241	Tolhart	28
241	Flores991	28
241	awesomeoneme	28
241	Winklepicker279	28
241	NoChumpChange	28
241	IvarEXE	28
241	Nekomin0	28
249	EMC_	27
249	ExtraDumb	27
249	Reamdin	27
249	Vizzoid	27
249	GingerNeutron	27
249	pappaberg	27
249	TeenMomTom	27
249	aa2x_	27
249	JohnPrice	27
258	Dedalus36	26
258	Zaridey	26
258	Kynigito	26
258	Maenara	26
258	TheTrueClipse	26
258	Fildyr	26
258	SUN_DREAM	26
258	Xovalt_	26
258	07shiny	26
258	DennyKai	26
268	Valoth	25
268	beeleg	25
268	BlueZabu	25
268	Freeman666	25
268	seramalen	25
268	XxCookiequeenxX	25
268	wobn	25
275	jimbo61101jr	24
275	Zippyzam	24
275	Chromary	24
275	Matorz	24
275	PlzNoBM	24
275	h2p_emrld	24
275	Freedrik	24
282	_Virify_	23
282	Unitas_isa	23
282	Malorn_Aetherius	23
282	Ardennes	23
282	boog4loo	23
282	xxPipperDipperxx	23
282	ibarker21	23
282	MinerDec	23
282	Lutres_Torane	23
282	cringenaynaybaby	23
282	_czarny	23
282	RadarHz	23
294	Matemaks2137	22
294	elicobnoah	22
294	KingFaenor	22
294	SaucyDark	22
294	RatatJuice	22
294	ewsophie	22
294	jimintyy	22
