rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25122
2	joethahobo	7537
3	lordpipe	2361
4	pintsizedrogue	1672
5	Werbe	1501
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	APS_Dan	944
11	NameGenerat0r	845
12	noam464	717
13	MrKrabOnCoke	704
14	EcksDofficial	628
15	eitanzaki	601
16	TheShyPig	595
17	fffMike	582
18	Di_infiri	551
19	obzii	508
20	Snowflowe	463
21	kekhon	439
22	Nicserso	391
23	Jiminie	373
24	Legendosh	360
25	Smoke____	349
26	mwrty	347
27	PlasticOtari	324
28	PigDab	321
29	PhantomsGhost_	312
30	El_Jalapeno	287
31	Fullut	279
31	Hyp3rion_	279
33	TechnoNinja64	262
34	Jovaphobic	242
35	Akoot_	237
36	Kakolbus	234
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	Bumpy419	202
41	Frozil20	200
42	WyngGoy	198
43	Syropatathe	196
44	Blu3beast	195
45	thescout7	191
46	sp00ky_ghost977	190
47	rarrq	185
48	FreddyFart	181
49	Blaiku	178
50	Hiryu27	171
51	TheSecondLord	162
51	Deathkob	162
53	Freak_Genius	156
54	Enderslayerxz3	153
55	oreee	142
56	Blackberry1310	139
57	MyNameIsJobo	138
58	Eczbek	135
59	Soplight	134
60	MangoTheFish	133
61	Eraxa	131
62	Lez_	123
62	Sky_light_KING	123
64	Ezekson	121
65	gabriels543	119
65	lcvezra	119
67	KarlKaek	118
68	Bloo2406	117
69	Skylord_Luke	107
69	SSytex_X	107
71	cedric72	104
72	MilleGrug	103
73	ImpavidArcher	102
73	Skippeh	102
75	Njensen7	97
76	Wooptey	94
76	Historical_Sand	94
78	MakeHistory157	93
79	Zythose	91
79	_Karmaa	91
81	Hermanni__	90
82	Jackattack53	88
82	SuperPooch06	88
82	wezzzi	88
85	NinjaKnifeKill	86
85	Segotep999	86
85	GlitchyPlate810	86
85	Miko_Fullbuster	86
89	lizardfightclub	84
90	RodSerlingCringe	82
91	JEWISHBadenBeele	80
92	eviltunix	79
92	jnp_gaming	79
94	Menthas	78
95	Comma__	74
95	TheDankPlatypus	74
95	EcksD	74
98	Euclidoris	73
98	ROY4LE	73
98	Quotary	73
101	Steelynan	72
102	King_Pancake1	70
102	Jimi7hits	70
102	Vorlice	70
105	Stiar	69
105	XboxPanda	69
105	Arceus1975	69
105	ApophisNova	69
105	MyNamaSheff	69
110	Mr_Byzantine	67
110	Spenduh	67
112	layabout100	66
112	SvenskaHugo	66
114	CruncyIsTaken	65
114	Cocoamallows	65
116	LotusProject	64
116	EngagedGrub41	64
118	Drlzyy	63
119	teslawolf38	62
120	John6970	61
121	RatatJuice	60
121	m_be9	60
121	Xclax101	60
121	MightyWertu	60
125	radioactv_jelly	59
125	vandmanden	59
127	ProfessorBee	58
127	EveryonesUncle	58
129	DemTechAlpha	57
130	Merv__	56
130	2Stout	56
132	EMC_	55
132	12Magner05	55
132	Kubelz	55
132	censorsheep	55
136	Jackster03	54
136	ShedJr_	54
136	500am	54
136	yulgur1	54
136	claivin	54
136	Racengan	54
136	__tomato	54
143	Awyrlas	53
144	groofles	52
144	YungMaki	52
146	DirtyDalle	51
146	MeetTheWollo	51
148	Bandito_Roamer	50
148	MustaLoordi	50
148	Dreamdbr14	50
151	LexMakesHistory	49
151	Deerfoot	49
151	Sheldor097	49
154	fkGrim	48
154	stahouo	48
154	Kferno	48
157	301851	47
157	beeperbeeper5	47
157	dopplexd	47
157	Cryptacity	47
157	Rebytre	47
157	djancak	47
163	MattieHD	46
163	himak1	46
163	SellyZ	46
163	Rumpletaezer	46
163	bndo	46
163	Shin69	46
169	BobDeBouwer1337	45
169	FallenCorps	45
171	hcb238	44
171	Onennon	44
171	Lutres_Torane	44
174	Inchef	43
174	Luigipunch989	43
176	diamondgolem35	42
176	KartivGal	42
176	PortlyPete69	42
179	titanlax	41
179	prizm_	41
179	MAns_44	41
179	TheDumbHuman	41
179	UltraZombie	41
184	Ze1ig	40
184	FirsTimeGamingTV	40
184	CliffEmAll	40
184	set67	40
184	brofrickcheaters	40
184	bitsplease	40
190	fluddd	39
190	Groundler	39
190	OG_Songsee	39
190	starbits140	39
194	TheBiggestFeller	38
194	6king6colt6	38
194	TooManyDuck	38
194	WET_WET_WET	38
194	Optiprimus	38
199	Alteriity	37
199	jacxhadow	37
199	_Dean_123	37
199	Nach0Bear	37
199	gcaisawesome	37
199	burbankbuilder28	37
199	SkateboardR6	37
199	Kowcio_	37
199	2blox	37
208	Hpdinosaur	36
208	Incinere	36
208	RebelAndroid	36
208	redikul	36
208	Xalithia	36
208	Nycteus_	36
208	Nagasaki_Riku	36
208	CSG_Haru	36
208	Kubeusz2010	36
208	JayToe	36
218	Swexti	35
218	Jiminbub	35
218	The_slideV3	35
218	Warlord324	35
218	tsitrawhy	35
218	oxfordschool	35
224	AlphaWolfPlaysMC	34
225	FishyBoy3811	33
225	_k2x	33
227	soundad	32
227	Franco093	32
227	T045RTY	32
227	fr0stss	32
227	drunkeeez	32
227	trixterrx	32
227	SokaOtaku	32
227	Truckoss	32
227	Inbefour	32
227	chipklip	32
227	yatsuta	32
227	_3Stump_	32
239	orxngejuice	31
239	Toriankel	31
239	jcool7	31
242	Myszoaz	30
242	RobotMinion101	30
242	ooga47	30
242	fred870d	30
242	ClemenPine	30
242	Gryglu583	30
242	Hisiste	30
242	DkansK	30
250	q_wq	29
250	NormanFetus	29
250	Fuhrer_Teemo	29
250	shrimp_flips	29
250	Steven1282598	29
250	Decaying_Lotus	29
250	voiding_	29
250	Sral7	29
258	Yatitay	28
258	Tolhart	28
258	Flores991	28
258	awesomeoneme	28
258	Winklepicker279	28
258	NoChumpChange	28
258	Fuad_R	28
258	IvarEXE	28
258	Nekomin0	28
267	ExtraDumb	27
267	Reamdin	27
267	Vizzoid	27
267	GingerNeutron	27
267	pappaberg	27
