rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	lordpipe	2362
4	pintsizedrogue	1677
5	Werbe	1501
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	noam464	944
10	APS_Dan	944
12	NameGenerat0r	845
13	MrKrabOnCoke	704
14	xolstoi	628
15	eitanzaki	601
16	TheShyPig	595
17	fffMike	582
18	Di_infiri	551
19	obzii	508
20	Snowflowe	463
21	kekhon	439
22	luseis	394
23	Nicserso	391
24	Smoke____	363
25	Legendosh	360
26	mwrty	347
27	PlasticOtari	324
28	PigDab	321
29	PhantomsGhost_	312
30	El_Jalapeno	287
31	Fullut	279
31	Hyp3rion_	279
33	TechnoNinja64	262
34	Jovaphobic	242
35	Akoot_	237
36	Kakolbus	234
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	mihimihimihi	214
41	Bumpy419	202
42	Ezekson	201
43	Frozil20	200
44	WyngGoy	198
45	Syropatathe	196
46	Blu3beast	195
47	TheSecondLord	194
48	thescout7	191
49	sp00ky_ghost977	190
50	rarrq	185
51	FreddyFart	181
52	Blaiku	178
53	Hiryu27	171
54	Lez_	164
55	Deathkob	162
56	FreakGenius	156
56	Enderxz3	156
58	Eraxa	147
59	oreee	142
60	Blackberry1310	139
60	Eczbek	139
62	MyNameIsJobo	138
63	Soplight	134
64	MangoTheFish	133
65	IamCL4SSY	123
66	gabriels543	119
66	lcvezra	119
68	KarlKaek	118
69	Bloo2406	117
70	Kowcio_	111
71	Skylord_Luke	107
71	SSytex_X	107
73	RealGroot	106
74	Jonafrog99	105
75	cedric72	104
76	MilleGrug	103
77	ImpavidArcher	102
77	Skippeh	102
79	GlitchyPlate810	101
80	Njensen7	97
81	Wooptey	94
81	Historical_Sand	94
83	MakeHistory157	93
84	Zythose	91
84	_Karmaa	91
86	Hermanni__	90
87	Jackattack53	88
87	SuperPooch06	88
87	wezzzi	88
90	NinjaKnifeKill	86
90	Iamthejo	86
92	lizardfightclub	84
93	SaintJosie	82
94	12Magner05	81
95	Mr_Byzantine	80
95	CadenSteele	80
95	jessewegottacook	80
98	teslawolf38	79
98	eviltunix	79
98	jnp_gaming	79
101	NatalieTW	78
102	EngagedGrub41	76
103	non089	75
104	Comma__	74
104	TheDankPlatypus	74
104	EcksD	74
107	Euclidoris	73
107	ROY4LE	73
107	Steelynan	73
107	Quotary	73
111	King_Pancake1	70
111	Jimi7hits	70
111	Vorlice	70
114	Stiar	69
114	XboxPanda	69
114	Arceus1975	69
114	ApophisNova	69
114	MyNamaSheff	69
119	SmashingPump	67
119	EveryonesUncle	67
119	gusstationwerker	67
122	layabout100	66
122	SvenskaHugo	66
124	Smussa	65
124	Cocoamallows	65
126	Eraza	64
127	Secret_Canary	62
128	John6970	61
129	RatatJuice	60
129	m_be9	60
129	Xclax101	60
129	MightyWertu	60
133	radioactv_jelly	59
133	vandmanden	59
135	ProfessorBee	58
136	DemTechAlpha	57
137	Merv__	56
137	2Stout	56
139	EMC_	55
139	Kubelz	55
139	censorsheep	55
142	Jackster03	54
142	ShedJr_	54
142	500am	54
142	yulgur1	54
142	claivin	54
142	Racengan	54
142	__tomato	54
149	Awyrlas	53
149	YungMaki	53
151	groofles	52
152	DirtyDalle	51
152	MirielThePastor	51
154	Bandito_Roamer	50
154	MattieHD	50
154	MustaLoordi	50
154	Dreamdbr14	50
158	beeperbeeper5	49
158	LexMakesHistory	49
158	Deerfoot	49
158	Sheldor097	49
162	diamondgolem35	48
162	fkGrim	48
162	xzvu	48
162	Kferno	48
166	301851	47
166	dopplexd	47
166	Cryptacity	47
166	Rebytre	47
166	pixelviolin	47
166	djancak	47
172	himak1	46
172	SellyZ	46
172	Rumpletaezer	46
172	bndo	46
172	Shin69	46
177	BobDeBouwer1337	45
177	FallenCorps	45
179	hcb238	44
179	Onennon	44
179	Lutres_Torane	44
182	Inchef	43
182	Luigipunch989	43
184	KartivGal	42
184	MAns_44	42
184	PortlyPete69	42
187	titanlax	41
187	prizm_	41
187	TheDumbHuman	41
187	UltraZombie	41
191	Ze1ig	40
191	FirsTimeGamingTV	40
191	CliffEmAll	40
191	set67	40
191	brofrickcheaters	40
191	bitsplease	40
197	fluddd	39
197	Groundler	39
197	OG_Songsee	39
197	starbits140	39
201	TheBiggestFeller	38
201	6king6colt6	38
201	TooManyDuck	38
201	Huwulling	38
201	WET_WET_WET	38
201	Fuad_R	38
201	Optiprimus	38
208	Alteriity	37
208	jacxhadow	37
208	_Dean_123	37
208	Yirtle	37
208	gcaisawesome	37
208	burbankbuilder28	37
208	SkateboardR6	37
208	2bolx_	37
216	Hpdinosaur	36
216	Incinere	36
216	RebelAndroid	36
216	redikul	36
216	Xalithia	36
216	weabis	36
216	Nycteus_	36
216	Kura2218	36
216	Burge_r	36
216	Kubeusz2010	36
216	JayToe	36
227	Swexti	35
227	Jiminbub	35
227	The_slideV3	35
227	Warlord324	35
227	tsitrawhy	35
227	ConnorDanky_	35
233	AlphaWolfPlaysMC	34
234	FishyBoy3811	33
234	_k2x	33
234	00000000-0000-0000-0009-01ff0c3e5e4f	33
237	soundad	32
237	Franco093	32
237	T045RTY	32
237	fr0stss	32
237	drunkeeez	32
237	trixterrx	32
237	Azmodan_246	32
237	Truckoss	32
237	Inbefour	32
237	Tyrannosplart	32
237	yatsuta	32
237	ThisUserIsStump	32
249	orxngejuice	31
249	Toriankel	31
249	jcool7	31
252	Myszoaz	30
252	RobotMinion101	30
252	ooga47	30
252	F_Uhre	30
252	ClemenPine	30
252	Gryglu583	30
252	Hisiste	30
252	DkansK	30
260	q_wq	29
260	NormanFetus	29
260	Fuhrer_Teemo	29
260	shrimp_flips	29
260	GoofySilly	29
260	Decaying_Lotus	29
260	voiding_	29
260	Jimb0nat0r	29
260	Sral7	29
269	Yatitay	28
269	Tolhart	28
269	Flores991	28
269	ThiccExotic	28
269	Winklepicker279	28
269	NoChumpChange	28
269	IvarEXE	28
269	Nekomin0	28
277	ExtraDumb	27
277	Reamdin	27
277	Vizzoid	27
277	GingerNeutron	27
277	pappaberg	27
277	TeenMomTom	27
277	aa2x_	27
277	lillips	27
277	JohnPrice	27
286	Esme_1	26
286	Zaridey	26
286	Kynigito	26
286	Maenara	26
286	TheTrueClipse	26
286	Fildyr	26
286	SUN_DREAM	26
286	CornOnTheCobalt	26
286	07shiny	26
286	DennyKai	26
296	Valoth	25
296	Blazebit	25
296	xxPipperDipperxx	25
296	Touched_Bread	25
296	BlueZabu	25
