rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	lordpipe	2362
4	pintsizedrogue	1673
5	Werbe	1501
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	noam464	944
10	APS_Dan	944
12	NameGenerat0r	845
13	MrKrabOnCoke	704
14	xolstoi	628
15	eitanzaki	601
16	TheShyPig	595
17	fffMike	582
18	Di_infiri	551
19	obzii	508
20	Snowflowe	463
21	kekhon	439
22	Nicserso	391
23	luseis	379
24	Legendosh	360
25	Smoke____	358
26	mwrty	347
27	PlasticOtari	324
28	PigDab	321
29	PhantomsGhost_	312
30	El_Jalapeno	287
31	Fullut	279
31	Hyp3rion_	279
33	TechnoNinja64	262
34	Jovaphobic	242
35	Akoot_	237
36	Kakolbus	234
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	mihimihimihi	214
41	Bumpy419	202
42	Ezekson	201
43	Frozil20	200
44	WyngGoy	198
45	Syropatathe	196
46	Blu3beast	195
47	TheSecondLord	194
48	thescout7	191
49	sp00ky_ghost977	190
50	rarrq	185
51	FreddyFart	181
52	Blaiku	178
53	Hiryu27	171
54	Deathkob	162
55	Lez_	159
56	FreakGenius	156
57	Enderxz3	155
58	oreee	142
59	Blackberry1310	139
60	MyNameIsJobo	138
61	Eczbek	135
62	Soplight	134
63	MangoTheFish	133
64	Eraxa	131
65	IamCL4SSY	123
66	gabriels543	119
66	lcvezra	119
68	KarlKaek	118
69	Bloo2406	117
70	Skylord_Luke	107
70	SSytex_X	107
72	Jonafrog99	105
73	cedric72	104
73	RealGroot	104
75	MilleGrug	103
76	ImpavidArcher	102
76	Skippeh	102
78	GlitchyPlate810	101
79	Njensen7	97
80	Wooptey	94
80	Historical_Sand	94
82	MakeHistory157	93
83	Zythose	91
83	_Karmaa	91
85	Hermanni__	90
86	Jackattack53	88
86	SuperPooch06	88
86	wezzzi	88
89	NinjaKnifeKill	86
89	Iamthejo	86
91	lizardfightclub	84
92	SaintJosie	82
93	12Magner05	81
94	CadenSteele	80
95	eviltunix	79
95	jnp_gaming	79
97	NatalieTW	78
97	Mr_Byzantine	78
99	EngagedGrub41	76
100	non089	75
101	Comma__	74
101	TheDankPlatypus	74
101	EcksD	74
104	Euclidoris	73
104	ROY4LE	73
104	Quotary	73
107	Steelynan	72
108	King_Pancake1	70
108	Jimi7hits	70
108	Vorlice	70
111	Stiar	69
111	XboxPanda	69
111	Arceus1975	69
111	ApophisNova	69
111	MyNamaSheff	69
116	EveryonesUncle	67
116	gusstationwerker	67
118	layabout100	66
118	SvenskaHugo	66
120	Smussa	65
120	Cocoamallows	65
122	Eraza	64
123	SmashingPump	63
124	teslawolf38	62
125	John6970	61
126	RatatJuice	60
126	m_be9	60
126	Secret_Canary	60
126	Xclax101	60
126	MightyWertu	60
131	radioactv_jelly	59
131	vandmanden	59
133	ProfessorBee	58
134	DemTechAlpha	57
135	Merv__	56
135	2Stout	56
137	EMC_	55
137	Kubelz	55
137	censorsheep	55
140	Jackster03	54
140	ShedJr_	54
140	500am	54
140	yulgur1	54
140	claivin	54
140	Racengan	54
140	__tomato	54
147	Awyrlas	53
147	YungMaki	53
149	groofles	52
149	Kowcio_	52
151	DirtyDalle	51
151	MirielThePastor	51
153	Bandito_Roamer	50
153	MustaLoordi	50
153	Dreamdbr14	50
156	LexMakesHistory	49
156	Deerfoot	49
156	Sheldor097	49
159	fkGrim	48
159	xzvu	48
159	Kferno	48
162	301851	47
162	beeperbeeper5	47
162	dopplexd	47
162	Cryptacity	47
162	Rebytre	47
162	djancak	47
168	MattieHD	46
168	himak1	46
168	SellyZ	46
168	Rumpletaezer	46
168	bndo	46
168	Shin69	46
174	BobDeBouwer1337	45
174	FallenCorps	45
176	hcb238	44
176	Onennon	44
176	Lutres_Torane	44
179	Inchef	43
179	Luigipunch989	43
181	diamondgolem35	42
181	KartivGal	42
181	MAns_44	42
181	PortlyPete69	42
185	titanlax	41
185	prizm_	41
185	TheDumbHuman	41
185	UltraZombie	41
189	Ze1ig	40
189	FirsTimeGamingTV	40
189	CliffEmAll	40
189	set67	40
189	brofrickcheaters	40
189	bitsplease	40
195	fluddd	39
195	Groundler	39
195	OG_Songsee	39
195	starbits140	39
199	TheBiggestFeller	38
199	6king6colt6	38
199	TooManyDuck	38
199	WET_WET_WET	38
199	Fuad_R	38
199	Optiprimus	38
205	Alteriity	37
205	jacxhadow	37
205	_Dean_123	37
205	Yirtle	37
205	gcaisawesome	37
205	burbankbuilder28	37
205	SkateboardR6	37
205	2bolx_	37
213	Hpdinosaur	36
213	Incinere	36
213	RebelAndroid	36
213	Huwulling	36
213	redikul	36
213	Xalithia	36
213	Nycteus_	36
213	Kura2218	36
213	Burge_r	36
213	Kubeusz2010	36
213	JayToe	36
224	Swexti	35
224	Jiminbub	35
224	The_slideV3	35
224	Warlord324	35
224	tsitrawhy	35
224	ConnorDanky_	35
230	AlphaWolfPlaysMC	34
231	FishyBoy3811	33
231	_k2x	33
231	00000000-0000-0000-0009-01ff0c3e5e4f	33
234	soundad	32
234	Franco093	32
234	T045RTY	32
234	fr0stss	32
234	drunkeeez	32
234	trixterrx	32
234	Azmodan_246	32
234	Truckoss	32
234	Inbefour	32
234	Tyrannosplart	32
234	yatsuta	32
234	ThisUserIsStump	32
246	orxngejuice	31
246	Toriankel	31
246	jcool7	31
249	Myszoaz	30
249	RobotMinion101	30
249	ooga47	30
249	F_Uhre	30
249	ClemenPine	30
249	Gryglu583	30
249	Hisiste	30
249	DkansK	30
257	q_wq	29
257	NormanFetus	29
257	Fuhrer_Teemo	29
257	shrimp_flips	29
257	GoofySilly	29
257	Decaying_Lotus	29
257	voiding_	29
257	Sral7	29
265	Yatitay	28
265	Tolhart	28
265	Flores991	28
265	ThiccExotic	28
265	Winklepicker279	28
265	NoChumpChange	28
265	IvarEXE	28
265	Nekomin0	28
273	ExtraDumb	27
273	Reamdin	27
273	Vizzoid	27
273	GingerNeutron	27
273	pappaberg	27
273	TeenMomTom	27
273	aa2x_	27
273	lillips	27
273	weabis	27
273	JohnPrice	27
283	Esme_1	26
283	Zaridey	26
283	Kynigito	26
283	Maenara	26
283	TheTrueClipse	26
283	Fildyr	26
283	SUN_DREAM	26
283	CornOnTheCobalt	26
283	07shiny	26
283	DennyKai	26
293	Valoth	25
293	Blazebit	25
293	xxPipperDipperxx	25
293	Touched_Bread	25
293	BlueZabu	25
293	Freeman666	25
293	seramalen	25
293	XxCookiequeenxX	25
