rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25122
2	joethahobo	7535
3	lordpipe	2361
4	pintsizedrogue	1672
5	Werbe	1501
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	APS_Dan	944
11	NameGenerat0r	845
12	noam464	717
13	MrKrabOnCoke	704
14	EcksDofficial	628
15	eitanzaki	601
16	TheShyPig	595
17	fffMike	582
18	Di_infiri	551
19	obzii	508
20	Snowflowe	458
21	kekhon	439
22	Nicserso	391
23	Jiminie	373
24	Legendosh	360
25	Smoke____	348
26	mwrty	347
27	PlasticOtari	324
28	PigDab	321
29	PhantomsGhost_	312
30	El_Jalapeno	287
31	Fullut	279
31	Hyp3rion_	279
33	TechnoNinja64	262
34	Jovaphobic	242
35	Akoot_	237
36	Kakolbus	234
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	Bumpy419	202
41	Frozil12	200
42	WyngGoy	198
43	Syropatathe	196
44	Blu3beast	195
45	thescout7	191
46	sp00ky_ghost977	190
47	rarrq	185
48	FreddyFart	181
49	Blaiku	178
50	Hiryu27	171
51	Deathkob	162
52	Freak_Genius	156
53	Enderslayerxz3	153
54	oreee	142
55	Blackberry1310	138
55	MyNameIsJobo	138
57	Eczbek	135
58	Soplight	134
59	MangoTheFish	133
60	Eraxa	131
61	Sky_light_KING	123
62	Ezekson	121
63	gabriels543	119
63	lcvezra	119
65	KarlKaek	118
66	TheSecondLord	117
66	Bloo2406	117
68	Lez_	109
69	Skylord_Luke	107
69	SSytex_X	107
71	cedric72	104
72	MilleGrug	103
73	ImpavidArcher	102
73	Skippeh	102
75	Njensen7	97
76	Wooptey	94
76	Historical_Sand	94
78	MakeHistory157	93
79	Zythose	91
79	_Karmaa	91
81	Hermanni__	90
82	SuperPooch06	88
82	wezzzi	88
84	Jackattack53	87
85	NinjaKnifeKill	86
85	Segotep999	86
85	GlitchyPlate810	86
88	lizardfightclub	84
89	RodSerlingCringe	82
90	JEWISHBadenBeele	80
91	eviltunix	79
91	jnp_gaming	79
93	Menthas	78
94	Miko_Fullbuster	75
95	Comma__	74
95	EcksD	74
97	Euclidoris	73
97	ROY4LE	73
97	Quotary	73
100	Steelynan	72
101	King_Pancake1	70
101	Jimi7hits	70
101	Vorlice	70
104	Stiar	69
104	XboxPanda	69
104	TheDankPlatypus	69
104	Arceus1975	69
104	ApophisNova	69
104	MyNamaSheff	69
110	Mr_Byzantine	67
110	Spenduh	67
112	layabout100	66
112	SvenskaHugo	66
114	CruncyIsTaken	65
114	Cocoamallows	65
116	LotusProject	64
117	Drlzyy	63
118	teslawolf38	62
119	John6970	61
120	RatatJuice	60
120	m_be9	60
120	Xclax101	60
120	MightyWertu	60
124	radioactv_jelly	59
124	vandmanden	59
126	ProfessorBee	58
126	EveryonesUncle	58
128	DemTechAlpha	57
129	Merv__	56
129	2Stout	56
131	EMC_	55
131	12Magner05	55
131	Kubelz	55
131	censorsheep	55
135	Jackster03	54
135	ShedJr_	54
135	500am	54
135	yulgur1	54
135	claivin	54
135	Racengan	54
135	__tomato	54
142	Awyrlas	53
143	groofles	52
143	YungMaki	52
145	DirtyDalle	51
145	MeetTheWollo	51
147	Bandito_Roamer	50
147	MustaLoordi	50
147	Dreamdbr14	50
150	LexMakesHistory	49
150	Deerfoot	49
150	Sheldor097	49
153	fkGrim	48
153	stahouo	48
153	Kferno	48
156	301851	47
156	beeperbeeper5	47
156	dopplexd	47
156	Cryptacity	47
156	Rebytre	47
156	djancak	47
162	himak1	46
162	SellyZ	46
162	Rumpletaezer	46
162	bndo	46
162	Shin69	46
167	BobDeBouwer1337	45
167	FallenCorps	45
169	hcb238	44
169	Onennon	44
169	Lutres_Torane	44
172	MattieHD	43
172	Inchef	43
172	Luigipunch989	43
175	KartivGal	42
176	titanlax	41
176	prizm_	41
176	MAns_44	41
176	TheDumbHuman	41
176	UltraZombie	41
181	Ze1ig	40
181	FirsTimeGamingTV	40
181	CliffEmAll	40
181	set67	40
181	brofrickcheaters	40
181	bitsplease	40
187	fluddd	39
187	Groundler	39
187	OG_Songsee	39
187	starbits140	39
191	TheBiggestFeller	38
191	6king6colt6	38
191	TooManyDuck	38
191	WET_WET_WET	38
191	Optiprimus	38
196	Alteriity	37
196	jacxhadow	37
196	_Dean_123	37
196	Nach0Bear	37
196	gcaisawesome	37
196	burbankbuilder28	37
196	SkateboardR6	37
196	2blox	37
204	Hpdinosaur	36
204	Incinere	36
204	RebelAndroid	36
204	redikul	36
204	Xalithia	36
204	Nycteus_	36
204	Nagasaki_Riku	36
204	CSG_Haru	36
204	Kowcio_	36
204	Kubeusz2010	36
204	JayToe	36
215	Swexti	35
215	Jiminbub	35
215	The_slideV3	35
215	Warlord324	35
215	tsitrawhy	35
215	oxfordschool	35
221	diamondgolem35	34
221	AlphaWolfPlaysMC	34
223	FishyBoy3811	33
223	_k2x	33
225	soundad	32
225	Franco093	32
225	T045RTY	32
225	fr0stss	32
225	trixterrx	32
225	SokaOtaku	32
225	Truckoss	32
225	Inbefour	32
225	chipklip	32
225	yatsuta	32
225	_3Stump_	32
236	orxngejuice	31
236	Toriankel	31
236	jcool7	31
239	Myszoaz	30
239	RobotMinion101	30
239	ooga47	30
239	fred870d	30
239	ClemenPine	30
239	Gryglu583	30
239	Hisiste	30
239	DkansK	30
247	q_wq	29
247	NormanFetus	29
247	Fuhrer_Teemo	29
247	shrimp_flips	29
247	Steven1282598	29
247	Decaying_Lotus	29
247	voiding_	29
247	Sral7	29
255	Yatitay	28
255	Tolhart	28
255	Flores991	28
255	awesomeoneme	28
255	Winklepicker279	28
255	NoChumpChange	28
255	Fuad_R	28
255	IvarEXE	28
255	Nekomin0	28
264	ExtraDumb	27
264	Reamdin	27
264	Vizzoid	27
264	GingerNeutron	27
264	pappaberg	27
264	TeenMomTom	27
264	aa2x_	27
264	lillips	27
264	iHuntWeeaboos	27
264	JohnPrice	27
274	Dedalus36	26
274	Zaridey	26
274	Kynigito	26
274	Maenara	26
274	TheTrueClipse	26
274	Fildyr	26
274	SUN_DREAM	26
274	Xovalt_	26
274	07shiny	26
274	DennyKai	26
284	Valoth	25
284	beeleg	25
284	Touched_Bread	25
284	BlueZabu	25
284	Freeman666	25
284	seramalen	25
284	XxCookiequeenxX	25
284	wobn	25
