rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	lordpipe	2361
4	pintsizedrogue	1673
5	Werbe	1501
6	Mahoose	1498
7	MOSS000	1355
8	Spacewardharpy7	1176
9	HellsSponge	988
10	APS_Dan	944
11	noam464	941
12	NameGenerat0r	845
13	MrKrabOnCoke	704
14	xolstoi	628
15	eitanzaki	601
16	TheShyPig	595
17	fffMike	582
18	Di_infiri	551
19	obzii	508
20	Snowflowe	463
21	kekhon	439
22	Nicserso	391
23	luseis	379
24	Legendosh	360
25	Smoke____	349
26	mwrty	347
27	PlasticOtari	324
28	PigDab	321
29	PhantomsGhost_	312
30	El_Jalapeno	287
31	Fullut	279
31	Hyp3rion_	279
33	TechnoNinja64	262
34	Jovaphobic	242
35	Akoot_	237
36	Kakolbus	234
37	Lord_Jord	228
38	H72l9w	226
39	Airem_Core	221
40	mihimihimihi	214
41	Bumpy419	202
42	Ezekson	201
43	Frozil20	200
44	WyngGoy	198
45	Syropatathe	196
46	Blu3beast	195
47	thescout7	191
48	sp00ky_ghost977	190
49	rarrq	185
50	FreddyFart	181
51	Blaiku	178
52	Hiryu27	171
53	TheSecondLord	162
53	Deathkob	162
55	FreakGenius	156
56	Enderxz3	153
57	Lez_	147
58	oreee	142
59	Blackberry1310	139
60	MyNameIsJobo	138
61	Eczbek	135
62	Soplight	134
63	MangoTheFish	133
64	Eraxa	131
65	IamCL4SSY	123
66	gabriels543	119
66	lcvezra	119
68	KarlKaek	118
69	Bloo2406	117
70	Skylord_Luke	107
70	SSytex_X	107
72	Jonafrog99	105
73	cedric72	104
74	MilleGrug	103
75	ImpavidArcher	102
75	Skippeh	102
77	Njensen7	97
78	Wooptey	94
78	Historical_Sand	94
80	MakeHistory157	93
81	Zythose	91
81	_Karmaa	91
83	Hermanni__	90
84	Jackattack53	88
84	SuperPooch06	88
84	wezzzi	88
87	RealGroot	87
88	NinjaKnifeKill	86
88	GlitchyPlate810	86
88	Iamthejo	86
91	lizardfightclub	84
92	SaintJosie	82
93	12Magner05	81
94	CadenSteele	80
95	eviltunix	79
95	jnp_gaming	79
97	NatalieTW	78
97	Mr_Byzantine	78
99	EngagedGrub41	76
100	Comma__	74
100	TheDankPlatypus	74
100	EcksD	74
103	Euclidoris	73
103	ROY4LE	73
103	Quotary	73
106	Steelynan	72
107	King_Pancake1	70
107	Jimi7hits	70
107	Vorlice	70
110	Stiar	69
110	XboxPanda	69
110	Arceus1975	69
110	ApophisNova	69
110	MyNamaSheff	69
115	gusstationwerker	67
116	layabout100	66
116	SvenskaHugo	66
118	Smussa	65
118	Cocoamallows	65
120	Eraza	64
121	SmashingPump	63
122	teslawolf38	62
123	John6970	61
124	RatatJuice	60
124	m_be9	60
124	Xclax101	60
124	MightyWertu	60
128	radioactv_jelly	59
128	vandmanden	59
130	ProfessorBee	58
130	EveryonesUncle	58
132	DemTechAlpha	57
133	Merv__	56
133	2Stout	56
135	EMC_	55
135	Kubelz	55
135	censorsheep	55
138	Jackster03	54
138	ShedJr_	54
138	500am	54
138	yulgur1	54
138	claivin	54
138	Racengan	54
138	__tomato	54
145	Awyrlas	53
146	groofles	52
146	Kowcio_	52
146	YungMaki	52
149	DirtyDalle	51
149	MirielThePastor	51
151	Bandito_Roamer	50
151	MustaLoordi	50
151	Dreamdbr14	50
154	LexMakesHistory	49
154	Deerfoot	49
154	Sheldor097	49
157	fkGrim	48
157	xzvu	48
157	Kferno	48
160	301851	47
160	beeperbeeper5	47
160	dopplexd	47
160	Cryptacity	47
160	Rebytre	47
160	djancak	47
166	MattieHD	46
166	himak1	46
166	SellyZ	46
166	Rumpletaezer	46
166	bndo	46
166	Shin69	46
172	BobDeBouwer1337	45
172	FallenCorps	45
174	hcb238	44
174	Onennon	44
174	Lutres_Torane	44
177	Inchef	43
177	Luigipunch989	43
179	diamondgolem35	42
179	KartivGal	42
179	PortlyPete69	42
182	titanlax	41
182	prizm_	41
182	MAns_44	41
182	TheDumbHuman	41
182	UltraZombie	41
187	Ze1ig	40
187	FirsTimeGamingTV	40
187	CliffEmAll	40
187	set67	40
187	brofrickcheaters	40
187	bitsplease	40
193	fluddd	39
193	Groundler	39
193	OG_Songsee	39
193	starbits140	39
197	TheBiggestFeller	38
197	6king6colt6	38
197	TooManyDuck	38
197	WET_WET_WET	38
197	Fuad_R	38
197	Optiprimus	38
203	Alteriity	37
203	jacxhadow	37
203	_Dean_123	37
203	Yirtle	37
203	gcaisawesome	37
203	burbankbuilder28	37
203	SkateboardR6	37
203	2bolx_	37
211	Hpdinosaur	36
211	Incinere	36
211	RebelAndroid	36
211	redikul	36
211	Xalithia	36
211	Nycteus_	36
211	Kura2218	36
211	Burge_r	36
211	Kubeusz2010	36
211	JayToe	36
221	Swexti	35
221	Jiminbub	35
221	The_slideV3	35
221	Warlord324	35
221	tsitrawhy	35
221	ConnorDanky_	35
227	AlphaWolfPlaysMC	34
228	FishyBoy3811	33
228	_k2x	33
228	00000000-0000-0000-0009-01ff0c3e5e4f	33
231	soundad	32
231	Franco093	32
231	T045RTY	32
231	fr0stss	32
231	drunkeeez	32
231	trixterrx	32
231	Azmodan_246	32
231	Truckoss	32
231	Inbefour	32
231	Tyrannosplart	32
231	yatsuta	32
231	ThisUserIsStump	32
243	orxngejuice	31
243	Toriankel	31
243	jcool7	31
246	Myszoaz	30
246	RobotMinion101	30
246	ooga47	30
246	F_Uhre	30
246	ClemenPine	30
246	Gryglu583	30
246	Hisiste	30
246	DkansK	30
254	q_wq	29
254	NormanFetus	29
254	Fuhrer_Teemo	29
254	shrimp_flips	29
254	GoofySilly	29
254	Decaying_Lotus	29
254	voiding_	29
254	Sral7	29
262	Yatitay	28
262	Tolhart	28
262	Flores991	28
262	ThiccExotic	28
262	Winklepicker279	28
262	NoChumpChange	28
262	IvarEXE	28
262	Nekomin0	28
270	ExtraDumb	27
270	Reamdin	27
270	Vizzoid	27
270	GingerNeutron	27
270	pappaberg	27
270	TeenMomTom	27
270	aa2x_	27
270	lillips	27
270	weabis	27
270	JohnPrice	27
280	Esme_1	26
280	Zaridey	26
280	Kynigito	26
280	Maenara	26
280	TheTrueClipse	26
280	Fildyr	26
280	SUN_DREAM	26
280	CornOnTheCobalt	26
280	07shiny	26
280	DennyKai	26
290	Valoth	25
290	Blazebit	25
290	xxPipperDipperxx	25
290	Touched_Bread	25
290	BlueZabu	25
290	Freeman666	25
290	seramalen	25
290	XxCookiequeenxX	25
290	wobn	25
299	jimbo61101jr	24
299	Zippyzam	24
