rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25130
2	joethahobo	7537
3	Jackattack53	2854
4	lordpipe	2369
5	noam464	2320
6	pintsizedrogue	1699
7	Werbe	1574
8	Mahoose	1498
9	MOSS000	1355
10	Spacewardharpy7	1176
11	HellsSponge	988
12	OkguyDan	944
13	NameGenerat0r	849
14	Hyp3rion_	705
15	MrKrabOnCoke	704
16	LuvLuvLove	640
17	fffMike	632
18	eitanzaki	609
19	TheShyPig	595
20	Di_infiri	551
21	obzii	508
22	Nicserso	476
23	Snowflowe	463
24	kekhon	439
25	Yamdalorian	438
26	luseis	409
27	Legendosh	360
28	Jimb0nat0r	349
29	mwrty	347
30	Mr_Byzantine	339
31	FiguraDei	328
32	PlasticOtari	324
33	PigDab	321
34	PhantomsGhost_	312
35	Kakolbus	307
36	El_Jalapeno	287
37	Fullut	280
38	TechnoNinja64	262
39	Ezekson	243
40	Jovaphobic	242
40	Kowcio_	242
42	Lez_	239
43	Akoot_	238
44	12Magner05	231
45	Lord_Jord	228
46	Gregward_Smith	226
47	Airem_Core	221
48	mihimihimihi	214
49	Bumpy419	202
50	Frozil20	200
50	TheSecondLord	200
52	WyngGoy	198
53	Syropatathe	196
54	Blu3beast	195
55	rarrq	191
55	thescout7	191
57	sp00ky_ghost977	190
58	Vanni9	181
59	Eczbek	179
60	Blaiku	178
61	_Mythic____	176
62	Enderxz3	173
63	Hiryu27	171
64	beeperbeeper5	169
65	Deathkob	162
66	FreakGenius	156
67	Eraxa	148
68	pixelviolin	143
69	oreee	142
70	craaaash	140
71	Blackberry1310	139
72	MyNameIsJobo	138
73	Huwulling	137
74	Soplight	135
75	wx4z	133
76	IamCL4SSY	123
77	KarlKaek	119
77	yheece	119
77	miramyu	119
80	Bloo2406	117
81	Skylord_Luke	107
81	SSytex_X	107
83	diamondgolem35	106
83	Segotep999	106
85	Jonafrog99	105
86	QuiCreans	104
86	cedric72	104
88	_i_ERROR_i_	103
88	MilleGrug	103
90	ImpavidArcher	102
90	Skippeh	102
92	royal_2	100
93	MattieHD	99
94	Njensen7	97
95	robertsnose	95
96	Wooptey	94
96	Historical_Sand	94
96	Secret_Canary	94
99	MakeHistory157	93
100	skroobiez	92
100	Steelynan	92
102	Zythose	91
102	EveryonesUncle	91
102	_Karmaa	91
105	hermmm_	90
106	SuperPooch06	88
106	wezzzi	88
108	_Huge_Male_	87
109	NinjaKnifeKill	86
109	Iamthejo	86
111	lizardfightclub	84
112	Saucepeh	82
113	BadenStayFly	80
114	teslawolf38	79
114	EMC_	79
114	eviltunix	79
114	Lutres_	79
114	jnp_gaming	79
119	NatalieTW	78
120	EngagedGrub41	76
121	non089	75
122	Comma__	74
122	TheDankPlatypus	74
122	EcksD	74
125	Euclidoris	73
125	ROY4LE	73
125	oscminus	73
125	Quotary	73
129	King_Pancake1	70
129	Jimi7hits	70
129	Vorlice	70
132	Stiar	69
132	XboxPanda	69
132	Arceus1975	69
132	Krowuss	69
132	ApophisNova	69
132	MyNamaSheff	69
138	Spenduh	67
139	RatatJuice	66
139	layabout100	66
139	SvenskaHugo	66
142	Cruncy_	65
142	Cocoamallows	65
144	CLG_Kata	64
144	yuuxxii	64
146	John6970	61
147	shineh10	60
147	m_be9	60
147	U_Mos_	60
147	kalzor	60
147	Xclax101	60
147	Gus2005	60
147	MightyWertu	60
154	Merv__	59
154	radioactv_jelly	59
154	vandmanden	59
157	Studio4x32	58
158	k_ce	57
158	DemTechAlpha	57
160	2Stout	56
161	Kubelz	55
161	MAns_44	55
161	censorsheep	55
161	Racengan	55
165	Jackster03	54
165	ShedJr_	54
165	500am	54
165	yulgur1	54
165	claivin	54
165	__tomato	54
171	Awyrlas	53
171	doublemaki	53
173	groofles	52
174	DirtyDalle	51
174	TheSandwhich_	51
176	Bandito_Roamer	50
176	MustaLoordi	50
176	Dreamdbr14	50
179	LexMakesHistory	49
179	Deerfoot	49
179	Sheldor097	49
182	powercas_gamer	48
182	Rebytre	48
182	fkGrim	48
182	xzvu	48
182	Kferno	48
187	301851	47
187	dopplexd	47
187	Cryptacity	47
187	djancak	47
187	TheWickedBird	47
192	himak1	46
192	SellyZ	46
192	Rumpletaezer	46
192	bndo	46
192	Shin69	46
197	Alteriity	45
197	BobDeBouwer1337	45
197	HelloIamSora	45
200	hcb238	44
200	Onennon	44
202	Inchef	43
202	Luigipunch989	43
204	Nach0Bear	42
204	KartivGal	42
204	PortlyPete69	42
207	titanlax	41
207	prizm_	41
207	milltesco	41
207	Buuck_	41
207	TheDumbHuman	41
207	UltraZombie	41
213	SpartanNamor	40
213	Ze1ig	40
213	FirsTimeGamingTV	40
213	CliffEmAll	40
213	set67	40
213	brofrickcheaters	40
213	bitsplease	40
220	_flud	39
220	Groundler	39
220	OG_Songsee	39
220	starbits140	39
224	TheBiggestFeller	38
224	6king6colt6	38
224	TooManyDuck	38
224	_Dean_123	38
224	WET_WET_WET	38
224	Fuad_R	38
224	Optiprimus	38
231	jacxhadow	37
231	gcaisawesome	37
231	burbankbuilder28	37
231	SkateboardR6	37
231	2blox_	37
236	Hpdinosaur	36
236	Incinere	36
236	RebelAndroid	36
236	redikul	36
236	Xalithia	36
236	weabis	36
236	blackeemperor	36
236	Kura2218	36
236	Burge_r	36
236	Kubeusz2010	36
236	JayToe	36
247	ECstardust	35
247	Swexti	35
247	Crowman1	35
247	catandmoose	35
247	Jiminbub	35
247	The_slideV3	35
247	Warlord324	35
247	MC_Skribble	35
247	ConnorDanky_	35
256	AlphaWolfPlaysMC	34
256	Manaateee	34
258	FishyBoy3811	33
258	_k2x	33
258	00000000-0000-0000-0009-01ff0c3e5e4f	33
261	soundad	32
261	Franco093	32
261	T045RTY	32
261	fr0stss	32
261	drunkeeez	32
261	trixterrx	32
261	Azmodan_246	32
261	Truckoss	32
261	Inbefour	32
261	Tyrannosplart	32
261	yatsuta	32
261	_3Stump_	32
273	orxngejuice	31
273	Toriankel	31
273	jcool7	31
276	Myszoaz	30
276	RobotMinion101	30
276	ooga47	30
276	F_Uhre	30
276	ClemenPine	30
276	Gryglu583	30
276	Hisiste	30
276	DkansK	30
284	q_wq	29
284	MSK__	29
284	_witch_craft_	29
284	LovableFemboy	29
284	Mattesco	29
284	NormanFetus	29
284	Fuhrer_Teemo	29
284	shrimp_flips	29
284	Decaying_Lotus	29
284	voiding_	29
284	Sral7	29
295	Yatitay	28
295	Tolhart	28
295	Flores991	28
295	Literally_Rat	28
295	Ssor69	28
295	Koalander	28
