rank	username	minecraft:picked_up/minecraft:furnace
1	thewindmillman	25124
2	joethahobo	7537
3	Jackattack53	2852
4	lordpipe	2362
5	pintsizedrogue	1697
6	Werbe	1574
7	Mahoose	1498
8	MOSS000	1355
9	Spacewardharpy7	1176
10	HellsSponge	988
11	noam464	944
11	APS_Dan	944
13	NameGenerat0r	849
14	MrKrabOnCoke	704
14	Hyp3rion_	704
16	xolstoi	634
17	fffMike	632
18	eitanzaki	609
19	TheShyPig	595
20	Di_infiri	551
21	obzii	508
22	Nicserso	476
23	Snowflowe	463
24	kekhon	439
25	luseis	409
26	AdmiralSmoke	395
27	Legendosh	360
28	mwrty	347
29	PlasticOtari	324
30	PigDab	321
31	PhantomsGhost_	312
32	Kakolbus	287
32	El_Jalapeno	287
34	Fullut	280
35	TechnoNinja64	262
36	Jovaphobic	242
37	Akoot_	237
38	Lord_Jord	228
39	H72l9w	226
40	Airem_Core	221
41	mihimihimihi	214
42	12Magner05	210
43	Lez_	209
44	Bumpy419	202
45	Ezekson	201
46	Frozil20	200
47	WyngGoy	198
48	TheSecondLord	196
48	Syropatathe	196
50	Blu3beast	195
51	rarrq	191
51	thescout7	191
53	sp00ky_ghost977	190
54	FreddyFart	181
55	Eczbek	179
56	Blaiku	178
57	_Mythic____	176
58	Hiryu27	171
59	Enderxz3	170
60	Deathkob	162
61	Kowcio_	159
62	FreakGenius	156
63	Mr_Byzantine	155
64	Eraxa	147
65	oreee	142
66	Blackberry1310	139
67	MyNameIsJobo	138
68	pixelviolin	136
69	Soplight	135
70	Eczbox	133
71	IamCL4SSY	123
72	yheece	119
72	lcvezra	119
74	KarlKaek	118
75	Bloo2406	117
76	Skylord_Luke	107
76	SSytex_X	107
78	Segotep999	106
79	diamondgolem35	105
79	Jonafrog99	105
81	cedric72	104
82	_i_ERROR_i_	103
82	MilleGrug	103
84	ImpavidArcher	102
84	Skippeh	102
86	Njensen7	97
87	SmashingPump	95
88	Wooptey	94
88	Historical_Sand	94
90	MakeHistory157	93
91	Zythose	91
91	EveryonesUncle	91
91	_Karmaa	91
94	Hermanni__	90
95	SuperPooch06	88
95	wezzzi	88
97	NinjaKnifeKill	86
97	Iamthejo	86
99	lizardfightclub	84
100	jessewegottacook	82
100	Saucepeh	82
102	Badenbeele	80
103	teslawolf38	79
103	eviltunix	79
103	Lutres_	79
103	jnp_gaming	79
107	NatalieTW	78
108	Steelynan	77
109	EngagedGrub41	76
110	non089	75
111	Comma__	74
111	TheDankPlatypus	74
111	EcksD	74
114	Euclidoris	73
114	ROY4LE	73
114	oscminus	73
114	Quotary	73
118	EMC_	71
119	King_Pancake1	70
119	Jimi7hits	70
119	Vorlice	70
122	Stiar	69
122	XboxPanda	69
122	Arceus1975	69
122	ApophisNova	69
122	MyNamaSheff	69
127	Spenduh	67
128	layabout100	66
128	SvenskaHugo	66
130	Krowuss	65
130	The_Cruncy	65
130	Cocoamallows	65
133	Secret_Canary	64
133	Eraza	64
135	RatatJuice	61
135	John6970	61
137	m_be9	60
137	kalzor	60
137	Xclax101	60
137	MightyWertu	60
141	radioactv_jelly	59
141	vandmanden	59
143	ProfessorBee	58
144	Merv__	57
144	DemTechAlpha	57
146	2Stout	56
147	Kubelz	55
147	censorsheep	55
147	Racengan	55
150	Jackster03	54
150	ShedJr_	54
150	500am	54
150	yulgur1	54
150	claivin	54
150	MAns_44	54
150	__tomato	54
157	MattieHD	53
157	Awyrlas	53
157	YungMaki	53
160	groofles	52
161	DirtyDalle	51
161	MirielThePastor	51
163	Bandito_Roamer	50
163	Huwulling	50
163	beeperbeeper5	50
163	MustaLoordi	50
163	Dreamdbr14	50
168	LexMakesHistory	49
168	Deerfoot	49
168	Sheldor097	49
171	Rebytre	48
171	fkGrim	48
171	xzvu	48
171	Kferno	48
175	301851	47
175	dopplexd	47
175	Cryptacity	47
175	djancak	47
179	powercas_gamer	46
179	himak1	46
179	SellyZ	46
179	Rumpletaezer	46
179	bndo	46
179	Shin69	46
185	BobDeBouwer1337	45
185	OrewaSora	45
187	Alteriity	44
187	hcb238	44
187	Onennon	44
190	Inchef	43
190	Luigipunch989	43
192	k_ce	42
192	KartivGal	42
192	PortlyPete69	42
192	Jimb0nat0r	42
196	titanlax	41
196	prizm_	41
196	TheDumbHuman	41
196	UltraZombie	41
200	Ze1ig	40
200	FirsTimeGamingTV	40
200	CliffEmAll	40
200	set67	40
200	brofrickcheaters	40
200	bitsplease	40
206	fluddd	39
206	Groundler	39
206	OG_Songsee	39
206	starbits140	39
210	TheBiggestFeller	38
210	6king6colt6	38
210	TooManyDuck	38
210	_Dean_123	38
210	WET_WET_WET	38
210	Fuad_R	38
210	Optiprimus	38
217	jacxhadow	37
217	Nach0Bear	37
217	gcaisawesome	37
217	burbankbuilder28	37
217	SkateboardR6	37
217	2blox_	37
223	Hpdinosaur	36
223	Incinere	36
223	RebelAndroid	36
223	redikul	36
223	Xalithia	36
223	weabis	36
223	Nycteus_	36
223	Kura2218	36
223	Burge_r	36
223	Kubeusz2010	36
223	JayToe	36
234	ECstardust	35
234	Swexti	35
234	Crowman1	35
234	catandmoose	35
234	Jiminbub	35
234	The_slideV3	35
234	Warlord324	35
234	tsitrawhy	35
234	ConnorDanky_	35
243	AlphaWolfPlaysMC	34
243	Manaateee	34
245	FishyBoy3811	33
245	_k2x	33
245	00000000-0000-0000-0009-01ff0c3e5e4f	33
248	CLG_Kata	32
248	soundad	32
248	Franco093	32
248	T045RTY	32
248	fr0stss	32
248	drunkeeez	32
248	trixterrx	32
248	Azmodan_246	32
248	Truckoss	32
248	Inbefour	32
248	Tyrannosplart	32
248	yatsuta	32
248	_3Stump_	32
261	orxngejuice	31
261	Toriankel	31
261	jcool7	31
261	MadmanRaven	31
265	Myszoaz	30
265	RobotMinion101	30
265	ooga47	30
265	F_Uhre	30
265	ClemenPine	30
265	Gryglu583	30
265	Hisiste	30
265	DkansK	30
273	q_wq	29
273	ITDV	29
273	NormanFetus	29
273	Fuhrer_Teemo	29
273	shrimp_flips	29
273	Steve897	29
273	Decaying_Lotus	29
273	voiding_	29
273	Sral7	29
282	Yatitay	28
282	Tolhart	28
282	Flores991	28
282	MoistMicrowave	28
282	Ssor69	28
282	Winklepicker279	28
282	NoChumpChange	28
282	IvarEXE	28
282	Nekomin0	28
291	ExtraDumb	27
291	Reamdin	27
291	Vizzoid	27
291	GingerNeutron	27
291	pappaberg	27
291	TeenMomTom	27
291	PaperCanvas	27
291	kubinek69	27
291	lillips	27
291	JohnPrice	27
